h/dp :,2
L2norm Pressure,KE,dp,Nparticles
69867.6,2.71386e+07,0.5,640

t,3.87
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1003.74,0,29697.1,,0,0,,0,0,boundary
1,0.75,-0.25,,1003.84,0,30518.6,,0,0,,0,0,boundary
2,1.25,-0.25,,1003.88,0,30830.8,,0,0,,0,0,boundary
3,1.75,-0.25,,1003.79,0,30101.2,,0,0,,0,0,boundary
4,2.25,-0.25,,1003.62,0,28683.3,,0,0,,0,0,boundary
5,2.75,-0.25,,1003.39,0,26906.8,,0,0,,0,0,boundary
6,3.25,-0.25,,1003.16,0,25045.4,,0,0,,0,0,boundary
7,3.75,-0.25,,1002.97,0,23515.8,,0,0,,0,0,boundary
8,4.25,-0.25,,1002.84,0,22455.5,,0,0,,0,0,boundary
9,4.75,-0.25,,1002.76,0,21838.1,,0,0,,0,0,boundary
10,5.25,-0.25,,1002.72,0,21554.1,,0,0,,0,0,boundary
11,5.75,-0.25,,1002.71,0,21450.3,,0,0,,0,0,boundary
12,6.25,-0.25,,1002.72,0,21484.4,,0,0,,0,0,boundary
13,6.75,-0.25,,1002.73,0,21613.8,,0,0,,0,0,boundary
14,7.25,-0.25,,1002.77,0,21930.4,,0,0,,0,0,boundary
15,7.75,-0.25,,1002.84,0,22513.8,,0,0,,0,0,boundary
16,8.25,-0.25,,1002.95,0,23359.3,,0,0,,0,0,boundary
17,8.75,-0.25,,1003.07,0,24292.9,,0,0,,0,0,boundary
18,9.25,-0.25,,1003.18,0,25185.9,,0,0,,0,0,boundary
19,9.75,-0.25,,1003.31,0,26198.9,,0,0,,0,0,boundary
20,10.25,-0.25,,1003.45,0,27342.3,,0,0,,0,0,boundary
21,10.75,-0.25,,1003.6,0,28528.3,,0,0,,0,0,boundary
22,11.25,-0.25,,1003.73,0,29584.3,,0,0,,0,0,boundary
23,11.75,-0.25,,1003.89,0,30894.7,,0,0,,0,0,boundary
24,12.25,-0.25,,1004.12,0,32734.3,,0,0,,0,0,boundary
25,12.75,-0.25,,1004.39,0,34910.8,,0,0,,0,0,boundary
26,13.25,-0.25,,1004.66,0,37076.2,,0,0,,0,0,boundary
27,13.75,-0.25,,1004.9,0,39062,,0,0,,0,0,boundary
28,14.25,-0.25,,1005.07,0,40402.2,,0,0,,0,0,boundary
29,14.75,-0.25,,1005.27,0,41979.7,,0,0,,0,0,boundary
30,15.25,-0.25,,1005.61,0,44763,,0,0,,0,0,boundary
31,15.75,-0.25,,1006.02,0,48100.9,,0,0,,0,0,boundary
32,16.25,-0.25,,1006.3,0,50392.8,,0,0,,0,0,boundary
33,16.75,-0.25,,1006.5,0,52000,,0,0,,0,0,boundary
34,17.25,-0.25,,1006.76,0,54163.2,,0,0,,0,0,boundary
35,17.75,-0.25,,1007.12,0,57049.4,,0,0,,0,0,boundary
36,18.25,-0.25,,1007.5,0,60209,,0,0,,0,0,boundary
37,18.75,-0.25,,1007.84,0,63023.4,,0,0,,0,0,boundary
38,19.25,-0.25,,1008.09,0,65051.9,,0,0,,0,0,boundary
39,19.75,-0.25,,1008.25,0,66393.4,,0,0,,0,0,boundary
40,20.25,-0.25,,1008.47,0,68177.8,,0,0,,0,0,boundary
41,20.75,-0.25,,1008.78,0,70770.6,,0,0,,0,0,boundary
42,21.25,-0.25,,1009.09,0,73321.8,,0,0,,0,0,boundary
43,21.75,-0.25,,1009.31,0,75127.3,,0,0,,0,0,boundary
44,22.25,-0.25,,1009.5,0,76692.9,,0,0,,0,0,boundary
45,22.75,-0.25,,1009.69,0,78315.1,,0,0,,0,0,boundary
46,23.25,-0.25,,1009.92,0,80217.7,,0,0,,0,0,boundary
47,23.75,-0.25,,1010.24,0,82904.1,,0,0,,0,0,boundary
48,24.25,-0.25,,1010.71,0,86767.9,,0,0,,0,0,boundary
