h/dp :,2
L2norm Pressure,KE,dp,Nparticles
28755.5,1.64911e+07,0.5,640

t,5.19
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1005.54,0,44172,,0,0,,0,0,boundary
1,0.75,-0.25,,1005.55,0,44295.4,,0,0,,0,0,boundary
2,1.25,-0.25,,1005.68,0,45313.8,,0,0,,0,0,boundary
3,1.75,-0.25,,1006.02,0,48096.6,,0,0,,0,0,boundary
4,2.25,-0.25,,1006.57,0,52564,,0,0,,0,0,boundary
5,2.75,-0.25,,1007.12,0,57054.1,,0,0,,0,0,boundary
6,3.25,-0.25,,1007.31,0,58618.5,,0,0,,0,0,boundary
7,3.75,-0.25,,1007.26,0,58237.5,,0,0,,0,0,boundary
8,4.25,-0.25,,1007.46,0,59837.5,,0,0,,0,0,boundary
9,4.75,-0.25,,1007.98,0,64144.1,,0,0,,0,0,boundary
10,5.25,-0.25,,1008.42,0,67769.3,,0,0,,0,0,boundary
11,5.75,-0.25,,1008.5,0,68406.2,,0,0,,0,0,boundary
12,6.25,-0.25,,1008.29,0,66701.2,,0,0,,0,0,boundary
13,6.75,-0.25,,1008.12,0,65322.7,,0,0,,0,0,boundary
14,7.25,-0.25,,1008.2,0,65939.9,,0,0,,0,0,boundary
15,7.75,-0.25,,1008.42,0,67804.9,,0,0,,0,0,boundary
16,8.25,-0.25,,1008.6,0,69282.2,,0,0,,0,0,boundary
17,8.75,-0.25,,1008.64,0,69612.3,,0,0,,0,0,boundary
18,9.25,-0.25,,1008.67,0,69851.4,,0,0,,0,0,boundary
19,9.75,-0.25,,1008.74,0,70441,,0,0,,0,0,boundary
20,10.25,-0.25,,1008.8,0,70926.8,,0,0,,0,0,boundary
21,10.75,-0.25,,1008.74,0,70378.8,,0,0,,0,0,boundary
22,11.25,-0.25,,1008.49,0,68352.2,,0,0,,0,0,boundary
23,11.75,-0.25,,1008.24,0,66288.8,,0,0,,0,0,boundary
24,12.25,-0.25,,1008.15,0,65526.6,,0,0,,0,0,boundary
25,12.75,-0.25,,1008.14,0,65432.5,,0,0,,0,0,boundary
26,13.25,-0.25,,1008.11,0,65237.6,,0,0,,0,0,boundary
27,13.75,-0.25,,1008.16,0,65647.7,,0,0,,0,0,boundary
28,14.25,-0.25,,1008.34,0,67079.9,,0,0,,0,0,boundary
29,14.75,-0.25,,1008.53,0,68656.4,,0,0,,0,0,boundary
30,15.25,-0.25,,1008.55,0,68862.8,,0,0,,0,0,boundary
31,15.75,-0.25,,1008.52,0,68576.2,,0,0,,0,0,boundary
32,16.25,-0.25,,1008.47,0,68172.2,,0,0,,0,0,boundary
33,16.75,-0.25,,1008.38,0,67407,,0,0,,0,0,boundary
34,17.25,-0.25,,1008.2,0,65939.8,,0,0,,0,0,boundary
