h/dp :,2
L2norm Pressure,KE,dp,Nparticles
26275.7,8.83045e+07,0.5,640

t,1
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1018.06,0,149626,,0,0,,0,0,boundary
1,0.75,-0.25,,1017.98,0,148994,,0,0,,0,0,boundary
2,1.25,-0.25,,1017.83,0,147641,,0,0,,0,0,boundary
3,1.75,-0.25,,1017.57,0,145401,,0,0,,0,0,boundary
4,2.25,-0.25,,1017.2,0,142176,,0,0,,0,0,boundary
5,2.75,-0.25,,1016.72,0,138003,,0,0,,0,0,boundary
6,3.25,-0.25,,1016.15,0,133022,,0,0,,0,0,boundary
7,3.75,-0.25,,1015.5,0,127469,,0,0,,0,0,boundary
8,4.25,-0.25,,1014.82,0,121632,,0,0,,0,0,boundary
9,4.75,-0.25,,1014.14,0,115764,,0,0,,0,0,boundary
10,5.25,-0.25,,1013.46,0,110030,,0,0,,0,0,boundary
11,5.75,-0.25,,1012.81,0,104513,,0,0,,0,0,boundary
12,6.25,-0.25,,1012.19,0,99253.8,,0,0,,0,0,boundary
13,6.75,-0.25,,1011.6,0,94284,,0,0,,0,0,boundary
14,7.25,-0.25,,1011.05,0,89629.5,,0,0,,0,0,boundary
15,7.75,-0.25,,1010.53,0,85308.6,,0,0,,0,0,boundary
16,8.25,-0.25,,1010.05,0,81327.5,,0,0,,0,0,boundary
17,8.75,-0.25,,1009.62,0,77680.8,,0,0,,0,0,boundary
18,9.25,-0.25,,1009.22,0,74353.4,,0,0,,0,0,boundary
19,9.75,-0.25,,1008.85,0,71325.1,,0,0,,0,0,boundary
20,10.25,-0.25,,1008.52,0,68569.8,,0,0,,0,0,boundary
21,10.75,-0.25,,1008.21,0,66055.8,,0,0,,0,0,boundary
22,11.25,-0.25,,1007.93,0,63747.2,,0,0,,0,0,boundary
23,11.75,-0.25,,1007.67,0,61600.5,,0,0,,0,0,boundary
24,12.25,-0.25,,1007.42,0,59561.6,,0,0,,0,0,boundary
25,12.75,-0.25,,1007.18,0,57574.9,,0,0,,0,0,boundary
26,13.25,-0.25,,1006.94,0,55592,,0,0,,0,0,boundary
27,13.75,-0.25,,1006.69,0,53570.3,,0,0,,0,0,boundary
28,14.25,-0.25,,1006.44,0,51488.4,,0,0,,0,0,boundary
29,14.75,-0.25,,1006.18,0,49377.2,,0,0,,0,0,boundary
30,15.25,-0.25,,1005.92,0,47312.6,,0,0,,0,0,boundary
31,15.75,-0.25,,1005.69,0,45408.6,,0,0,,0,0,boundary
32,16.25,-0.25,,1005.5,0,43864.2,,0,0,,0,0,boundary
33,16.75,-0.25,,1005.38,0,42933.2,,0,0,,0,0,boundary
34,17.25,-0.25,,1005.36,0,42756.3,,0,0,,0,0,boundary
35,17.75,-0.25,,1005.45,0,43447.3,,0,0,,0,0,boundary
36,18.25,-0.25,,1005.66,0,45142.1,,0,0,,0,0,boundary
37,18.75,-0.25,,1005.98,0,47778.4,,0,0,,0,0,boundary
38,19.25,-0.25,,1006.38,0,51019.8,,0,0,,0,0,boundary
39,19.75,-0.25,,1006.79,0,54396.3,,0,0,,0,0,boundary
40,20.25,-0.25,,1007.19,0,57655.9,,0,0,,0,0,boundary
41,20.75,-0.25,,1007.65,0,61422.2,,0,0,,0,0,boundary
42,21.25,-0.25,,1008.16,0,65600.8,,0,0,,0,0,boundary
43,21.75,-0.25,,1008.78,0,70786.3,,0,0,,0,0,boundary
44,22.25,-0.25,,1009.33,0,75263.9,,0,0,,0,0,boundary
45,22.75,-0.25,,1009.54,0,77046,,0,0,,0,0,boundary
46,23.25,-0.25,,1009.66,0,78062.2,,0,0,,0,0,boundary
47,23.75,-0.25,,1010.86,0,88079.8,,0,0,,0,0,boundary
48,24.25,-0.25,,1014.9,0,122284,,0,0,,0,0,boundary
49,24.75,-0.25,,1020.05,0,167167,,0,0,,0,0,boundary
50,25.25,-0.25,,1024.91,0,210728,,0,0,,0,0,boundary
51,25.75,-0.25,,1027.6,0,235425,,0,0,,0,0,boundary
52,26.25,-0.25,,1024.76,0,209406,,0,0,,0,0,boundary
53,0.25,-0.75,,1018.87,0,156719,,0,0,,0,0,boundary
54,0.75,-0.75,,1018.79,0,156028,,0,0,,0,0,boundary
55,1.25,-0.75,,1018.63,0,154600,,0,0,,0,0,boundary
56,1.75,-0.75,,1018.36,0,152283,,0,0,,0,0,boundary
57,2.25,-0.75,,1017.98,0,148938,,0,0,,0,0,boundary
58,2.75,-0.75,,1017.48,0,144566,,0,0,,0,0,boundary
59,3.25,-0.75,,1016.88,0,139333,,0,0,,0,0,boundary
60,3.75,-0.75,,1016.2,0,133529,,0,0,,0,0,boundary
61,4.25,-0.75,,1015.5,0,127482,,0,0,,0,0,boundary
62,4.75,-0.75,,1014.8,0,121456,,0,0,,0,0,boundary
63,5.25,-0.75,,1014.12,0,115601,,0,0,,0,0,boundary
64,5.75,-0.75,,1013.46,0,109977,,0,0,,0,0,boundary
65,6.25,-0.75,,1012.83,0,104617,,0,0,,0,0,boundary
66,6.75,-0.75,,1012.23,0,99546.6,,0,0,,0,0,boundary
67,7.25,-0.75,,1011.66,0,94795.9,,0,0,,0,0,boundary
68,7.75,-0.75,,1011.14,0,90385.4,,0,0,,0,0,boundary
69,8.25,-0.75,,1010.65,0,86323.7,,0,0,,0,0,boundary
70,8.75,-0.75,,1010.21,0,82607.1,,0,0,,0,0,boundary
