h/dp :,2
L2norm Pressure,KE,dp,Nparticles
26536.7,7.62766e+07,0.5,640

t,1
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1011.69,0,95011.8,,0,0,,0,0,boundary
1,0.75,-0.25,,1011.66,0,94734.3,,0,0,,0,0,boundary
2,1.25,-0.25,,1011.59,0,94201.4,,0,0,,0,0,boundary
3,1.75,-0.25,,1011.48,0,93292.2,,0,0,,0,0,boundary
4,2.25,-0.25,,1011.31,0,91854.1,,0,0,,0,0,boundary
5,2.75,-0.25,,1011.08,0,89899.9,,0,0,,0,0,boundary
6,3.25,-0.25,,1010.8,0,87586.6,,0,0,,0,0,boundary
7,3.75,-0.25,,1010.5,0,85075.8,,0,0,,0,0,boundary
8,4.25,-0.25,,1010.19,0,82462.5,,0,0,,0,0,boundary
9,4.75,-0.25,,1009.87,0,79780.3,,0,0,,0,0,boundary
10,5.25,-0.25,,1009.54,0,77029.5,,0,0,,0,0,boundary
11,5.75,-0.25,,1009.2,0,74200.6,,0,0,,0,0,boundary
12,6.25,-0.25,,1008.85,0,71288,,0,0,,0,0,boundary
13,6.75,-0.25,,1008.48,0,68296.4,,0,0,,0,0,boundary
14,7.25,-0.25,,1008.11,0,65242,,0,0,,0,0,boundary
15,7.75,-0.25,,1007.74,0,62153,,0,0,,0,0,boundary
16,8.25,-0.25,,1007.36,0,59074.1,,0,0,,0,0,boundary
17,8.75,-0.25,,1007,0,56063.8,,0,0,,0,0,boundary
18,9.25,-0.25,,1006.64,0,53190.8,,0,0,,0,0,boundary
19,9.75,-0.25,,1006.32,0,50530.3,,0,0,,0,0,boundary
20,10.25,-0.25,,1006.03,0,48154.4,,0,0,,0,0,boundary
21,10.75,-0.25,,1005.78,0,46122.9,,0,0,,0,0,boundary
22,11.25,-0.25,,1005.57,0,44475.8,,0,0,,0,0,boundary
23,11.75,-0.25,,1005.42,0,43229,,0,0,,0,0,boundary
24,12.25,-0.25,,1005.31,0,42365.4,,0,0,,0,0,boundary
25,12.75,-0.25,,1005.24,0,41800.5,,0,0,,0,0,boundary
26,13.25,-0.25,,1005.19,0,41398,,0,0,,0,0,boundary
27,13.75,-0.25,,1005.14,0,40972.7,,0,0,,0,0,boundary
28,14.25,-0.25,,1005.06,0,40311,,0,0,,0,0,boundary
29,14.75,-0.25,,1004.92,0,39197.5,,0,0,,0,0,boundary
30,15.25,-0.25,,1004.7,0,37374.9,,0,0,,0,0,boundary
31,15.75,-0.25,,1004.34,0,34539.2,,0,0,,0,0,boundary
32,16.25,-0.25,,1003.84,0,30509.1,,0,0,,0,0,boundary
33,16.75,-0.25,,1003.19,0,25304.2,,0,0,,0,0,boundary
34,17.25,-0.25,,1002.42,0,19150.8,,0,0,,0,0,boundary
35,17.75,-0.25,,1001.61,0,12676.6,,0,0,,0,0,boundary
36,18.25,-0.25,,1000.85,0,6696.43,,0,0,,0,0,boundary
37,18.75,-0.25,,1000.29,0,2287.85,,0,0,,0,0,boundary
38,19.25,-0.25,,1000.01,0,88.3729,,0,0,,0,0,boundary
39,19.75,-0.25,,1000.07,0,555.665,,0,0,,0,0,boundary
40,20.25,-0.25,,1000.68,0,5312.18,,0,0,,0,0,boundary
41,20.75,-0.25,,1001.98,0,15606.3,,0,0,,0,0,boundary
42,21.25,-0.25,,1003.97,0,31522.3,,0,0,,0,0,boundary
43,21.75,-0.25,,1006.58,0,52651.5,,0,0,,0,0,boundary
44,22.25,-0.25,,1009.7,0,78365.5,,0,0,,0,0,boundary
45,22.75,-0.25,,1014.31,0,117234,,0,0,,0,0,boundary
46,23.25,-0.25,,1022.33,0,187398,,0,0,,0,0,boundary
47,23.75,-0.25,,1032.27,0,279149,,0,0,,0,0,boundary
48,24.25,-0.25,,1043,0,384304,,0,0,,0,0,boundary
49,24.75,-0.25,,1032.06,0,277189,,0,0,,0,0,boundary
50,25.25,-0.25,,1032.06,0,277189,,0,0,,0,0,boundary
51,25.75,-0.25,,1069.14,0,669041,,0,0,,0,0,boundary
52,26.25,-0.25,,1065.64,0,628459,,0,0,,0,0,boundary
53,0.25,-0.75,,1012.33,0,100423,,0,0,,0,0,boundary
54,0.75,-0.75,,1012.28,0,99986.5,,0,0,,0,0,boundary
55,1.25,-0.75,,1012.18,0,99191.2,,0,0,,0,0,boundary
56,1.75,-0.75,,1012.04,0,97974.9,,0,0,,0,0,boundary
57,2.25,-0.75,,1011.83,0,96226.8,,0,0,,0,0,boundary
58,2.75,-0.75,,1011.57,0,93985.7,,0,0,,0,0,boundary
59,3.25,-0.75,,1011.26,0,91427.3,,0,0,,0,0,boundary
60,3.75,-0.75,,1010.94,0,88721.8,,0,0,,0,0,boundary
61,4.25,-0.75,,1010.61,0,85960.3,,0,0,,0,0,boundary
62,4.75,-0.75,,1010.27,0,83165.9,,0,0,,0,0,boundary
63,5.25,-0.75,,1009.93,0,80326.8,,0,0,,0,0,boundary
64,5.75,-0.75,,1009.59,0,77423,,0,0,,0,0,boundary
65,6.25,-0.75,,1009.23,0,74440.4,,0,0,,0,0,boundary
66,6.75,-0.75,,1008.86,0,71376.4,,0,0,,0,0,boundary
67,7.25,-0.75,,1008.48,0,68241.3,,0,0,,0,0,boundary
68,7.75,-0.75,,1008.09,0,65058.4,,0,0,,0,0,boundary
69,8.25,-0.75,,1007.7,0,61867.9,,0,0,,0,0,boundary
70,8.75,-0.75,,1007.32,0,58729.6,,0,0,,0,0,boundary
71,9.25,-0.75,,1006.95,0,55720.4,,0,0,,0,0,boundary
72,9.75,-0.75,,1006.61,0,52926.7,,0,0,,0,0,boundary
73,10.25,-0.75,,1006.31,0,50430.4,,0,0,,0,0,boundary
74,10.75,-0.75,,1006.04,0,48299.1,,0,0,,0,0,boundary
75,11.25,-0.75,,1005.83,0,46579.9,,0,0,,0,0,boundary
76,11.75,-0.75,,1005.67,0,45288,,0,0,,0,0,boundary
77,12.25,-0.75,,1005.56,0,44392,,0,0,,0,0,boundary
78,12.75,-0.75,,1005.49,0,43806.3,,0,0,,0,0,boundary
79,13.25,-0.75,,1005.44,0,43405.6,,0,0,,0,0,boundary
80,13.75,-0.75,,1005.39,0,43008.6,,0,0,,0,0,boundary
81,14.25,-0.75,,1005.31,0,42376,,0,0,,0,0,boundary
82,14.75,-0.75,,1005.17,0,41240.4,,0,0,,0,0,boundary
83,15.25,-0.75,,1004.93,0,39292.7,,0,0,,0,0,boundary
84,15.75,-0.75,,1004.55,0,36230.7,,0,0,,0,0,boundary
85,16.25,-0.75,,1004.02,0,31915.7,,0,0,,0,0,boundary
86,16.75,-0.75,,1003.32,0,26317.1,,0,0,,0,0,boundary
87,17.25,-0.75,,1002.48,0,19606.2,,0,0,,0,0,boundary
88,17.75,-0.75,,1001.57,0,12404.1,,0,0,,0,0,boundary
89,18.25,-0.75,,1000.75,0,5888.49,,0,0,,0,0,boundary
90,18.75,-0.75,,1000.11,0,844.587,,0,0,,0,0,boundary
91,19.25,-0.75,,1000,0,0,,0,0,,0,0,boundary
92,19.75,-0.75,,1000,0,0,,0,0,,0,0,boundary
93,20.25,-0.75,,1000.5,0,3935.24,,0,0,,0,0,boundary
94,20.75,-0.75,,1002.07,0,16347,,0,0,,0,0,boundary
95,21.25,-0.75,,1004.48,0,35616.9,,0,0,,0,0,boundary
96,21.75,-0.75,,1007.64,0,61326.7,,0,0,,0,0,boundary
97,22.25,-0.75,,1011.49,0,93372,,0,0,,0,0,boundary
98,22.75,-0.75,,1017.07,0,141067,,0,0,,0,0,boundary
99,23.25,-0.75,,1025.91,0,219855,,0,0,,0,0,boundary
100,23.75,-0.75,,1037.17,0,326323,,0,0,,0,0,boundary
101,24.25,-0.75,,1050.07,0,457193,,0,0,,0,0,boundary
102,24.75,-0.75,,1063.49,0,603862,,0,0,,0,0,boundary
103,25.25,-0.75,,1073.89,0,725441,,0,0,,0,0,boundary
104,25.75,-0.75,,1074.56,0,733607,,0,0,,0,0,boundary
105,26.25,-0.75,,1067.04,0,644629,,0,0,,0,0,boundary
106,0.25,-1.25,,1012.93,0,105512,,0,0,,0,0,boundary
107,0.75,-1.25,,1012.85,0,104840,,0,0,,0,0,boundary
108,1.25,-1.25,,1012.72,0,103680,,0,0,,0,0,boundary
109,1.75,-1.25,,1012.53,0,102149,,0,0,,0,0,boundary
110,2.25,-1.25,,1012.31,0,100289,,0,0,,0,0,boundary
111,2.75,-1.25,,1012.07,0,98197.7,,0,0,,0,0,boundary
112,3.25,-1.25,,1011.81,0,96016.6,,0,0,,0,0,boundary
113,3.75,-1.25,,1011.55,0,93842.5,,0,0,,0,0,boundary
114,4.25,-1.25,,1011.29,0,91692.4,,0,0,,0,0,boundary
115,4.75,-1.25,,1011.04,0,89531.2,,0,0,,0,0,boundary
116,5.25,-1.25,,1010.77,0,87308.5,,0,0,,0,0,boundary
117,5.75,-1.25,,1010.49,0,84980.4,,0,0,,0,0,boundary
118,6.25,-1.25,,1010.2,0,82519.2,,0,0,,0,0,boundary
119,6.75,-1.25,,1009.88,0,79914.9,,0,0,,0,0,boundary
120,7.25,-1.25,,1009.56,0,77174.7,,0,0,,0,0,boundary
121,7.75,-1.25,,1009.21,0,74325.6,,0,0,,0,0,boundary
122,8.25,-1.25,,1008.86,0,71419.7,,0,0,,0,0,boundary
123,8.75,-1.25,,1008.51,0,68533.3,,0,0,,0,0,boundary
124,9.25,-1.25,,1008.18,0,65763.5,,0,0,,0,0,boundary
125,9.75,-1.25,,1007.87,0,63221.1,,0,0,,0,0,boundary
