h/dp :,2
L2norm Pressure,KE,dp,Nparticles
26684.3,7.94013e+07,0.5,640

t,1
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1014.05,0,115000,,0,0,,0,0,boundary
1,0.75,-0.25,,1014.04,0,114906,,0,0,,0,0,boundary
2,1.25,-0.25,,1014,0,114562,,0,0,,0,0,boundary
3,1.75,-0.25,,1013.89,0,113646,,0,0,,0,0,boundary
4,2.25,-0.25,,1013.68,0,111907,,0,0,,0,0,boundary
5,2.75,-0.25,,1013.39,0,109383,,0,0,,0,0,boundary
6,3.25,-0.25,,1013.02,0,106299,,0,0,,0,0,boundary
7,3.75,-0.25,,1012.62,0,102871,,0,0,,0,0,boundary
8,4.25,-0.25,,1012.19,0,99233.2,,0,0,,0,0,boundary
9,4.75,-0.25,,1011.74,0,95459.6,,0,0,,0,0,boundary
10,5.25,-0.25,,1011.28,0,91602.9,,0,0,,0,0,boundary
11,5.75,-0.25,,1010.82,0,87710.5,,0,0,,0,0,boundary
12,6.25,-0.25,,1010.35,0,83829.4,,0,0,,0,0,boundary
13,6.75,-0.25,,1009.9,0,80006.5,,0,0,,0,0,boundary
14,7.25,-0.25,,1009.45,0,76286.5,,0,0,,0,0,boundary
15,7.75,-0.25,,1009.02,0,72712.7,,0,0,,0,0,boundary
16,8.25,-0.25,,1008.61,0,69328.3,,0,0,,0,0,boundary
17,8.75,-0.25,,1008.23,0,66177.9,,0,0,,0,0,boundary
18,9.25,-0.25,,1007.88,0,63308.8,,0,0,,0,0,boundary
19,9.75,-0.25,,1007.57,0,60766,,0,0,,0,0,boundary
20,10.25,-0.25,,1007.3,0,58587.4,,0,0,,0,0,boundary
21,10.75,-0.25,,1007.08,0,56796.2,,0,0,,0,0,boundary
22,11.25,-0.25,,1006.91,0,55394.5,,0,0,,0,0,boundary
23,11.75,-0.25,,1006.79,0,54353.6,,0,0,,0,0,boundary
24,12.25,-0.25,,1006.69,0,53603.4,,0,0,,0,0,boundary
25,12.75,-0.25,,1006.62,0,53034.1,,0,0,,0,0,boundary
26,13.25,-0.25,,1006.56,0,52495.7,,0,0,,0,0,boundary
27,13.75,-0.25,,1006.47,0,51772.6,,0,0,,0,0,boundary
28,14.25,-0.25,,1006.33,0,50619.7,,0,0,,0,0,boundary
29,14.75,-0.25,,1006.11,0,48813.4,,0,0,,0,0,boundary
30,15.25,-0.25,,1005.78,0,46180.6,,0,0,,0,0,boundary
31,15.75,-0.25,,1005.34,0,42566.2,,0,0,,0,0,boundary
32,16.25,-0.25,,1004.77,0,37954.1,,0,0,,0,0,boundary
33,16.75,-0.25,,1004.09,0,32469.8,,0,0,,0,0,boundary
34,17.25,-0.25,,1003.32,0,26340.6,,0,0,,0,0,boundary
35,17.75,-0.25,,1002.55,0,20197.8,,0,0,,0,0,boundary
36,18.25,-0.25,,1001.86,0,14675.5,,0,0,,0,0,boundary
