h/dp :,2
L2norm Pressure,KE,dp,Nparticles
36835,1.92845e+07,0.5,640

t,5
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1003.16,0,25009.6,,0,0,,0,0,boundary
1,0.75,-0.25,,1003.17,0,25122.8,,0,0,,0,0,boundary
2,1.25,-0.25,,1003.22,0,25542.4,,0,0,,0,0,boundary
3,1.75,-0.25,,1003.34,0,26481.7,,0,0,,0,0,boundary
4,2.25,-0.25,,1003.54,0,28079.8,,0,0,,0,0,boundary
5,2.75,-0.25,,1003.82,0,30338.3,,0,0,,0,0,boundary
6,3.25,-0.25,,1004.14,0,32884.2,,0,0,,0,0,boundary
7,3.75,-0.25,,1004.45,0,35388.9,,0,0,,0,0,boundary
8,4.25,-0.25,,1004.76,0,37889.9,,0,0,,0,0,boundary
9,4.75,-0.25,,1005.11,0,40707.3,,0,0,,0,0,boundary
10,5.25,-0.25,,1005.48,0,43754.3,,0,0,,0,0,boundary
11,5.75,-0.25,,1005.78,0,46126.8,,0,0,,0,0,boundary
12,6.25,-0.25,,1005.9,0,47113.4,,0,0,,0,0,boundary
13,6.75,-0.25,,1005.93,0,47350.7,,0,0,,0,0,boundary
14,7.25,-0.25,,1006.01,0,47992.6,,0,0,,0,0,boundary
15,7.75,-0.25,,1006.19,0,49476.7,,0,0,,0,0,boundary
16,8.25,-0.25,,1006.4,0,51242.4,,0,0,,0,0,boundary
17,8.75,-0.25,,1006.57,0,52610.4,,0,0,,0,0,boundary
18,9.25,-0.25,,1006.67,0,53388.6,,0,0,,0,0,boundary
19,9.75,-0.25,,1006.74,0,53971.2,,0,0,,0,0,boundary
20,10.25,-0.25,,1006.77,0,54252.9,,0,0,,0,0,boundary
21,10.75,-0.25,,1006.73,0,53910,,0,0,,0,0,boundary
22,11.25,-0.25,,1006.6,0,52840.3,,0,0,,0,0,boundary
23,11.75,-0.25,,1006.42,0,51328.6,,0,0,,0,0,boundary
24,12.25,-0.25,,1006.23,0,49779.1,,0,0,,0,0,boundary
25,12.75,-0.25,,1006.05,0,48374.6,,0,0,,0,0,boundary
26,13.25,-0.25,,1005.91,0,47212.4,,0,0,,0,0,boundary
27,13.75,-0.25,,1005.8,0,46294.2,,0,0,,0,0,boundary
28,14.25,-0.25,,1005.74,0,45815.8,,0,0,,0,0,boundary
29,14.75,-0.25,,1005.73,0,45789.7,,0,0,,0,0,boundary
30,15.25,-0.25,,1005.77,0,46060,,0,0,,0,0,boundary
31,15.75,-0.25,,1005.79,0,46235.4,,0,0,,0,0,boundary
32,16.25,-0.25,,1005.8,0,46326.5,,0,0,,0,0,boundary
33,16.75,-0.25,,1005.82,0,46500.8,,0,0,,0,0,boundary
34,17.25,-0.25,,1005.86,0,46805,,0,0,,0,0,boundary
35,17.75,-0.25,,1005.88,0,46952.4,,0,0,,0,0,boundary
36,18.25,-0.25,,1005.86,0,46815.1,,0,0,,0,0,boundary
37,18.75,-0.25,,1005.82,0,46457.1,,0,0,,0,0,boundary
38,19.25,-0.25,,1005.76,0,46022.6,,0,0,,0,0,boundary
39,19.75,-0.25,,1005.71,0,45565.2,,0,0,,0,0,boundary
40,20.25,-0.25,,1005.65,0,45113.1,,0,0,,0,0,boundary
41,20.75,-0.25,,1005.6,0,44664.5,,0,0,,0,0,boundary
42,21.25,-0.25,,1005.55,0,44272.1,,0,0,,0,0,boundary
43,21.75,-0.25,,1005.53,0,44103.5,,0,0,,0,0,boundary
44,22.25,-0.25,,1005.54,0,44193.5,,0,0,,0,0,boundary
