h/dp :,2
L2norm Pressure,KE,dp,Nparticles
194346,2.32473e+07,0.5,640

t,5
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1005.19,0,41406.9,,0,0,,0,0,boundary
1,0.75,-0.25,,1005.21,0,41498.1,,0,0,,0,0,boundary
2,1.25,-0.25,,1005.24,0,41767.6,,0,0,,0,0,boundary
3,1.75,-0.25,,1005.36,0,42723.6,,0,0,,0,0,boundary
4,2.25,-0.25,,1005.66,0,45184.6,,0,0,,0,0,boundary
5,2.75,-0.25,,1006.08,0,48562.6,,0,0,,0,0,boundary
6,3.25,-0.25,,1006.52,0,52154.6,,0,0,,0,0,boundary
7,3.75,-0.25,,1006.85,0,54877.5,,0,0,,0,0,boundary
8,4.25,-0.25,,1006.98,0,55926.6,,0,0,,0,0,boundary
9,4.75,-0.25,,1006.95,0,55708,,0,0,,0,0,boundary
10,5.25,-0.25,,1006.89,0,55238.5,,0,0,,0,0,boundary
11,5.75,-0.25,,1006.82,0,54617.9,,0,0,,0,0,boundary
12,6.25,-0.25,,1006.7,0,53659.8,,0,0,,0,0,boundary
13,6.75,-0.25,,1006.55,0,52424.8,,0,0,,0,0,boundary
14,7.25,-0.25,,1006.42,0,51390.7,,0,0,,0,0,boundary
15,7.75,-0.25,,1006.31,0,50485.8,,0,0,,0,0,boundary
16,8.25,-0.25,,1006.24,0,49900.9,,0,0,,0,0,boundary
17,8.75,-0.25,,1006.12,0,48884.6,,0,0,,0,0,boundary
18,9.25,-0.25,,1005.97,0,47687.1,,0,0,,0,0,boundary
19,9.75,-0.25,,1006.06,0,48427.2,,0,0,,0,0,boundary
20,10.25,-0.25,,1006.2,0,49535.8,,0,0,,0,0,boundary
21,10.75,-0.25,,1006.11,0,48850,,0,0,,0,0,boundary
22,11.25,-0.25,,1006.05,0,48371.4,,0,0,,0,0,boundary
23,11.75,-0.25,,1006.15,0,49125.2,,0,0,,0,0,boundary
24,12.25,-0.25,,1006.25,0,49979.3,,0,0,,0,0,boundary
25,12.75,-0.25,,1006.28,0,50234.2,,0,0,,0,0,boundary
26,13.25,-0.25,,1006,0,47961.6,,0,0,,0,0,boundary
27,13.75,-0.25,,1005.55,0,44314.8,,0,0,,0,0,boundary
28,14.25,-0.25,,1005.16,0,41130.5,,0,0,,0,0,boundary
29,14.75,-0.25,,1005.03,0,40091.3,,0,0,,0,0,boundary
30,15.25,-0.25,,1005.23,0,41722.5,,0,0,,0,0,boundary
31,15.75,-0.25,,1005.59,0,44649.7,,0,0,,0,0,boundary
32,16.25,-0.25,,1005.92,0,47281.5,,0,0,,0,0,boundary
33,16.75,-0.25,,1005.96,0,47607,,0,0,,0,0,boundary
34,17.25,-0.25,,1005.8,0,46294.3,,0,0,,0,0,boundary
35,17.75,-0.25,,1005.53,0,44125.2,,0,0,,0,0,boundary
36,18.25,-0.25,,1005.3,0,42231.9,,0,0,,0,0,boundary
37,18.75,-0.25,,1005.23,0,41685.5,,0,0,,0,0,boundary
38,19.25,-0.25,,1005.23,0,41731.1,,0,0,,0,0,boundary
39,19.75,-0.25,,1005.2,0,41485,,0,0,,0,0,boundary
40,20.25,-0.25,,1005.23,0,41730.2,,0,0,,0,0,boundary
