h/dp :,2
L2norm Pressure,KE,dp,Nparticles
26048.5,1.8749e+07,0.5,640

t,5
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1004.91,0,39144,,0,0,,0,0,boundary
1,0.75,-0.25,,1005,0,39836.1,,0,0,,0,0,boundary
2,1.25,-0.25,,1005.16,0,41108.9,,0,0,,0,0,boundary
3,1.75,-0.25,,1005.37,0,42842.3,,0,0,,0,0,boundary
4,2.25,-0.25,,1005.62,0,44861.1,,0,0,,0,0,boundary
5,2.75,-0.25,,1005.86,0,46823.9,,0,0,,0,0,boundary
6,3.25,-0.25,,1006.03,0,48214.4,,0,0,,0,0,boundary
7,3.75,-0.25,,1006.11,0,48851.7,,0,0,,0,0,boundary
8,4.25,-0.25,,1006.14,0,49083.5,,0,0,,0,0,boundary
9,4.75,-0.25,,1006.17,0,49308,,0,0,,0,0,boundary
10,5.25,-0.25,,1006.2,0,49552.2,,0,0,,0,0,boundary
11,5.75,-0.25,,1006.2,0,49602.9,,0,0,,0,0,boundary
12,6.25,-0.25,,1006.2,0,49537.5,,0,0,,0,0,boundary
13,6.75,-0.25,,1006.23,0,49776.9,,0,0,,0,0,boundary
14,7.25,-0.25,,1006.32,0,50590.2,,0,0,,0,0,boundary
15,7.75,-0.25,,1006.48,0,51857.1,,0,0,,0,0,boundary
16,8.25,-0.25,,1006.64,0,53171,,0,0,,0,0,boundary
17,8.75,-0.25,,1006.79,0,54367.4,,0,0,,0,0,boundary
18,9.25,-0.25,,1006.94,0,55643,,0,0,,0,0,boundary
19,9.75,-0.25,,1007.12,0,57109.5,,0,0,,0,0,boundary
20,10.25,-0.25,,1007.28,0,58410.4,,0,0,,0,0,boundary
21,10.75,-0.25,,1007.37,0,59143.9,,0,0,,0,0,boundary
22,11.25,-0.25,,1007.4,0,59399,,0,0,,0,0,boundary
23,11.75,-0.25,,1007.42,0,59528.7,,0,0,,0,0,boundary
24,12.25,-0.25,,1007.44,0,59720.4,,0,0,,0,0,boundary
25,12.75,-0.25,,1007.48,0,60037.8,,0,0,,0,0,boundary
26,13.25,-0.25,,1007.55,0,60591.7,,0,0,,0,0,boundary
27,13.75,-0.25,,1007.66,0,61487.6,,0,0,,0,0,boundary
28,14.25,-0.25,,1007.79,0,62605.7,,0,0,,0,0,boundary
29,14.75,-0.25,,1007.92,0,63684,,0,0,,0,0,boundary
30,15.25,-0.25,,1008.04,0,64612.3,,0,0,,0,0,boundary
31,15.75,-0.25,,1008.12,0,65291,,0,0,,0,0,boundary
32,16.25,-0.25,,1008.18,0,65802.2,,0,0,,0,0,boundary
33,16.75,-0.25,,1008.24,0,66318.6,,0,0,,0,0,boundary
34,17.25,-0.25,,1008.29,0,66696.8,,0,0,,0,0,boundary
35,17.75,-0.25,,1008.27,0,66538.9,,0,0,,0,0,boundary
36,18.25,-0.25,,1008.14,0,65502.1,,0,0,,0,0,boundary
37,18.75,-0.25,,1007.9,0,63523.7,,0,0,,0,0,boundary
38,19.25,-0.25,,1007.63,0,61304.1,,0,0,,0,0,boundary
39,19.75,-0.25,,1007.41,0,59485.2,,0,0,,0,0,boundary
40,20.25,-0.25,,1007.22,0,57881.1,,0,0,,0,0,boundary
41,20.75,-0.25,,1007.02,0,56301.9,,0,0,,0,0,boundary
42,21.25,-0.25,,1006.87,0,55021.4,,0,0,,0,0,boundary
43,21.75,-0.25,,1006.78,0,54294.8,,0,0,,0,0,boundary
44,22.25,-0.25,,1006.75,0,54074.4,,0,0,,0,0,boundary
45,22.75,-0.25,,1006.79,0,54345.7,,0,0,,0,0,boundary
46,23.25,-0.25,,1006.89,0,55177.9,,0,0,,0,0,boundary
47,23.75,-0.25,,1007.03,0,56324.8,,0,0,,0,0,boundary
48,24.25,-0.25,,1007.19,0,57661.8,,0,0,,0,0,boundary
49,24.75,-0.25,,1007.36,0,59054.2,,0,0,,0,0,boundary
50,25.25,-0.25,,1007.51,0,60250.8,,0,0,,0,0,boundary
51,25.75,-0.25,,1007.6,0,61061.7,,0,0,,0,0,boundary
52,26.25,-0.25,,1007.63,0,61230.4,,0,0,,0,0,boundary
53,0.25,-0.75,,1005.59,0,44606.9,,0,0,,0,0,boundary
54,0.75,-0.75,,1005.69,0,45426.3,,0,0,,0,0,boundary
55,1.25,-0.75,,1005.88,0,46973,,0,0,,0,0,boundary
56,1.75,-0.75,,1006.14,0,49054.4,,0,0,,0,0,boundary
57,2.25,-0.75,,1006.44,0,51513.3,,0,0,,0,0,boundary
58,2.75,-0.75,,1006.71,0,53763.8,,0,0,,0,0,boundary
59,3.25,-0.75,,1006.9,0,55251.5,,0,0,,0,0,boundary
60,3.75,-0.75,,1006.96,0,55811.5,,0,0,,0,0,boundary
61,4.25,-0.75,,1006.97,0,55870.9,,0,0,,0,0,boundary
62,4.75,-0.75,,1006.99,0,56036.9,,0,0,,0,0,boundary
63,5.25,-0.75,,1007.03,0,56339.6,,0,0,,0,0,boundary
64,5.75,-0.75,,1007.03,0,56356.8,,0,0,,0,0,boundary
65,6.25,-0.75,,1006.99,0,56019,,0,0,,0,0,boundary
66,6.75,-0.75,,1006.97,0,55868.7,,0,0,,0,0,boundary
67,7.25,-0.75,,1007.04,0,56455.9,,0,0,,0,0,boundary
68,7.75,-0.75,,1007.19,0,57682.9,,0,0,,0,0,boundary
69,8.25,-0.75,,1007.36,0,59038.5,,0,0,,0,0,boundary
70,8.75,-0.75,,1007.49,0,60142.6,,0,0,,0,0,boundary
71,9.25,-0.75,,1007.65,0,61419,,0,0,,0,0,boundary
72,9.75,-0.75,,1007.83,0,62896.4,,0,0,,0,0,boundary
73,10.25,-0.75,,1007.98,0,64140.9,,0,0,,0,0,boundary
74,10.75,-0.75,,1008.06,0,64778.7,,0,0,,0,0,boundary
75,11.25,-0.75,,1008.07,0,64883.2,,0,0,,0,0,boundary
76,11.75,-0.75,,1008.08,0,64953.3,,0,0,,0,0,boundary
77,12.25,-0.75,,1008.1,0,65102.3,,0,0,,0,0,boundary
78,12.75,-0.75,,1008.14,0,65467.5,,0,0,,0,0,boundary
79,13.25,-0.75,,1008.24,0,66281.8,,0,0,,0,0,boundary
80,13.75,-0.75,,1008.38,0,67459.2,,0,0,,0,0,boundary
81,14.25,-0.75,,1008.51,0,68538.4,,0,0,,0,0,boundary
82,14.75,-0.75,,1008.6,0,69264,,0,0,,0,0,boundary
83,15.25,-0.75,,1008.64,0,69563.9,,0,0,,0,0,boundary
84,15.75,-0.75,,1008.65,0,69635.8,,0,0,,0,0,boundary
85,16.25,-0.75,,1008.62,0,69460.8,,0,0,,0,0,boundary
86,16.75,-0.75,,1008.62,0,69430.4,,0,0,,0,0,boundary
87,17.25,-0.75,,1008.67,0,69878.2,,0,0,,0,0,boundary
88,17.75,-0.75,,1008.68,0,69950.7,,0,0,,0,0,boundary
89,18.25,-0.75,,1008.62,0,69414.5,,0,0,,0,0,boundary
90,18.75,-0.75,,1008.43,0,67882.1,,0,0,,0,0,boundary
91,19.25,-0.75,,1008.2,0,65952.7,,0,0,,0,0,boundary
92,19.75,-0.75,,1008,0,64292.8,,0,0,,0,0,boundary
93,20.25,-0.75,,1007.81,0,62755.5,,0,0,,0,0,boundary
94,20.75,-0.75,,1007.61,0,61085.3,,0,0,,0,0,boundary
95,21.25,-0.75,,1007.44,0,59669.1,,0,0,,0,0,boundary
96,21.75,-0.75,,1007.33,0,58816.5,,0,0,,0,0,boundary
97,22.25,-0.75,,1007.3,0,58560,,0,0,,0,0,boundary
98,22.75,-0.75,,1007.34,0,58885.8,,0,0,,0,0,boundary
99,23.25,-0.75,,1007.45,0,59795.9,,0,0,,0,0,boundary
100,23.75,-0.75,,1007.62,0,61150.2,,0,0,,0,0,boundary
101,24.25,-0.75,,1007.8,0,62693.7,,0,0,,0,0,boundary
102,24.75,-0.75,,1007.99,0,64215,,0,0,,0,0,boundary
103,25.25,-0.75,,1008.12,0,65294.1,,0,0,,0,0,boundary
104,25.75,-0.75,,1008.18,0,65761.3,,0,0,,0,0,boundary
105,26.25,-0.75,,1008.15,0,65552.9,,0,0,,0,0,boundary
106,0.25,-1.25,,1006.18,0,49436.1,,0,0,,0,0,boundary
107,0.75,-1.25,,1006.26,0,50087.7,,0,0,,0,0,boundary
108,1.25,-1.25,,1006.41,0,51250.7,,0,0,,0,0,boundary
109,1.75,-1.25,,1006.6,0,52849.4,,0,0,,0,0,boundary
110,2.25,-1.25,,1006.85,0,54887.5,,0,0,,0,0,boundary
111,2.75,-1.25,,1007.12,0,57049.9,,0,0,,0,0,boundary
112,3.25,-1.25,,1007.3,0,58523,,0,0,,0,0,boundary
113,3.75,-1.25,,1007.38,0,59178.6,,0,0,,0,0,boundary
114,4.25,-1.25,,1007.35,0,58995.5,,0,0,,0,0,boundary
115,4.75,-1.25,,1007.31,0,58617.9,,0,0,,0,0,boundary
116,5.25,-1.25,,1007.28,0,58370.6,,0,0,,0,0,boundary
117,5.75,-1.25,,1007.26,0,58218.4,,0,0,,0,0,boundary
118,6.25,-1.25,,1007.24,0,58098.7,,0,0,,0,0,boundary
119,6.75,-1.25,,1007.26,0,58265.8,,0,0,,0,0,boundary
120,7.25,-1.25,,1007.3,0,58549.9,,0,0,,0,0,boundary
121,7.75,-1.25,,1007.35,0,58988.1,,0,0,,0,0,boundary
122,8.25,-1.25,,1007.45,0,59772.1,,0,0,,0,0,boundary
123,8.75,-1.25,,1007.55,0,60647,,0,0,,0,0,boundary
124,9.25,-1.25,,1007.66,0,61475.9,,0,0,,0,0,boundary
125,9.75,-1.25,,1007.8,0,62705.9,,0,0,,0,0,boundary
126,10.25,-1.25,,1007.96,0,63988.4,,0,0,,0,0,boundary
127,10.75,-1.25,,1008.08,0,65002.7,,0,0,,0,0,boundary
128,11.25,-1.25,,1008.15,0,65549.2,,0,0,,0,0,boundary
129,11.75,-1.25,,1008.2,0,65998.1,,0,0,,0,0,boundary
130,12.25,-1.25,,1008.28,0,66615.7,,0,0,,0,0,boundary
131,12.75,-1.25,,1008.38,0,67470.3,,0,0,,0,0,boundary
132,13.25,-1.25,,1008.5,0,68472.8,,0,0,,0,0,boundary
133,13.75,-1.25,,1008.6,0,69272.3,,0,0,,0,0,boundary
134,14.25,-1.25,,1008.57,0,69016.6,,0,0,,0,0,boundary
135,14.75,-1.25,,1008.34,0,67087.4,,0,0,,0,0,boundary
136,15.25,-1.25,,1008.05,0,64733.6,,0,0,,0,0,boundary
137,15.75,-1.25,,1007.8,0,62659.2,,0,0,,0,0,boundary
138,16.25,-1.25,,1007.57,0,60743.6,,0,0,,0,0,boundary
139,16.75,-1.25,,1007.48,0,60031.9,,0,0,,0,0,boundary
140,17.25,-1.25,,1007.61,0,61081.8,,0,0,,0,0,boundary
141,17.75,-1.25,,1007.89,0,63434.5,,0,0,,0,0,boundary
142,18.25,-1.25,,1008.07,0,64899.9,,0,0,,0,0,boundary
143,18.75,-1.25,,1008.16,0,65640.2,,0,0,,0,0,boundary
144,19.25,-1.25,,1008.23,0,66201.3,,0,0,,0,0,boundary
145,19.75,-1.25,,1008.31,0,66830.2,,0,0,,0,0,boundary
146,20.25,-1.25,,1008.31,0,66905.2,,0,0,,0,0,boundary
147,20.75,-1.25,,1008.23,0,66244.4,,0,0,,0,0,boundary
148,21.25,-1.25,,1008.12,0,65272,,0,0,,0,0,boundary
149,21.75,-1.25,,1008.03,0,64574.7,,0,0,,0,0,boundary
150,22.25,-1.25,,1008.01,0,64358.9,,0,0,,0,0,boundary
151,22.75,-1.25,,1008.05,0,64735.6,,0,0,,0,0,boundary
152,23.25,-1.25,,1008.18,0,65768.6,,0,0,,0,0,boundary
153,23.75,-1.25,,1008.37,0,67319.4,,0,0,,0,0,boundary
154,24.25,-1.25,,1008.58,0,69055.6,,0,0,,0,0,boundary
155,24.75,-1.25,,1008.77,0,70629.7,,0,0,,0,0,boundary
156,25.25,-1.25,,1008.87,0,71525.6,,0,0,,0,0,boundary
157,25.75,-1.25,,1008.88,0,71587.1,,0,0,,0,0,boundary
158,26.25,-1.25,,1008.8,0,70909.5,,0,0,,0,0,boundary
159,25.25,0.25,,1006.91,0,55353.7,,0,0,,0,0,boundary
160,25.25,0.75,,1006.29,0,50276.8,,0,0,,0,0,boundary
161,25.25,1.25,,1005.63,0,44904.3,,0,0,,0,0,boundary
162,25.25,1.75,,1004.91,0,39119.3,,0,0,,0,0,boundary
163,25.25,2.25,,1004.19,0,33264.5,,0,0,,0,0,boundary
164,25.25,2.75,,1003.49,0,27674.2,,0,0,,0,0,boundary
165,25.25,3.25,,1002.69,0,21312.5,,0,0,,0,0,boundary
166,25.25,3.75,,1001.69,0,13314.4,,0,0,,0,0,boundary
167,25.25,4.25,,1000.53,0,4145.37,,0,0,,0,0,boundary
168,25.25,4.75,,1000,0,0,,0,0,,0,0,boundary
169,25.25,5.25,,1000.43,0,3384.94,,0,0,,0,0,boundary
170,25.25,5.75,,1000.38,0,2992.14,,0,0,,0,0,boundary
171,25.25,6.25,,1000.36,0,2866.55,,0,0,,0,0,boundary
172,25.25,6.75,,1000,0,0,,0,0,,0,0,boundary
173,25.25,7.25,,1000,0,0,,0,0,,0,0,boundary
174,25.25,7.75,,1000,0,0,,0,0,,0,0,boundary
175,25.25,8.25,,1000,0,0,,0,0,,0,0,boundary
176,25.25,8.75,,1000,0,0,,0,0,,0,0,boundary
177,25.25,9.25,,1000,0,0,,0,0,,0,0,boundary
178,25.25,9.75,,1000,0,0,,0,0,,0,0,boundary
179,25.75,0.25,,1007.02,0,56280.3,,0,0,,0,0,boundary
180,25.75,0.75,,1006.39,0,51151.4,,0,0,,0,0,boundary
181,25.75,1.25,,1005.72,0,45631.8,,0,0,,0,0,boundary
182,25.75,1.75,,1004.98,0,39657.1,,0,0,,0,0,boundary
183,25.75,2.25,,1004.23,0,33603.4,,0,0,,0,0,boundary
184,25.75,2.75,,1003.49,0,27717.7,,0,0,,0,0,boundary
185,25.75,3.25,,1002.64,0,20869,,0,0,,0,0,boundary
186,25.75,3.75,,1001.54,0,12166.7,,0,0,,0,0,boundary
187,25.75,4.25,,1000.33,0,2563.61,,0,0,,0,0,boundary
188,25.75,4.75,,1000,0,0,,0,0,,0,0,boundary
189,25.75,5.25,,1000.52,0,4095.19,,0,0,,0,0,boundary
190,25.75,5.75,,1000.48,0,3765.84,,0,0,,0,0,boundary
191,25.75,6.25,,1000.43,0,3380.85,,0,0,,0,0,boundary
192,25.75,6.75,,1000,0,0,,0,0,,0,0,boundary
193,25.75,7.25,,1000,0,0,,0,0,,0,0,boundary
194,25.75,7.75,,1000,0,0,,0,0,,0,0,boundary
195,25.75,8.25,,1000,0,0,,0,0,,0,0,boundary
196,25.75,8.75,,1000,0,0,,0,0,,0,0,boundary
197,25.75,9.25,,1000,0,0,,0,0,,0,0,boundary
198,25.75,9.75,,1000,0,0,,0,0,,0,0,boundary
199,26.25,0.25,,1007.06,0,56604.3,,0,0,,0,0,boundary
200,26.25,0.75,,1006.43,0,51477,,0,0,,0,0,boundary
201,26.25,1.25,,1005.75,0,45887.1,,0,0,,0,0,boundary
202,26.25,1.75,,1004.98,0,39709.3,,0,0,,0,0,boundary
203,26.25,2.25,,1004.19,0,33301.9,,0,0,,0,0,boundary
204,26.25,2.75,,1003.43,0,27198.1,,0,0,,0,0,boundary
205,26.25,3.25,,1002.57,0,20353.5,,0,0,,0,0,boundary
206,26.25,3.75,,1001.48,0,11684.7,,0,0,,0,0,boundary
207,26.25,4.25,,1000.29,0,2307.48,,0,0,,0,0,boundary
208,26.25,4.75,,1000,0,0,,0,0,,0,0,boundary
209,26.25,5.25,,1000.63,0,4953.73,,0,0,,0,0,boundary
210,26.25,5.75,,1000.61,0,4832.35,,0,0,,0,0,boundary
211,26.25,6.25,,1000.64,0,4998.48,,0,0,,0,0,boundary
212,26.25,6.75,,1000,0,0,,0,0,,0,0,boundary
213,26.25,7.25,,1000,0,0,,0,0,,0,0,boundary
214,26.25,7.75,,1000,0,0,,0,0,,0,0,boundary
