h/dp :,2
L2norm Pressure,KE,dp,Nparticles
47623.7,2.5375e+07,0.5,640

t,4.43
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1001.21,0,9518.83,,0,0,,0,0,boundary
1,0.75,-0.25,,1000.91,0,7185.19,,0,0,,0,0,boundary
2,1.25,-0.25,,1000.56,0,4390.3,,0,0,,0,0,boundary
3,1.75,-0.25,,1000.37,0,2917.59,,0,0,,0,0,boundary
4,2.25,-0.25,,1000.4,0,3136.6,,0,0,,0,0,boundary
5,2.75,-0.25,,1000.56,0,4427.81,,0,0,,0,0,boundary
6,3.25,-0.25,,1000.77,0,6042.02,,0,0,,0,0,boundary
7,3.75,-0.25,,1000.94,0,7435.89,,0,0,,0,0,boundary
8,4.25,-0.25,,1001.13,0,8887.18,,0,0,,0,0,boundary
9,4.75,-0.25,,1001.32,0,10425.4,,0,0,,0,0,boundary
10,5.25,-0.25,,1001.5,0,11822.7,,0,0,,0,0,boundary
11,5.75,-0.25,,1001.67,0,13162,,0,0,,0,0,boundary
12,6.25,-0.25,,1001.85,0,14616.1,,0,0,,0,0,boundary
13,6.75,-0.25,,1002.08,0,16386.8,,0,0,,0,0,boundary
14,7.25,-0.25,,1002.32,0,18331.7,,0,0,,0,0,boundary
15,7.75,-0.25,,1002.55,0,20149,,0,0,,0,0,boundary
16,8.25,-0.25,,1002.79,0,22046.8,,0,0,,0,0,boundary
17,8.75,-0.25,,1003.06,0,24235.5,,0,0,,0,0,boundary
18,9.25,-0.25,,1003.41,0,27063.4,,0,0,,0,0,boundary
19,9.75,-0.25,,1003.84,0,30491.5,,0,0,,0,0,boundary
20,10.25,-0.25,,1004.29,0,34117.2,,0,0,,0,0,boundary
21,10.75,-0.25,,1004.72,0,37601.9,,0,0,,0,0,boundary
22,11.25,-0.25,,1005.17,0,41216.3,,0,0,,0,0,boundary
23,11.75,-0.25,,1005.59,0,44580.8,,0,0,,0,0,boundary
24,12.25,-0.25,,1005.99,0,47872.4,,0,0,,0,0,boundary
25,12.75,-0.25,,1006.42,0,51370.7,,0,0,,0,0,boundary
26,13.25,-0.25,,1006.83,0,54676.8,,0,0,,0,0,boundary
27,13.75,-0.25,,1007.12,0,57112.1,,0,0,,0,0,boundary
28,14.25,-0.25,,1007.24,0,58029.6,,0,0,,0,0,boundary
29,14.75,-0.25,,1007.2,0,57757.6,,0,0,,0,0,boundary
30,15.25,-0.25,,1007.14,0,57265.2,,0,0,,0,0,boundary
31,15.75,-0.25,,1007.17,0,57482.4,,0,0,,0,0,boundary
32,16.25,-0.25,,1007.26,0,58268,,0,0,,0,0,boundary
33,16.75,-0.25,,1007.35,0,58943.3,,0,0,,0,0,boundary
34,17.25,-0.25,,1007.45,0,59815.5,,0,0,,0,0,boundary
35,17.75,-0.25,,1007.62,0,61175.8,,0,0,,0,0,boundary
36,18.25,-0.25,,1007.85,0,63058.7,,0,0,,0,0,boundary
37,18.75,-0.25,,1008.12,0,65280.2,,0,0,,0,0,boundary
38,19.25,-0.25,,1008.35,0,67219.1,,0,0,,0,0,boundary
39,19.75,-0.25,,1008.5,0,68472.9,,0,0,,0,0,boundary
40,20.25,-0.25,,1008.54,0,68736.6,,0,0,,0,0,boundary
41,20.75,-0.25,,1008.46,0,68109.3,,0,0,,0,0,boundary
42,21.25,-0.25,,1008.3,0,66744.7,,0,0,,0,0,boundary
43,21.75,-0.25,,1008.13,0,65413.4,,0,0,,0,0,boundary
44,22.25,-0.25,,1008.06,0,64793.1,,0,0,,0,0,boundary
45,22.75,-0.25,,1008.02,0,64473.8,,0,0,,0,0,boundary
46,23.25,-0.25,,1008.01,0,64407.2,,0,0,,0,0,boundary
47,23.75,-0.25,,1008.1,0,65159.5,,0,0,,0,0,boundary
48,24.25,-0.25,,1008.29,0,66698.8,,0,0,,0,0,boundary
49,24.75,-0.25,,1008.5,0,68422.3,,0,0,,0,0,boundary
50,25.25,-0.25,,1008.71,0,70196.1,,0,0,,0,0,boundary
51,25.75,-0.25,,1008.85,0,71352.6,,0,0,,0,0,boundary
52,26.25,-0.25,,1008.75,0,70537.1,,0,0,,0,0,boundary
53,0.25,-0.75,,1001.3,0,10212,,0,0,,0,0,boundary
54,0.75,-0.75,,1000.92,0,7227.36,,0,0,,0,0,boundary
55,1.25,-0.75,,1000.45,0,3560.05,,0,0,,0,0,boundary
56,1.75,-0.75,,1000.19,0,1513.43,,0,0,,0,0,boundary
57,2.25,-0.75,,1000.2,0,1554.16,,0,0,,0,0,boundary
58,2.75,-0.75,,1000.39,0,3052.32,,0,0,,0,0,boundary
59,3.25,-0.75,,1000.65,0,5144.06,,0,0,,0,0,boundary
60,3.75,-0.75,,1000.94,0,7402.53,,0,0,,0,0,boundary
61,4.25,-0.75,,1001.23,0,9703.25,,0,0,,0,0,boundary
62,4.75,-0.75,,1001.52,0,11997.7,,0,0,,0,0,boundary
