h/dp :,2
L2norm Pressure,KE,dp,Nparticles
19270.5,1.14385e+07,0.5,640

t,8
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1005.93,0,47362,,0,0,,0,0,boundary
1,0.75,-0.25,,1005.81,0,46375.4,,0,0,,0,0,boundary
2,1.25,-0.25,,1005.68,0,45304.8,,0,0,,0,0,boundary
3,1.75,-0.25,,1005.6,0,44670.5,,0,0,,0,0,boundary
4,2.25,-0.25,,1005.62,0,44831.2,,0,0,,0,0,boundary
5,2.75,-0.25,,1005.75,0,45894.6,,0,0,,0,0,boundary
6,3.25,-0.25,,1005.98,0,47743.5,,0,0,,0,0,boundary
7,3.75,-0.25,,1006.26,0,50067.7,,0,0,,0,0,boundary
8,4.25,-0.25,,1006.56,0,52534.3,,0,0,,0,0,boundary
9,4.75,-0.25,,1006.8,0,54484.9,,0,0,,0,0,boundary
10,5.25,-0.25,,1006.94,0,55605.1,,0,0,,0,0,boundary
11,5.75,-0.25,,1006.93,0,55535.7,,0,0,,0,0,boundary
12,6.25,-0.25,,1006.79,0,54375.6,,0,0,,0,0,boundary
13,6.75,-0.25,,1006.57,0,52611.3,,0,0,,0,0,boundary
14,7.25,-0.25,,1006.33,0,50615.3,,0,0,,0,0,boundary
15,7.75,-0.25,,1006.08,0,48614.4,,0,0,,0,0,boundary
16,8.25,-0.25,,1005.89,0,47046.9,,0,0,,0,0,boundary
17,8.75,-0.25,,1005.82,0,46518.9,,0,0,,0,0,boundary
18,9.25,-0.25,,1005.91,0,47195.2,,0,0,,0,0,boundary
19,9.75,-0.25,,1006.06,0,48456.5,,0,0,,0,0,boundary
20,10.25,-0.25,,1006.24,0,49861.6,,0,0,,0,0,boundary
21,10.75,-0.25,,1006.4,0,51196.7,,0,0,,0,0,boundary
22,11.25,-0.25,,1006.55,0,52433.5,,0,0,,0,0,boundary
23,11.75,-0.25,,1006.7,0,53648.9,,0,0,,0,0,boundary
24,12.25,-0.25,,1006.86,0,54934.9,,0,0,,0,0,boundary
25,12.75,-0.25,,1006.97,0,55884.7,,0,0,,0,0,boundary
26,13.25,-0.25,,1007.03,0,56383.3,,0,0,,0,0,boundary
27,13.75,-0.25,,1007.03,0,56327.3,,0,0,,0,0,boundary
28,14.25,-0.25,,1006.98,0,55968.8,,0,0,,0,0,boundary
29,14.75,-0.25,,1006.92,0,55440.4,,0,0,,0,0,boundary
30,15.25,-0.25,,1006.86,0,54966.6,,0,0,,0,0,boundary
31,15.75,-0.25,,1006.81,0,54563.2,,0,0,,0,0,boundary
32,16.25,-0.25,,1006.75,0,54030.1,,0,0,,0,0,boundary
33,16.75,-0.25,,1006.66,0,53353.9,,0,0,,0,0,boundary
34,17.25,-0.25,,1006.57,0,52603,,0,0,,0,0,boundary
35,17.75,-0.25,,1006.49,0,51910.6,,0,0,,0,0,boundary
36,18.25,-0.25,,1006.42,0,51399.6,,0,0,,0,0,boundary
37,18.75,-0.25,,1006.39,0,51141.2,,0,0,,0,0,boundary
38,19.25,-0.25,,1006.39,0,51096,,0,0,,0,0,boundary
39,19.75,-0.25,,1006.4,0,51210.3,,0,0,,0,0,boundary
40,20.25,-0.25,,1006.43,0,51406.2,,0,0,,0,0,boundary
41,20.75,-0.25,,1006.46,0,51655.4,,0,0,,0,0,boundary
42,21.25,-0.25,,1006.5,0,52007.9,,0,0,,0,0,boundary
43,21.75,-0.25,,1006.57,0,52555.1,,0,0,,0,0,boundary
44,22.25,-0.25,,1006.67,0,53376.5,,0,0,,0,0,boundary
45,22.75,-0.25,,1006.8,0,54434.8,,0,0,,0,0,boundary
46,23.25,-0.25,,1006.95,0,55718.4,,0,0,,0,0,boundary
47,23.75,-0.25,,1007.15,0,57298.5,,0,0,,0,0,boundary
48,24.25,-0.25,,1007.38,0,59203.7,,0,0,,0,0,boundary
