h/dp :,2
L2norm Pressure,KE,dp,Nparticles
150946,1.19283e+07,0.5,640

t,8
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1007.81,0,62760.4,,0,0,,0,0,boundary
1,0.75,-0.25,,1007.67,0,61557.7,,0,0,,0,0,boundary
2,1.25,-0.25,,1007.3,0,58545.4,,0,0,,0,0,boundary
3,1.75,-0.25,,1006.73,0,53874.2,,0,0,,0,0,boundary
4,2.25,-0.25,,1006.25,0,49981,,0,0,,0,0,boundary
5,2.75,-0.25,,1005.9,0,47146.4,,0,0,,0,0,boundary
6,3.25,-0.25,,1005.55,0,44258.6,,0,0,,0,0,boundary
7,3.75,-0.25,,1005.23,0,41677,,0,0,,0,0,boundary
8,4.25,-0.25,,1005.13,0,40861.4,,0,0,,0,0,boundary
9,4.75,-0.25,,1005.24,0,41752.1,,0,0,,0,0,boundary
10,5.25,-0.25,,1005.41,0,43177.9,,0,0,,0,0,boundary
11,5.75,-0.25,,1005.55,0,44248.3,,0,0,,0,0,boundary
12,6.25,-0.25,,1005.6,0,44693.5,,0,0,,0,0,boundary
13,6.75,-0.25,,1005.62,0,44891.2,,0,0,,0,0,boundary
14,7.25,-0.25,,1005.65,0,45068.1,,0,0,,0,0,boundary
15,7.75,-0.25,,1005.62,0,44818.3,,0,0,,0,0,boundary
16,8.25,-0.25,,1005.46,0,43557.8,,0,0,,0,0,boundary
17,8.75,-0.25,,1005.2,0,41432.6,,0,0,,0,0,boundary
18,9.25,-0.25,,1004.91,0,39127,,0,0,,0,0,boundary
19,9.75,-0.25,,1004.64,0,36951,,0,0,,0,0,boundary
20,10.25,-0.25,,1004.39,0,34923.8,,0,0,,0,0,boundary
21,10.75,-0.25,,1004.29,0,34142.2,,0,0,,0,0,boundary
22,11.25,-0.25,,1004.51,0,35884.9,,0,0,,0,0,boundary
23,11.75,-0.25,,1004.94,0,39338.8,,0,0,,0,0,boundary
24,12.25,-0.25,,1005.22,0,41580.7,,0,0,,0,0,boundary
25,12.75,-0.25,,1005.26,0,41938.9,,0,0,,0,0,boundary
26,13.25,-0.25,,1005.28,0,42131.7,,0,0,,0,0,boundary
27,13.75,-0.25,,1005.31,0,42304.2,,0,0,,0,0,boundary
28,14.25,-0.25,,1005.3,0,42253.6,,0,0,,0,0,boundary
29,14.75,-0.25,,1005.24,0,41749.2,,0,0,,0,0,boundary
30,15.25,-0.25,,1005.17,0,41245.1,,0,0,,0,0,boundary
31,15.75,-0.25,,1005.15,0,41023.9,,0,0,,0,0,boundary
32,16.25,-0.25,,1005.17,0,41245.5,,0,0,,0,0,boundary
33,16.75,-0.25,,1005.17,0,41249.3,,0,0,,0,0,boundary
34,17.25,-0.25,,1005.1,0,40639.9,,0,0,,0,0,boundary
35,17.75,-0.25,,1004.97,0,39585,,0,0,,0,0,boundary
36,18.25,-0.25,,1004.82,0,38408.4,,0,0,,0,0,boundary
37,18.75,-0.25,,1004.75,0,37774.4,,0,0,,0,0,boundary
38,19.25,-0.25,,1004.8,0,38231.4,,0,0,,0,0,boundary
39,19.75,-0.25,,1004.97,0,39616.6,,0,0,,0,0,boundary
40,20.25,-0.25,,1005.13,0,40922.1,,0,0,,0,0,boundary
41,20.75,-0.25,,1005.21,0,41527.8,,0,0,,0,0,boundary
42,21.25,-0.25,,1005.25,0,41843.4,,0,0,,0,0,boundary
43,21.75,-0.25,,1005.3,0,42284.3,,0,0,,0,0,boundary
44,22.25,-0.25,,1005.36,0,42764.1,,0,0,,0,0,boundary
45,22.75,-0.25,,1005.39,0,42992.8,,0,0,,0,0,boundary
46,23.25,-0.25,,1005.38,0,42910.1,,0,0,,0,0,boundary
47,23.75,-0.25,,1005.35,0,42674.6,,0,0,,0,0,boundary
48,24.25,-0.25,,1005.32,0,42412.6,,0,0,,0,0,boundary
49,24.75,-0.25,,1005.29,0,42154.7,,0,0,,0,0,boundary
50,25.25,-0.25,,1005.25,0,41855.9,,0,0,,0,0,boundary
51,25.75,-0.25,,1005.24,0,41768,,0,0,,0,0,boundary
52,26.25,-0.25,,1005.29,0,42205.1,,0,0,,0,0,boundary
53,0.25,-0.75,,1008.57,0,68985.4,,0,0,,0,0,boundary
54,0.75,-0.75,,1008.43,0,67862.9,,0,0,,0,0,boundary
55,1.25,-0.75,,1008.07,0,64872.4,,0,0,,0,0,boundary
56,1.75,-0.75,,1007.47,0,59972,,0,0,,0,0,boundary
