h/dp :,2
L2norm Pressure,KE,dp,Nparticles
22746.3,1.2048e+07,0.5,640

t,8
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1008.07,0,64848.4,,0,0,,0,0,boundary
1,0.75,-0.25,,1007.78,0,62493.5,,0,0,,0,0,boundary
2,1.25,-0.25,,1007.44,0,59677.2,,0,0,,0,0,boundary
3,1.75,-0.25,,1007.15,0,57340.6,,0,0,,0,0,boundary
4,2.25,-0.25,,1006.97,0,55840.9,,0,0,,0,0,boundary
5,2.75,-0.25,,1006.9,0,55265.4,,0,0,,0,0,boundary
6,3.25,-0.25,,1006.91,0,55326.4,,0,0,,0,0,boundary
7,3.75,-0.25,,1006.97,0,55893.9,,0,0,,0,0,boundary
8,4.25,-0.25,,1007.09,0,56824.4,,0,0,,0,0,boundary
9,4.75,-0.25,,1007.21,0,57832.2,,0,0,,0,0,boundary
10,5.25,-0.25,,1007.31,0,58650.9,,0,0,,0,0,boundary
11,5.75,-0.25,,1007.39,0,59305.6,,0,0,,0,0,boundary
12,6.25,-0.25,,1007.39,0,59329.2,,0,0,,0,0,boundary
13,6.75,-0.25,,1007.26,0,58219.4,,0,0,,0,0,boundary
14,7.25,-0.25,,1007.01,0,56223,,0,0,,0,0,boundary
15,7.75,-0.25,,1006.74,0,53945.5,,0,0,,0,0,boundary
16,8.25,-0.25,,1006.51,0,52135.1,,0,0,,0,0,boundary
17,8.75,-0.25,,1006.4,0,51174.8,,0,0,,0,0,boundary
18,9.25,-0.25,,1006.36,0,50838.6,,0,0,,0,0,boundary
19,9.75,-0.25,,1006.37,0,50965.3,,0,0,,0,0,boundary
20,10.25,-0.25,,1006.45,0,51611.2,,0,0,,0,0,boundary
21,10.75,-0.25,,1006.57,0,52556.2,,0,0,,0,0,boundary
22,11.25,-0.25,,1006.68,0,53475,,0,0,,0,0,boundary
23,11.75,-0.25,,1006.8,0,54477,,0,0,,0,0,boundary
24,12.25,-0.25,,1006.93,0,55498.7,,0,0,,0,0,boundary
25,12.75,-0.25,,1007.03,0,56318.4,,0,0,,0,0,boundary
26,13.25,-0.25,,1007.08,0,56768.5,,0,0,,0,0,boundary
27,13.75,-0.25,,1007.09,0,56807.8,,0,0,,0,0,boundary
28,14.25,-0.25,,1007.07,0,56712.8,,0,0,,0,0,boundary
29,14.75,-0.25,,1007.05,0,56478,,0,0,,0,0,boundary
30,15.25,-0.25,,1007,0,56121.3,,0,0,,0,0,boundary
31,15.75,-0.25,,1006.96,0,55777,,0,0,,0,0,boundary
32,16.25,-0.25,,1006.89,0,55236.2,,0,0,,0,0,boundary
33,16.75,-0.25,,1006.79,0,54356.1,,0,0,,0,0,boundary
34,17.25,-0.25,,1006.65,0,53257.6,,0,0,,0,0,boundary
35,17.75,-0.25,,1006.52,0,52164.9,,0,0,,0,0,boundary
36,18.25,-0.25,,1006.41,0,51300.8,,0,0,,0,0,boundary
37,18.75,-0.25,,1006.34,0,50673.8,,0,0,,0,0,boundary
38,19.25,-0.25,,1006.28,0,50204.6,,0,0,,0,0,boundary
39,19.75,-0.25,,1006.22,0,49771.8,,0,0,,0,0,boundary
