h/dp :,2
L2norm Pressure,KE,dp,Nparticles
33087.5,1.49071e+07,0.5,640

t,0.3
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1024.16,0,203895,,0,0,,0,0,boundary
1,0.75,-0.25,,1024.15,0,203866,,0,0,,0,0,boundary
2,1.25,-0.25,,1024.08,0,203224,,0,0,,0,0,boundary
3,1.75,-0.25,,1023.84,0,201049,,0,0,,0,0,boundary
4,2.25,-0.25,,1023.32,0,196300,,0,0,,0,0,boundary
5,2.75,-0.25,,1022.41,0,188106,,0,0,,0,0,boundary
6,3.25,-0.25,,1021.08,0,176231,,0,0,,0,0,boundary
7,3.75,-0.25,,1019.4,0,161379,,0,0,,0,0,boundary
8,4.25,-0.25,,1017.52,0,144962,,0,0,,0,0,boundary
9,4.75,-0.25,,1015.63,0,128565,,0,0,,0,0,boundary
10,5.25,-0.25,,1013.88,0,113531,,0,0,,0,0,boundary
11,5.75,-0.25,,1012.38,0,100840,,0,0,,0,0,boundary
12,6.25,-0.25,,1011.23,0,91144,,0,0,,0,0,boundary
13,6.75,-0.25,,1010.47,0,84764.4,,0,0,,0,0,boundary
14,7.25,-0.25,,1010.09,0,81632.3,,0,0,,0,0,boundary
15,7.75,-0.25,,1010.05,0,81254.9,,0,0,,0,0,boundary
16,8.25,-0.25,,1010.23,0,82777.7,,0,0,,0,0,boundary
17,8.75,-0.25,,1010.51,0,85141.8,,0,0,,0,0,boundary
18,9.25,-0.25,,1010.77,0,87293.1,,0,0,,0,0,boundary
19,9.75,-0.25,,1010.9,0,88390.9,,0,0,,0,0,boundary
20,10.25,-0.25,,1010.85,0,87964.4,,0,0,,0,0,boundary
21,10.75,-0.25,,1010.61,0,85974.4,,0,0,,0,0,boundary
22,11.25,-0.25,,1010.23,0,82763.2,,0,0,,0,0,boundary
23,11.75,-0.25,,1009.76,0,78910,,0,0,,0,0,boundary
24,12.25,-0.25,,1009.3,0,75039.7,,0,0,,0,0,boundary
25,12.75,-0.25,,1008.89,0,71644.8,,0,0,,0,0,boundary
26,13.25,-0.25,,1008.56,0,68970,,0,0,,0,0,boundary
27,13.75,-0.25,,1008.32,0,66983.3,,0,0,,0,0,boundary
28,14.25,-0.25,,1008.14,0,65432.2,,0,0,,0,0,boundary
29,14.75,-0.25,,1007.96,0,63954.4,,0,0,,0,0,boundary
30,15.25,-0.25,,1007.74,0,62186.3,,0,0,,0,0,boundary
31,15.75,-0.25,,1007.46,0,59848.4,,0,0,,0,0,boundary
32,16.25,-0.25,,1007.09,0,56817,,0,0,,0,0,boundary
