h/dp :,2
L2norm Pressure,KE,dp,Nparticles
21209.2,7.8555e+06,0.5,640

t,5.86
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1005.82,0,46521.1,,0,0,,0,0,boundary
1,0.75,-0.25,,1005.77,0,46042.5,,0,0,,0,0,boundary
2,1.25,-0.25,,1005.77,0,46099.4,,0,0,,0,0,boundary
3,1.75,-0.25,,1005.99,0,47837.9,,0,0,,0,0,boundary
4,2.25,-0.25,,1006.47,0,51763.7,,0,0,,0,0,boundary
5,2.75,-0.25,,1007.1,0,56921.6,,0,0,,0,0,boundary
6,3.25,-0.25,,1007.71,0,61890.5,,0,0,,0,0,boundary
7,3.75,-0.25,,1008.18,0,65776.9,,0,0,,0,0,boundary
8,4.25,-0.25,,1008.58,0,69057.7,,0,0,,0,0,boundary
9,4.75,-0.25,,1008.97,0,72304.3,,0,0,,0,0,boundary
10,5.25,-0.25,,1009.27,0,74805.1,,0,0,,0,0,boundary
11,5.75,-0.25,,1009.44,0,76246.7,,0,0,,0,0,boundary
12,6.25,-0.25,,1009.53,0,76987.2,,0,0,,0,0,boundary
13,6.75,-0.25,,1009.57,0,77321.7,,0,0,,0,0,boundary
14,7.25,-0.25,,1009.58,0,77380.5,,0,0,,0,0,boundary
15,7.75,-0.25,,1009.56,0,77190.4,,0,0,,0,0,boundary
16,8.25,-0.25,,1009.54,0,77022.1,,0,0,,0,0,boundary
17,8.75,-0.25,,1009.52,0,76840.5,,0,0,,0,0,boundary
18,9.25,-0.25,,1009.42,0,76090.6,,0,0,,0,0,boundary
19,9.75,-0.25,,1009.2,0,74221.8,,0,0,,0,0,boundary
20,10.25,-0.25,,1008.88,0,71554.4,,0,0,,0,0,boundary
21,10.75,-0.25,,1008.56,0,68900.1,,0,0,,0,0,boundary
22,11.25,-0.25,,1008.32,0,66906.7,,0,0,,0,0,boundary
23,11.75,-0.25,,1008.17,0,65719.7,,0,0,,0,0,boundary
24,12.25,-0.25,,1008.08,0,65001,,0,0,,0,0,boundary
25,12.75,-0.25,,1008,0,64348.7,,0,0,,0,0,boundary
