h/dp :,2
L2norm Pressure,KE,dp,Nparticles
26801.1,5.38798e+06,0.5,640

t,9.72
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1004.99,0,39740,,0,0,,0,0,boundary
1,0.75,-0.25,,1004.94,0,39380.7,,0,0,,0,0,boundary
2,1.25,-0.25,,1004.57,0,36392.4,,0,0,,0,0,boundary
3,1.75,-0.25,,1004.24,0,33715.5,,0,0,,0,0,boundary
4,2.25,-0.25,,1004.08,0,32433.5,,0,0,,0,0,boundary
5,2.75,-0.25,,1004.12,0,32746.5,,0,0,,0,0,boundary
6,3.25,-0.25,,1004.26,0,33857.5,,0,0,,0,0,boundary
7,3.75,-0.25,,1004.44,0,35346.4,,0,0,,0,0,boundary
8,4.25,-0.25,,1004.66,0,37097.7,,0,0,,0,0,boundary
9,4.75,-0.25,,1004.88,0,38867.8,,0,0,,0,0,boundary
10,5.25,-0.25,,1005.1,0,40648.5,,0,0,,0,0,boundary
11,5.75,-0.25,,1005.35,0,42630.3,,0,0,,0,0,boundary
12,6.25,-0.25,,1005.61,0,44746.2,,0,0,,0,0,boundary
13,6.75,-0.25,,1005.85,0,46714,,0,0,,0,0,boundary
14,7.25,-0.25,,1006.02,0,48144.3,,0,0,,0,0,boundary
15,7.75,-0.25,,1006.09,0,48673.5,,0,0,,0,0,boundary
16,8.25,-0.25,,1006.06,0,48408.9,,0,0,,0,0,boundary
17,8.75,-0.25,,1005.95,0,47574,,0,0,,0,0,boundary
18,9.25,-0.25,,1005.84,0,46617,,0,0,,0,0,boundary
19,9.75,-0.25,,1005.75,0,45881.3,,0,0,,0,0,boundary
20,10.25,-0.25,,1005.75,0,45947.5,,0,0,,0,0,boundary
21,10.75,-0.25,,1005.87,0,46893,,0,0,,0,0,boundary
22,11.25,-0.25,,1006.03,0,48218.1,,0,0,,0,0,boundary
23,11.75,-0.25,,1006.19,0,49470.7,,0,0,,0,0,boundary
24,12.25,-0.25,,1006.31,0,50479.1,,0,0,,0,0,boundary
25,12.75,-0.25,,1006.41,0,51314.7,,0,0,,0,0,boundary
