h/dp :,2
L2norm Pressure,KE,dp,Nparticles
21796.2,4.40206e+06,0.5,640

t,6.45
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1007,0,56092.9,,0,0,,0,0,boundary
1,0.75,-0.25,,1006.82,0,54618,,0,0,,0,0,boundary
2,1.25,-0.25,,1006.76,0,54161.5,,0,0,,0,0,boundary
3,1.75,-0.25,,1006.97,0,55819,,0,0,,0,0,boundary
4,2.25,-0.25,,1007.31,0,58662.3,,0,0,,0,0,boundary
5,2.75,-0.25,,1007.61,0,61144.9,,0,0,,0,0,boundary
6,3.25,-0.25,,1007.95,0,63889.9,,0,0,,0,0,boundary
7,3.75,-0.25,,1008.42,0,67733.5,,0,0,,0,0,boundary
8,4.25,-0.25,,1008.82,0,71088.6,,0,0,,0,0,boundary
9,4.75,-0.25,,1009.06,0,73098.5,,0,0,,0,0,boundary
10,5.25,-0.25,,1009.36,0,75584.7,,0,0,,0,0,boundary
11,5.75,-0.25,,1009.78,0,79021.5,,0,0,,0,0,boundary
12,6.25,-0.25,,1009.89,0,79989.1,,0,0,,0,0,boundary
13,6.75,-0.25,,1009.64,0,77840.3,,0,0,,0,0,boundary
14,7.25,-0.25,,1009.31,0,75103.4,,0,0,,0,0,boundary
15,7.75,-0.25,,1009.1,0,73414.4,,0,0,,0,0,boundary
16,8.25,-0.25,,1009.01,0,72669.7,,0,0,,0,0,boundary
17,8.75,-0.25,,1008.95,0,72173.4,,0,0,,0,0,boundary
18,9.25,-0.25,,1008.85,0,71345.3,,0,0,,0,0,boundary
19,9.75,-0.25,,1008.65,0,69656.3,,0,0,,0,0,boundary
20,10.25,-0.25,,1008.35,0,67208.6,,0,0,,0,0,boundary
21,10.75,-0.25,,1008.07,0,64910.2,,0,0,,0,0,boundary
22,11.25,-0.25,,1007.95,0,63859,,0,0,,0,0,boundary
23,11.75,-0.25,,1007.85,0,63104,,0,0,,0,0,boundary
24,12.25,-0.25,,1007.74,0,62142.8,,0,0,,0,0,boundary
25,12.75,-0.25,,1007.63,0,61295.2,,0,0,,0,0,boundary
26,13.25,-0.25,,1007.52,0,60367.4,,0,0,,0,0,boundary
27,13.75,-0.25,,1007.37,0,59172.2,,0,0,,0,0,boundary
28,14.25,-0.25,,1007.21,0,57831.9,,0,0,,0,0,boundary
29,14.75,-0.25,,1007.03,0,56350.3,,0,0,,0,0,boundary
30,15.25,-0.25,,1006.81,0,54546.6,,0,0,,0,0,boundary
31,15.75,-0.25,,1006.61,0,52917.8,,0,0,,0,0,boundary
32,16.25,-0.25,,1006.48,0,51885.9,,0,0,,0,0,boundary
33,16.75,-0.25,,1006.38,0,51006.7,,0,0,,0,0,boundary
34,17.25,-0.25,,1006.22,0,49748.3,,0,0,,0,0,boundary
35,17.75,-0.25,,1006.04,0,48294.5,,0,0,,0,0,boundary
36,18.25,-0.25,,1005.88,0,46956.5,,0,0,,0,0,boundary
37,18.75,-0.25,,1005.75,0,45897.8,,0,0,,0,0,boundary
38,19.25,-0.25,,1005.63,0,44945.2,,0,0,,0,0,boundary
39,19.75,-0.25,,1005.52,0,44009.8,,0,0,,0,0,boundary
40,20.25,-0.25,,1005.42,0,43208.1,,0,0,,0,0,boundary
41,20.75,-0.25,,1005.34,0,42550.8,,0,0,,0,0,boundary
42,21.25,-0.25,,1005.29,0,42155.5,,0,0,,0,0,boundary
43,21.75,-0.25,,1005.28,0,42089.6,,0,0,,0,0,boundary
44,22.25,-0.25,,1005.3,0,42290.6,,0,0,,0,0,boundary
45,22.75,-0.25,,1005.39,0,42993.4,,0,0,,0,0,boundary
46,23.25,-0.25,,1005.56,0,44367.7,,0,0,,0,0,boundary
47,23.75,-0.25,,1005.73,0,45718.8,,0,0,,0,0,boundary
48,24.25,-0.25,,1005.86,0,46829.1,,0,0,,0,0,boundary
49,24.75,-0.25,,1005.95,0,47563.9,,0,0,,0,0,boundary
50,25.25,-0.25,,1006.02,0,48129.3,,0,0,,0,0,boundary
51,25.75,-0.25,,1006.09,0,48641,,0,0,,0,0,boundary
52,26.25,-0.25,,1006.05,0,48348,,0,0,,0,0,boundary
53,0.25,-0.75,,1007.35,0,58940,,0,0,,0,0,boundary
54,0.75,-0.75,,1007.2,0,57759.8,,0,0,,0,0,boundary
55,1.25,-0.75,,1007.21,0,57798.3,,0,0,,0,0,boundary
56,1.75,-0.75,,1007.45,0,59795.6,,0,0,,0,0,boundary
57,2.25,-0.75,,1007.82,0,62850.5,,0,0,,0,0,boundary
58,2.75,-0.75,,1008.18,0,65763.2,,0,0,,0,0,boundary
59,3.25,-0.75,,1008.63,0,69504.7,,0,0,,0,0,boundary
60,3.75,-0.75,,1009.24,0,74557.2,,0,0,,0,0,boundary
61,4.25,-0.75,,1009.77,0,78923,,0,0,,0,0,boundary
62,4.75,-0.75,,1010.06,0,81341.8,,0,0,,0,0,boundary
63,5.25,-0.75,,1010.51,0,85144.8,,0,0,,0,0,boundary
64,5.75,-0.75,,1011.09,0,89946.1,,0,0,,0,0,boundary
65,6.25,-0.75,,1011.18,0,90723.2,,0,0,,0,0,boundary
66,6.75,-0.75,,1010.82,0,87742.2,,0,0,,0,0,boundary
67,7.25,-0.75,,1010.39,0,84152.7,,0,0,,0,0,boundary
68,7.75,-0.75,,1010.06,0,81365.5,,0,0,,0,0,boundary
69,8.25,-0.75,,1009.8,0,79224.7,,0,0,,0,0,boundary
70,8.75,-0.75,,1009.61,0,77591.7,,0,0,,0,0,boundary
71,9.25,-0.75,,1009.35,0,75457.4,,0,0,,0,0,boundary
72,9.75,-0.75,,1009.09,0,73346.5,,0,0,,0,0,boundary
73,10.25,-0.75,,1008.86,0,71396.4,,0,0,,0,0,boundary
74,10.75,-0.75,,1008.69,0,69973.3,,0,0,,0,0,boundary
75,11.25,-0.75,,1008.68,0,69900.7,,0,0,,0,0,boundary
76,11.75,-0.75,,1008.66,0,69786.4,,0,0,,0,0,boundary
77,12.25,-0.75,,1008.52,0,68625.4,,0,0,,0,0,boundary
78,12.75,-0.75,,1008.42,0,67810,,0,0,,0,0,boundary
79,13.25,-0.75,,1008.35,0,67235.9,,0,0,,0,0,boundary
80,13.75,-0.75,,1008.2,0,65985.8,,0,0,,0,0,boundary
81,14.25,-0.75,,1007.99,0,64200.3,,0,0,,0,0,boundary
82,14.75,-0.75,,1007.74,0,62171.7,,0,0,,0,0,boundary
83,15.25,-0.75,,1007.47,0,59921.1,,0,0,,0,0,boundary
84,15.75,-0.75,,1007.26,0,58234.8,,0,0,,0,0,boundary
85,16.25,-0.75,,1007.12,0,57052.9,,0,0,,0,0,boundary
86,16.75,-0.75,,1006.96,0,55805.2,,0,0,,0,0,boundary
87,17.25,-0.75,,1006.77,0,54195.2,,0,0,,0,0,boundary
88,17.75,-0.75,,1006.58,0,52658.5,,0,0,,0,0,boundary
89,18.25,-0.75,,1006.43,0,51425.2,,0,0,,0,0,boundary
90,18.75,-0.75,,1006.3,0,50405,,0,0,,0,0,boundary
91,19.25,-0.75,,1006.19,0,49522.1,,0,0,,0,0,boundary
92,19.75,-0.75,,1006.1,0,48745.8,,0,0,,0,0,boundary
93,20.25,-0.75,,1006.03,0,48180,,0,0,,0,0,boundary
94,20.75,-0.75,,1005.96,0,47622.5,,0,0,,0,0,boundary
95,21.25,-0.75,,1005.89,0,47086.6,,0,0,,0,0,boundary
96,21.75,-0.75,,1005.87,0,46858.4,,0,0,,0,0,boundary
97,22.25,-0.75,,1005.9,0,47127.4,,0,0,,0,0,boundary
98,22.75,-0.75,,1006,0,47925.9,,0,0,,0,0,boundary
99,23.25,-0.75,,1006.14,0,49119.5,,0,0,,0,0,boundary
100,23.75,-0.75,,1006.29,0,50306.6,,0,0,,0,0,boundary
101,24.25,-0.75,,1006.41,0,51317.2,,0,0,,0,0,boundary
102,24.75,-0.75,,1006.51,0,52131.1,,0,0,,0,0,boundary
103,25.25,-0.75,,1006.57,0,52624.9,,0,0,,0,0,boundary
104,25.75,-0.75,,1006.57,0,52594.9,,0,0,,0,0,boundary
105,26.25,-0.75,,1006.5,0,51985.3,,0,0,,0,0,boundary
106,0.25,-1.25,,1007.95,0,63908.8,,0,0,,0,0,boundary
107,0.75,-1.25,,1007.78,0,62471.6,,0,0,,0,0,boundary
108,1.25,-1.25,,1007.68,0,61644.3,,0,0,,0,0,boundary
109,1.75,-1.25,,1007.67,0,61624.1,,0,0,,0,0,boundary
110,2.25,-1.25,,1008.03,0,64534.9,,0,0,,0,0,boundary
111,2.75,-1.25,,1008.8,0,70875.7,,0,0,,0,0,boundary
112,3.25,-1.25,,1009.65,0,77924.4,,0,0,,0,0,boundary
113,3.75,-1.25,,1010.33,0,83625.3,,0,0,,0,0,boundary
114,4.25,-1.25,,1010.85,0,87965.7,,0,0,,0,0,boundary
115,4.75,-1.25,,1011.46,0,93111.3,,0,0,,0,0,boundary
116,5.25,-1.25,,1012.2,0,99283.5,,0,0,,0,0,boundary
117,5.75,-1.25,,1012.4,0,100996,,0,0,,0,0,boundary
118,6.25,-1.25,,1012.06,0,98148.5,,0,0,,0,0,boundary
119,6.75,-1.25,,1011.54,0,93728.4,,0,0,,0,0,boundary
120,7.25,-1.25,,1010.81,0,87598.6,,0,0,,0,0,boundary
121,7.75,-1.25,,1009.97,0,80643.2,,0,0,,0,0,boundary
122,8.25,-1.25,,1009.12,0,73565.6,,0,0,,0,0,boundary
123,8.75,-1.25,,1008.27,0,66535.8,,0,0,,0,0,boundary
124,9.25,-1.25,,1007.73,0,62099.6,,0,0,,0,0,boundary
125,9.75,-1.25,,1007.52,0,60324.7,,0,0,,0,0,boundary
126,10.25,-1.25,,1007.68,0,61705.2,,0,0,,0,0,boundary
127,10.75,-1.25,,1008.05,0,64692.6,,0,0,,0,0,boundary
128,11.25,-1.25,,1008.44,0,67970.6,,0,0,,0,0,boundary
129,11.75,-1.25,,1008.63,0,69471.1,,0,0,,0,0,boundary
130,12.25,-1.25,,1008.55,0,68810.2,,0,0,,0,0,boundary
131,12.75,-1.25,,1008.36,0,67303.2,,0,0,,0,0,boundary
132,13.25,-1.25,,1008.31,0,66830.5,,0,0,,0,0,boundary
133,13.75,-1.25,,1008.23,0,66208.6,,0,0,,0,0,boundary
134,14.25,-1.25,,1008.05,0,64730.5,,0,0,,0,0,boundary
135,14.75,-1.25,,1007.86,0,63157.8,,0,0,,0,0,boundary
136,15.25,-1.25,,1007.7,0,61819.6,,0,0,,0,0,boundary
137,15.75,-1.25,,1007.48,0,60011.2,,0,0,,0,0,boundary
138,16.25,-1.25,,1007.29,0,58489.7,,0,0,,0,0,boundary
139,16.75,-1.25,,1007.13,0,57162.6,,0,0,,0,0,boundary
140,17.25,-1.25,,1006.95,0,55691.4,,0,0,,0,0,boundary
141,17.75,-1.25,,1006.83,0,54719.8,,0,0,,0,0,boundary
142,18.25,-1.25,,1006.75,0,54062.3,,0,0,,0,0,boundary
143,18.75,-1.25,,1006.68,0,53477.6,,0,0,,0,0,boundary
144,19.25,-1.25,,1006.62,0,53001,,0,0,,0,0,boundary
145,19.75,-1.25,,1006.58,0,52638.2,,0,0,,0,0,boundary
146,20.25,-1.25,,1006.53,0,52272.1,,0,0,,0,0,boundary
147,20.75,-1.25,,1006.47,0,51759.6,,0,0,,0,0,boundary
148,21.25,-1.25,,1006.38,0,51062.9,,0,0,,0,0,boundary
149,21.75,-1.25,,1006.35,0,50786.3,,0,0,,0,0,boundary
150,22.25,-1.25,,1006.38,0,51003.4,,0,0,,0,0,boundary
151,22.75,-1.25,,1006.43,0,51463.8,,0,0,,0,0,boundary
152,23.25,-1.25,,1006.5,0,52041.8,,0,0,,0,0,boundary
153,23.75,-1.25,,1006.57,0,52580.4,,0,0,,0,0,boundary
154,24.25,-1.25,,1006.62,0,52983.7,,0,0,,0,0,boundary
155,24.75,-1.25,,1006.68,0,53485.4,,0,0,,0,0,boundary
156,25.25,-1.25,,1006.73,0,53931.1,,0,0,,0,0,boundary
157,25.75,-1.25,,1006.73,0,53904.9,,0,0,,0,0,boundary
158,26.25,-1.25,,1006.71,0,53704.1,,0,0,,0,0,boundary
159,25.25,0.25,,1005.15,0,41078.4,,0,0,,0,0,boundary
160,25.25,0.75,,1004.28,0,33995.6,,0,0,,0,0,boundary
161,25.25,1.25,,1003.55,0,28182.9,,0,0,,0,0,boundary
162,25.25,1.75,,1002.96,0,23416.7,,0,0,,0,0,boundary
163,25.25,2.25,,1002.35,0,18586.3,,0,0,,0,0,boundary
164,25.25,2.75,,1001.64,0,12941,,0,0,,0,0,boundary
165,25.25,3.25,,1000.88,0,6926.84,,0,0,,0,0,boundary
166,25.25,3.75,,1000.11,0,827.711,,0,0,,0,0,boundary
167,25.25,4.25,,1000.55,0,4300.44,,0,0,,0,0,boundary
168,25.25,4.75,,1000.48,0,3790.8,,0,0,,0,0,boundary
169,25.25,5.25,,1000.42,0,3261.97,,0,0,,0,0,boundary
170,25.25,5.75,,1000,0,0,,0,0,,0,0,boundary
171,25.25,6.25,,1000,0,0,,0,0,,0,0,boundary
172,25.25,6.75,,1000,0,0,,0,0,,0,0,boundary
173,25.25,7.25,,1000,0,0,,0,0,,0,0,boundary
174,25.25,7.75,,1000,0,0,,0,0,,0,0,boundary
175,25.25,8.25,,1000,0,0,,0,0,,0,0,boundary
176,25.25,8.75,,1000,0,0,,0,0,,0,0,boundary
177,25.25,9.25,,1000,0,0,,0,0,,0,0,boundary
178,25.25,9.75,,1000,0,0,,0,0,,0,0,boundary
179,25.75,0.25,,1005.23,0,41689.3,,0,0,,0,0,boundary
180,25.75,0.75,,1004.31,0,34268.5,,0,0,,0,0,boundary
181,25.75,1.25,,1003.56,0,28233.1,,0,0,,0,0,boundary
182,25.75,1.75,,1002.99,0,23685.7,,0,0,,0,0,boundary
183,25.75,2.25,,1002.42,0,19154.9,,0,0,,0,0,boundary
184,25.75,2.75,,1001.67,0,13188.7,,0,0,,0,0,boundary
185,25.75,3.25,,1000.84,0,6602.61,,0,0,,0,0,boundary
186,25.75,3.75,,1000.02,0,166.545,,0,0,,0,0,boundary
187,25.75,4.25,,1000,0,0,,0,0,,0,0,boundary
188,25.75,4.75,,1000.45,0,3501.21,,0,0,,0,0,boundary
189,25.75,5.25,,1000.38,0,2988.55,,0,0,,0,0,boundary
190,25.75,5.75,,1000,0,0,,0,0,,0,0,boundary
191,25.75,6.25,,1000,0,0,,0,0,,0,0,boundary
192,25.75,6.75,,1000,0,0,,0,0,,0,0,boundary
193,25.75,7.25,,1000,0,0,,0,0,,0,0,boundary
194,25.75,7.75,,1000,0,0,,0,0,,0,0,boundary
195,25.75,8.25,,1000,0,0,,0,0,,0,0,boundary
196,25.75,8.75,,1000,0,0,,0,0,,0,0,boundary
197,25.75,9.25,,1000,0,0,,0,0,,0,0,boundary
198,25.75,9.75,,1000,0,0,,0,0,,0,0,boundary
199,26.25,0.25,,1005.23,0,41722.4,,0,0,,0,0,boundary
200,26.25,0.75,,1004.31,0,34251.9,,0,0,,0,0,boundary
201,26.25,1.25,,1003.55,0,28162.8,,0,0,,0,0,boundary
202,26.25,1.75,,1002.97,0,23498.9,,0,0,,0,0,boundary
203,26.25,2.25,,1002.41,0,19055.4,,0,0,,0,0,boundary
204,26.25,2.75,,1001.69,0,13304.7,,0,0,,0,0,boundary
205,26.25,3.25,,1000.84,0,6626.74,,0,0,,0,0,boundary
206,26.25,3.75,,1000,0,0,,0,0,,0,0,boundary
207,26.25,4.25,,1000,0,0,,0,0,,0,0,boundary
208,26.25,4.75,,1000.44,0,3443.39,,0,0,,0,0,boundary
209,26.25,5.25,,1000.41,0,3253.83,,0,0,,0,0,boundary
210,26.25,5.75,,1000.41,0,3220.25,,0,0,,0,0,boundary
211,26.25,6.25,,1000,0,0,,0,0,,0,0,boundary
212,26.25,6.75,,1000,0,0,,0,0,,0,0,boundary
213,26.25,7.25,,1000,0,0,,0,0,,0,0,boundary
214,26.25,7.75,,1000,0,0,,0,0,,0,0,boundary
215,26.25,8.25,,1000,0,0,,0,0,,0,0,boundary
216,26.25,8.75,,1000,0,0,,0,0,,0,0,boundary
217,26.25,9.25,,1000,0,0,,0,0,,0,0,boundary
218,26.25,9.75,,1000,0,0,,0,0,,0,0,boundary
219,0.301923,0.165464,,1006.92,41.1791,55428.8,,-0.0715564,-0.0744304,,-182.778,9.98608,fluid
220,0.318978,0.417642,,1006.7,2.17084,53616.3,,-0.0315024,-0.0737836,,-167.747,9.91624,fluid
221,0.325147,0.72869,,1006.52,-90.2675,52179.5,,-0.0677533,-0.0747188,,-160.352,9.84159,fluid
222,0.314241,0.99417,,1006.38,-189.884,51059.6,,-0.106186,-0.0403923,,-161.752,10.0215,fluid
223,0.295983,1.32202,,1006.23,-265.975,49853,,-0.120703,0.151798,,-165.127,9.16225,fluid
224,0.279075,1.79225,,1005.75,-98.2103,45914.7,,-0.00429928,0.642827,,-162.317,5.48368,fluid
225,0.249964,2.15831,,1005.38,33.6841,42948.4,,0.00650923,0.803985,,-170.109,10.3574,fluid
226,0.209191,2.77811,,1004.76,-268.285,37858.7,,-0.0704693,0.144068,,-179.573,9.17116,fluid
227,0.197829,3.58234,,1003.92,-187.433,31161.6,,-0.0432592,1.41818,,-156.929,5.25671,fluid
228,0.175906,4.29078,,1003.06,-206.54,24272.8,,-0.0687613,0.596677,,-139.347,9.26267,fluid
229,0.176421,6.05271,,1001.64,-231.916,12963.3,,-0.0378995,3.06902,,-73.1653,6.74791,fluid
230,0.190372,6.95769,,1000.99,361.701,7765.29,,0.0650846,3.33001,,-40.4805,3.95903,fluid
231,0.222919,7.68775,,1000.64,440.892,5025.3,,0.0988574,2.12897,,-21.5013,3.6034,fluid
232,0.25008,8.29433,,1000.42,302.731,3330.78,,0.0773621,2.11254,,-10.8996,2.26318,fluid
233,0.125,10.7222,,1011.73,-10.0695,95381.5,,0,1.80279,,11.4683,9.7344,fluid
234,0.287227,8.64749,,1000.19,447.325,1514.77,,0.151426,1.03057,,-6.85153,3.34006,fluid
235,0.93117,0.193313,,1006.41,33.7931,51308.4,,0.0775111,-0.080372,,-55.071,10.0539,fluid
236,0.987578,0.42371,,1006.14,25.0028,49044.7,,0.0871192,-0.0960605,,-49.486,9.87495,fluid
237,0.942213,0.770504,,1006.29,-17.9927,50299.1,,0.003379,-0.169688,,-52.7503,9.86297,fluid
238,1.00866,0.943322,,1006.08,-27.3313,48610.8,,0.00125967,-0.222733,,-47.5407,9.8726,fluid
239,1.00733,1.25067,,1006.04,-66.2513,48287.9,,-0.0622164,-0.397685,,-47.6098,9.38545,fluid
240,0.89536,1.53671,,1005.99,-118.551,47848.8,,-0.117444,-0.0239594,,-53.4718,9.3992,fluid
241,0.788688,1.9505,,1005.29,-17.2666,42183.8,,0.0128253,0.015766,,-53.9056,8.50884,fluid
242,0.674181,2.36891,,1005.09,-8.89511,40585.6,,0.0125112,-0.355949,,-59.4311,11.654,fluid
243,0.572902,3.78732,,1003.68,-193.495,29238.1,,-0.0884322,1.50675,,-51.0083,9.0684,fluid
244,0.620485,6.3576,,1001.4,-120.142,11061.6,,-0.0689579,3.41455,,-17.2718,6.04597,fluid
245,0.536874,5.79025,,1001.84,-389.14,14491.2,,-0.20181,2.08223,,-26.5287,5.94068,fluid
246,0.421168,4.96231,,1002.95,-565.432,23363.7,,-0.247423,2.48292,,-54.7297,8.84493,fluid
247,0.593737,7.42017,,1000.83,335.224,6524.4,,0.198013,2.05701,,-9.94888,3.96217,fluid
248,0.640007,8.53456,,1000.2,35.4503,1602.34,,0.0507592,2.67112,,-2.62245,1.8897,fluid
249,0.585396,8.88608,,1000.19,375.746,1511.68,,0.268698,1.05685,,-2.08168,3.2597,fluid
250,0.871582,8.18758,,1000.43,193.926,3373.01,,0.174098,1.53719,,-3.00359,3.86691,fluid
251,1.52408,0.23005,,1006.33,57.1828,50667.4,,0.152316,-0.0756601,,-33.1985,9.95749,fluid
252,1.66588,0.489952,,1006.1,72.044,48726.8,,0.186915,-0.100327,,-28.9629,9.81282,fluid
253,1.56055,0.904259,,1005.91,69.8605,47171.7,,0.142879,-0.251057,,-29.6181,9.85213,fluid
254,1.34529,1.49946,,1005.03,28.0248,40091.8,,0.130784,-0.814075,,-30.4076,8.60791,fluid
255,1.73177,1.11086,,1005.54,92.9962,44191.1,,0.218704,-0.248097,,-25.1603,9.14185,fluid
256,1.47115,1.76081,,1004.87,10.3617,38744.6,,0.104178,-0.573025,,-26.9339,9.17904,fluid
257,1.15678,2.38984,,1005.15,-123.262,41040.7,,-0.134923,-0.692214,,-33.098,10.341,fluid
258,0.975341,3.92368,,1003.61,-325.79,28603.8,,-0.294156,1.00888,,-29.2555,9.22014,fluid
259,1.01002,5.68117,,1001.83,-319.265,14431.1,,-0.304468,2.79228,,-12.9536,6.91141,fluid
260,1.1016,6.32448,,1001.29,68.9721,10177.7,,0.0949794,2.23451,,-9.10483,5.33163,fluid
261,0.809513,4.855,,1002.93,-461.303,23207.9,,-0.3759,1.85186,,-28.1205,5.85909,fluid
262,0.786931,3.06723,,1004.84,-458.655,38564.1,,-0.369387,0.320475,,-47.8247,5.06659,fluid
263,0.977113,6.99271,,1001.07,242.041,8405.84,,0.235203,2.1743,,-8.35582,4.75115,fluid
264,1.07783,7.70523,,1000.74,56.8844,5794.16,,0.0546377,2.39975,,-4.0016,4.11258,fluid
265,0.694061,9.54024,,1000.23,-112.255,1769.61,,0.0115505,1.60803,,0.0165947,1.35533,fluid
266,1.55362,7.25977,,1000.84,227.723,6624.71,,0.360699,1.1481,,-3.01099,5.38368,fluid
267,2.05175,0.311347,,1006.53,73.8761,52244.8,,0.200642,-0.0850423,,-25.2304,9.87954,fluid
268,2.20659,0.76267,,1005.94,105.713,47448.9,,0.311764,-0.138836,,-21.2783,9.57806,fluid
269,2.01147,1.18537,,1005.32,105.608,42436.5,,0.305769,-0.237078,,-20.7781,9.13771,fluid
270,1.51908,2.28129,,1004.86,-147.911,38674.5,,-0.179014,-0.475411,,-23.4354,9.82682,fluid
271,1.93683,1.83928,,1005.04,11.5551,40173.7,,0.073332,-0.75702,,-20.2359,7.08076,fluid
272,1.65402,2.81222,,1004.52,-399.282,35931.1,,-0.639482,-0.364114,,-19.9873,4.43567,fluid
273,1.54097,3.42635,,1003.72,-433.583,29486.7,,-0.613538,0.199547,,-19.0476,7.59749,fluid
274,1.39078,4.2782,,1003.59,-533.14,28496.4,,-0.789644,1.22187,,-19.058,6.24584,fluid
275,1.52393,5.18952,,1001.82,-357.896,14358.8,,-0.48072,2.10131,,-9.35804,9.52293,fluid
276,1.45144,6.01291,,1001.53,-50.5004,12099.3,,-0.0587555,2.32998,,-6.71364,5.01398,fluid
277,1.23098,3.24646,,1004.37,-433.068,34773.1,,-0.523749,0.239638,,-27.9747,5.82663,fluid
278,1.20281,4.92093,,1002.44,-400.977,19258.9,,-0.453084,1.917,,-15.468,7.55137,fluid
279,1.47895,6.6864,,1000.99,233.208,7762.63,,0.375013,1.92314,,-4.47226,4.25205,fluid
280,1.59347,7.11486,,1000.8,195.581,6303.9,,0.33635,1.64124,,-2.83208,4.06459,fluid
281,1.47538,8.1371,,1000.45,142.937,3573.92,,0.220796,1.57411,,-2.18887,3.73638,fluid
282,1.09867,13.4126,,999.867,0,-1041.4,,-0.0150461,4.42179,,0,0,fluid
283,2.46696,0.38339,,1006.78,83.0698,54321.7,,0.243454,-0.0925261,,-21.9025,9.72209,fluid
284,2.46974,1.1277,,1005.5,95.2221,43853.2,,0.377797,-0.324293,,-17.205,10.5644,fluid
285,2.35884,1.51555,,1005.09,51.3486,40526.6,,0.250955,-0.202053,,-16.6498,7.39936,fluid
286,2.05409,2.10392,,1004.98,-107.367,39693.9,,-0.183139,-0.463945,,-18.1429,10.4574,fluid
287,2.05823,2.94552,,1004.05,-359.46,32199.7,,-0.676759,0.0830125,,-14.6469,5.48715,fluid
288,2.39321,3.79535,,1002.25,-519.321,17771.7,,-1.05771,1.0589,,-7.92363,9.39963,fluid
289,2.15948,3.5954,,1002.88,-499.176,22829.9,,-0.966689,0.18036,,-10.0164,6.94574,fluid
290,1.8975,3.70377,,1003.45,-543.698,27361.1,,-1.03083,0.525876,,-13.5459,8.96491,fluid
291,2.07005,4.68855,,1002.17,-384.491,17173.1,,-0.747842,1.4701,,-7.57696,7.5139,fluid
292,1.98088,5.67724,,1002.09,-209.18,16521.9,,-0.47252,1.84834,,-6.41911,7.35615,fluid
293,1.72726,4.31582,,1002.65,-557.321,20959.4,,-0.91161,1.45205,,-10.7574,7.01864,fluid
294,1.78633,5.1224,,1001.54,-290.596,12141.3,,-0.402713,1.59348,,-6.84289,8.04127,fluid
295,1.89193,6.34339,,1001.28,82.7651,10055.8,,0.172894,1.9319,,-3.99986,5.30997,fluid
296,1.98687,7.34191,,1000.85,116.762,6652.94,,0.238525,1.53886,,-1.6379,3.92987,fluid
297,1.86649,8.06436,,1000.48,230.665,3792.99,,0.458614,1.18498,,-1.7407,3.41986,fluid
298,1.39623,11.0798,,997.45,14.4567,-19860.2,,-0.339815,2.62404,,4.42239,-1.22661,fluid
299,2.79714,0.439923,,1006.77,84.8719,54206.4,,0.350016,-0.0932099,,-19.4585,9.5824,fluid
300,2.93966,0.995128,,1006.85,87.6548,54855.9,,0.225958,-0.131634,,-17.4552,9.37136,fluid
301,2.59375,2.03771,,1005.19,-107.36,41341.6,,-0.243084,0.233868,,-16.1442,6.82831,fluid
302,2.38382,2.64967,,1004.87,-296.728,38797.2,,-0.74825,0.173937,,-14.089,6.73608,fluid
303,2.62894,3.16029,,1003.9,-316.02,30993.8,,-0.821928,0.499435,,-10.8468,5.42848,fluid
304,3.06968,3.76757,,1002.66,-422.261,21067.8,,-1.23086,1.00745,,-7.61441,8.04735,fluid
305,2.72468,3.5864,,1003,-437.446,23743.5,,-1.13488,0.524433,,-8.35663,7.86988,fluid
