h/dp :,2
L2norm Pressure,KE,dp,Nparticles
25572.5,3.94976e+07,0.5,640

t,2.75
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1003.88,0,30824.3,,0,0,,0,0,boundary
1,0.75,-0.25,,1003.87,0,30760.1,,0,0,,0,0,boundary
2,1.25,-0.25,,1003.82,0,30302.8,,0,0,,0,0,boundary
3,1.75,-0.25,,1003.7,0,29345.2,,0,0,,0,0,boundary
4,2.25,-0.25,,1003.53,0,28026.9,,0,0,,0,0,boundary
5,2.75,-0.25,,1003.35,0,26578.5,,0,0,,0,0,boundary
6,3.25,-0.25,,1003.18,0,25193.2,,0,0,,0,0,boundary
7,3.75,-0.25,,1003.04,0,24050,,0,0,,0,0,boundary
8,4.25,-0.25,,1002.92,0,23151.1,,0,0,,0,0,boundary
9,4.75,-0.25,,1002.84,0,22507.3,,0,0,,0,0,boundary
10,5.25,-0.25,,1002.79,0,22110.2,,0,0,,0,0,boundary
11,5.75,-0.25,,1002.77,0,21892,,0,0,,0,0,boundary
12,6.25,-0.25,,1002.75,0,21787.4,,0,0,,0,0,boundary
13,6.75,-0.25,,1002.75,0,21771.1,,0,0,,0,0,boundary
14,7.25,-0.25,,1002.77,0,21948.5,,0,0,,0,0,boundary
15,7.75,-0.25,,1002.82,0,22285.5,,0,0,,0,0,boundary
16,8.25,-0.25,,1002.87,0,22722.7,,0,0,,0,0,boundary
17,8.75,-0.25,,1002.94,0,23270.7,,0,0,,0,0,boundary
18,9.25,-0.25,,1003.03,0,24024.4,,0,0,,0,0,boundary
19,9.75,-0.25,,1003.15,0,24921,,0,0,,0,0,boundary
20,10.25,-0.25,,1003.26,0,25873.5,,0,0,,0,0,boundary
21,10.75,-0.25,,1003.4,0,26995.1,,0,0,,0,0,boundary
22,11.25,-0.25,,1003.56,0,28218,,0,0,,0,0,boundary
23,11.75,-0.25,,1003.71,0,29437,,0,0,,0,0,boundary
24,12.25,-0.25,,1003.87,0,30737.1,,0,0,,0,0,boundary
25,12.75,-0.25,,1004.04,0,32065,,0,0,,0,0,boundary
26,13.25,-0.25,,1004.19,0,33319.8,,0,0,,0,0,boundary
27,13.75,-0.25,,1004.35,0,34553.7,,0,0,,0,0,boundary
28,14.25,-0.25,,1004.49,0,35722.9,,0,0,,0,0,boundary
29,14.75,-0.25,,1004.62,0,36743.2,,0,0,,0,0,boundary
30,15.25,-0.25,,1004.72,0,37571,,0,0,,0,0,boundary
31,15.75,-0.25,,1004.79,0,38169.3,,0,0,,0,0,boundary
32,16.25,-0.25,,1004.83,0,38472.6,,0,0,,0,0,boundary
33,16.75,-0.25,,1004.83,0,38462.5,,0,0,,0,0,boundary
34,17.25,-0.25,,1004.83,0,38422.8,,0,0,,0,0,boundary
35,17.75,-0.25,,1004.85,0,38583.3,,0,0,,0,0,boundary
36,18.25,-0.25,,1004.89,0,38914.7,,0,0,,0,0,boundary
37,18.75,-0.25,,1004.95,0,39459.7,,0,0,,0,0,boundary
38,19.25,-0.25,,1005.08,0,40460.6,,0,0,,0,0,boundary
39,19.75,-0.25,,1005.27,0,42032.3,,0,0,,0,0,boundary
40,20.25,-0.25,,1005.51,0,43937.5,,0,0,,0,0,boundary
41,20.75,-0.25,,1005.77,0,46068.2,,0,0,,0,0,boundary
42,21.25,-0.25,,1006.05,0,48330.5,,0,0,,0,0,boundary
43,21.75,-0.25,,1006.33,0,50636.4,,0,0,,0,0,boundary
44,22.25,-0.25,,1006.63,0,53040.9,,0,0,,0,0,boundary
45,22.75,-0.25,,1006.97,0,55883.5,,0,0,,0,0,boundary
46,23.25,-0.25,,1007.4,0,59404.3,,0,0,,0,0,boundary
47,23.75,-0.25,,1007.99,0,64226.1,,0,0,,0,0,boundary
48,24.25,-0.25,,1008.6,0,69264.9,,0,0,,0,0,boundary
49,24.75,-0.25,,1009.21,0,74301.8,,0,0,,0,0,boundary
50,25.25,-0.25,,1009.86,0,79746.6,,0,0,,0,0,boundary
51,25.75,-0.25,,1010.46,0,84687.4,,0,0,,0,0,boundary
52,26.25,-0.25,,1010.54,0,85411.8,,0,0,,0,0,boundary
53,0.25,-0.75,,1004.3,0,34192.9,,0,0,,0,0,boundary
54,0.75,-0.75,,1004.27,0,33945.3,,0,0,,0,0,boundary
55,1.25,-0.75,,1004.17,0,33119.5,,0,0,,0,0,boundary
56,1.75,-0.75,,1004,0,31773.5,,0,0,,0,0,boundary
57,2.25,-0.75,,1003.8,0,30199.8,,0,0,,0,0,boundary
