h/dp :,2
L2norm Pressure,KE,dp,Nparticles
133949,8.59655e+07,0.5,640

t,2.16
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1005.07,0,40392.2,,0,0,,0,0,boundary
1,0.75,-0.25,,1005.21,0,41552.4,,0,0,,0,0,boundary
2,1.25,-0.25,,1008.11,0,65234.4,,0,0,,0,0,boundary
3,1.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
4,2.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
5,2.75,-0.25,,1009.77,0,78944.4,,0,0,,0,0,boundary
6,3.25,-0.25,,1010.31,0,83431.1,,0,0,,0,0,boundary
7,3.75,-0.25,,1008.33,0,67022.5,,0,0,,0,0,boundary
8,4.25,-0.25,,1012.36,0,100665,,0,0,,0,0,boundary
9,4.75,-0.25,,1019.93,0,166112,,0,0,,0,0,boundary
10,5.25,-0.25,,1020.22,0,168618,,0,0,,0,0,boundary
11,5.75,-0.25,,1013.37,0,109202,,0,0,,0,0,boundary
12,6.25,-0.25,,1008.69,0,69998.4,,0,0,,0,0,boundary
13,6.75,-0.25,,1008.84,0,71282.7,,0,0,,0,0,boundary
14,7.25,-0.25,,1011.19,0,90796.1,,0,0,,0,0,boundary
15,7.75,-0.25,,1011.88,0,96583.9,,0,0,,0,0,boundary
16,8.25,-0.25,,1010.82,0,87705.9,,0,0,,0,0,boundary
17,8.75,-0.25,,1010.57,0,85645.9,,0,0,,0,0,boundary
18,9.25,-0.25,,1011.98,0,97461.9,,0,0,,0,0,boundary
19,9.75,-0.25,,1011.62,0,94413.4,,0,0,,0,0,boundary
20,10.25,-0.25,,1006.19,0,49505.2,,0,0,,0,0,boundary
21,10.75,-0.25,,1002.91,0,23060.9,,0,0,,0,0,boundary
22,11.25,-0.25,,1004.27,0,33933.9,,0,0,,0,0,boundary
23,11.75,-0.25,,1005.58,0,44529.4,,0,0,,0,0,boundary
24,12.25,-0.25,,1001.47,0,11604.7,,0,0,,0,0,boundary
25,12.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
26,13.25,-0.25,,1001.64,0,12939.2,,0,0,,0,0,boundary
27,13.75,-0.25,,1001.66,0,13100.4,,0,0,,0,0,boundary
28,14.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
29,14.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
30,15.25,-0.25,,1003.62,0,28734,,0,0,,0,0,boundary
31,15.75,-0.25,,1006.09,0,48648.5,,0,0,,0,0,boundary
