h/dp :,2
L2norm Pressure,KE,dp,Nparticles
8.01112e+07,1.31195e+11,0.5,480

t,0.09
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,-1.25,-0.25,,1121.42,0,1.37944e+06,,0,0,,0,0,boundary
1,-0.75,-0.25,,960.25,0,-277127,,0,0,,0,0,boundary
2,-0.25,-0.25,,947.896,0,-350265,,0,0,,0,0,boundary
3,0.25,-0.25,,983.852,0,-120752,,0,0,,0,0,boundary
4,0.75,-0.25,,999.121,0,-6881.53,,0,0,,0,0,boundary
5,1.25,-0.25,,979.252,0,-153039,,0,0,,0,0,boundary
6,1.75,-0.25,,958.637,0,-287000,,0,0,,0,0,boundary
7,2.25,-0.25,,993.135,0,-52776.7,,0,0,,0,0,boundary
8,2.75,-0.25,,1076.66,0,759083,,0,0,,0,0,boundary
9,3.25,-0.25,,1172.94,0,2.30323e+06,,0,0,,0,0,boundary
10,3.75,-0.25,,1243.72,0,4.0396e+06,,0,0,,0,0,boundary
11,4.25,-0.25,,1275.43,0,5.03414e+06,,0,0,,0,0,boundary
12,4.75,-0.25,,1275.01,0,5.02019e+06,,0,0,,0,0,boundary
13,5.25,-0.25,,1255.63,0,4.39579e+06,,0,0,,0,0,boundary
14,5.75,-0.25,,1227.9,0,3.59741e+06,,0,0,,0,0,boundary
15,6.25,-0.25,,1198.07,0,2.85103e+06,,0,0,,0,0,boundary
16,6.75,-0.25,,1166.84,0,2.18053e+06,,0,0,,0,0,boundary
17,7.25,-0.25,,1128.19,0,1.48699e+06,,0,0,,0,0,boundary
18,7.75,-0.25,,1079.68,0,796376,,0,0,,0,0,boundary
19,8.25,-0.25,,1019.67,0,163802,,0,0,,0,0,boundary
20,8.75,-0.25,,979.694,0,-149977,,0,0,,0,0,boundary
21,9.25,-0.25,,517.685,0,-1.10997e+06,,0,0,,0,0,boundary
22,9.75,-0.25,,510.984,0,-1.11094e+06,,0,0,,0,0,boundary
23,10.25,-0.25,,1033.66,0,292407,,0,0,,0,0,boundary
24,10.75,-0.25,,1024.45,0,206548,,0,0,,0,0,boundary
25,11.25,-0.25,,1018.73,0,155523,,0,0,,0,0,boundary
26,11.75,-0.25,,537.176,0,-1.10667e+06,,0,0,,0,0,boundary
27,12.25,-0.25,,505.058,0,-1.11174e+06,,0,0,,0,0,boundary
28,12.75,-0.25,,466.539,0,-1.11575e+06,,0,0,,0,0,boundary
29,13.25,-0.25,,443.042,0,-1.11739e+06,,0,0,,0,0,boundary
30,13.75,-0.25,,445.844,0,-1.11722e+06,,0,0,,0,0,boundary
31,14.25,-0.25,,471.04,0,-1.11537e+06,,0,0,,0,0,boundary
32,14.75,-0.25,,507.046,0,-1.11148e+06,,0,0,,0,0,boundary
33,15.25,-0.25,,545.424,0,-1.10504e+06,,0,0,,0,0,boundary
34,15.75,-0.25,,572.868,0,-1.09844e+06,,0,0,,0,0,boundary
35,16.25,-0.25,,587.845,0,-1.09395e+06,,0,0,,0,0,boundary
36,16.75,-0.25,,588.979,0,-1.09358e+06,,0,0,,0,0,boundary
37,17.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
38,17.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
39,18.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
40,18.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
41,19.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
42,19.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
43,20.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
44,20.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
45,21.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
46,21.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
47,22.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
48,22.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
49,23.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
50,23.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
51,24.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
52,24.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
53,25.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
54,25.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
55,26.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
56,-1.25,-0.75,,1069.36,0,671599,,0,0,,0,0,boundary
57,-0.75,-0.75,,917.849,0,-505880,,0,0,,0,0,boundary
58,-0.25,-0.75,,938.261,0,-403469,,0,0,,0,0,boundary
59,0.25,-0.75,,983.553,0,-122878,,0,0,,0,0,boundary
60,0.75,-0.75,,999.846,0,-1210.77,,0,0,,0,0,boundary
