h/dp :,2
L2norm Pressure,KE,dp,Nparticles
1.03523e+06,3.20522e+07,0.25,2560

t,5.18
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.125,-0.125,,1000,0,0,,0,0,,0,0,boundary
1,0.375,-0.125,,1000,0,0,,0,0,,0,0,boundary
2,0.625,-0.125,,1000,0,0,,0,0,,0,0,boundary
3,0.875,-0.125,,1000,0,0,,0,0,,0,0,boundary
4,1.125,-0.125,,1000,0,0,,0,0,,0,0,boundary
5,1.375,-0.125,,1000.57,0,4512.3,,0,0,,0,0,boundary
6,1.625,-0.125,,1001.44,0,11368.5,,0,0,,0,0,boundary
7,1.875,-0.125,,1002.56,0,20217.8,,0,0,,0,0,boundary
8,2.125,-0.125,,1003.74,0,29717,,0,0,,0,0,boundary
9,2.375,-0.125,,1004.77,0,37992.1,,0,0,,0,0,boundary
10,2.625,-0.125,,1005.53,0,44102.4,,0,0,,0,0,boundary
11,2.875,-0.125,,1006.03,0,48227,,0,0,,0,0,boundary
12,3.125,-0.125,,1006.36,0,50915.7,,0,0,,0,0,boundary
13,3.375,-0.125,,1006.55,0,52411.6,,0,0,,0,0,boundary
14,3.625,-0.125,,1006.62,0,53017.4,,0,0,,0,0,boundary
15,3.875,-0.125,,1006.6,0,52802.3,,0,0,,0,0,boundary
16,4.125,-0.125,,1006.46,0,51728.4,,0,0,,0,0,boundary
17,4.375,-0.125,,1006.25,0,49955.7,,0,0,,0,0,boundary
18,4.625,-0.125,,1006.01,0,47996.9,,0,0,,0,0,boundary
19,4.875,-0.125,,1005.76,0,45954,,0,0,,0,0,boundary
20,5.125,-0.125,,1005.45,0,43493.6,,0,0,,0,0,boundary
21,5.375,-0.125,,1005.12,0,40822.6,,0,0,,0,0,boundary
22,5.625,-0.125,,1004.86,0,38685.1,,0,0,,0,0,boundary
23,5.875,-0.125,,1004.71,0,37477,,0,0,,0,0,boundary
24,6.125,-0.125,,1004.69,0,37328.9,,0,0,,0,0,boundary
25,6.375,-0.125,,1004.75,0,37833.1,,0,0,,0,0,boundary
26,6.625,-0.125,,1004.83,0,38486.4,,0,0,,0,0,boundary
27,6.875,-0.125,,1004.9,0,39009.5,,0,0,,0,0,boundary
28,7.125,-0.125,,1004.95,0,39395.3,,0,0,,0,0,boundary
29,7.375,-0.125,,1004.99,0,39762.3,,0,0,,0,0,boundary
30,7.625,-0.125,,1005.05,0,40205.1,,0,0,,0,0,boundary
31,7.875,-0.125,,1005.11,0,40752.5,,0,0,,0,0,boundary
32,8.125,-0.125,,1005.14,0,40979.5,,0,0,,0,0,boundary
33,8.375,-0.125,,1005.12,0,40775.2,,0,0,,0,0,boundary
34,8.625,-0.125,,1005.03,0,40084.3,,0,0,,0,0,boundary
35,8.875,-0.125,,1004.9,0,39038.5,,0,0,,0,0,boundary
36,9.125,-0.125,,1004.77,0,37952.9,,0,0,,0,0,boundary
37,9.375,-0.125,,1004.64,0,36922.3,,0,0,,0,0,boundary
38,9.625,-0.125,,1004.54,0,36114.5,,0,0,,0,0,boundary
39,9.875,-0.125,,1004.45,0,35426.2,,0,0,,0,0,boundary
40,10.125,-0.125,,1004.35,0,34564.4,,0,0,,0,0,boundary
41,10.375,-0.125,,1004.23,0,33638.1,,0,0,,0,0,boundary
42,10.625,-0.125,,1004.15,0,32954.2,,0,0,,0,0,boundary
43,10.875,-0.125,,1004.13,0,32781.2,,0,0,,0,0,boundary
44,11.125,-0.125,,1004.22,0,33536.4,,0,0,,0,0,boundary
45,11.375,-0.125,,1004.4,0,35025.5,,0,0,,0,0,boundary
46,11.625,-0.125,,1004.64,0,36930,,0,0,,0,0,boundary
47,11.875,-0.125,,1004.91,0,39113.4,,0,0,,0,0,boundary
48,12.125,-0.125,,1005.19,0,41372.2,,0,0,,0,0,boundary
49,12.375,-0.125,,1005.46,0,43573.9,,0,0,,0,0,boundary
50,12.625,-0.125,,1005.74,0,45870.4,,0,0,,0,0,boundary
51,12.875,-0.125,,1006.04,0,48274.6,,0,0,,0,0,boundary
52,13.125,-0.125,,1006.31,0,50459.1,,0,0,,0,0,boundary
53,13.375,-0.125,,1006.52,0,52217,,0,0,,0,0,boundary
54,13.625,-0.125,,1006.67,0,53433.1,,0,0,,0,0,boundary
55,13.875,-0.125,,1006.77,0,54253,,0,0,,0,0,boundary
56,14.125,-0.125,,1006.83,0,54720.9,,0,0,,0,0,boundary
57,14.375,-0.125,,1006.84,0,54828.8,,0,0,,0,0,boundary
58,14.625,-0.125,,1006.81,0,54518.3,,0,0,,0,0,boundary
59,14.875,-0.125,,1006.71,0,53725.5,,0,0,,0,0,boundary
60,15.125,-0.125,,1006.57,0,52554.9,,0,0,,0,0,boundary
61,15.375,-0.125,,1006.4,0,51169.1,,0,0,,0,0,boundary
62,15.625,-0.125,,1006.21,0,49638,,0,0,,0,0,boundary
63,15.875,-0.125,,1006.02,0,48066.4,,0,0,,0,0,boundary
64,16.125,-0.125,,1005.83,0,46537.1,,0,0,,0,0,boundary
65,16.375,-0.125,,1005.65,0,45091.2,,0,0,,0,0,boundary
66,16.625,-0.125,,1005.48,0,43719.7,,0,0,,0,0,boundary
67,16.875,-0.125,,1005.32,0,42427.6,,0,0,,0,0,boundary
68,17.125,-0.125,,1005.17,0,41215.8,,0,0,,0,0,boundary
69,17.375,-0.125,,1005.03,0,40103.4,,0,0,,0,0,boundary
70,17.625,-0.125,,1004.92,0,39186.9,,0,0,,0,0,boundary
71,17.875,-0.125,,1004.83,0,38452.1,,0,0,,0,0,boundary
72,18.125,-0.125,,1004.75,0,37849.2,,0,0,,0,0,boundary
73,18.375,-0.125,,1004.7,0,37405.9,,0,0,,0,0,boundary
74,18.625,-0.125,,1004.67,0,37187.4,,0,0,,0,0,boundary
75,18.875,-0.125,,1004.68,0,37234.9,,0,0,,0,0,boundary
76,19.125,-0.125,,1004.71,0,37530.5,,0,0,,0,0,boundary
77,19.375,-0.125,,1004.79,0,38100.6,,0,0,,0,0,boundary
78,19.625,-0.125,,1004.89,0,38940.3,,0,0,,0,0,boundary
79,19.875,-0.125,,1005.02,0,39965,,0,0,,0,0,boundary
80,20.125,-0.125,,1005.17,0,41171.7,,0,0,,0,0,boundary
81,20.375,-0.125,,1005.34,0,42550.3,,0,0,,0,0,boundary
