h/dp :,2
L2norm Pressure,KE,dp,Nparticles
5.69935e+06,1.35086e+07,0.25,2560

t,6.41
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.125,-0.125,,1008.84,0,71271.6,,0,0,,0,0,boundary
1,0.375,-0.125,,1009.14,0,73711.2,,0,0,,0,0,boundary
2,0.625,-0.125,,1009.49,0,76628.4,,0,0,,0,0,boundary
3,0.875,-0.125,,1009.7,0,78335.7,,0,0,,0,0,boundary
4,1.125,-0.125,,1009.76,0,78895.6,,0,0,,0,0,boundary
5,1.375,-0.125,,1009.72,0,78577,,0,0,,0,0,boundary
6,1.625,-0.125,,1009.59,0,77441.2,,0,0,,0,0,boundary
7,1.875,-0.125,,1009.33,0,75263.9,,0,0,,0,0,boundary
8,2.125,-0.125,,1008.98,0,72390.6,,0,0,,0,0,boundary
9,2.375,-0.125,,1008.71,0,70161.7,,0,0,,0,0,boundary
10,2.625,-0.125,,1008.66,0,69777.5,,0,0,,0,0,boundary
11,2.875,-0.125,,1008.83,0,71173.4,,0,0,,0,0,boundary
12,3.125,-0.125,,1009.11,0,73463.4,,0,0,,0,0,boundary
13,3.375,-0.125,,1009.34,0,75385.1,,0,0,,0,0,boundary
14,3.625,-0.125,,1009.4,0,75885.5,,0,0,,0,0,boundary
15,3.875,-0.125,,1009.3,0,75078.7,,0,0,,0,0,boundary
16,4.125,-0.125,,1009.14,0,73742.2,,0,0,,0,0,boundary
17,4.375,-0.125,,1008.99,0,72476.8,,0,0,,0,0,boundary
18,4.625,-0.125,,1008.86,0,71413.3,,0,0,,0,0,boundary
19,4.875,-0.125,,1008.73,0,70365,,0,0,,0,0,boundary
20,5.125,-0.125,,1008.61,0,69335.8,,0,0,,0,0,boundary
21,5.375,-0.125,,1008.46,0,68127.5,,0,0,,0,0,boundary
22,5.625,-0.125,,1008.29,0,66673.3,,0,0,,0,0,boundary
23,5.875,-0.125,,1008.09,0,65028.9,,0,0,,0,0,boundary
24,6.125,-0.125,,1007.89,0,63432.1,,0,0,,0,0,boundary
25,6.375,-0.125,,1007.75,0,62271.1,,0,0,,0,0,boundary
26,6.625,-0.125,,1007.67,0,61578.4,,0,0,,0,0,boundary
27,6.875,-0.125,,1007.6,0,61053.8,,0,0,,0,0,boundary
