h/dp :,2
L2norm Pressure,KE,dp,Nparticles
19099.9,7.49425e+07,0.25,2560

t,1.72
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.125,-0.125,,1012.98,0,105958,,0,0,,0,0,boundary
1,0.375,-0.125,,1013.2,0,107811,,0,0,,0,0,boundary
2,0.625,-0.125,,1013.51,0,110407,,0,0,,0,0,boundary
3,0.875,-0.125,,1013.73,0,112271,,0,0,,0,0,boundary
4,1.125,-0.125,,1013.73,0,112310,,0,0,,0,0,boundary
5,1.375,-0.125,,1013.52,0,110471,,0,0,,0,0,boundary
6,1.625,-0.125,,1013.17,0,107527,,0,0,,0,0,boundary
7,1.875,-0.125,,1012.8,0,104376,,0,0,,0,0,boundary
8,2.125,-0.125,,1012.48,0,101681,,0,0,,0,0,boundary
9,2.375,-0.125,,1012.25,0,99719.6,,0,0,,0,0,boundary
10,2.625,-0.125,,1012.09,0,98435.9,,0,0,,0,0,boundary
11,2.875,-0.125,,1012,0,97599.7,,0,0,,0,0,boundary
12,3.125,-0.125,,1011.92,0,96965.8,,0,0,,0,0,boundary
13,3.375,-0.125,,1011.85,0,96373.3,,0,0,,0,0,boundary
14,3.625,-0.125,,1011.78,0,95753.9,,0,0,,0,0,boundary
15,3.875,-0.125,,1011.7,0,95094,,0,0,,0,0,boundary
16,4.125,-0.125,,1011.62,0,94399.2,,0,0,,0,0,boundary
17,4.375,-0.125,,1011.53,0,93681,,0,0,,0,0,boundary
18,4.625,-0.125,,1011.44,0,92949.7,,0,0,,0,0,boundary
19,4.875,-0.125,,1011.36,0,92209,,0,0,,0,0,boundary
20,5.125,-0.125,,1011.27,0,91459.6,,0,0,,0,0,boundary
21,5.375,-0.125,,1011.18,0,90704.8,,0,0,,0,0,boundary
22,5.625,-0.125,,1011.09,0,89952.3,,0,0,,0,0,boundary
23,5.875,-0.125,,1011,0,89212.2,,0,0,,0,0,boundary
24,6.125,-0.125,,1010.91,0,88491.2,,0,0,,0,0,boundary
25,6.375,-0.125,,1010.83,0,87789.7,,0,0,,0,0,boundary
26,6.625,-0.125,,1010.75,0,87100.5,,0,0,,0,0,boundary
27,6.875,-0.125,,1010.66,0,86414.3,,0,0,,0,0,boundary
28,7.125,-0.125,,1010.58,0,85726.4,,0,0,,0,0,boundary
29,7.375,-0.125,,1010.5,0,85038.3,,0,0,,0,0,boundary
30,7.625,-0.125,,1010.42,0,84352.5,,0,0,,0,0,boundary
31,7.875,-0.125,,1010.33,0,83662.5,,0,0,,0,0,boundary
32,8.125,-0.125,,1010.25,0,82944.6,,0,0,,0,0,boundary
33,8.375,-0.125,,1010.15,0,82161.1,,0,0,,0,0,boundary
34,8.625,-0.125,,1010.05,0,81273.8,,0,0,,0,0,boundary
35,8.875,-0.125,,1009.93,0,80251.4,,0,0,,0,0,boundary
36,9.125,-0.125,,1009.78,0,79072.4,,0,0,,0,0,boundary
37,9.375,-0.125,,1009.62,0,77720.1,,0,0,,0,0,boundary
38,9.625,-0.125,,1009.44,0,76176.2,,0,0,,0,0,boundary
39,9.875,-0.125,,1009.22,0,74422.9,,0,0,,0,0,boundary
40,10.125,-0.125,,1008.99,0,72449.7,,0,0,,0,0,boundary
41,10.375,-0.125,,1008.72,0,70260.4,,0,0,,0,0,boundary
42,10.625,-0.125,,1008.43,0,67873.3,,0,0,,0,0,boundary
43,10.875,-0.125,,1008.12,0,65308.9,,0,0,,0,0,boundary
44,11.125,-0.125,,1007.79,0,62576.8,,0,0,,0,0,boundary
45,11.375,-0.125,,1007.44,0,59690.6,,0,0,,0,0,boundary
46,11.625,-0.125,,1007.07,0,56683.9,,0,0,,0,0,boundary
47,11.875,-0.125,,1006.7,0,53613.6,,0,0,,0,0,boundary
48,12.125,-0.125,,1006.32,0,50530.4,,0,0,,0,0,boundary
49,12.375,-0.125,,1005.94,0,47476.7,,0,0,,0,0,boundary
50,12.625,-0.125,,1005.58,0,44510.7,,0,0,,0,0,boundary
51,12.875,-0.125,,1005.23,0,41710,,0,0,,0,0,boundary
52,13.125,-0.125,,1004.91,0,39124.5,,0,0,,0,0,boundary
53,13.375,-0.125,,1004.62,0,36770.1,,0,0,,0,0,boundary
54,13.625,-0.125,,1004.36,0,34680.8,,0,0,,0,0,boundary
55,13.875,-0.125,,1004.14,0,32920.6,,0,0,,0,0,boundary
56,14.125,-0.125,,1003.97,0,31520.8,,0,0,,0,0,boundary
57,14.375,-0.125,,1003.84,0,30461.7,,0,0,,0,0,boundary
58,14.625,-0.125,,1003.75,0,29742,,0,0,,0,0,boundary
59,14.875,-0.125,,1003.7,0,29361.2,,0,0,,0,0,boundary
60,15.125,-0.125,,1003.69,0,29244.6,,0,0,,0,0,boundary
61,15.375,-0.125,,1003.7,0,29352.8,,0,0,,0,0,boundary
62,15.625,-0.125,,1003.74,0,29662.4,,0,0,,0,0,boundary
63,15.875,-0.125,,1003.79,0,30104.8,,0,0,,0,0,boundary
64,16.125,-0.125,,1003.86,0,30658.7,,0,0,,0,0,boundary
65,16.375,-0.125,,1003.94,0,31293.4,,0,0,,0,0,boundary
66,16.625,-0.125,,1004.02,0,31950.1,,0,0,,0,0,boundary
67,16.875,-0.125,,1004.11,0,32660.6,,0,0,,0,0,boundary
68,17.125,-0.125,,1004.21,0,33489.9,,0,0,,0,0,boundary
69,17.375,-0.125,,1004.32,0,34350.6,,0,0,,0,0,boundary
70,17.625,-0.125,,1004.43,0,35193.8,,0,0,,0,0,boundary
71,17.875,-0.125,,1004.53,0,36064.5,,0,0,,0,0,boundary
72,18.125,-0.125,,1004.66,0,37106.4,,0,0,,0,0,boundary
73,18.375,-0.125,,1004.82,0,38352.5,,0,0,,0,0,boundary
74,18.625,-0.125,,1004.99,0,39761.1,,0,0,,0,0,boundary
75,18.875,-0.125,,1005.18,0,41321,,0,0,,0,0,boundary
76,19.125,-0.125,,1005.39,0,42995,,0,0,,0,0,boundary
77,19.375,-0.125,,1005.61,0,44780.2,,0,0,,0,0,boundary
78,19.625,-0.125,,1005.83,0,46594.1,,0,0,,0,0,boundary
79,19.875,-0.125,,1006.05,0,48348.4,,0,0,,0,0,boundary
80,20.125,-0.125,,1006.25,0,49942.7,,0,0,,0,0,boundary
81,20.375,-0.125,,1006.41,0,51286.4,,0,0,,0,0,boundary
82,20.625,-0.125,,1006.54,0,52338.6,,0,0,,0,0,boundary
83,20.875,-0.125,,1006.63,0,53079.2,,0,0,,0,0,boundary
84,21.125,-0.125,,1006.7,0,53624.6,,0,0,,0,0,boundary
85,21.375,-0.125,,1006.74,0,53984.4,,0,0,,0,0,boundary
86,21.625,-0.125,,1006.75,0,54060.9,,0,0,,0,0,boundary
87,21.875,-0.125,,1006.72,0,53781.6,,0,0,,0,0,boundary
88,22.125,-0.125,,1006.62,0,53020.2,,0,0,,0,0,boundary
89,22.375,-0.125,,1006.46,0,51700,,0,0,,0,0,boundary
90,22.625,-0.125,,1006.22,0,49721.6,,0,0,,0,0,boundary
91,22.875,-0.125,,1005.93,0,47381.8,,0,0,,0,0,boundary
92,23.125,-0.125,,1005.67,0,45257.7,,0,0,,0,0,boundary
93,23.375,-0.125,,1005.48,0,43741.9,,0,0,,0,0,boundary
94,23.625,-0.125,,1005.34,0,42546.1,,0,0,,0,0,boundary
95,23.875,-0.125,,1005.13,0,40854.4,,0,0,,0,0,boundary
96,24.125,-0.125,,1004.83,0,38479.9,,0,0,,0,0,boundary
97,24.375,-0.125,,1004.54,0,36087.6,,0,0,,0,0,boundary
98,24.625,-0.125,,1004.44,0,35346.7,,0,0,,0,0,boundary
99,24.875,-0.125,,1004.62,0,36763.9,,0,0,,0,0,boundary
100,25.125,-0.125,,1004.78,0,38025.1,,0,0,,0,0,boundary
101,25.375,-0.125,,1004.58,0,36444.7,,0,0,,0,0,boundary
102,25.625,-0.125,,1004.01,0,31841.1,,0,0,,0,0,boundary
103,0.125,-0.375,,1013.57,0,110903,,0,0,,0,0,boundary
104,0.375,-0.375,,1013.82,0,113101,,0,0,,0,0,boundary
105,0.625,-0.375,,1014.19,0,116184,,0,0,,0,0,boundary
106,0.875,-0.375,,1014.43,0,118283,,0,0,,0,0,boundary
107,1.125,-0.375,,1014.41,0,118124,,0,0,,0,0,boundary
108,1.375,-0.375,,1014.13,0,115690,,0,0,,0,0,boundary
109,1.625,-0.375,,1013.68,0,111902,,0,0,,0,0,boundary
110,1.875,-0.375,,1013.22,0,107919,,0,0,,0,0,boundary
111,2.125,-0.375,,1012.83,0,104611,,0,0,,0,0,boundary
112,2.375,-0.375,,1012.55,0,102321,,0,0,,0,0,boundary
113,2.625,-0.375,,1012.39,0,100922,,0,0,,0,0,boundary
114,2.875,-0.375,,1012.29,0,100062,,0,0,,0,0,boundary
115,3.125,-0.375,,1012.21,0,99407.8,,0,0,,0,0,boundary
116,3.375,-0.375,,1012.13,0,98765.4,,0,0,,0,0,boundary
117,3.625,-0.375,,1012.05,0,98065.9,,0,0,,0,0,boundary
118,3.875,-0.375,,1011.96,0,97303.8,,0,0,,0,0,boundary
119,4.125,-0.375,,1011.86,0,96495.2,,0,0,,0,0,boundary
120,4.375,-0.375,,1011.77,0,95660.5,,0,0,,0,0,boundary
121,4.625,-0.375,,1011.67,0,94816.4,,0,0,,0,0,boundary
122,4.875,-0.375,,1011.56,0,93971.2,,0,0,,0,0,boundary
123,5.125,-0.375,,1011.46,0,93127.8,,0,0,,0,0,boundary
124,5.375,-0.375,,1011.36,0,92289.8,,0,0,,0,0,boundary
125,5.625,-0.375,,1011.27,0,91463.9,,0,0,,0,0,boundary
126,5.875,-0.375,,1011.17,0,90658.3,,0,0,,0,0,boundary
127,6.125,-0.375,,1011.08,0,89877.8,,0,0,,0,0,boundary
128,6.375,-0.375,,1010.99,0,89120.8,,0,0,,0,0,boundary
129,6.625,-0.375,,1010.9,0,88380.2,,0,0,,0,0,boundary
130,6.875,-0.375,,1010.81,0,87646.9,,0,0,,0,0,boundary
131,7.125,-0.375,,1010.72,0,86915.5,,0,0,,0,0,boundary
132,7.375,-0.375,,1010.64,0,86187.9,,0,0,,0,0,boundary
133,7.625,-0.375,,1010.55,0,85467.6,,0,0,,0,0,boundary
134,7.875,-0.375,,1010.46,0,84748.4,,0,0,,0,0,boundary
135,8.125,-0.375,,1010.38,0,84007.6,,0,0,,0,0,boundary
136,8.375,-0.375,,1010.28,0,83205,,0,0,,0,0,boundary
137,8.625,-0.375,,1010.17,0,82296.8,,0,0,,0,0,boundary
138,8.875,-0.375,,1010.05,0,81251.6,,0,0,,0,0,boundary
139,9.125,-0.375,,1009.9,0,80053.9,,0,0,,0,0,boundary
140,9.375,-0.375,,1009.74,0,78693.3,,0,0,,0,0,boundary
141,9.625,-0.375,,1009.55,0,77147.7,,0,0,,0,0,boundary
142,9.875,-0.375,,1009.34,0,75390.5,,0,0,,0,0,boundary
143,10.125,-0.375,,1009.1,0,73412.3,,0,0,,0,0,boundary
144,10.375,-0.375,,1008.84,0,71225,,0,0,,0,0,boundary
145,10.625,-0.375,,1008.55,0,68854.3,,0,0,,0,0,boundary
146,10.875,-0.375,,1008.24,0,66307.6,,0,0,,0,0,boundary
147,11.125,-0.375,,1007.91,0,63591.7,,0,0,,0,0,boundary
148,11.375,-0.375,,1007.56,0,60724,,0,0,,0,0,boundary
149,11.625,-0.375,,1007.2,0,57739.1,,0,0,,0,0,boundary
150,11.875,-0.375,,1006.83,0,54684.3,,0,0,,0,0,boundary
151,12.125,-0.375,,1006.45,0,51610.4,,0,0,,0,0,boundary
152,12.375,-0.375,,1006.08,0,48575.9,,0,0,,0,0,boundary
153,12.625,-0.375,,1005.72,0,45633.5,,0,0,,0,0,boundary
154,12.875,-0.375,,1005.37,0,42843.7,,0,0,,0,0,boundary
155,13.125,-0.375,,1005.05,0,40267.8,,0,0,,0,0,boundary
156,13.375,-0.375,,1004.76,0,37915.9,,0,0,,0,0,boundary
157,13.625,-0.375,,1004.5,0,35811.5,,0,0,,0,0,boundary
158,13.875,-0.375,,1004.28,0,34040.6,,0,0,,0,0,boundary
159,14.125,-0.375,,1004.11,0,32619.8,,0,0,,0,0,boundary
160,14.375,-0.375,,1003.97,0,31550.4,,0,0,,0,0,boundary
161,14.625,-0.375,,1003.88,0,30842.8,,0,0,,0,0,boundary
162,14.875,-0.375,,1003.84,0,30449.1,,0,0,,0,0,boundary
163,15.125,-0.375,,1003.82,0,30328.8,,0,0,,0,0,boundary
164,15.375,-0.375,,1003.84,0,30450.5,,0,0,,0,0,boundary
165,15.625,-0.375,,1003.87,0,30743.8,,0,0,,0,0,boundary
166,15.875,-0.375,,1003.93,0,31181.7,,0,0,,0,0,boundary
167,16.125,-0.375,,1004,0,31735.4,,0,0,,0,0,boundary
168,16.375,-0.375,,1004.08,0,32375.6,,0,0,,0,0,boundary
169,16.625,-0.375,,1004.16,0,33059.7,,0,0,,0,0,boundary
170,16.875,-0.375,,1004.25,0,33819.4,,0,0,,0,0,boundary
171,17.125,-0.375,,1004.37,0,34721,,0,0,,0,0,boundary
172,17.375,-0.375,,1004.48,0,35611.5,,0,0,,0,0,boundary
173,17.625,-0.375,,1004.58,0,36404.6,,0,0,,0,0,boundary
174,17.875,-0.375,,1004.68,0,37262.6,,0,0,,0,0,boundary
175,18.125,-0.375,,1004.81,0,38330.8,,0,0,,0,0,boundary
176,18.375,-0.375,,1004.98,0,39638,,0,0,,0,0,boundary
177,18.625,-0.375,,1005.16,0,41123.9,,0,0,,0,0,boundary
178,18.875,-0.375,,1005.36,0,42745.8,,0,0,,0,0,boundary
179,19.125,-0.375,,1005.57,0,44485.8,,0,0,,0,0,boundary
180,19.375,-0.375,,1005.8,0,46318.6,,0,0,,0,0,boundary
181,19.625,-0.375,,1006.03,0,48182.3,,0,0,,0,0,boundary
182,19.875,-0.375,,1006.25,0,49979.6,,0,0,,0,0,boundary
183,20.125,-0.375,,1006.45,0,51627.8,,0,0,,0,0,boundary
184,20.375,-0.375,,1006.62,0,53037.4,,0,0,,0,0,boundary
185,20.625,-0.375,,1006.76,0,54132.4,,0,0,,0,0,boundary
186,20.875,-0.375,,1006.86,0,54929.4,,0,0,,0,0,boundary
187,21.125,-0.375,,1006.93,0,55491,,0,0,,0,0,boundary
188,21.375,-0.375,,1006.97,0,55826,,0,0,,0,0,boundary
189,21.625,-0.375,,1006.96,0,55812.6,,0,0,,0,0,boundary
190,21.875,-0.375,,1006.91,0,55331.7,,0,0,,0,0,boundary
191,22.125,-0.375,,1006.79,0,54369.4,,0,0,,0,0,boundary
192,22.375,-0.375,,1006.6,0,52822,,0,0,,0,0,boundary
193,22.625,-0.375,,1006.34,0,50673.4,,0,0,,0,0,boundary
194,22.875,-0.375,,1006.03,0,48183.6,,0,0,,0,0,boundary
195,23.125,-0.375,,1005.75,0,45900.4,,0,0,,0,0,boundary
196,23.375,-0.375,,1005.54,0,44172.9,,0,0,,0,0,boundary
197,23.625,-0.375,,1005.37,0,42789.4,,0,0,,0,0,boundary
198,23.875,-0.375,,1005.13,0,40915.9,,0,0,,0,0,boundary
199,24.125,-0.375,,1004.82,0,38408.3,,0,0,,0,0,boundary
200,24.375,-0.375,,1004.6,0,36591.8,,0,0,,0,0,boundary
201,24.625,-0.375,,1004.59,0,36540.3,,0,0,,0,0,boundary
202,24.875,-0.375,,1004.78,0,38049.9,,0,0,,0,0,boundary
