h/dp :,2
L2norm Pressure,KE,dp,Nparticles
8.15248e+07,2.519e+07,0.25,2560

t,5.48
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.125,-0.125,,1005.34,0,42561.6,,0,0,,0,0,boundary
1,0.375,-0.125,,1005.41,0,43172.1,,0,0,,0,0,boundary
2,0.625,-0.125,,1005.61,0,44777.4,,0,0,,0,0,boundary
3,0.875,-0.125,,1006.05,0,48373.4,,0,0,,0,0,boundary
4,1.125,-0.125,,1006.79,0,54391.4,,0,0,,0,0,boundary
5,1.375,-0.125,,1007.6,0,60999.4,,0,0,,0,0,boundary
6,1.625,-0.125,,1008.1,0,65093.7,,0,0,,0,0,boundary
7,1.875,-0.125,,1008.08,0,65007,,0,0,,0,0,boundary
8,2.125,-0.125,,1007.79,0,62606,,0,0,,0,0,boundary
9,2.375,-0.125,,1007.55,0,60626.5,,0,0,,0,0,boundary
10,2.625,-0.125,,1007.53,0,60487.8,,0,0,,0,0,boundary
11,2.875,-0.125,,1007.66,0,61474.8,,0,0,,0,0,boundary
12,3.125,-0.125,,1007.82,0,62812.4,,0,0,,0,0,boundary
13,3.375,-0.125,,1007.97,0,64079,,0,0,,0,0,boundary
14,3.625,-0.125,,1008.09,0,65026.3,,0,0,,0,0,boundary
15,3.875,-0.125,,1008.14,0,65432.5,,0,0,,0,0,boundary
16,4.125,-0.125,,1008.1,0,65151.7,,0,0,,0,0,boundary
17,4.375,-0.125,,1008,0,64299.6,,0,0,,0,0,boundary
18,4.625,-0.125,,1007.87,0,63273.9,,0,0,,0,0,boundary
19,4.875,-0.125,,1007.77,0,62403.6,,0,0,,0,0,boundary
20,5.125,-0.125,,1007.71,0,61918.2,,0,0,,0,0,boundary
21,5.375,-0.125,,1007.69,0,61724.2,,0,0,,0,0,boundary
22,5.625,-0.125,,1007.68,0,61639.1,,0,0,,0,0,boundary
23,5.875,-0.125,,1007.66,0,61486.1,,0,0,,0,0,boundary
24,6.125,-0.125,,1007.61,0,61139.3,,0,0,,0,0,boundary
25,6.375,-0.125,,1007.54,0,60555.6,,0,0,,0,0,boundary
26,6.625,-0.125,,1007.44,0,59677.5,,0,0,,0,0,boundary
27,6.875,-0.125,,1007.31,0,58655.9,,0,0,,0,0,boundary
28,7.125,-0.125,,1007.17,0,57471.1,,0,0,,0,0,boundary
29,7.375,-0.125,,1007.02,0,56304.4,,0,0,,0,0,boundary
30,7.625,-0.125,,1006.89,0,55208.2,,0,0,,0,0,boundary
31,7.875,-0.125,,1006.8,0,54491.3,,0,0,,0,0,boundary
32,8.125,-0.125,,1006.75,0,54059.6,,0,0,,0,0,boundary
33,8.375,-0.125,,1006.69,0,53568.5,,0,0,,0,0,boundary
34,8.625,-0.125,,1006.6,0,52865.4,,0,0,,0,0,boundary
35,8.875,-0.125,,1006.52,0,52217,,0,0,,0,0,boundary
36,9.125,-0.125,,1006.48,0,51840.1,,0,0,,0,0,boundary
37,9.375,-0.125,,1006.47,0,51744.2,,0,0,,0,0,boundary
38,9.625,-0.125,,1006.46,0,51675,,0,0,,0,0,boundary
39,9.875,-0.125,,1006.43,0,51421.8,,0,0,,0,0,boundary
40,10.125,-0.125,,1006.37,0,50988.8,,0,0,,0,0,boundary
41,10.375,-0.125,,1006.31,0,50439.1,,0,0,,0,0,boundary
42,10.625,-0.125,,1006.25,0,49989.6,,0,0,,0,0,boundary
43,10.875,-0.125,,1006.23,0,49837,,0,0,,0,0,boundary
44,11.125,-0.125,,1006.26,0,50073.6,,0,0,,0,0,boundary
45,11.375,-0.125,,1006.32,0,50510.9,,0,0,,0,0,boundary
46,11.625,-0.125,,1006.38,0,51002.6,,0,0,,0,0,boundary
47,11.875,-0.125,,1006.44,0,51506.5,,0,0,,0,0,boundary
48,12.125,-0.125,,1006.5,0,52051.6,,0,0,,0,0,boundary
49,12.375,-0.125,,1006.59,0,52760,,0,0,,0,0,boundary
50,12.625,-0.125,,1006.71,0,53743.6,,0,0,,0,0,boundary
51,12.875,-0.125,,1006.86,0,54986.5,,0,0,,0,0,boundary
52,13.125,-0.125,,1007.02,0,56245.8,,0,0,,0,0,boundary
53,13.375,-0.125,,1007.16,0,57433.4,,0,0,,0,0,boundary
54,13.625,-0.125,,1007.3,0,58558,,0,0,,0,0,boundary
55,13.875,-0.125,,1007.43,0,59661.1,,0,0,,0,0,boundary
56,14.125,-0.125,,1007.55,0,60628.6,,0,0,,0,0,boundary
57,14.375,-0.125,,1007.63,0,61307.5,,0,0,,0,0,boundary
58,14.625,-0.125,,1007.68,0,61651.7,,0,0,,0,0,boundary
59,14.875,-0.125,,1007.7,0,61834.2,,0,0,,0,0,boundary
60,15.125,-0.125,,1007.71,0,61931.5,,0,0,,0,0,boundary
61,15.375,-0.125,,1007.71,0,61931.5,,0,0,,0,0,boundary
62,15.625,-0.125,,1007.69,0,61769.7,,0,0,,0,0,boundary
63,15.875,-0.125,,1007.65,0,61455.8,,0,0,,0,0,boundary
64,16.125,-0.125,,1007.6,0,61046,,0,0,,0,0,boundary
65,16.375,-0.125,,1007.55,0,60623.9,,0,0,,0,0,boundary
66,16.625,-0.125,,1007.5,0,60207.2,,0,0,,0,0,boundary
67,16.875,-0.125,,1007.44,0,59722.8,,0,0,,0,0,boundary
68,17.125,-0.125,,1007.37,0,59145.7,,0,0,,0,0,boundary
69,17.375,-0.125,,1007.28,0,58424.9,,0,0,,0,0,boundary
70,17.625,-0.125,,1007.19,0,57674.4,,0,0,,0,0,boundary
71,17.875,-0.125,,1007.11,0,56975,,0,0,,0,0,boundary
72,18.125,-0.125,,1007.04,0,56425.2,,0,0,,0,0,boundary
73,18.375,-0.125,,1006.99,0,56000.3,,0,0,,0,0,boundary
74,18.625,-0.125,,1006.93,0,55495.7,,0,0,,0,0,boundary
75,18.875,-0.125,,1006.86,0,54942.4,,0,0,,0,0,boundary
76,19.125,-0.125,,1006.79,0,54388.4,,0,0,,0,0,boundary
77,19.375,-0.125,,1006.73,0,53927.2,,0,0,,0,0,boundary
78,19.625,-0.125,,1006.68,0,53494,,0,0,,0,0,boundary
79,19.875,-0.125,,1006.63,0,53090.2,,0,0,,0,0,boundary
80,20.125,-0.125,,1006.58,0,52664.1,,0,0,,0,0,boundary
