h/dp :,2
L2norm Pressure,KE,dp,Nparticles
1.16025e+09,2.27599e+07,0.25,2560

t,5.59
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.125,-0.125,,1007.54,0,60536.1,,0,0,,0,0,boundary
1,0.375,-0.125,,1007.77,0,62440.5,,0,0,,0,0,boundary
2,0.625,-0.125,,1008.11,0,65207.1,,0,0,,0,0,boundary
3,0.875,-0.125,,1008.52,0,68617.6,,0,0,,0,0,boundary
4,1.125,-0.125,,1008.98,0,72380.2,,0,0,,0,0,boundary
5,1.375,-0.125,,1009.37,0,75597,,0,0,,0,0,boundary
6,1.625,-0.125,,1009.46,0,76353,,0,0,,0,0,boundary
7,1.875,-0.125,,1009.1,0,73382.1,,0,0,,0,0,boundary
8,2.125,-0.125,,1008.65,0,69664,,0,0,,0,0,boundary
9,2.375,-0.125,,1008.42,0,67785.8,,0,0,,0,0,boundary
10,2.625,-0.125,,1008.48,0,68239.5,,0,0,,0,0,boundary
11,2.875,-0.125,,1008.63,0,69508.6,,0,0,,0,0,boundary
12,3.125,-0.125,,1008.72,0,70277.9,,0,0,,0,0,boundary
13,3.375,-0.125,,1008.73,0,70361.9,,0,0,,0,0,boundary
14,3.625,-0.125,,1008.71,0,70143.1,,0,0,,0,0,boundary
15,3.875,-0.125,,1008.65,0,69648.7,,0,0,,0,0,boundary
16,4.125,-0.125,,1008.53,0,68668.5,,0,0,,0,0,boundary
17,4.375,-0.125,,1008.38,0,67479,,0,0,,0,0,boundary
18,4.625,-0.125,,1008.28,0,66632.9,,0,0,,0,0,boundary
19,4.875,-0.125,,1008.24,0,66329.4,,0,0,,0,0,boundary
20,5.125,-0.125,,1008.23,0,66244.8,,0,0,,0,0,boundary
21,5.375,-0.125,,1008.22,0,66119.7,,0,0,,0,0,boundary
22,5.625,-0.125,,1008.19,0,65908.6,,0,0,,0,0,boundary
23,5.875,-0.125,,1008.15,0,65559.5,,0,0,,0,0,boundary
24,6.125,-0.125,,1008.08,0,64960.6,,0,0,,0,0,boundary
25,6.375,-0.125,,1007.97,0,64095.1,,0,0,,0,0,boundary
26,6.625,-0.125,,1007.84,0,62981,,0,0,,0,0,boundary
27,6.875,-0.125,,1007.68,0,61675.1,,0,0,,0,0,boundary
28,7.125,-0.125,,1007.52,0,60403.7,,0,0,,0,0,boundary
29,7.375,-0.125,,1007.41,0,59486.1,,0,0,,0,0,boundary
30,7.625,-0.125,,1007.31,0,58671.7,,0,0,,0,0,boundary
31,7.875,-0.125,,1007.16,0,57452.6,,0,0,,0,0,boundary
32,8.125,-0.125,,1007,0,56131.3,,0,0,,0,0,boundary
33,8.375,-0.125,,1006.88,0,55127,,0,0,,0,0,boundary
34,8.625,-0.125,,1006.79,0,54393.2,,0,0,,0,0,boundary
35,8.875,-0.125,,1006.69,0,53530.7,,0,0,,0,0,boundary
36,9.125,-0.125,,1006.55,0,52423.9,,0,0,,0,0,boundary
37,9.375,-0.125,,1006.43,0,51465.7,,0,0,,0,0,boundary
38,9.625,-0.125,,1006.35,0,50822.3,,0,0,,0,0,boundary
39,9.875,-0.125,,1006.28,0,50187.9,,0,0,,0,0,boundary
40,10.125,-0.125,,1006.18,0,49381.5,,0,0,,0,0,boundary
