h/dp :,2
L2norm Pressure,KE,dp,Nparticles
1.62698e+06,3.11362e+07,0.25,2560

t,5.22
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.125,-0.125,,1008.31,0,66843.9,,0,0,,0,0,boundary
1,0.375,-0.125,,1008.8,0,70893.6,,0,0,,0,0,boundary
2,0.625,-0.125,,1009.63,0,77831.9,,0,0,,0,0,boundary
3,0.875,-0.125,,1010.59,0,85817.6,,0,0,,0,0,boundary
4,1.125,-0.125,,1011.35,0,92158.7,,0,0,,0,0,boundary
5,1.375,-0.125,,1011.71,0,95168.4,,0,0,,0,0,boundary
6,1.625,-0.125,,1011.67,0,94882.1,,0,0,,0,0,boundary
7,1.875,-0.125,,1011.42,0,92731.4,,0,0,,0,0,boundary
8,2.125,-0.125,,1011.07,0,89831.7,,0,0,,0,0,boundary
9,2.375,-0.125,,1010.66,0,86367.7,,0,0,,0,0,boundary
10,2.625,-0.125,,1010.19,0,82483.4,,0,0,,0,0,boundary
11,2.875,-0.125,,1009.71,0,78461,,0,0,,0,0,boundary
12,3.125,-0.125,,1009.25,0,74637.3,,0,0,,0,0,boundary
13,3.375,-0.125,,1008.88,0,71559.7,,0,0,,0,0,boundary
14,3.625,-0.125,,1008.64,0,69603.5,,0,0,,0,0,boundary
15,3.875,-0.125,,1008.51,0,68547.3,,0,0,,0,0,boundary
16,4.125,-0.125,,1008.38,0,67416.4,,0,0,,0,0,boundary
17,4.375,-0.125,,1008.16,0,65622.3,,0,0,,0,0,boundary
18,4.625,-0.125,,1007.96,0,63945.6,,0,0,,0,0,boundary
19,4.875,-0.125,,1007.85,0,63090.9,,0,0,,0,0,boundary
20,5.125,-0.125,,1007.82,0,62793.5,,0,0,,0,0,boundary
21,5.375,-0.125,,1007.78,0,62474.1,,0,0,,0,0,boundary
22,5.625,-0.125,,1007.72,0,62002.8,,0,0,,0,0,boundary
23,5.875,-0.125,,1007.69,0,61780.6,,0,0,,0,0,boundary
24,6.125,-0.125,,1007.73,0,62118.8,,0,0,,0,0,boundary
25,6.375,-0.125,,1007.83,0,62903.1,,0,0,,0,0,boundary
26,6.625,-0.125,,1007.92,0,63664.7,,0,0,,0,0,boundary
27,6.875,-0.125,,1007.97,0,64099.8,,0,0,,0,0,boundary
28,7.125,-0.125,,1007.98,0,64131.9,,0,0,,0,0,boundary
29,7.375,-0.125,,1007.93,0,63730,,0,0,,0,0,boundary
30,7.625,-0.125,,1007.84,0,63003.6,,0,0,,0,0,boundary
31,7.875,-0.125,,1007.71,0,61940,,0,0,,0,0,boundary
32,8.125,-0.125,,1007.5,0,60239.4,,0,0,,0,0,boundary
33,8.375,-0.125,,1007.22,0,57875.1,,0,0,,0,0,boundary
34,8.625,-0.125,,1006.87,0,55061.4,,0,0,,0,0,boundary
35,8.875,-0.125,,1006.53,0,52241.5,,0,0,,0,0,boundary
36,9.125,-0.125,,1006.22,0,49747.6,,0,0,,0,0,boundary
37,9.375,-0.125,,1005.93,0,47347.6,,0,0,,0,0,boundary
38,9.625,-0.125,,1005.63,0,44921.2,,0,0,,0,0,boundary
39,9.875,-0.125,,1005.36,0,42781.5,,0,0,,0,0,boundary
40,10.125,-0.125,,1005.16,0,41127.8,,0,0,,0,0,boundary
41,10.375,-0.125,,1004.95,0,39453.4,,0,0,,0,0,boundary
42,10.625,-0.125,,1004.72,0,37545.2,,0,0,,0,0,boundary
43,10.875,-0.125,,1004.49,0,35687.1,,0,0,,0,0,boundary
44,11.125,-0.125,,1004.31,0,34283.8,,0,0,,0,0,boundary
45,11.375,-0.125,,1004.19,0,33278.8,,0,0,,0,0,boundary
46,11.625,-0.125,,1004.1,0,32545.6,,0,0,,0,0,boundary
47,11.875,-0.125,,1004.03,0,31989.7,,0,0,,0,0,boundary
48,12.125,-0.125,,1003.96,0,31419.4,,0,0,,0,0,boundary
49,12.375,-0.125,,1003.86,0,30666,,0,0,,0,0,boundary
50,12.625,-0.125,,1003.76,0,29871.3,,0,0,,0,0,boundary
51,12.875,-0.125,,1003.68,0,29189.7,,0,0,,0,0,boundary
52,13.125,-0.125,,1003.6,0,28570.8,,0,0,,0,0,boundary
53,13.375,-0.125,,1003.51,0,27856.1,,0,0,,0,0,boundary
54,13.625,-0.125,,1003.4,0,26986.5,,0,0,,0,0,boundary
55,13.875,-0.125,,1003.3,0,26169.7,,0,0,,0,0,boundary
56,14.125,-0.125,,1003.24,0,25656.9,,0,0,,0,0,boundary
57,14.375,-0.125,,1003.22,0,25534.6,,0,0,,0,0,boundary
58,14.625,-0.125,,1003.25,0,25730.3,,0,0,,0,0,boundary
