h/dp :,2
L2norm Pressure,KE,dp,Nparticles
2.17529e+07,1.4267e+07,0.25,2560

t,6.31
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.125,-0.125,,1008,0,64314.9,,0,0,,0,0,boundary
1,0.375,-0.125,,1008.35,0,67191.2,,0,0,,0,0,boundary
2,0.625,-0.125,,1008.75,0,70457.9,,0,0,,0,0,boundary
3,0.875,-0.125,,1008.94,0,72093.5,,0,0,,0,0,boundary
4,1.125,-0.125,,1008.95,0,72137,,0,0,,0,0,boundary
5,1.375,-0.125,,1008.81,0,70971.5,,0,0,,0,0,boundary
6,1.625,-0.125,,1008.56,0,68907.5,,0,0,,0,0,boundary
7,1.875,-0.125,,1008.21,0,66010.5,,0,0,,0,0,boundary
8,2.125,-0.125,,1007.84,0,63028.3,,0,0,,0,0,boundary
9,2.375,-0.125,,1007.62,0,61165.6,,0,0,,0,0,boundary
10,2.625,-0.125,,1007.62,0,61149.7,,0,0,,0,0,boundary
11,2.875,-0.125,,1007.76,0,62368.8,,0,0,,0,0,boundary
12,3.125,-0.125,,1007.93,0,63757.8,,0,0,,0,0,boundary
13,3.375,-0.125,,1008.03,0,64552,,0,0,,0,0,boundary
14,3.625,-0.125,,1008.02,0,64490.1,,0,0,,0,0,boundary
15,3.875,-0.125,,1007.91,0,63571.2,,0,0,,0,0,boundary
16,4.125,-0.125,,1007.73,0,62051,,0,0,,0,0,boundary
17,4.375,-0.125,,1007.53,0,60424.4,,0,0,,0,0,boundary
18,4.625,-0.125,,1007.36,0,59021.6,,0,0,,0,0,boundary
19,4.875,-0.125,,1007.19,0,57623.5,,0,0,,0,0,boundary
20,5.125,-0.125,,1006.99,0,55998.3,,0,0,,0,0,boundary
21,5.375,-0.125,,1006.75,0,54089.1,,0,0,,0,0,boundary
22,5.625,-0.125,,1006.5,0,52055.2,,0,0,,0,0,boundary
23,5.875,-0.125,,1006.24,0,49914.8,,0,0,,0,0,boundary
24,6.125,-0.125,,1006,0,47924,,0,0,,0,0,boundary
25,6.375,-0.125,,1005.81,0,46405.4,,0,0,,0,0,boundary
26,6.625,-0.125,,1005.67,0,45256.6,,0,0,,0,0,boundary
