h/dp :,2
L2norm Pressure,KE,dp,Nparticles
1.91695e+07,2.71021e+07,0.25,2560

t,5.4
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.125,-0.125,,1012.72,0,103754,,0,0,,0,0,boundary
1,0.375,-0.125,,1013.23,0,108002,,0,0,,0,0,boundary
2,0.625,-0.125,,1014.09,0,115378,,0,0,,0,0,boundary
3,0.875,-0.125,,1015.3,0,125734,,0,0,,0,0,boundary
4,1.125,-0.125,,1016.68,0,137668,,0,0,,0,0,boundary
5,1.375,-0.125,,1017.64,0,145961,,0,0,,0,0,boundary
6,1.625,-0.125,,1017.63,0,145936,,0,0,,0,0,boundary
7,1.875,-0.125,,1016.62,0,137093,,0,0,,0,0,boundary
8,2.125,-0.125,,1015.06,0,123627,,0,0,,0,0,boundary
9,2.375,-0.125,,1013.64,0,111521,,0,0,,0,0,boundary
10,2.625,-0.125,,1012.63,0,102986,,0,0,,0,0,boundary
11,2.875,-0.125,,1011.85,0,96354.3,,0,0,,0,0,boundary
12,3.125,-0.125,,1011.21,0,91008.7,,0,0,,0,0,boundary
13,3.375,-0.125,,1010.75,0,87146,,0,0,,0,0,boundary
14,3.625,-0.125,,1010.44,0,84549.6,,0,0,,0,0,boundary
15,3.875,-0.125,,1010.14,0,82033.1,,0,0,,0,0,boundary
16,4.125,-0.125,,1009.82,0,79410.2,,0,0,,0,0,boundary
17,4.375,-0.125,,1009.57,0,77317.3,,0,0,,0,0,boundary
18,4.625,-0.125,,1009.4,0,75889.9,,0,0,,0,0,boundary
19,4.875,-0.125,,1009.27,0,74779.1,,0,0,,0,0,boundary
20,5.125,-0.125,,1009.16,0,73893.1,,0,0,,0,0,boundary
21,5.375,-0.125,,1009.09,0,73294.7,,0,0,,0,0,boundary
22,5.625,-0.125,,1009.04,0,72938.7,,0,0,,0,0,boundary
23,5.875,-0.125,,1009.02,0,72713.9,,0,0,,0,0,boundary
24,6.125,-0.125,,1008.98,0,72385.5,,0,0,,0,0,boundary
25,6.375,-0.125,,1008.88,0,71593.1,,0,0,,0,0,boundary
26,6.625,-0.125,,1008.73,0,70311.3,,0,0,,0,0,boundary
27,6.875,-0.125,,1008.54,0,68742.7,,0,0,,0,0,boundary
28,7.125,-0.125,,1008.32,0,66945,,0,0,,0,0,boundary
29,7.375,-0.125,,1008.09,0,65019.1,,0,0,,0,0,boundary
30,7.625,-0.125,,1007.83,0,62884.1,,0,0,,0,0,boundary
31,7.875,-0.125,,1007.54,0,60556.8,,0,0,,0,0,boundary
32,8.125,-0.125,,1007.23,0,58007.3,,0,0,,0,0,boundary
33,8.375,-0.125,,1006.97,0,55828.7,,0,0,,0,0,boundary
34,8.625,-0.125,,1006.77,0,54212.7,,0,0,,0,0,boundary
35,8.875,-0.125,,1006.62,0,53013,,0,0,,0,0,boundary
36,9.125,-0.125,,1006.47,0,51787.2,,0,0,,0,0,boundary
37,9.375,-0.125,,1006.3,0,50390.1,,0,0,,0,0,boundary
38,9.625,-0.125,,1006.13,0,49025.5,,0,0,,0,0,boundary
39,9.875,-0.125,,1006.03,0,48150.3,,0,0,,0,0,boundary
40,10.125,-0.125,,1005.99,0,47848.6,,0,0,,0,0,boundary
41,10.375,-0.125,,1005.98,0,47745.8,,0,0,,0,0,boundary
42,10.625,-0.125,,1005.99,0,47844.8,,0,0,,0,0,boundary
43,10.875,-0.125,,1006.01,0,48062.7,,0,0,,0,0,boundary
44,11.125,-0.125,,1006.06,0,48456.1,,0,0,,0,0,boundary
45,11.375,-0.125,,1006.13,0,49008.2,,0,0,,0,0,boundary
46,11.625,-0.125,,1006.21,0,49669.3,,0,0,,0,0,boundary
47,11.875,-0.125,,1006.3,0,50411.8,,0,0,,0,0,boundary
48,12.125,-0.125,,1006.42,0,51330.2,,0,0,,0,0,boundary
49,12.375,-0.125,,1006.55,0,52449.5,,0,0,,0,0,boundary
50,12.625,-0.125,,1006.7,0,53657.9,,0,0,,0,0,boundary
51,12.875,-0.125,,1006.84,0,54825.6,,0,0,,0,0,boundary
52,13.125,-0.125,,1006.98,0,55968.1,,0,0,,0,0,boundary
53,13.375,-0.125,,1007.14,0,57210.6,,0,0,,0,0,boundary
54,13.625,-0.125,,1007.3,0,58545.6,,0,0,,0,0,boundary
55,13.875,-0.125,,1007.45,0,59824.9,,0,0,,0,0,boundary
56,14.125,-0.125,,1007.58,0,60829.2,,0,0,,0,0,boundary
57,14.375,-0.125,,1007.64,0,61360,,0,0,,0,0,boundary
58,14.625,-0.125,,1007.64,0,61346.4,,0,0,,0,0,boundary
59,14.875,-0.125,,1007.59,0,60900.5,,0,0,,0,0,boundary
60,15.125,-0.125,,1007.5,0,60222.2,,0,0,,0,0,boundary
61,15.375,-0.125,,1007.4,0,59370.9,,0,0,,0,0,boundary
62,15.625,-0.125,,1007.27,0,58327.2,,0,0,,0,0,boundary
63,15.875,-0.125,,1007.12,0,57084.7,,0,0,,0,0,boundary
64,16.125,-0.125,,1006.96,0,55801.5,,0,0,,0,0,boundary
65,16.375,-0.125,,1006.81,0,54546.6,,0,0,,0,0,boundary
66,16.625,-0.125,,1006.66,0,53355.7,,0,0,,0,0,boundary
67,16.875,-0.125,,1006.52,0,52216,,0,0,,0,0,boundary
68,17.125,-0.125,,1006.38,0,51077.1,,0,0,,0,0,boundary
69,17.375,-0.125,,1006.24,0,49882.7,,0,0,,0,0,boundary
70,17.625,-0.125,,1006.09,0,48665.9,,0,0,,0,0,boundary
71,17.875,-0.125,,1005.95,0,47529.1,,0,0,,0,0,boundary
72,18.125,-0.125,,1005.83,0,46532.9,,0,0,,0,0,boundary
73,18.375,-0.125,,1005.72,0,45645.9,,0,0,,0,0,boundary
74,18.625,-0.125,,1005.62,0,44839.1,,0,0,,0,0,boundary
75,18.875,-0.125,,1005.53,0,44121.1,,0,0,,0,0,boundary
76,19.125,-0.125,,1005.46,0,43581.4,,0,0,,0,0,boundary
77,19.375,-0.125,,1005.42,0,43243,,0,0,,0,0,boundary
78,19.625,-0.125,,1005.4,0,43078,,0,0,,0,0,boundary
79,19.875,-0.125,,1005.4,0,43041.2,,0,0,,0,0,boundary
80,20.125,-0.125,,1005.41,0,43161.8,,0,0,,0,0,boundary
81,20.375,-0.125,,1005.45,0,43440.9,,0,0,,0,0,boundary
82,20.625,-0.125,,1005.5,0,43892.2,,0,0,,0,0,boundary
83,20.875,-0.125,,1005.58,0,44508.5,,0,0,,0,0,boundary
84,21.125,-0.125,,1005.68,0,45307.2,,0,0,,0,0,boundary
85,21.375,-0.125,,1005.8,0,46288.6,,0,0,,0,0,boundary
86,21.625,-0.125,,1005.93,0,47412.7,,0,0,,0,0,boundary
87,21.875,-0.125,,1006.1,0,48760.9,,0,0,,0,0,boundary
88,22.125,-0.125,,1006.3,0,50349.5,,0,0,,0,0,boundary
89,22.375,-0.125,,1006.51,0,52062.2,,0,0,,0,0,boundary
90,22.625,-0.125,,1006.72,0,53844,,0,0,,0,0,boundary
91,22.875,-0.125,,1006.95,0,55705.5,,0,0,,0,0,boundary
92,23.125,-0.125,,1007.18,0,57588,,0,0,,0,0,boundary
93,23.375,-0.125,,1007.41,0,59475.5,,0,0,,0,0,boundary
94,23.625,-0.125,,1007.64,0,61323.3,,0,0,,0,0,boundary
95,23.875,-0.125,,1007.85,0,63067,,0,0,,0,0,boundary
96,24.125,-0.125,,1008.04,0,64656.3,,0,0,,0,0,boundary
97,24.375,-0.125,,1008.22,0,66150.1,,0,0,,0,0,boundary
98,24.625,-0.125,,1008.38,0,67469.4,,0,0,,0,0,boundary
99,24.875,-0.125,,1008.52,0,68600.6,,0,0,,0,0,boundary
100,25.125,-0.125,,1008.65,0,69654.9,,0,0,,0,0,boundary
101,25.375,-0.125,,1008.8,0,70900.6,,0,0,,0,0,boundary
102,25.625,-0.125,,1008.98,0,72376.3,,0,0,,0,0,boundary
103,0.125,-0.375,,1013.36,0,109151,,0,0,,0,0,boundary
104,0.375,-0.375,,1013.94,0,114070,,0,0,,0,0,boundary
105,0.625,-0.375,,1014.95,0,122715,,0,0,,0,0,boundary
106,0.875,-0.375,,1016.39,0,135131,,0,0,,0,0,boundary
107,1.125,-0.375,,1017.99,0,149053,,0,0,,0,0,boundary
108,1.375,-0.375,,1019.1,0,158769,,0,0,,0,0,boundary
109,1.625,-0.375,,1019.14,0,159145,,0,0,,0,0,boundary
110,1.875,-0.375,,1018.01,0,149177,,0,0,,0,0,boundary
111,2.125,-0.375,,1016.3,0,134329,,0,0,,0,0,boundary
112,2.375,-0.375,,1014.79,0,121390,,0,0,,0,0,boundary
113,2.625,-0.375,,1013.67,0,111786,,0,0,,0,0,boundary
114,2.875,-0.375,,1012.75,0,103996,,0,0,,0,0,boundary
115,3.125,-0.375,,1011.99,0,97557.4,,0,0,,0,0,boundary
116,3.375,-0.375,,1011.47,0,93168.8,,0,0,,0,0,boundary
117,3.625,-0.375,,1011.12,0,90195.7,,0,0,,0,0,boundary
118,3.875,-0.375,,1010.77,0,87285.1,,0,0,,0,0,boundary
119,4.125,-0.375,,1010.42,0,84369.4,,0,0,,0,0,boundary
120,4.375,-0.375,,1010.15,0,82134.3,,0,0,,0,0,boundary
121,4.625,-0.375,,1009.95,0,80458.9,,0,0,,0,0,boundary
122,4.875,-0.375,,1009.77,0,78949.1,,0,0,,0,0,boundary
123,5.125,-0.375,,1009.61,0,77655,,0,0,,0,0,boundary
124,5.375,-0.375,,1009.51,0,76784.8,,0,0,,0,0,boundary
125,5.625,-0.375,,1009.45,0,76296.3,,0,0,,0,0,boundary
126,5.875,-0.375,,1009.42,0,76044,,0,0,,0,0,boundary
127,6.125,-0.375,,1009.38,0,75744.8,,0,0,,0,0,boundary
128,6.375,-0.375,,1009.27,0,74839.1,,0,0,,0,0,boundary
129,6.625,-0.375,,1009.1,0,73379.6,,0,0,,0,0,boundary
130,6.875,-0.375,,1008.88,0,71570.5,,0,0,,0,0,boundary
131,7.125,-0.375,,1008.64,0,69551.8,,0,0,,0,0,boundary
132,7.375,-0.375,,1008.36,0,67314.1,,0,0,,0,0,boundary
133,7.625,-0.375,,1008.09,0,65015.1,,0,0,,0,0,boundary
134,7.875,-0.375,,1007.8,0,62649.9,,0,0,,0,0,boundary
135,8.125,-0.375,,1007.48,0,60073.1,,0,0,,0,0,boundary
136,8.375,-0.375,,1007.21,0,57805.8,,0,0,,0,0,boundary
137,8.625,-0.375,,1007.01,0,56179.1,,0,0,,0,0,boundary
138,8.875,-0.375,,1006.86,0,54977.4,,0,0,,0,0,boundary
139,9.125,-0.375,,1006.71,0,53744.5,,0,0,,0,0,boundary
140,9.375,-0.375,,1006.55,0,52403,,0,0,,0,0,boundary
141,9.625,-0.375,,1006.41,0,51321.4,,0,0,,0,0,boundary
142,9.875,-0.375,,1006.36,0,50877.2,,0,0,,0,0,boundary
143,10.125,-0.375,,1006.36,0,50915,,0,0,,0,0,boundary
144,10.375,-0.375,,1006.37,0,50968.9,,0,0,,0,0,boundary
145,10.625,-0.375,,1006.37,0,50972.1,,0,0,,0,0,boundary
146,10.875,-0.375,,1006.4,0,51182.4,,0,0,,0,0,boundary
147,11.125,-0.375,,1006.46,0,51683.2,,0,0,,0,0,boundary
148,11.375,-0.375,,1006.54,0,52383.2,,0,0,,0,0,boundary
149,11.625,-0.375,,1006.64,0,53134.6,,0,0,,0,0,boundary
150,11.875,-0.375,,1006.73,0,53875.4,,0,0,,0,0,boundary
151,12.125,-0.375,,1006.84,0,54754.9,,0,0,,0,0,boundary
152,12.375,-0.375,,1006.97,0,55876.3,,0,0,,0,0,boundary
153,12.625,-0.375,,1007.13,0,57140.9,,0,0,,0,0,boundary
154,12.875,-0.375,,1007.28,0,58418.2,,0,0,,0,0,boundary
155,13.125,-0.375,,1007.44,0,59684.7,,0,0,,0,0,boundary
156,13.375,-0.375,,1007.6,0,60995.8,,0,0,,0,0,boundary
157,13.625,-0.375,,1007.77,0,62422.5,,0,0,,0,0,boundary
158,13.875,-0.375,,1007.95,0,63859.3,,0,0,,0,0,boundary
159,14.125,-0.375,,1008.09,0,65011.2,,0,0,,0,0,boundary
160,14.375,-0.375,,1008.16,0,65635.4,,0,0,,0,0,boundary
161,14.625,-0.375,,1008.16,0,65644.2,,0,0,,0,0,boundary
162,14.875,-0.375,,1008.1,0,65150.4,,0,0,,0,0,boundary
163,15.125,-0.375,,1008,0,64351.6,,0,0,,0,0,boundary
164,15.375,-0.375,,1007.89,0,63367.9,,0,0,,0,0,boundary
165,15.625,-0.375,,1007.74,0,62162.8,,0,0,,0,0,boundary
166,15.875,-0.375,,1007.57,0,60751.2,,0,0,,0,0,boundary
167,16.125,-0.375,,1007.39,0,59274.1,,0,0,,0,0,boundary
168,16.375,-0.375,,1007.21,0,57845.4,,0,0,,0,0,boundary
169,16.625,-0.375,,1007.05,0,56502.1,,0,0,,0,0,boundary
170,16.875,-0.375,,1006.9,0,55251.7,,0,0,,0,0,boundary
171,17.125,-0.375,,1006.75,0,54033.3,,0,0,,0,0,boundary
172,17.375,-0.375,,1006.59,0,52765.1,,0,0,,0,0,boundary
173,17.625,-0.375,,1006.43,0,51468.6,,0,0,,0,0,boundary
174,17.875,-0.375,,1006.28,0,50245.4,,0,0,,0,0,boundary
175,18.125,-0.375,,1006.15,0,49166.2,,0,0,,0,0,boundary
176,18.375,-0.375,,1006.03,0,48213.7,,0,0,,0,0,boundary
177,18.625,-0.375,,1005.93,0,47336.7,,0,0,,0,0,boundary
178,18.875,-0.375,,1005.83,0,46559,,0,0,,0,0,boundary
179,19.125,-0.375,,1005.75,0,45944.1,,0,0,,0,0,boundary
180,19.375,-0.375,,1005.71,0,45563.9,,0,0,,0,0,boundary
181,19.625,-0.375,,1005.68,0,45356.7,,0,0,,0,0,boundary
182,19.875,-0.375,,1005.67,0,45263.9,,0,0,,0,0,boundary
183,20.125,-0.375,,1005.68,0,45321.9,,0,0,,0,0,boundary
184,20.375,-0.375,,1005.71,0,45564.2,,0,0,,0,0,boundary
185,20.625,-0.375,,1005.76,0,45974.2,,0,0,,0,0,boundary
186,20.875,-0.375,,1005.83,0,46538.9,,0,0,,0,0,boundary
187,21.125,-0.375,,1005.93,0,47346.6,,0,0,,0,0,boundary
188,21.375,-0.375,,1006.05,0,48349.4,,0,0,,0,0,boundary
189,21.625,-0.375,,1006.19,0,49496.3,,0,0,,0,0,boundary
190,21.875,-0.375,,1006.36,0,50869.6,,0,0,,0,0,boundary
191,22.125,-0.375,,1006.56,0,52502.5,,0,0,,0,0,boundary
192,22.375,-0.375,,1006.78,0,54309.3,,0,0,,0,0,boundary
193,22.625,-0.375,,1007.01,0,56215.2,,0,0,,0,0,boundary
194,22.875,-0.375,,1007.26,0,58201.7,,0,0,,0,0,boundary
195,23.125,-0.375,,1007.5,0,60233.7,,0,0,,0,0,boundary
196,23.375,-0.375,,1007.75,0,62289,,0,0,,0,0,boundary
