h/dp :,2
L2norm Pressure,KE,dp,Nparticles
1.00757e+06,1.1847e+07,0.25,2560

t,6.57
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.125,-0.125,,1008.35,0,67226.5,,0,0,,0,0,boundary
1,0.375,-0.125,,1008.52,0,68564.4,,0,0,,0,0,boundary
2,0.625,-0.125,,1008.72,0,70236.8,,0,0,,0,0,boundary
3,0.875,-0.125,,1008.89,0,71639,,0,0,,0,0,boundary
4,1.125,-0.125,,1008.96,0,72243.8,,0,0,,0,0,boundary
5,1.375,-0.125,,1008.88,0,71613.2,,0,0,,0,0,boundary
6,1.625,-0.125,,1008.65,0,69703.3,,0,0,,0,0,boundary
7,1.875,-0.125,,1008.3,0,66777.1,,0,0,,0,0,boundary
8,2.125,-0.125,,1007.89,0,63370.4,,0,0,,0,0,boundary
9,2.375,-0.125,,1007.57,0,60748.3,,0,0,,0,0,boundary
10,2.625,-0.125,,1007.45,0,59823.4,,0,0,,0,0,boundary
11,2.875,-0.125,,1007.5,0,60178.8,,0,0,,0,0,boundary
12,3.125,-0.125,,1007.64,0,61318,,0,0,,0,0,boundary
13,3.375,-0.125,,1007.82,0,62867.2,,0,0,,0,0,boundary
14,3.625,-0.125,,1008,0,64270.6,,0,0,,0,0,boundary
15,3.875,-0.125,,1008.08,0,64994.2,,0,0,,0,0,boundary
16,4.125,-0.125,,1008.06,0,64820.9,,0,0,,0,0,boundary
17,4.375,-0.125,,1007.96,0,63998.7,,0,0,,0,0,boundary
18,4.625,-0.125,,1007.8,0,62651.4,,0,0,,0,0,boundary
19,4.875,-0.125,,1007.59,0,60946.7,,0,0,,0,0,boundary
20,5.125,-0.125,,1007.39,0,59273.4,,0,0,,0,0,boundary
21,5.375,-0.125,,1007.21,0,57792.9,,0,0,,0,0,boundary
22,5.625,-0.125,,1007.03,0,56327.1,,0,0,,0,0,boundary
23,5.875,-0.125,,1006.86,0,54950.4,,0,0,,0,0,boundary
