h/dp :,2
L2norm Pressure,KE,dp,Nparticles
3.98659e+06,1.34329e+07,0.25,2560

t,6.44
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.125,-0.125,,1006.08,0,48602.8,,0,0,,0,0,boundary
1,0.375,-0.125,,1006.46,0,51681.2,,0,0,,0,0,boundary
2,0.625,-0.125,,1006.97,0,55864.3,,0,0,,0,0,boundary
3,0.875,-0.125,,1007.42,0,59551.1,,0,0,,0,0,boundary
4,1.125,-0.125,,1007.79,0,62575.7,,0,0,,0,0,boundary
5,1.375,-0.125,,1008.08,0,64962.2,,0,0,,0,0,boundary
6,1.625,-0.125,,1008.29,0,66698.8,,0,0,,0,0,boundary
7,1.875,-0.125,,1008.39,0,67521.2,,0,0,,0,0,boundary
8,2.125,-0.125,,1008.4,0,67615.6,,0,0,,0,0,boundary
9,2.375,-0.125,,1008.46,0,68089,,0,0,,0,0,boundary
10,2.625,-0.125,,1008.68,0,69903.7,,0,0,,0,0,boundary
11,2.875,-0.125,,1009.05,0,72950.7,,0,0,,0,0,boundary
12,3.125,-0.125,,1009.46,0,76352.6,,0,0,,0,0,boundary
13,3.375,-0.125,,1009.76,0,78847.6,,0,0,,0,0,boundary
14,3.625,-0.125,,1009.85,0,79589.8,,0,0,,0,0,boundary
15,3.875,-0.125,,1009.74,0,78681.8,,0,0,,0,0,boundary
16,4.125,-0.125,,1009.52,0,76885.9,,0,0,,0,0,boundary
17,4.375,-0.125,,1009.27,0,74818.2,,0,0,,0,0,boundary
18,4.625,-0.125,,1009.02,0,72692.6,,0,0,,0,0,boundary
19,4.875,-0.125,,1008.76,0,70595.5,,0,0,,0,0,boundary
20,5.125,-0.125,,1008.54,0,68748.5,,0,0,,0,0,boundary
21,5.375,-0.125,,1008.32,0,66965.4,,0,0,,0,0,boundary
22,5.625,-0.125,,1008.08,0,65001.9,,0,0,,0,0,boundary
23,5.875,-0.125,,1007.82,0,62799.4,,0,0,,0,0,boundary
24,6.125,-0.125,,1007.55,0,60630.8,,0,0,,0,0,boundary
25,6.375,-0.125,,1007.34,0,58856.8,,0,0,,0,0,boundary
26,6.625,-0.125,,1007.16,0,57433.2,,0,0,,0,0,boundary
27,6.875,-0.125,,1006.99,0,56040.9,,0,0,,0,0,boundary
28,7.125,-0.125,,1006.79,0,54418.5,,0,0,,0,0,boundary
29,7.375,-0.125,,1006.6,0,52826.2,,0,0,,0,0,boundary
30,7.625,-0.125,,1006.45,0,51576.2,,0,0,,0,0,boundary
31,7.875,-0.125,,1006.35,0,50781.8,,0,0,,0,0,boundary
32,8.125,-0.125,,1006.3,0,50402.2,,0,0,,0,0,boundary
33,8.375,-0.125,,1006.31,0,50443.1,,0,0,,0,0,boundary
34,8.625,-0.125,,1006.35,0,50807.3,,0,0,,0,0,boundary
35,8.875,-0.125,,1006.44,0,51551.7,,0,0,,0,0,boundary
36,9.125,-0.125,,1006.61,0,52938.2,,0,0,,0,0,boundary
37,9.375,-0.125,,1006.85,0,54877.8,,0,0,,0,0,boundary
38,9.625,-0.125,,1007.09,0,56844.1,,0,0,,0,0,boundary
39,9.875,-0.125,,1007.28,0,58408,,0,0,,0,0,boundary
40,10.125,-0.125,,1007.43,0,59609.8,,0,0,,0,0,boundary
41,10.375,-0.125,,1007.57,0,60794.5,,0,0,,0,0,boundary
42,10.625,-0.125,,1007.74,0,62174.7,,0,0,,0,0,boundary
43,10.875,-0.125,,1007.93,0,63758.8,,0,0,,0,0,boundary
44,11.125,-0.125,,1008.12,0,65302.1,,0,0,,0,0,boundary
45,11.375,-0.125,,1008.25,0,66405.5,,0,0,,0,0,boundary
