h/dp :,2
L2norm Pressure,KE,dp,Nparticles
19960.4,9.30953e+07,0.25,2560

t,1.01
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.125,-0.125,,1003.96,0,31467.2,,0,0,,0,0,boundary
1,0.375,-0.125,,1003.99,0,31651.4,,0,0,,0,0,boundary
2,0.625,-0.125,,1004.03,0,31996.7,,0,0,,0,0,boundary
3,0.875,-0.125,,1004.09,0,32505.3,,0,0,,0,0,boundary
4,1.125,-0.125,,1004.18,0,33190.1,,0,0,,0,0,boundary
5,1.375,-0.125,,1004.28,0,34019,,0,0,,0,0,boundary
6,1.625,-0.125,,1004.39,0,34915.1,,0,0,,0,0,boundary
7,1.875,-0.125,,1004.5,0,35811.7,,0,0,,0,0,boundary
8,2.125,-0.125,,1004.61,0,36691.9,,0,0,,0,0,boundary
9,2.375,-0.125,,1004.72,0,37574,,0,0,,0,0,boundary
10,2.625,-0.125,,1004.83,0,38478.1,,0,0,,0,0,boundary
11,2.875,-0.125,,1004.95,0,39414.3,,0,0,,0,0,boundary
12,3.125,-0.125,,1005.07,0,40385.3,,0,0,,0,0,boundary
13,3.375,-0.125,,1005.19,0,41385.7,,0,0,,0,0,boundary
14,3.625,-0.125,,1005.32,0,42399.2,,0,0,,0,0,boundary
15,3.875,-0.125,,1005.44,0,43401.6,,0,0,,0,0,boundary
16,4.125,-0.125,,1005.56,0,44369.7,,0,0,,0,0,boundary
17,4.375,-0.125,,1005.67,0,45288.4,,0,0,,0,0,boundary
18,4.625,-0.125,,1005.78,0,46153.1,,0,0,,0,0,boundary
19,4.875,-0.125,,1005.88,0,46964.7,,0,0,,0,0,boundary
20,5.125,-0.125,,1005.97,0,47724.8,,0,0,,0,0,boundary
21,5.375,-0.125,,1006.06,0,48432.2,,0,0,,0,0,boundary
22,5.625,-0.125,,1006.14,0,49082.6,,0,0,,0,0,boundary
23,5.875,-0.125,,1006.21,0,49670.7,,0,0,,0,0,boundary
24,6.125,-0.125,,1006.28,0,50192.8,,0,0,,0,0,boundary
25,6.375,-0.125,,1006.33,0,50648,,0,0,,0,0,boundary
26,6.625,-0.125,,1006.38,0,51037.7,,0,0,,0,0,boundary
27,6.875,-0.125,,1006.42,0,51364.3,,0,0,,0,0,boundary
28,7.125,-0.125,,1006.45,0,51630.4,,0,0,,0,0,boundary
29,7.375,-0.125,,1006.48,0,51840,,0,0,,0,0,boundary
30,7.625,-0.125,,1006.5,0,52000.5,,0,0,,0,0,boundary
31,7.875,-0.125,,1006.51,0,52124.6,,0,0,,0,0,boundary
32,8.125,-0.125,,1006.53,0,52232.7,,0,0,,0,0,boundary
33,8.375,-0.125,,1006.54,0,52353.9,,0,0,,0,0,boundary
34,8.625,-0.125,,1006.56,0,52526.8,,0,0,,0,0,boundary
35,8.875,-0.125,,1006.6,0,52797.8,,0,0,,0,0,boundary
36,9.125,-0.125,,1006.65,0,53218.6,,0,0,,0,0,boundary
37,9.375,-0.125,,1006.72,0,53842.6,,0,0,,0,0,boundary
38,9.625,-0.125,,1006.83,0,54720.2,,0,0,,0,0,boundary
39,9.875,-0.125,,1006.97,0,55891,,0,0,,0,0,boundary
40,10.125,-0.125,,1007.16,0,57374.6,,0,0,,0,0,boundary
41,10.375,-0.125,,1007.37,0,59160,,0,0,,0,0,boundary
