h/dp :,2
L2norm Pressure,KE,dp,Nparticles
3.85129e+08,1.45257e+07,0.25,2560

t,6.15
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.125,-0.125,,1006.94,0,55645,,0,0,,0,0,boundary
1,0.375,-0.125,,1007.26,0,58207.7,,0,0,,0,0,boundary
2,0.625,-0.125,,1007.6,0,61046,,0,0,,0,0,boundary
3,0.875,-0.125,,1007.83,0,62948.4,,0,0,,0,0,boundary
4,1.125,-0.125,,1007.95,0,63886.5,,0,0,,0,0,boundary
5,1.375,-0.125,,1007.96,0,64004.5,,0,0,,0,0,boundary
6,1.625,-0.125,,1007.88,0,63304.9,,0,0,,0,0,boundary
7,1.875,-0.125,,1007.68,0,61700.4,,0,0,,0,0,boundary
8,2.125,-0.125,,1007.48,0,60030.1,,0,0,,0,0,boundary
9,2.375,-0.125,,1007.46,0,59832.8,,0,0,,0,0,boundary
10,2.625,-0.125,,1007.7,0,61816,,0,0,,0,0,boundary
11,2.875,-0.125,,1008.1,0,65157.8,,0,0,,0,0,boundary
12,3.125,-0.125,,1008.47,0,68199.4,,0,0,,0,0,boundary
13,3.375,-0.125,,1008.66,0,69755.4,,0,0,,0,0,boundary
14,3.625,-0.125,,1008.68,0,69907.9,,0,0,,0,0,boundary
15,3.875,-0.125,,1008.56,0,68888.7,,0,0,,0,0,boundary
16,4.125,-0.125,,1008.38,0,67414.4,,0,0,,0,0,boundary
17,4.375,-0.125,,1008.22,0,66094.6,,0,0,,0,0,boundary
18,4.625,-0.125,,1008.07,0,64926.5,,0,0,,0,0,boundary
19,4.875,-0.125,,1007.93,0,63708.8,,0,0,,0,0,boundary
20,5.125,-0.125,,1007.77,0,62423.1,,0,0,,0,0,boundary
21,5.375,-0.125,,1007.6,0,61045.9,,0,0,,0,0,boundary
22,5.625,-0.125,,1007.43,0,59614.5,,0,0,,0,0,boundary
23,5.875,-0.125,,1007.24,0,58106.2,,0,0,,0,0,boundary
24,6.125,-0.125,,1007.08,0,56731.7,,0,0,,0,0,boundary
25,6.375,-0.125,,1006.94,0,55593.7,,0,0,,0,0,boundary
26,6.625,-0.125,,1006.81,0,54549,,0,0,,0,0,boundary
27,6.875,-0.125,,1006.69,0,53550.6,,0,0,,0,0,boundary
28,7.125,-0.125,,1006.57,0,52598.8,,0,0,,0,0,boundary
29,7.375,-0.125,,1006.49,0,51942,,0,0,,0,0,boundary
30,7.625,-0.125,,1006.46,0,51669.4,,0,0,,0,0,boundary
31,7.875,-0.125,,1006.46,0,51651.7,,0,0,,0,0,boundary
32,8.125,-0.125,,1006.48,0,51857.4,,0,0,,0,0,boundary
33,8.375,-0.125,,1006.53,0,52297.4,,0,0,,0,0,boundary
34,8.625,-0.125,,1006.62,0,52971.3,,0,0,,0,0,boundary
35,8.875,-0.125,,1006.69,0,53602.3,,0,0,,0,0,boundary
36,9.125,-0.125,,1006.73,0,53869.8,,0,0,,0,0,boundary
37,9.375,-0.125,,1006.72,0,53826.9,,0,0,,0,0,boundary
38,9.625,-0.125,,1006.7,0,53674.1,,0,0,,0,0,boundary
39,9.875,-0.125,,1006.68,0,53469.5,,0,0,,0,0,boundary
40,10.125,-0.125,,1006.64,0,53147.6,,0,0,,0,0,boundary
