h/dp :,2
L2norm Pressure,KE,dp,Nparticles
9.34284e+19,1.94848e+07,0.25,2560

t,5.83
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.125,-0.125,,1008.39,0,67558.5,,0,0,,0,0,boundary
1,0.375,-0.125,,1008.07,0,64890.4,,0,0,,0,0,boundary
2,0.625,-0.125,,1007.76,0,62323.7,,0,0,,0,0,boundary
3,0.875,-0.125,,1007.71,0,61900.3,,0,0,,0,0,boundary
4,1.125,-0.125,,1007.95,0,63868.8,,0,0,,0,0,boundary
5,1.375,-0.125,,1008.21,0,66018.5,,0,0,,0,0,boundary
6,1.625,-0.125,,1008.29,0,66660.3,,0,0,,0,0,boundary
7,1.875,-0.125,,1008.2,0,65957.8,,0,0,,0,0,boundary
8,2.125,-0.125,,1008.24,0,66262.7,,0,0,,0,0,boundary
9,2.375,-0.125,,1008.57,0,68997.4,,0,0,,0,0,boundary
10,2.625,-0.125,,1009.04,0,72893.7,,0,0,,0,0,boundary
11,2.875,-0.125,,1009.46,0,76362.4,,0,0,,0,0,boundary
12,3.125,-0.125,,1009.74,0,78737,,0,0,,0,0,boundary
13,3.375,-0.125,,1009.93,0,80265.4,,0,0,,0,0,boundary
14,3.625,-0.125,,1010,0,80889.9,,0,0,,0,0,boundary
15,3.875,-0.125,,1009.96,0,80501.2,,0,0,,0,0,boundary
16,4.125,-0.125,,1009.81,0,79324.4,,0,0,,0,0,boundary
17,4.375,-0.125,,1009.63,0,77805.7,,0,0,,0,0,boundary
18,4.625,-0.125,,1009.45,0,76302.3,,0,0,,0,0,boundary
19,4.875,-0.125,,1009.26,0,74726.4,,0,0,,0,0,boundary
20,5.125,-0.125,,1009.03,0,72805.6,,0,0,,0,0,boundary
21,5.375,-0.125,,1008.76,0,70547.8,,0,0,,0,0,boundary
22,5.625,-0.125,,1008.46,0,68118.1,,0,0,,0,0,boundary
23,5.875,-0.125,,1008.17,0,65736.5,,0,0,,0,0,boundary
24,6.125,-0.125,,1007.93,0,63709.6,,0,0,,0,0,boundary
25,6.375,-0.125,,1007.72,0,62002.7,,0,0,,0,0,boundary
26,6.625,-0.125,,1007.51,0,60249,,0,0,,0,0,boundary
27,6.875,-0.125,,1007.27,0,58300.1,,0,0,,0,0,boundary
28,7.125,-0.125,,1007.06,0,56574.7,,0,0,,0,0,boundary
29,7.375,-0.125,,1006.9,0,55269.4,,0,0,,0,0,boundary
30,7.625,-0.125,,1006.78,0,54331,,0,0,,0,0,boundary
31,7.875,-0.125,,1006.71,0,53758.9,,0,0,,0,0,boundary
32,8.125,-0.125,,1006.67,0,53380.7,,0,0,,0,0,boundary
33,8.375,-0.125,,1006.63,0,53052.2,,0,0,,0,0,boundary
