h/dp :,2
L2norm Pressure,KE,dp,Nparticles
1.23465e+07,1.42145e+07,0.25,2560

t,6.35
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.125,-0.125,,1007.27,0,58283.4,,0,0,,0,0,boundary
1,0.375,-0.125,,1007.53,0,60481.6,,0,0,,0,0,boundary
2,0.625,-0.125,,1007.85,0,63061.6,,0,0,,0,0,boundary
3,0.875,-0.125,,1008.02,0,64502.5,,0,0,,0,0,boundary
4,1.125,-0.125,,1008.09,0,65048.3,,0,0,,0,0,boundary
5,1.375,-0.125,,1008.09,0,65084.6,,0,0,,0,0,boundary
6,1.625,-0.125,,1008.04,0,64678.5,,0,0,,0,0,boundary
7,1.875,-0.125,,1007.91,0,63531.3,,0,0,,0,0,boundary
8,2.125,-0.125,,1007.71,0,61965.1,,0,0,,0,0,boundary
9,2.375,-0.125,,1007.59,0,60926.4,,0,0,,0,0,boundary
10,2.625,-0.125,,1007.63,0,61258.1,,0,0,,0,0,boundary
11,2.875,-0.125,,1007.82,0,62790.7,,0,0,,0,0,boundary
12,3.125,-0.125,,1008.05,0,64749.8,,0,0,,0,0,boundary
13,3.375,-0.125,,1008.24,0,66305.5,,0,0,,0,0,boundary
14,3.625,-0.125,,1008.31,0,66836.9,,0,0,,0,0,boundary
15,3.875,-0.125,,1008.25,0,66363.3,,0,0,,0,0,boundary
16,4.125,-0.125,,1008.14,0,65448.9,,0,0,,0,0,boundary
17,4.375,-0.125,,1008.06,0,64804.5,,0,0,,0,0,boundary
18,4.625,-0.125,,1008.06,0,64776.6,,0,0,,0,0,boundary
19,4.875,-0.125,,1008.08,0,64981.5,,0,0,,0,0,boundary
20,5.125,-0.125,,1008.09,0,65084.6,,0,0,,0,0,boundary
21,5.375,-0.125,,1008.07,0,64893.9,,0,0,,0,0,boundary
22,5.625,-0.125,,1008.01,0,64432.7,,0,0,,0,0,boundary
23,5.875,-0.125,,1007.92,0,63613.6,,0,0,,0,0,boundary
24,6.125,-0.125,,1007.79,0,62619.4,,0,0,,0,0,boundary
25,6.375,-0.125,,1007.69,0,61726.7,,0,0,,0,0,boundary
26,6.625,-0.125,,1007.58,0,60871.7,,0,0,,0,0,boundary
27,6.875,-0.125,,1007.47,0,59950.6,,0,0,,0,0,boundary
28,7.125,-0.125,,1007.35,0,58990.5,,0,0,,0,0,boundary
29,7.375,-0.125,,1007.25,0,58147.2,,0,0,,0,0,boundary
30,7.625,-0.125,,1007.16,0,57374.1,,0,0,,0,0,boundary
31,7.875,-0.125,,1007.06,0,56615.1,,0,0,,0,0,boundary
32,8.125,-0.125,,1006.97,0,55843.3,,0,0,,0,0,boundary
33,8.375,-0.125,,1006.9,0,55272.5,,0,0,,0,0,boundary
34,8.625,-0.125,,1006.87,0,55049,,0,0,,0,0,boundary
35,8.875,-0.125,,1006.88,0,55124.8,,0,0,,0,0,boundary
36,9.125,-0.125,,1006.9,0,55303.7,,0,0,,0,0,boundary
37,9.375,-0.125,,1006.92,0,55458.1,,0,0,,0,0,boundary
38,9.625,-0.125,,1006.92,0,55477.5,,0,0,,0,0,boundary
39,9.875,-0.125,,1006.9,0,55314.9,,0,0,,0,0,boundary
40,10.125,-0.125,,1006.87,0,55046.4,,0,0,,0,0,boundary
41,10.375,-0.125,,1006.84,0,54817.7,,0,0,,0,0,boundary
42,10.625,-0.125,,1006.84,0,54811,,0,0,,0,0,boundary
43,10.875,-0.125,,1006.88,0,55096.3,,0,0,,0,0,boundary
44,11.125,-0.125,,1006.93,0,55541.8,,0,0,,0,0,boundary
45,11.375,-0.125,,1006.97,0,55876.3,,0,0,,0,0,boundary
46,11.625,-0.125,,1006.98,0,55979.3,,0,0,,0,0,boundary
47,11.875,-0.125,,1006.97,0,55896.7,,0,0,,0,0,boundary
48,12.125,-0.125,,1006.96,0,55751,,0,0,,0,0,boundary
49,12.375,-0.125,,1006.95,0,55669.7,,0,0,,0,0,boundary
50,12.625,-0.125,,1006.95,0,55714.5,,0,0,,0,0,boundary
51,12.875,-0.125,,1006.97,0,55857.8,,0,0,,0,0,boundary
52,13.125,-0.125,,1006.99,0,56007.8,,0,0,,0,0,boundary
53,13.375,-0.125,,1007,0,56083.9,,0,0,,0,0,boundary
54,13.625,-0.125,,1006.99,0,56051.1,,0,0,,0,0,boundary
55,13.875,-0.125,,1006.99,0,55993.2,,0,0,,0,0,boundary
56,14.125,-0.125,,1007,0,56115.9,,0,0,,0,0,boundary
57,14.375,-0.125,,1007.04,0,56441.9,,0,0,,0,0,boundary
58,14.625,-0.125,,1007.09,0,56861.8,,0,0,,0,0,boundary
59,14.875,-0.125,,1007.14,0,57264.4,,0,0,,0,0,boundary
60,15.125,-0.125,,1007.17,0,57458.9,,0,0,,0,0,boundary
61,15.375,-0.125,,1007.15,0,57313.5,,0,0,,0,0,boundary
62,15.625,-0.125,,1007.11,0,56996.4,,0,0,,0,0,boundary
63,15.875,-0.125,,1007.08,0,56722.8,,0,0,,0,0,boundary
64,16.125,-0.125,,1007.04,0,56421.5,,0,0,,0,0,boundary
65,16.375,-0.125,,1006.96,0,55785.4,,0,0,,0,0,boundary
