h/dp :,2
L2norm Pressure,KE,dp,Nparticles
1.49842e+06,1.25753e+07,0.25,2560

t,6.53
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.125,-0.125,,1007.02,0,56282.9,,0,0,,0,0,boundary
1,0.375,-0.125,,1007.31,0,58605.2,,0,0,,0,0,boundary
2,0.625,-0.125,,1007.71,0,61887.9,,0,0,,0,0,boundary
3,0.875,-0.125,,1008.11,0,65207.8,,0,0,,0,0,boundary
4,1.125,-0.125,,1008.48,0,68270.1,,0,0,,0,0,boundary
5,1.375,-0.125,,1008.79,0,70863.3,,0,0,,0,0,boundary
6,1.625,-0.125,,1009.03,0,72852.3,,0,0,,0,0,boundary
7,1.875,-0.125,,1009.18,0,74031.3,,0,0,,0,0,boundary
8,2.125,-0.125,,1009.24,0,74568.6,,0,0,,0,0,boundary
9,2.375,-0.125,,1009.34,0,75375,,0,0,,0,0,boundary
10,2.625,-0.125,,1009.56,0,77208.2,,0,0,,0,0,boundary
11,2.875,-0.125,,1009.87,0,79795.1,,0,0,,0,0,boundary
12,3.125,-0.125,,1010.18,0,82363.5,,0,0,,0,0,boundary
13,3.375,-0.125,,1010.39,0,84107.8,,0,0,,0,0,boundary
14,3.625,-0.125,,1010.43,0,84419.2,,0,0,,0,0,boundary
15,3.875,-0.125,,1010.24,0,82847.1,,0,0,,0,0,boundary
16,4.125,-0.125,,1009.85,0,79630.4,,0,0,,0,0,boundary
17,4.375,-0.125,,1009.36,0,75593.4,,0,0,,0,0,boundary
18,4.625,-0.125,,1008.83,0,71132.3,,0,0,,0,0,boundary
19,4.875,-0.125,,1008.28,0,66617,,0,0,,0,0,boundary
20,5.125,-0.125,,1007.79,0,62547.6,,0,0,,0,0,boundary
21,5.375,-0.125,,1007.36,0,59053.6,,0,0,,0,0,boundary
22,5.625,-0.125,,1006.97,0,55856.3,,0,0,,0,0,boundary
23,5.875,-0.125,,1006.64,0,53136.9,,0,0,,0,0,boundary
24,6.125,-0.125,,1006.37,0,50917.1,,0,0,,0,0,boundary
25,6.375,-0.125,,1006.18,0,49397.5,,0,0,,0,0,boundary
26,6.625,-0.125,,1006.08,0,48571.2,,0,0,,0,0,boundary
27,6.875,-0.125,,1006.03,0,48218.1,,0,0,,0,0,boundary
28,7.125,-0.125,,1006.05,0,48317.8,,0,0,,0,0,boundary
29,7.375,-0.125,,1006.11,0,48828.9,,0,0,,0,0,boundary
30,7.625,-0.125,,1006.21,0,49685.8,,0,0,,0,0,boundary
31,7.875,-0.125,,1006.35,0,50775.8,,0,0,,0,0,boundary
32,8.125,-0.125,,1006.48,0,51888.1,,0,0,,0,0,boundary
33,8.375,-0.125,,1006.61,0,52913.7,,0,0,,0,0,boundary
34,8.625,-0.125,,1006.71,0,53691.8,,0,0,,0,0,boundary
35,8.875,-0.125,,1006.77,0,54211,,0,0,,0,0,boundary
