h/dp :,2
L2norm Pressure,KE,dp,Nparticles
3.06086e+08,2.382e+07,0.25,2560

t,5.54
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.125,-0.125,,1008.27,0,66551.6,,0,0,,0,0,boundary
1,0.375,-0.125,,1008.59,0,69162.4,,0,0,,0,0,boundary
2,0.625,-0.125,,1009.07,0,73120.4,,0,0,,0,0,boundary
3,0.875,-0.125,,1009.7,0,78379,,0,0,,0,0,boundary
4,1.125,-0.125,,1010.5,0,85070,,0,0,,0,0,boundary
5,1.375,-0.125,,1011.32,0,91886.9,,0,0,,0,0,boundary
6,1.625,-0.125,,1011.69,0,95049.5,,0,0,,0,0,boundary
7,1.875,-0.125,,1011.34,0,92073.6,,0,0,,0,0,boundary
8,2.125,-0.125,,1010.73,0,86938.7,,0,0,,0,0,boundary
9,2.375,-0.125,,1010.4,0,84197.8,,0,0,,0,0,boundary
10,2.625,-0.125,,1010.53,0,85330.7,,0,0,,0,0,boundary
11,2.875,-0.125,,1010.89,0,88293.8,,0,0,,0,0,boundary
12,3.125,-0.125,,1011.19,0,90785.8,,0,0,,0,0,boundary
13,3.375,-0.125,,1011.28,0,91612,,0,0,,0,0,boundary
14,3.625,-0.125,,1011.21,0,90964.5,,0,0,,0,0,boundary
15,3.875,-0.125,,1010.98,0,89051.7,,0,0,,0,0,boundary
16,4.125,-0.125,,1010.61,0,85996.6,,0,0,,0,0,boundary
17,4.375,-0.125,,1010.19,0,82444.3,,0,0,,0,0,boundary
18,4.625,-0.125,,1009.8,0,79233.5,,0,0,,0,0,boundary
19,4.875,-0.125,,1009.48,0,76587.8,,0,0,,0,0,boundary
20,5.125,-0.125,,1009.17,0,74003.2,,0,0,,0,0,boundary
21,5.375,-0.125,,1008.82,0,71075,,0,0,,0,0,boundary
22,5.625,-0.125,,1008.44,0,67967.4,,0,0,,0,0,boundary
23,5.875,-0.125,,1008.08,0,64934.2,,0,0,,0,0,boundary
24,6.125,-0.125,,1007.73,0,62071,,0,0,,0,0,boundary
25,6.375,-0.125,,1007.38,0,59256.1,,0,0,,0,0,boundary
26,6.625,-0.125,,1007.03,0,56339,,0,0,,0,0,boundary
27,6.875,-0.125,,1006.67,0,53432.4,,0,0,,0,0,boundary
28,7.125,-0.125,,1006.35,0,50762.7,,0,0,,0,0,boundary
29,7.375,-0.125,,1006.11,0,48849,,0,0,,0,0,boundary
30,7.625,-0.125,,1005.93,0,47412.1,,0,0,,0,0,boundary
31,7.875,-0.125,,1005.78,0,46134.6,,0,0,,0,0,boundary
32,8.125,-0.125,,1005.64,0,45057.6,,0,0,,0,0,boundary
33,8.375,-0.125,,1005.55,0,44283.5,,0,0,,0,0,boundary
34,8.625,-0.125,,1005.48,0,43745.7,,0,0,,0,0,boundary
35,8.875,-0.125,,1005.44,0,43380.7,,0,0,,0,0,boundary
36,9.125,-0.125,,1005.41,0,43170.6,,0,0,,0,0,boundary
37,9.375,-0.125,,1005.41,0,43125.7,,0,0,,0,0,boundary
38,9.625,-0.125,,1005.4,0,43102.9,,0,0,,0,0,boundary
39,9.875,-0.125,,1005.41,0,43169.1,,0,0,,0,0,boundary
40,10.125,-0.125,,1005.44,0,43424.9,,0,0,,0,0,boundary
41,10.375,-0.125,,1005.5,0,43863.3,,0,0,,0,0,boundary
42,10.625,-0.125,,1005.57,0,44429.4,,0,0,,0,0,boundary
43,10.875,-0.125,,1005.63,0,44914.6,,0,0,,0,0,boundary
44,11.125,-0.125,,1005.66,0,45191.8,,0,0,,0,0,boundary
45,11.375,-0.125,,1005.69,0,45402.9,,0,0,,0,0,boundary
46,11.625,-0.125,,1005.72,0,45665.3,,0,0,,0,0,boundary
47,11.875,-0.125,,1005.76,0,45962.6,,0,0,,0,0,boundary
48,12.125,-0.125,,1005.79,0,46206.3,,0,0,,0,0,boundary
49,12.375,-0.125,,1005.8,0,46325.1,,0,0,,0,0,boundary
50,12.625,-0.125,,1005.79,0,46249,,0,0,,0,0,boundary
51,12.875,-0.125,,1005.75,0,45903.8,,0,0,,0,0,boundary
52,13.125,-0.125,,1005.66,0,45198,,0,0,,0,0,boundary
53,13.375,-0.125,,1005.57,0,44440.2,,0,0,,0,0,boundary
54,13.625,-0.125,,1005.49,0,43824.7,,0,0,,0,0,boundary
55,13.875,-0.125,,1005.42,0,43251.9,,0,0,,0,0,boundary
56,14.125,-0.125,,1005.33,0,42495.2,,0,0,,0,0,boundary
57,14.375,-0.125,,1005.2,0,41457.8,,0,0,,0,0,boundary
58,14.625,-0.125,,1005.05,0,40251.4,,0,0,,0,0,boundary
59,14.875,-0.125,,1004.9,0,39034.1,,0,0,,0,0,boundary
60,15.125,-0.125,,1004.76,0,37857.7,,0,0,,0,0,boundary
61,15.375,-0.125,,1004.62,0,36747.5,,0,0,,0,0,boundary
62,15.625,-0.125,,1004.49,0,35681.8,,0,0,,0,0,boundary
63,15.875,-0.125,,1004.36,0,34683.3,,0,0,,0,0,boundary
64,16.125,-0.125,,1004.25,0,33820.9,,0,0,,0,0,boundary
65,16.375,-0.125,,1004.17,0,33143.6,,0,0,,0,0,boundary
66,16.625,-0.125,,1004.1,0,32605.3,,0,0,,0,0,boundary
67,16.875,-0.125,,1004.05,0,32138.6,,0,0,,0,0,boundary
68,17.125,-0.125,,1004,0,31759,,0,0,,0,0,boundary
69,17.375,-0.125,,1003.96,0,31487.2,,0,0,,0,0,boundary
70,17.625,-0.125,,1003.95,0,31404.4,,0,0,,0,0,boundary
71,17.875,-0.125,,1003.98,0,31573.6,,0,0,,0,0,boundary
72,18.125,-0.125,,1004.02,0,31962.7,,0,0,,0,0,boundary
73,18.375,-0.125,,1004.09,0,32531.1,,0,0,,0,0,boundary
74,18.625,-0.125,,1004.18,0,33220.3,,0,0,,0,0,boundary
75,18.875,-0.125,,1004.28,0,33992.7,,0,0,,0,0,boundary
76,19.125,-0.125,,1004.39,0,34874.9,,0,0,,0,0,boundary
77,19.375,-0.125,,1004.51,0,35865.6,,0,0,,0,0,boundary
78,19.625,-0.125,,1004.64,0,36936,,0,0,,0,0,boundary
79,19.875,-0.125,,1004.77,0,37999.9,,0,0,,0,0,boundary
80,20.125,-0.125,,1004.9,0,39022.1,,0,0,,0,0,boundary
81,20.375,-0.125,,1005.02,0,40006.3,,0,0,,0,0,boundary
82,20.625,-0.125,,1005.14,0,40956.2,,0,0,,0,0,boundary
83,20.875,-0.125,,1005.25,0,41892.6,,0,0,,0,0,boundary
84,21.125,-0.125,,1005.36,0,42749.4,,0,0,,0,0,boundary
85,21.375,-0.125,,1005.46,0,43540.2,,0,0,,0,0,boundary
86,21.625,-0.125,,1005.55,0,44305.8,,0,0,,0,0,boundary
87,21.875,-0.125,,1005.65,0,45082.7,,0,0,,0,0,boundary
88,22.125,-0.125,,1005.75,0,45885.1,,0,0,,0,0,boundary
89,22.375,-0.125,,1005.84,0,46614.9,,0,0,,0,0,boundary
90,22.625,-0.125,,1005.92,0,47277.4,,0,0,,0,0,boundary
91,22.875,-0.125,,1006,0,47913,,0,0,,0,0,boundary
92,23.125,-0.125,,1006.07,0,48486.1,,0,0,,0,0,boundary
93,23.375,-0.125,,1006.14,0,49057,,0,0,,0,0,boundary
94,23.625,-0.125,,1006.21,0,49625.4,,0,0,,0,0,boundary
95,23.875,-0.125,,1006.27,0,50139.5,,0,0,,0,0,boundary
96,24.125,-0.125,,1006.33,0,50601.6,,0,0,,0,0,boundary
97,24.375,-0.125,,1006.39,0,51082.2,,0,0,,0,0,boundary
98,24.625,-0.125,,1006.44,0,51513.3,,0,0,,0,0,boundary
