h/dp :,2
L2norm Pressure,KE,dp,Nparticles
9.47448e+15,2.00089e+07,0.25,2560

t,5.8
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.125,-0.125,,1012.04,0,97971.3,,0,0,,0,0,boundary
1,0.375,-0.125,,1011.96,0,97304.1,,0,0,,0,0,boundary
2,0.625,-0.125,,1011.95,0,97222.5,,0,0,,0,0,boundary
3,0.875,-0.125,,1012.12,0,98680.5,,0,0,,0,0,boundary
4,1.125,-0.125,,1012.4,0,101021,,0,0,,0,0,boundary
5,1.375,-0.125,,1012.48,0,101716,,0,0,,0,0,boundary
6,1.625,-0.125,,1012.24,0,99628.9,,0,0,,0,0,boundary
7,1.875,-0.125,,1011.76,0,95654.5,,0,0,,0,0,boundary
8,2.125,-0.125,,1011.46,0,93089.1,,0,0,,0,0,boundary
9,2.375,-0.125,,1011.56,0,93893.6,,0,0,,0,0,boundary
10,2.625,-0.125,,1011.84,0,96256.1,,0,0,,0,0,boundary
11,2.875,-0.125,,1012.06,0,98176.8,,0,0,,0,0,boundary
12,3.125,-0.125,,1012.16,0,98966.7,,0,0,,0,0,boundary
13,3.375,-0.125,,1012.15,0,98928.7,,0,0,,0,0,boundary
14,3.625,-0.125,,1012.07,0,98219.2,,0,0,,0,0,boundary
15,3.875,-0.125,,1011.91,0,96907.5,,0,0,,0,0,boundary
16,4.125,-0.125,,1011.71,0,95196.9,,0,0,,0,0,boundary
17,4.375,-0.125,,1011.5,0,93460.2,,0,0,,0,0,boundary
18,4.625,-0.125,,1011.33,0,91975.6,,0,0,,0,0,boundary
19,4.875,-0.125,,1011.14,0,90436,,0,0,,0,0,boundary
20,5.125,-0.125,,1010.9,0,88373.5,,0,0,,0,0,boundary
21,5.375,-0.125,,1010.59,0,85808.8,,0,0,,0,0,boundary
22,5.625,-0.125,,1010.24,0,82877.4,,0,0,,0,0,boundary
23,5.875,-0.125,,1009.87,0,79750.3,,0,0,,0,0,boundary
24,6.125,-0.125,,1009.52,0,76848.1,,0,0,,0,0,boundary
25,6.375,-0.125,,1009.2,0,74229.8,,0,0,,0,0,boundary
26,6.625,-0.125,,1008.87,0,71502.2,,0,0,,0,0,boundary
27,6.875,-0.125,,1008.5,0,68442.3,,0,0,,0,0,boundary
28,7.125,-0.125,,1008.14,0,65498.8,,0,0,,0,0,boundary
29,7.375,-0.125,,1007.82,0,62825.7,,0,0,,0,0,boundary
30,7.625,-0.125,,1007.52,0,60372.1,,0,0,,0,0,boundary
31,7.875,-0.125,,1007.25,0,58141.9,,0,0,,0,0,boundary
32,8.125,-0.125,,1007,0,56104.1,,0,0,,0,0,boundary
33,8.375,-0.125,,1006.78,0,54314,,0,0,,0,0,boundary
34,8.625,-0.125,,1006.6,0,52851.6,,0,0,,0,0,boundary
35,8.875,-0.125,,1006.43,0,51456.5,,0,0,,0,0,boundary
36,9.125,-0.125,,1006.26,0,50028.3,,0,0,,0,0,boundary
37,9.375,-0.125,,1006.1,0,48782.3,,0,0,,0,0,boundary
38,9.625,-0.125,,1006.01,0,47988.6,,0,0,,0,0,boundary
39,9.875,-0.125,,1005.94,0,47461.1,,0,0,,0,0,boundary
40,10.125,-0.125,,1005.88,0,46963.1,,0,0,,0,0,boundary
41,10.375,-0.125,,1005.82,0,46485.9,,0,0,,0,0,boundary
42,10.625,-0.125,,1005.77,0,46108.8,,0,0,,0,0,boundary
43,10.875,-0.125,,1005.74,0,45862.9,,0,0,,0,0,boundary
44,11.125,-0.125,,1005.74,0,45799.1,,0,0,,0,0,boundary
45,11.375,-0.125,,1005.76,0,45988,,0,0,,0,0,boundary
46,11.625,-0.125,,1005.8,0,46303.2,,0,0,,0,0,boundary
47,11.875,-0.125,,1005.83,0,46596.1,,0,0,,0,0,boundary
48,12.125,-0.125,,1005.87,0,46872.6,,0,0,,0,0,boundary
49,12.375,-0.125,,1005.91,0,47216.2,,0,0,,0,0,boundary
50,12.625,-0.125,,1005.96,0,47620.2,,0,0,,0,0,boundary
51,12.875,-0.125,,1006.02,0,48116,,0,0,,0,0,boundary
52,13.125,-0.125,,1006.1,0,48747.6,,0,0,,0,0,boundary
53,13.375,-0.125,,1006.19,0,49452.3,,0,0,,0,0,boundary
54,13.625,-0.125,,1006.26,0,50067.6,,0,0,,0,0,boundary
55,13.875,-0.125,,1006.32,0,50571.9,,0,0,,0,0,boundary
56,14.125,-0.125,,1006.38,0,51011.4,,0,0,,0,0,boundary
57,14.375,-0.125,,1006.42,0,51362.5,,0,0,,0,0,boundary
58,14.625,-0.125,,1006.45,0,51599.8,,0,0,,0,0,boundary
59,14.875,-0.125,,1006.47,0,51770.1,,0,0,,0,0,boundary
60,15.125,-0.125,,1006.48,0,51858.6,,0,0,,0,0,boundary
61,15.375,-0.125,,1006.48,0,51871,,0,0,,0,0,boundary
62,15.625,-0.125,,1006.48,0,51870.6,,0,0,,0,0,boundary
63,15.875,-0.125,,1006.48,0,51869.1,,0,0,,0,0,boundary
64,16.125,-0.125,,1006.48,0,51848.9,,0,0,,0,0,boundary
65,16.375,-0.125,,1006.47,0,51775,,0,0,,0,0,boundary
66,16.625,-0.125,,1006.45,0,51621.3,,0,0,,0,0,boundary
67,16.875,-0.125,,1006.41,0,51320.4,,0,0,,0,0,boundary
68,17.125,-0.125,,1006.37,0,50966.8,,0,0,,0,0,boundary
69,17.375,-0.125,,1006.33,0,50638.1,,0,0,,0,0,boundary
70,17.625,-0.125,,1006.3,0,50377.3,,0,0,,0,0,boundary
71,17.875,-0.125,,1006.28,0,50205.1,,0,0,,0,0,boundary
72,18.125,-0.125,,1006.27,0,50103.5,,0,0,,0,0,boundary
