h/dp :,2
L2norm Pressure,KE,dp,Nparticles
9.46287e+07,1.4044e+07,0.25,2560

t,6.22
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.125,-0.125,,1007.84,0,62985.4,,0,0,,0,0,boundary
1,0.375,-0.125,,1008.36,0,67297,,0,0,,0,0,boundary
2,0.625,-0.125,,1008.96,0,72217.5,,0,0,,0,0,boundary
3,0.875,-0.125,,1009.28,0,74897.6,,0,0,,0,0,boundary
4,1.125,-0.125,,1009.36,0,75561.1,,0,0,,0,0,boundary
5,1.375,-0.125,,1009.3,0,75037.4,,0,0,,0,0,boundary
6,1.625,-0.125,,1009.15,0,73786.1,,0,0,,0,0,boundary
7,1.875,-0.125,,1008.91,0,71845.9,,0,0,,0,0,boundary
8,2.125,-0.125,,1008.7,0,70084.3,,0,0,,0,0,boundary
9,2.375,-0.125,,1008.67,0,69855.8,,0,0,,0,0,boundary
10,2.625,-0.125,,1008.92,0,71876.7,,0,0,,0,0,boundary
11,2.875,-0.125,,1009.3,0,75058.1,,0,0,,0,0,boundary
12,3.125,-0.125,,1009.6,0,77548.9,,0,0,,0,0,boundary
13,3.375,-0.125,,1009.69,0,78277.4,,0,0,,0,0,boundary
14,3.625,-0.125,,1009.58,0,77370,,0,0,,0,0,boundary
15,3.875,-0.125,,1009.32,0,75207.9,,0,0,,0,0,boundary
16,4.125,-0.125,,1008.99,0,72508.2,,0,0,,0,0,boundary
17,4.375,-0.125,,1008.66,0,69769.9,,0,0,,0,0,boundary
18,4.625,-0.125,,1008.34,0,67112.4,,0,0,,0,0,boundary
19,4.875,-0.125,,1008.02,0,64472.9,,0,0,,0,0,boundary
20,5.125,-0.125,,1007.7,0,61843.5,,0,0,,0,0,boundary
21,5.375,-0.125,,1007.37,0,59140.7,,0,0,,0,0,boundary
22,5.625,-0.125,,1007.05,0,56546.5,,0,0,,0,0,boundary
23,5.875,-0.125,,1006.76,0,54160.9,,0,0,,0,0,boundary
24,6.125,-0.125,,1006.52,0,52157.1,,0,0,,0,0,boundary
25,6.375,-0.125,,1006.33,0,50594,,0,0,,0,0,boundary
26,6.625,-0.125,,1006.15,0,49200.3,,0,0,,0,0,boundary
27,6.875,-0.125,,1006.02,0,48086.8,,0,0,,0,0,boundary
28,7.125,-0.125,,1005.92,0,47269.8,,0,0,,0,0,boundary
29,7.375,-0.125,,1005.85,0,46690.1,,0,0,,0,0,boundary
30,7.625,-0.125,,1005.79,0,46276.8,,0,0,,0,0,boundary
31,7.875,-0.125,,1005.76,0,46027.8,,0,0,,0,0,boundary
32,8.125,-0.125,,1005.75,0,45891.2,,0,0,,0,0,boundary
33,8.375,-0.125,,1005.73,0,45778.1,,0,0,,0,0,boundary
34,8.625,-0.125,,1005.71,0,45607.9,,0,0,,0,0,boundary
35,8.875,-0.125,,1005.69,0,45434.3,,0,0,,0,0,boundary
36,9.125,-0.125,,1005.65,0,45105.8,,0,0,,0,0,boundary
37,9.375,-0.125,,1005.6,0,44731.9,,0,0,,0,0,boundary
38,9.625,-0.125,,1005.57,0,44429.2,,0,0,,0,0,boundary
39,9.875,-0.125,,1005.55,0,44305.3,,0,0,,0,0,boundary
40,10.125,-0.125,,1005.56,0,44393.4,,0,0,,0,0,boundary
41,10.375,-0.125,,1005.64,0,45009.5,,0,0,,0,0,boundary
42,10.625,-0.125,,1005.81,0,46421.3,,0,0,,0,0,boundary
43,10.875,-0.125,,1006.09,0,48695.5,,0,0,,0,0,boundary
44,11.125,-0.125,,1006.44,0,51517.2,,0,0,,0,0,boundary
45,11.375,-0.125,,1006.8,0,54438.8,,0,0,,0,0,boundary
46,11.625,-0.125,,1007.12,0,57055.8,,0,0,,0,0,boundary
47,11.875,-0.125,,1007.39,0,59296.3,,0,0,,0,0,boundary
48,12.125,-0.125,,1007.61,0,61094.5,,0,0,,0,0,boundary
49,12.375,-0.125,,1007.77,0,62412.3,,0,0,,0,0,boundary
50,12.625,-0.125,,1007.83,0,62933.3,,0,0,,0,0,boundary
51,12.875,-0.125,,1007.78,0,62511.6,,0,0,,0,0,boundary
52,13.125,-0.125,,1007.65,0,61435.1,,0,0,,0,0,boundary
53,13.375,-0.125,,1007.46,0,59843.8,,0,0,,0,0,boundary
54,13.625,-0.125,,1007.22,0,57886.6,,0,0,,0,0,boundary
55,13.875,-0.125,,1006.96,0,55739.3,,0,0,,0,0,boundary
56,14.125,-0.125,,1006.71,0,53761.3,,0,0,,0,0,boundary
57,14.375,-0.125,,1006.54,0,52324.2,,0,0,,0,0,boundary
58,14.625,-0.125,,1006.44,0,51534.3,,0,0,,0,0,boundary
59,14.875,-0.125,,1006.42,0,51375.7,,0,0,,0,0,boundary
60,15.125,-0.125,,1006.46,0,51677.8,,0,0,,0,0,boundary
61,15.375,-0.125,,1006.52,0,52196.2,,0,0,,0,0,boundary
62,15.625,-0.125,,1006.6,0,52822.1,,0,0,,0,0,boundary
63,15.875,-0.125,,1006.67,0,53439.9,,0,0,,0,0,boundary
64,16.125,-0.125,,1006.74,0,53982.4,,0,0,,0,0,boundary
65,16.375,-0.125,,1006.77,0,54247.6,,0,0,,0,0,boundary
66,16.625,-0.125,,1006.78,0,54283.2,,0,0,,0,0,boundary
67,16.875,-0.125,,1006.76,0,54115.6,,0,0,,0,0,boundary
68,17.125,-0.125,,1006.71,0,53754.7,,0,0,,0,0,boundary
69,17.375,-0.125,,1006.65,0,53219.7,,0,0,,0,0,boundary
70,17.625,-0.125,,1006.56,0,52547.9,,0,0,,0,0,boundary
71,17.875,-0.125,,1006.47,0,51754.9,,0,0,,0,0,boundary
72,18.125,-0.125,,1006.36,0,50851.5,,0,0,,0,0,boundary
73,18.375,-0.125,,1006.25,0,49969.4,,0,0,,0,0,boundary
74,18.625,-0.125,,1006.15,0,49153.6,,0,0,,0,0,boundary
75,18.875,-0.125,,1006.07,0,48490.3,,0,0,,0,0,boundary
76,19.125,-0.125,,1005.99,0,47857.8,,0,0,,0,0,boundary
77,19.375,-0.125,,1005.91,0,47244.6,,0,0,,0,0,boundary
78,19.625,-0.125,,1005.83,0,46557.9,,0,0,,0,0,boundary
79,19.875,-0.125,,1005.74,0,45861.7,,0,0,,0,0,boundary
80,20.125,-0.125,,1005.66,0,45184.2,,0,0,,0,0,boundary
81,20.375,-0.125,,1005.59,0,44600.3,,0,0,,0,0,boundary
82,20.625,-0.125,,1005.53,0,44093.8,,0,0,,0,0,boundary
83,20.875,-0.125,,1005.46,0,43533.9,,0,0,,0,0,boundary
