h/dp :,2
L2norm Pressure,KE,dp,Nparticles
1.73132e+13,1.77404e+07,0.25,2560

t,5.91
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.125,-0.125,,1008.56,0,68930.6,,0,0,,0,0,boundary
1,0.375,-0.125,,1008.43,0,67863.4,,0,0,,0,0,boundary
2,0.625,-0.125,,1008.32,0,66933,,0,0,,0,0,boundary
3,0.875,-0.125,,1008.36,0,67257.7,,0,0,,0,0,boundary
4,1.125,-0.125,,1008.57,0,69037.8,,0,0,,0,0,boundary
5,1.375,-0.125,,1008.79,0,70798.5,,0,0,,0,0,boundary
6,1.625,-0.125,,1008.82,0,71107.9,,0,0,,0,0,boundary
7,1.875,-0.125,,1008.65,0,69689.1,,0,0,,0,0,boundary
8,2.125,-0.125,,1008.51,0,68531.7,,0,0,,0,0,boundary
9,2.375,-0.125,,1008.64,0,69576,,0,0,,0,0,boundary
10,2.625,-0.125,,1008.99,0,72444.1,,0,0,,0,0,boundary
11,2.875,-0.125,,1009.38,0,75735.1,,0,0,,0,0,boundary
12,3.125,-0.125,,1009.69,0,78307,,0,0,,0,0,boundary
13,3.375,-0.125,,1009.88,0,79851.2,,0,0,,0,0,boundary
14,3.625,-0.125,,1009.91,0,80148.2,,0,0,,0,0,boundary
15,3.875,-0.125,,1009.79,0,79095,,0,0,,0,0,boundary
16,4.125,-0.125,,1009.55,0,77125.1,,0,0,,0,0,boundary
17,4.375,-0.125,,1009.25,0,74618.2,,0,0,,0,0,boundary
18,4.625,-0.125,,1008.91,0,71802.9,,0,0,,0,0,boundary
19,4.875,-0.125,,1008.57,0,69029.9,,0,0,,0,0,boundary
20,5.125,-0.125,,1008.26,0,66463.8,,0,0,,0,0,boundary
21,5.375,-0.125,,1007.95,0,63894.9,,0,0,,0,0,boundary
22,5.625,-0.125,,1007.64,0,61364.6,,0,0,,0,0,boundary
23,5.875,-0.125,,1007.34,0,58893.9,,0,0,,0,0,boundary
24,6.125,-0.125,,1007.05,0,56518.5,,0,0,,0,0,boundary
25,6.375,-0.125,,1006.77,0,54216.4,,0,0,,0,0,boundary
26,6.625,-0.125,,1006.53,0,52288.2,,0,0,,0,0,boundary
27,6.875,-0.125,,1006.34,0,50721,,0,0,,0,0,boundary
28,7.125,-0.125,,1006.19,0,49471.9,,0,0,,0,0,boundary
29,7.375,-0.125,,1006.09,0,48666.8,,0,0,,0,0,boundary
30,7.625,-0.125,,1006.05,0,48366.1,,0,0,,0,0,boundary
31,7.875,-0.125,,1006.09,0,48648.5,,0,0,,0,0,boundary
32,8.125,-0.125,,1006.15,0,49189.8,,0,0,,0,0,boundary
33,8.375,-0.125,,1006.22,0,49711.5,,0,0,,0,0,boundary
34,8.625,-0.125,,1006.29,0,50345.3,,0,0,,0,0,boundary
35,8.875,-0.125,,1006.4,0,51230.3,,0,0,,0,0,boundary
36,9.125,-0.125,,1006.54,0,52313.9,,0,0,,0,0,boundary
37,9.375,-0.125,,1006.68,0,53478.1,,0,0,,0,0,boundary
38,9.625,-0.125,,1006.79,0,54368.8,,0,0,,0,0,boundary
39,9.875,-0.125,,1006.87,0,55030.3,,0,0,,0,0,boundary
40,10.125,-0.125,,1006.95,0,55733,,0,0,,0,0,boundary
41,10.375,-0.125,,1007.05,0,56530.9,,0,0,,0,0,boundary
42,10.625,-0.125,,1007.15,0,57331.4,,0,0,,0,0,boundary
43,10.875,-0.125,,1007.25,0,58167,,0,0,,0,0,boundary
44,11.125,-0.125,,1007.37,0,59132.7,,0,0,,0,0,boundary
45,11.375,-0.125,,1007.5,0,60200.8,,0,0,,0,0,boundary
46,11.625,-0.125,,1007.62,0,61149.9,,0,0,,0,0,boundary
47,11.875,-0.125,,1007.7,0,61803.9,,0,0,,0,0,boundary
48,12.125,-0.125,,1007.75,0,62248.3,,0,0,,0,0,boundary
49,12.375,-0.125,,1007.8,0,62640.8,,0,0,,0,0,boundary
50,12.625,-0.125,,1007.86,0,63133.6,,0,0,,0,0,boundary
51,12.875,-0.125,,1007.93,0,63740.5,,0,0,,0,0,boundary
52,13.125,-0.125,,1007.99,0,64226.6,,0,0,,0,0,boundary
53,13.375,-0.125,,1008.02,0,64438.7,,0,0,,0,0,boundary
54,13.625,-0.125,,1008.01,0,64405.6,,0,0,,0,0,boundary
55,13.875,-0.125,,1007.99,0,64223,,0,0,,0,0,boundary
56,14.125,-0.125,,1007.96,0,63968.6,,0,0,,0,0,boundary
57,14.375,-0.125,,1007.92,0,63647.2,,0,0,,0,0,boundary
58,14.625,-0.125,,1007.88,0,63326.8,,0,0,,0,0,boundary
59,14.875,-0.125,,1007.85,0,63036.2,,0,0,,0,0,boundary
60,15.125,-0.125,,1007.81,0,62776.8,,0,0,,0,0,boundary
61,15.375,-0.125,,1007.79,0,62544.2,,0,0,,0,0,boundary
62,15.625,-0.125,,1007.76,0,62340.7,,0,0,,0,0,boundary
63,15.875,-0.125,,1007.74,0,62149.1,,0,0,,0,0,boundary
64,16.125,-0.125,,1007.71,0,61925,,0,0,,0,0,boundary
65,16.375,-0.125,,1007.67,0,61624.4,,0,0,,0,0,boundary
66,16.625,-0.125,,1007.64,0,61319.9,,0,0,,0,0,boundary
67,16.875,-0.125,,1007.59,0,60973.2,,0,0,,0,0,boundary
68,17.125,-0.125,,1007.54,0,60563.1,,0,0,,0,0,boundary
69,17.375,-0.125,,1007.49,0,60120.7,,0,0,,0,0,boundary
70,17.625,-0.125,,1007.44,0,59692,,0,0,,0,0,boundary
71,17.875,-0.125,,1007.39,0,59291.8,,0,0,,0,0,boundary
72,18.125,-0.125,,1007.33,0,58803,,0,0,,0,0,boundary
73,18.375,-0.125,,1007.25,0,58164.4,,0,0,,0,0,boundary
74,18.625,-0.125,,1007.16,0,57419.5,,0,0,,0,0,boundary
75,18.875,-0.125,,1007.06,0,56629.1,,0,0,,0,0,boundary
76,19.125,-0.125,,1006.96,0,55801.2,,0,0,,0,0,boundary
77,19.375,-0.125,,1006.85,0,54899.5,,0,0,,0,0,boundary
78,19.625,-0.125,,1006.73,0,53929.1,,0,0,,0,0,boundary
79,19.875,-0.125,,1006.61,0,52880.1,,0,0,,0,0,boundary
80,20.125,-0.125,,1006.47,0,51771.6,,0,0,,0,0,boundary
81,20.375,-0.125,,1006.33,0,50617.6,,0,0,,0,0,boundary
82,20.625,-0.125,,1006.19,0,49496.9,,0,0,,0,0,boundary
83,20.875,-0.125,,1006.06,0,48410.1,,0,0,,0,0,boundary
