h/dp :,2
L2norm Pressure,KE,dp,Nparticles
44009,1.44405e+07,0.25,2560

t,6.12
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.125,-0.125,,1009.9,0,80053.8,,0,0,,0,0,boundary
1,0.375,-0.125,,1009.67,0,78116.7,,0,0,,0,0,boundary
2,0.625,-0.125,,1009.41,0,75950.6,,0,0,,0,0,boundary
3,0.875,-0.125,,1009.27,0,74813.2,,0,0,,0,0,boundary
4,1.125,-0.125,,1009.25,0,74629.6,,0,0,,0,0,boundary
5,1.375,-0.125,,1009.26,0,74717.8,,0,0,,0,0,boundary
6,1.625,-0.125,,1009.24,0,74523,,0,0,,0,0,boundary
7,1.875,-0.125,,1009.12,0,73549.4,,0,0,,0,0,boundary
8,2.125,-0.125,,1008.94,0,72101.7,,0,0,,0,0,boundary
9,2.375,-0.125,,1008.76,0,70595.3,,0,0,,0,0,boundary
10,2.625,-0.125,,1008.61,0,69333.2,,0,0,,0,0,boundary
11,2.875,-0.125,,1008.5,0,68448.9,,0,0,,0,0,boundary
12,3.125,-0.125,,1008.45,0,68024.2,,0,0,,0,0,boundary
13,3.375,-0.125,,1008.44,0,67959,,0,0,,0,0,boundary
14,3.625,-0.125,,1008.44,0,67917,,0,0,,0,0,boundary
15,3.875,-0.125,,1008.4,0,67649.1,,0,0,,0,0,boundary
16,4.125,-0.125,,1008.35,0,67221.2,,0,0,,0,0,boundary
17,4.375,-0.125,,1008.31,0,66827.8,,0,0,,0,0,boundary
18,4.625,-0.125,,1008.27,0,66524.3,,0,0,,0,0,boundary
19,4.875,-0.125,,1008.21,0,66017.6,,0,0,,0,0,boundary
20,5.125,-0.125,,1008.07,0,64912.1,,0,0,,0,0,boundary
21,5.375,-0.125,,1007.84,0,62992.6,,0,0,,0,0,boundary
22,5.625,-0.125,,1007.55,0,60606.2,,0,0,,0,0,boundary
23,5.875,-0.125,,1007.22,0,57943.6,,0,0,,0,0,boundary
24,6.125,-0.125,,1006.89,0,55170.9,,0,0,,0,0,boundary
25,6.375,-0.125,,1006.57,0,52551.7,,0,0,,0,0,boundary
26,6.625,-0.125,,1006.33,0,50626.1,,0,0,,0,0,boundary
27,6.875,-0.125,,1006.18,0,49449.4,,0,0,,0,0,boundary
28,7.125,-0.125,,1006.09,0,48638.7,,0,0,,0,0,boundary
29,7.375,-0.125,,1005.99,0,47847.7,,0,0,,0,0,boundary
30,7.625,-0.125,,1005.88,0,47006.5,,0,0,,0,0,boundary
31,7.875,-0.125,,1005.77,0,46089.2,,0,0,,0,0,boundary
32,8.125,-0.125,,1005.66,0,45217.9,,0,0,,0,0,boundary
33,8.375,-0.125,,1005.55,0,44288.2,,0,0,,0,0,boundary
34,8.625,-0.125,,1005.47,0,43645.4,,0,0,,0,0,boundary
35,8.875,-0.125,,1005.45,0,43516.8,,0,0,,0,0,boundary
36,9.125,-0.125,,1005.47,0,43663.1,,0,0,,0,0,boundary
37,9.375,-0.125,,1005.5,0,43909.8,,0,0,,0,0,boundary
38,9.625,-0.125,,1005.55,0,44276.7,,0,0,,0,0,boundary
39,9.875,-0.125,,1005.64,0,44996.8,,0,0,,0,0,boundary
40,10.125,-0.125,,1005.79,0,46212.3,,0,0,,0,0,boundary
41,10.375,-0.125,,1005.98,0,47819.9,,0,0,,0,0,boundary
42,10.625,-0.125,,1006.2,0,49584.1,,0,0,,0,0,boundary
43,10.875,-0.125,,1006.4,0,51239.4,,0,0,,0,0,boundary
44,11.125,-0.125,,1006.59,0,52744.6,,0,0,,0,0,boundary
45,11.375,-0.125,,1006.76,0,54169.1,,0,0,,0,0,boundary
46,11.625,-0.125,,1006.93,0,55503.5,,0,0,,0,0,boundary
47,11.875,-0.125,,1007.06,0,56591,,0,0,,0,0,boundary
48,12.125,-0.125,,1007.16,0,57375.3,,0,0,,0,0,boundary
49,12.375,-0.125,,1007.23,0,58012,,0,0,,0,0,boundary
50,12.625,-0.125,,1007.31,0,58666.8,,0,0,,0,0,boundary
51,12.875,-0.125,,1007.39,0,59311.5,,0,0,,0,0,boundary
52,13.125,-0.125,,1007.44,0,59715.1,,0,0,,0,0,boundary
53,13.375,-0.125,,1007.44,0,59738.9,,0,0,,0,0,boundary
54,13.625,-0.125,,1007.41,0,59457.1,,0,0,,0,0,boundary
55,13.875,-0.125,,1007.36,0,59046.4,,0,0,,0,0,boundary
56,14.125,-0.125,,1007.29,0,58507.3,,0,0,,0,0,boundary
57,14.375,-0.125,,1007.21,0,57808.9,,0,0,,0,0,boundary
58,14.625,-0.125,,1007.1,0,56949.4,,0,0,,0,0,boundary
59,14.875,-0.125,,1006.98,0,55963.8,,0,0,,0,0,boundary
60,15.125,-0.125,,1006.85,0,54883.3,,0,0,,0,0,boundary
61,15.375,-0.125,,1006.72,0,53807.9,,0,0,,0,0,boundary
62,15.625,-0.125,,1006.6,0,52793.3,,0,0,,0,0,boundary
63,15.875,-0.125,,1006.48,0,51830.2,,0,0,,0,0,boundary
64,16.125,-0.125,,1006.36,0,50911.4,,0,0,,0,0,boundary
65,16.375,-0.125,,1006.26,0,50076.5,,0,0,,0,0,boundary
66,16.625,-0.125,,1006.17,0,49313.3,,0,0,,0,0,boundary
67,16.875,-0.125,,1006.08,0,48608.8,,0,0,,0,0,boundary
68,17.125,-0.125,,1006,0,47977.6,,0,0,,0,0,boundary
69,17.375,-0.125,,1005.93,0,47397,,0,0,,0,0,boundary
70,17.625,-0.125,,1005.86,0,46809.9,,0,0,,0,0,boundary
71,17.875,-0.125,,1005.79,0,46236.2,,0,0,,0,0,boundary
72,18.125,-0.125,,1005.72,0,45707,,0,0,,0,0,boundary
73,18.375,-0.125,,1005.66,0,45211.2,,0,0,,0,0,boundary
74,18.625,-0.125,,1005.61,0,44738.8,,0,0,,0,0,boundary
75,18.875,-0.125,,1005.55,0,44288.6,,0,0,,0,0,boundary
76,19.125,-0.125,,1005.49,0,43824.2,,0,0,,0,0,boundary
77,19.375,-0.125,,1005.44,0,43388.5,,0,0,,0,0,boundary
78,19.625,-0.125,,1005.39,0,43002.6,,0,0,,0,0,boundary
79,19.875,-0.125,,1005.35,0,42670.3,,0,0,,0,0,boundary
80,20.125,-0.125,,1005.31,0,42357.3,,0,0,,0,0,boundary
81,20.375,-0.125,,1005.28,0,42121.7,,0,0,,0,0,boundary
82,20.625,-0.125,,1005.27,0,42015.1,,0,0,,0,0,boundary
83,20.875,-0.125,,1005.27,0,42030.9,,0,0,,0,0,boundary
84,21.125,-0.125,,1005.29,0,42157.2,,0,0,,0,0,boundary
85,21.375,-0.125,,1005.31,0,42346.8,,0,0,,0,0,boundary
86,21.625,-0.125,,1005.34,0,42581.7,,0,0,,0,0,boundary
87,21.875,-0.125,,1005.37,0,42864.4,,0,0,,0,0,boundary
88,22.125,-0.125,,1005.42,0,43243,,0,0,,0,0,boundary
89,22.375,-0.125,,1005.48,0,43736.7,,0,0,,0,0,boundary
90,22.625,-0.125,,1005.56,0,44343.4,,0,0,,0,0,boundary
91,22.875,-0.125,,1005.64,0,45054.1,,0,0,,0,0,boundary
92,23.125,-0.125,,1005.74,0,45843.2,,0,0,,0,0,boundary
93,23.375,-0.125,,1005.84,0,46658.4,,0,0,,0,0,boundary
94,23.625,-0.125,,1005.94,0,47466.8,,0,0,,0,0,boundary
95,23.875,-0.125,,1006.04,0,48282.7,,0,0,,0,0,boundary
96,24.125,-0.125,,1006.14,0,49072,,0,0,,0,0,boundary
97,24.375,-0.125,,1006.23,0,49846.1,,0,0,,0,0,boundary
98,24.625,-0.125,,1006.32,0,50530.2,,0,0,,0,0,boundary
99,24.875,-0.125,,1006.39,0,51137.9,,0,0,,0,0,boundary
100,25.125,-0.125,,1006.46,0,51691.7,,0,0,,0,0,boundary
101,25.375,-0.125,,1006.54,0,52316.3,,0,0,,0,0,boundary
102,25.625,-0.125,,1006.62,0,53015.4,,0,0,,0,0,boundary
103,0.125,-0.375,,1010.32,0,83512.6,,0,0,,0,0,boundary
104,0.375,-0.375,,1010.04,0,81234,,0,0,,0,0,boundary
105,0.625,-0.375,,1009.77,0,78974.4,,0,0,,0,0,boundary
106,0.875,-0.375,,1009.63,0,77815.8,,0,0,,0,0,boundary
107,1.125,-0.375,,1009.61,0,77651.5,,0,0,,0,0,boundary
108,1.375,-0.375,,1009.6,0,77557,,0,0,,0,0,boundary
109,1.625,-0.375,,1009.55,0,77114.8,,0,0,,0,0,boundary
110,1.875,-0.375,,1009.44,0,76227.4,,0,0,,0,0,boundary
111,2.125,-0.375,,1009.28,0,74928.1,,0,0,,0,0,boundary
112,2.375,-0.375,,1009.12,0,73529.4,,0,0,,0,0,boundary
113,2.625,-0.375,,1008.97,0,72331.9,,0,0,,0,0,boundary
114,2.875,-0.375,,1008.87,0,71508.8,,0,0,,0,0,boundary
115,3.125,-0.375,,1008.84,0,71233.6,,0,0,,0,0,boundary
116,3.375,-0.375,,1008.85,0,71343.7,,0,0,,0,0,boundary
117,3.625,-0.375,,1008.87,0,71527.7,,0,0,,0,0,boundary
118,3.875,-0.375,,1008.87,0,71527.6,,0,0,,0,0,boundary
119,4.125,-0.375,,1008.85,0,71340.8,,0,0,,0,0,boundary
120,4.375,-0.375,,1008.83,0,71139.4,,0,0,,0,0,boundary
121,4.625,-0.375,,1008.8,0,70943.5,,0,0,,0,0,boundary
122,4.875,-0.375,,1008.74,0,70386.9,,0,0,,0,0,boundary
123,5.125,-0.375,,1008.56,0,68929,,0,0,,0,0,boundary
124,5.375,-0.375,,1008.25,0,66366.8,,0,0,,0,0,boundary
125,5.625,-0.375,,1007.85,0,63117.4,,0,0,,0,0,boundary
126,5.875,-0.375,,1007.44,0,59743.6,,0,0,,0,0,boundary
127,6.125,-0.375,,1007.05,0,56499.1,,0,0,,0,0,boundary
128,6.375,-0.375,,1006.7,0,53633.2,,0,0,,0,0,boundary
129,6.625,-0.375,,1006.43,0,51419.9,,0,0,,0,0,boundary
130,6.875,-0.375,,1006.25,0,49950.9,,0,0,,0,0,boundary
131,7.125,-0.375,,1006.11,0,48840.7,,0,0,,0,0,boundary
132,7.375,-0.375,,1005.97,0,47738.4,,0,0,,0,0,boundary
133,7.625,-0.375,,1005.81,0,46407.3,,0,0,,0,0,boundary
134,7.875,-0.375,,1005.64,0,45039,,0,0,,0,0,boundary
135,8.125,-0.375,,1005.47,0,43647.7,,0,0,,0,0,boundary
136,8.375,-0.375,,1005.33,0,42469.1,,0,0,,0,0,boundary
137,8.625,-0.375,,1005.31,0,42336.7,,0,0,,0,0,boundary
138,8.875,-0.375,,1005.4,0,43057.8,,0,0,,0,0,boundary
139,9.125,-0.375,,1005.52,0,44035.7,,0,0,,0,0,boundary
140,9.375,-0.375,,1005.61,0,44772.7,,0,0,,0,0,boundary
141,9.625,-0.375,,1005.68,0,45353.6,,0,0,,0,0,boundary
142,9.875,-0.375,,1005.81,0,46386.2,,0,0,,0,0,boundary
143,10.125,-0.375,,1006.03,0,48171.3,,0,0,,0,0,boundary
144,10.375,-0.375,,1006.3,0,50402.5,,0,0,,0,0,boundary
145,10.625,-0.375,,1006.58,0,52674,,0,0,,0,0,boundary
146,10.875,-0.375,,1006.82,0,54620.5,,0,0,,0,0,boundary
147,11.125,-0.375,,1007.01,0,56217.8,,0,0,,0,0,boundary
148,11.375,-0.375,,1007.19,0,57665.9,,0,0,,0,0,boundary
149,11.625,-0.375,,1007.36,0,59033.1,,0,0,,0,0,boundary
150,11.875,-0.375,,1007.5,0,60202,,0,0,,0,0,boundary
151,12.125,-0.375,,1007.61,0,61077.2,,0,0,,0,0,boundary
152,12.375,-0.375,,1007.69,0,61795.3,,0,0,,0,0,boundary
153,12.625,-0.375,,1007.79,0,62553.4,,0,0,,0,0,boundary
154,12.875,-0.375,,1007.88,0,63293.6,,0,0,,0,0,boundary
