h/dp :,2
L2norm Pressure,KE,dp,Nparticles
1.11065e+06,1.19515e+07,0.25,2560

t,6.56
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.125,-0.125,,1011.39,0,92543.4,,0,0,,0,0,boundary
1,0.375,-0.125,,1011.56,0,93962.7,,0,0,,0,0,boundary
2,0.625,-0.125,,1011.74,0,95445.5,,0,0,,0,0,boundary
3,0.875,-0.125,,1011.81,0,96053.5,,0,0,,0,0,boundary
4,1.125,-0.125,,1011.72,0,95271.1,,0,0,,0,0,boundary
5,1.375,-0.125,,1011.4,0,92620,,0,0,,0,0,boundary
6,1.625,-0.125,,1010.85,0,87959.6,,0,0,,0,0,boundary
7,1.875,-0.125,,1010.09,0,81659.4,,0,0,,0,0,boundary
8,2.125,-0.125,,1009.23,0,74440.5,,0,0,,0,0,boundary
9,2.375,-0.125,,1008.45,0,68005.6,,0,0,,0,0,boundary
10,2.625,-0.125,,1007.9,0,63459.8,,0,0,,0,0,boundary
11,2.875,-0.125,,1007.53,0,60457.9,,0,0,,0,0,boundary
12,3.125,-0.125,,1007.3,0,58597.1,,0,0,,0,0,boundary
13,3.375,-0.125,,1007.18,0,57552.8,,0,0,,0,0,boundary
14,3.625,-0.125,,1007.09,0,56849.6,,0,0,,0,0,boundary
15,3.875,-0.125,,1007.02,0,56251.7,,0,0,,0,0,boundary
16,4.125,-0.125,,1006.95,0,55688.8,,0,0,,0,0,boundary
17,4.375,-0.125,,1006.89,0,55181.5,,0,0,,0,0,boundary
18,4.625,-0.125,,1006.84,0,54781.5,,0,0,,0,0,boundary
19,4.875,-0.125,,1006.78,0,54340.3,,0,0,,0,0,boundary
20,5.125,-0.125,,1006.75,0,54033.6,,0,0,,0,0,boundary
21,5.375,-0.125,,1006.74,0,53938,,0,0,,0,0,boundary
22,5.625,-0.125,,1006.72,0,53781.8,,0,0,,0,0,boundary
23,5.875,-0.125,,1006.68,0,53450.8,,0,0,,0,0,boundary
24,6.125,-0.125,,1006.62,0,53021.1,,0,0,,0,0,boundary
25,6.375,-0.125,,1006.58,0,52633.9,,0,0,,0,0,boundary
