h/dp :,2
L2norm Pressure,KE,dp,Nparticles
9.45261e+06,1.40536e+07,0.25,2560

t,6.37
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.125,-0.125,,1009.33,0,75315,,0,0,,0,0,boundary
1,0.375,-0.125,,1009.61,0,77607.9,,0,0,,0,0,boundary
2,0.625,-0.125,,1009.93,0,80262.3,,0,0,,0,0,boundary
3,0.875,-0.125,,1010.07,0,81443,,0,0,,0,0,boundary
4,1.125,-0.125,,1010.04,0,81167.8,,0,0,,0,0,boundary
5,1.375,-0.125,,1009.86,0,79697.5,,0,0,,0,0,boundary
6,1.625,-0.125,,1009.57,0,77280.4,,0,0,,0,0,boundary
7,1.875,-0.125,,1009.16,0,73933.4,,0,0,,0,0,boundary
8,2.125,-0.125,,1008.72,0,70231.1,,0,0,,0,0,boundary
9,2.375,-0.125,,1008.4,0,67570.9,,0,0,,0,0,boundary
10,2.625,-0.125,,1008.33,0,67009.9,,0,0,,0,0,boundary
11,2.875,-0.125,,1008.49,0,68314,,0,0,,0,0,boundary
12,3.125,-0.125,,1008.76,0,70620.3,,0,0,,0,0,boundary
13,3.375,-0.125,,1009.03,0,72782.2,,0,0,,0,0,boundary
14,3.625,-0.125,,1009.15,0,73821.4,,0,0,,0,0,boundary
15,3.875,-0.125,,1009.12,0,73587.4,,0,0,,0,0,boundary
16,4.125,-0.125,,1009.01,0,72610.4,,0,0,,0,0,boundary
17,4.375,-0.125,,1008.87,0,71503.9,,0,0,,0,0,boundary
18,4.625,-0.125,,1008.76,0,70542.5,,0,0,,0,0,boundary
19,4.875,-0.125,,1008.62,0,69455.8,,0,0,,0,0,boundary
20,5.125,-0.125,,1008.45,0,68011.8,,0,0,,0,0,boundary
21,5.375,-0.125,,1008.22,0,66104.1,,0,0,,0,0,boundary
22,5.625,-0.125,,1007.95,0,63894.9,,0,0,,0,0,boundary
23,5.875,-0.125,,1007.65,0,61445.3,,0,0,,0,0,boundary
24,6.125,-0.125,,1007.36,0,59072.6,,0,0,,0,0,boundary
25,6.375,-0.125,,1007.13,0,57198.9,,0,0,,0,0,boundary
26,6.625,-0.125,,1006.96,0,55803.5,,0,0,,0,0,boundary
27,6.875,-0.125,,1006.84,0,54790.6,,0,0,,0,0,boundary
28,7.125,-0.125,,1006.77,0,54224.4,,0,0,,0,0,boundary
29,7.375,-0.125,,1006.77,0,54222.8,,0,0,,0,0,boundary
30,7.625,-0.125,,1006.84,0,54811.1,,0,0,,0,0,boundary
31,7.875,-0.125,,1006.96,0,55750.5,,0,0,,0,0,boundary
32,8.125,-0.125,,1007.09,0,56805.5,,0,0,,0,0,boundary
33,8.375,-0.125,,1007.23,0,57977.9,,0,0,,0,0,boundary
34,8.625,-0.125,,1007.39,0,59290.7,,0,0,,0,0,boundary
35,8.875,-0.125,,1007.57,0,60743.2,,0,0,,0,0,boundary
36,9.125,-0.125,,1007.74,0,62147.2,,0,0,,0,0,boundary
37,9.375,-0.125,,1007.88,0,63299.8,,0,0,,0,0,boundary
38,9.625,-0.125,,1007.97,0,64040.3,,0,0,,0,0,boundary
39,9.875,-0.125,,1008,0,64300.8,,0,0,,0,0,boundary
40,10.125,-0.125,,1007.98,0,64186.1,,0,0,,0,0,boundary
41,10.375,-0.125,,1007.96,0,63984.1,,0,0,,0,0,boundary
42,10.625,-0.125,,1007.97,0,64061.9,,0,0,,0,0,boundary
43,10.875,-0.125,,1008.04,0,64614.1,,0,0,,0,0,boundary
44,11.125,-0.125,,1008.15,0,65536.3,,0,0,,0,0,boundary
45,11.375,-0.125,,1008.27,0,66535,,0,0,,0,0,boundary
46,11.625,-0.125,,1008.37,0,67388.8,,0,0,,0,0,boundary
47,11.875,-0.125,,1008.45,0,68018.2,,0,0,,0,0,boundary
48,12.125,-0.125,,1008.51,0,68505,,0,0,,0,0,boundary
49,12.375,-0.125,,1008.56,0,68956.6,,0,0,,0,0,boundary
50,12.625,-0.125,,1008.61,0,69374,,0,0,,0,0,boundary
51,12.875,-0.125,,1008.65,0,69649.5,,0,0,,0,0,boundary
52,13.125,-0.125,,1008.64,0,69562,,0,0,,0,0,boundary
53,13.375,-0.125,,1008.57,0,68996.8,,0,0,,0,0,boundary
54,13.625,-0.125,,1008.44,0,67978.3,,0,0,,0,0,boundary
55,13.875,-0.125,,1008.28,0,66636.3,,0,0,,0,0,boundary
56,14.125,-0.125,,1008.11,0,65229,,0,0,,0,0,boundary
57,14.375,-0.125,,1007.94,0,63852.2,,0,0,,0,0,boundary
58,14.625,-0.125,,1007.78,0,62487.3,,0,0,,0,0,boundary
59,14.875,-0.125,,1007.61,0,61072.4,,0,0,,0,0,boundary
60,15.125,-0.125,,1007.41,0,59478.7,,0,0,,0,0,boundary
61,15.375,-0.125,,1007.19,0,57689,,0,0,,0,0,boundary
62,15.625,-0.125,,1006.99,0,56012,,0,0,,0,0,boundary
63,15.875,-0.125,,1006.83,0,54690.4,,0,0,,0,0,boundary
64,16.125,-0.125,,1006.7,0,53660.6,,0,0,,0,0,boundary
65,16.375,-0.125,,1006.59,0,52720.1,,0,0,,0,0,boundary
66,16.625,-0.125,,1006.48,0,51889.2,,0,0,,0,0,boundary
67,16.875,-0.125,,1006.41,0,51243.5,,0,0,,0,0,boundary
68,17.125,-0.125,,1006.36,0,50843.6,,0,0,,0,0,boundary
69,17.375,-0.125,,1006.33,0,50667.5,,0,0,,0,0,boundary
70,17.625,-0.125,,1006.33,0,50631.1,,0,0,,0,0,boundary
71,17.875,-0.125,,1006.32,0,50585.7,,0,0,,0,0,boundary
72,18.125,-0.125,,1006.31,0,50484.2,,0,0,,0,0,boundary
73,18.375,-0.125,,1006.28,0,50259.7,,0,0,,0,0,boundary
74,18.625,-0.125,,1006.25,0,49968.3,,0,0,,0,0,boundary
75,18.875,-0.125,,1006.2,0,49574.4,,0,0,,0,0,boundary
76,19.125,-0.125,,1006.14,0,49052.6,,0,0,,0,0,boundary
77,19.375,-0.125,,1006.06,0,48450.8,,0,0,,0,0,boundary
78,19.625,-0.125,,1005.97,0,47733.5,,0,0,,0,0,boundary
79,19.875,-0.125,,1005.89,0,47016.7,,0,0,,0,0,boundary
80,20.125,-0.125,,1005.81,0,46374.3,,0,0,,0,0,boundary
81,20.375,-0.125,,1005.74,0,45860,,0,0,,0,0,boundary
82,20.625,-0.125,,1005.69,0,45453.7,,0,0,,0,0,boundary
83,20.875,-0.125,,1005.64,0,45052,,0,0,,0,0,boundary
84,21.125,-0.125,,1005.6,0,44701.1,,0,0,,0,0,boundary
85,21.375,-0.125,,1005.57,0,44473.6,,0,0,,0,0,boundary
86,21.625,-0.125,,1005.56,0,44377.8,,0,0,,0,0,boundary
