h/dp :,2
L2norm Pressure,KE,dp,Nparticles
17935.4,5.89715e+07,0.25,2560

t,2
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.125,-0.125,,1007.35,0,58972.6,,0,0,,0,0,boundary
1,0.375,-0.125,,1007.48,0,60062.7,,0,0,,0,0,boundary
2,0.625,-0.125,,1007.72,0,61979.8,,0,0,,0,0,boundary
3,0.875,-0.125,,1008,0,64314.4,,0,0,,0,0,boundary
4,1.125,-0.125,,1008.28,0,66652.2,,0,0,,0,0,boundary
5,1.375,-0.125,,1008.53,0,68712.1,,0,0,,0,0,boundary
6,1.625,-0.125,,1008.74,0,70434.5,,0,0,,0,0,boundary
7,1.875,-0.125,,1008.92,0,71915.7,,0,0,,0,0,boundary
8,2.125,-0.125,,1009.09,0,73284,,0,0,,0,0,boundary
9,2.375,-0.125,,1009.25,0,74605,,0,0,,0,0,boundary
10,2.625,-0.125,,1009.4,0,75856.4,,0,0,,0,0,boundary
11,2.875,-0.125,,1009.53,0,76954.3,,0,0,,0,0,boundary
12,3.125,-0.125,,1009.63,0,77791.3,,0,0,,0,0,boundary
13,3.375,-0.125,,1009.69,0,78266,,0,0,,0,0,boundary
14,3.625,-0.125,,1009.69,0,78303.8,,0,0,,0,0,boundary
15,3.875,-0.125,,1009.64,0,77874,,0,0,,0,0,boundary
16,4.125,-0.125,,1009.53,0,76989.1,,0,0,,0,0,boundary
17,4.375,-0.125,,1009.38,0,75691.1,,0,0,,0,0,boundary
18,4.625,-0.125,,1009.18,0,74044.2,,0,0,,0,0,boundary
19,4.875,-0.125,,1008.95,0,72129.7,,0,0,,0,0,boundary
20,5.125,-0.125,,1008.69,0,70042.1,,0,0,,0,0,boundary
21,5.375,-0.125,,1008.43,0,67878.2,,0,0,,0,0,boundary
22,5.625,-0.125,,1008.17,0,65720.7,,0,0,,0,0,boundary
23,5.875,-0.125,,1007.92,0,63630.9,,0,0,,0,0,boundary
24,6.125,-0.125,,1007.68,0,61659.2,,0,0,,0,0,boundary
25,6.375,-0.125,,1007.46,0,59854,,0,0,,0,0,boundary
26,6.625,-0.125,,1007.26,0,58258.2,,0,0,,0,0,boundary
27,6.875,-0.125,,1007.1,0,56899.1,,0,0,,0,0,boundary
28,7.125,-0.125,,1006.96,0,55778.7,,0,0,,0,0,boundary
29,7.375,-0.125,,1006.85,0,54886.6,,0,0,,0,0,boundary
30,7.625,-0.125,,1006.77,0,54219,,0,0,,0,0,boundary
31,7.875,-0.125,,1006.72,0,53780,,0,0,,0,0,boundary
32,8.125,-0.125,,1006.69,0,53574.6,,0,0,,0,0,boundary
33,8.375,-0.125,,1006.69,0,53588.2,,0,0,,0,0,boundary
34,8.625,-0.125,,1006.72,0,53789.2,,0,0,,0,0,boundary
35,8.875,-0.125,,1006.76,0,54152.6,,0,0,,0,0,boundary
36,9.125,-0.125,,1006.82,0,54662.8,,0,0,,0,0,boundary
37,9.375,-0.125,,1006.9,0,55309.7,,0,0,,0,0,boundary
38,9.625,-0.125,,1006.99,0,56058.1,,0,0,,0,0,boundary
39,9.875,-0.125,,1007.09,0,56859.5,,0,0,,0,0,boundary
40,10.125,-0.125,,1007.19,0,57676.6,,0,0,,0,0,boundary
41,10.375,-0.125,,1007.29,0,58492,,0,0,,0,0,boundary
42,10.625,-0.125,,1007.39,0,59284,,0,0,,0,0,boundary
43,10.875,-0.125,,1007.48,0,59998.5,,0,0,,0,0,boundary
44,11.125,-0.125,,1007.55,0,60591.5,,0,0,,0,0,boundary
45,11.375,-0.125,,1007.6,0,61048.4,,0,0,,0,0,boundary
46,11.625,-0.125,,1007.64,0,61366.6,,0,0,,0,0,boundary
47,11.875,-0.125,,1007.66,0,61509.4,,0,0,,0,0,boundary
48,12.125,-0.125,,1007.65,0,61454,,0,0,,0,0,boundary
49,12.375,-0.125,,1007.62,0,61211.1,,0,0,,0,0,boundary
50,12.625,-0.125,,1007.57,0,60814,,0,0,,0,0,boundary
51,12.875,-0.125,,1007.51,0,60268.4,,0,0,,0,0,boundary
52,13.125,-0.125,,1007.42,0,59566.3,,0,0,,0,0,boundary
53,13.375,-0.125,,1007.31,0,58654,,0,0,,0,0,boundary
54,13.625,-0.125,,1007.17,0,57465.8,,0,0,,0,0,boundary
55,13.875,-0.125,,1006.99,0,56009.3,,0,0,,0,0,boundary
56,14.125,-0.125,,1006.79,0,54377.8,,0,0,,0,0,boundary
57,14.375,-0.125,,1006.59,0,52775.9,,0,0,,0,0,boundary
58,14.625,-0.125,,1006.41,0,51257.1,,0,0,,0,0,boundary
59,14.875,-0.125,,1006.22,0,49757.7,,0,0,,0,0,boundary
60,15.125,-0.125,,1006.03,0,48222.1,,0,0,,0,0,boundary
61,15.375,-0.125,,1005.84,0,46671.2,,0,0,,0,0,boundary
62,15.625,-0.125,,1005.65,0,45126.9,,0,0,,0,0,boundary
63,15.875,-0.125,,1005.47,0,43622,,0,0,,0,0,boundary
64,16.125,-0.125,,1005.29,0,42185.9,,0,0,,0,0,boundary
65,16.375,-0.125,,1005.12,0,40827.8,,0,0,,0,0,boundary
66,16.625,-0.125,,1004.97,0,39574.1,,0,0,,0,0,boundary
67,16.875,-0.125,,1004.83,0,38429.8,,0,0,,0,0,boundary
68,17.125,-0.125,,1004.7,0,37432.3,,0,0,,0,0,boundary
69,17.375,-0.125,,1004.6,0,36625.4,,0,0,,0,0,boundary
70,17.625,-0.125,,1004.52,0,35984,,0,0,,0,0,boundary
71,17.875,-0.125,,1004.47,0,35560.6,,0,0,,0,0,boundary
72,18.125,-0.125,,1004.44,0,35329,,0,0,,0,0,boundary
73,18.375,-0.125,,1004.43,0,35223.6,,0,0,,0,0,boundary
74,18.625,-0.125,,1004.43,0,35266.8,,0,0,,0,0,boundary
75,18.875,-0.125,,1004.46,0,35464.9,,0,0,,0,0,boundary
76,19.125,-0.125,,1004.51,0,35860.7,,0,0,,0,0,boundary
77,19.375,-0.125,,1004.59,0,36489.9,,0,0,,0,0,boundary
78,19.625,-0.125,,1004.68,0,37286.7,,0,0,,0,0,boundary
79,19.875,-0.125,,1004.8,0,38231.5,,0,0,,0,0,boundary
80,20.125,-0.125,,1004.93,0,39268.1,,0,0,,0,0,boundary
81,20.375,-0.125,,1005.07,0,40370.7,,0,0,,0,0,boundary
82,20.625,-0.125,,1005.21,0,41554.4,,0,0,,0,0,boundary
83,20.875,-0.125,,1005.38,0,42885.3,,0,0,,0,0,boundary
84,21.125,-0.125,,1005.56,0,44334.7,,0,0,,0,0,boundary
85,21.375,-0.125,,1005.73,0,45749.9,,0,0,,0,0,boundary
86,21.625,-0.125,,1005.89,0,47053.9,,0,0,,0,0,boundary
87,21.875,-0.125,,1006.05,0,48391.4,,0,0,,0,0,boundary
88,22.125,-0.125,,1006.23,0,49809.4,,0,0,,0,0,boundary
89,22.375,-0.125,,1006.39,0,51123.2,,0,0,,0,0,boundary
90,22.625,-0.125,,1006.54,0,52331.2,,0,0,,0,0,boundary
91,22.875,-0.125,,1006.72,0,53817.1,,0,0,,0,0,boundary
92,23.125,-0.125,,1006.96,0,55795.9,,0,0,,0,0,boundary
93,23.375,-0.125,,1007.22,0,57910.7,,0,0,,0,0,boundary
94,23.625,-0.125,,1007.42,0,59542.3,,0,0,,0,0,boundary
95,23.875,-0.125,,1007.58,0,60816.9,,0,0,,0,0,boundary
96,24.125,-0.125,,1007.81,0,62774.8,,0,0,,0,0,boundary
97,24.375,-0.125,,1008.24,0,66257,,0,0,,0,0,boundary
98,24.625,-0.125,,1008.82,0,71038.8,,0,0,,0,0,boundary
99,24.875,-0.125,,1009.48,0,76568.2,,0,0,,0,0,boundary
100,25.125,-0.125,,1010.11,0,81769.3,,0,0,,0,0,boundary
101,25.375,-0.125,,1010.38,0,84072.9,,0,0,,0,0,boundary
102,25.625,-0.125,,1010.16,0,82248.3,,0,0,,0,0,boundary
103,0.125,-0.375,,1007.7,0,61832.5,,0,0,,0,0,boundary
104,0.375,-0.375,,1007.85,0,63046.9,,0,0,,0,0,boundary
105,0.625,-0.375,,1008.11,0,65179.1,,0,0,,0,0,boundary
106,0.875,-0.375,,1008.42,0,67747.5,,0,0,,0,0,boundary
107,1.125,-0.375,,1008.72,0,70274,,0,0,,0,0,boundary
108,1.375,-0.375,,1008.98,0,72437,,0,0,,0,0,boundary
109,1.625,-0.375,,1009.19,0,74155.4,,0,0,,0,0,boundary
110,1.875,-0.375,,1009.36,0,75533.6,,0,0,,0,0,boundary
111,2.125,-0.375,,1009.5,0,76738.5,,0,0,,0,0,boundary
112,2.375,-0.375,,1009.64,0,77890.4,,0,0,,0,0,boundary
113,2.625,-0.375,,1009.78,0,79015.5,,0,0,,0,0,boundary
114,2.875,-0.375,,1009.9,0,80036.8,,0,0,,0,0,boundary
115,3.125,-0.375,,1009.99,0,80819.7,,0,0,,0,0,boundary
116,3.375,-0.375,,1010.04,0,81234.8,,0,0,,0,0,boundary
117,3.625,-0.375,,1010.04,0,81197.5,,0,0,,0,0,boundary
118,3.875,-0.375,,1009.98,0,80675.1,,0,0,,0,0,boundary
119,4.125,-0.375,,1009.86,0,79673.5,,0,0,,0,0,boundary
120,4.375,-0.375,,1009.68,0,78227.5,,0,0,,0,0,boundary
121,4.625,-0.375,,1009.46,0,76407.1,,0,0,,0,0,boundary
122,4.875,-0.375,,1009.21,0,74314.3,,0,0,,0,0,boundary
123,5.125,-0.375,,1008.94,0,72056.6,,0,0,,0,0,boundary
124,5.375,-0.375,,1008.66,0,69729.2,,0,0,,0,0,boundary
125,5.625,-0.375,,1008.38,0,67414.8,,0,0,,0,0,boundary
126,5.875,-0.375,,1008.11,0,65180.9,,0,0,,0,0,boundary
127,6.125,-0.375,,1007.85,0,63082.9,,0,0,,0,0,boundary
128,6.375,-0.375,,1007.62,0,61164.3,,0,0,,0,0,boundary
129,6.625,-0.375,,1007.41,0,59462.9,,0,0,,0,0,boundary
130,6.875,-0.375,,1007.23,0,58009,,0,0,,0,0,boundary
131,7.125,-0.375,,1007.09,0,56806.7,,0,0,,0,0,boundary
132,7.375,-0.375,,1006.97,0,55845.7,,0,0,,0,0,boundary
133,7.625,-0.375,,1006.88,0,55116,,0,0,,0,0,boundary
134,7.875,-0.375,,1006.82,0,54622.4,,0,0,,0,0,boundary
135,8.125,-0.375,,1006.79,0,54369.2,,0,0,,0,0,boundary
136,8.375,-0.375,,1006.78,0,54342,,0,0,,0,0,boundary
137,8.625,-0.375,,1006.81,0,54510,,0,0,,0,0,boundary
138,8.875,-0.375,,1006.85,0,54847.6,,0,0,,0,0,boundary
139,9.125,-0.375,,1006.91,0,55340.7,,0,0,,0,0,boundary
