h/dp :,2
L2norm Pressure,KE,dp,Nparticles
20334.8,9.26924e+07,0.25,2560

t,1
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.125,-0.125,,1005.39,0,43030.6,,0,0,,0,0,boundary
1,0.375,-0.125,,1005.44,0,43393.7,,0,0,,0,0,boundary
2,0.625,-0.125,,1005.52,0,44040,,0,0,,0,0,boundary
3,0.875,-0.125,,1005.63,0,44904.9,,0,0,,0,0,boundary
4,1.125,-0.125,,1005.76,0,45957.8,,0,0,,0,0,boundary
5,1.375,-0.125,,1005.9,0,47156.9,,0,0,,0,0,boundary
6,1.625,-0.125,,1006.06,0,48430.1,,0,0,,0,0,boundary
7,1.875,-0.125,,1006.22,0,49707.4,,0,0,,0,0,boundary
8,2.125,-0.125,,1006.37,0,50952.3,,0,0,,0,0,boundary
9,2.375,-0.125,,1006.52,0,52151.3,,0,0,,0,0,boundary
10,2.625,-0.125,,1006.66,0,53289.6,,0,0,,0,0,boundary
11,2.875,-0.125,,1006.79,0,54346.5,,0,0,,0,0,boundary
12,3.125,-0.125,,1006.9,0,55303.4,,0,0,,0,0,boundary
13,3.375,-0.125,,1007,0,56142.4,,0,0,,0,0,boundary
14,3.625,-0.125,,1007.09,0,56843.5,,0,0,,0,0,boundary
15,3.875,-0.125,,1007.16,0,57387.5,,0,0,,0,0,boundary
16,4.125,-0.125,,1007.2,0,57763.7,,0,0,,0,0,boundary
17,4.375,-0.125,,1007.23,0,57975.6,,0,0,,0,0,boundary
18,4.625,-0.125,,1007.24,0,58042.2,,0,0,,0,0,boundary
19,4.875,-0.125,,1007.23,0,57993.1,,0,0,,0,0,boundary
20,5.125,-0.125,,1007.21,0,57862.8,,0,0,,0,0,boundary
21,5.375,-0.125,,1007.19,0,57687.3,,0,0,,0,0,boundary
22,5.625,-0.125,,1007.17,0,57499.5,,0,0,,0,0,boundary
23,5.875,-0.125,,1007.15,0,57328,,0,0,,0,0,boundary
24,6.125,-0.125,,1007.13,0,57195,,0,0,,0,0,boundary
25,6.375,-0.125,,1007.12,0,57116.7,,0,0,,0,0,boundary
26,6.625,-0.125,,1007.12,0,57103.7,,0,0,,0,0,boundary
27,6.875,-0.125,,1007.13,0,57160.4,,0,0,,0,0,boundary
28,7.125,-0.125,,1007.14,0,57283.1,,0,0,,0,0,boundary
29,7.375,-0.125,,1007.17,0,57459.4,,0,0,,0,0,boundary
30,7.625,-0.125,,1007.19,0,57669.7,,0,0,,0,0,boundary
31,7.875,-0.125,,1007.22,0,57889.5,,0,0,,0,0,boundary
32,8.125,-0.125,,1007.24,0,58093,,0,0,,0,0,boundary
33,8.375,-0.125,,1007.26,0,58256.7,,0,0,,0,0,boundary
34,8.625,-0.125,,1007.28,0,58363.6,,0,0,,0,0,boundary
35,8.875,-0.125,,1007.28,0,58405.6,,0,0,,0,0,boundary
36,9.125,-0.125,,1007.28,0,58385.4,,0,0,,0,0,boundary
37,9.375,-0.125,,1007.27,0,58318.2,,0,0,,0,0,boundary
38,9.625,-0.125,,1007.26,0,58233.7,,0,0,,0,0,boundary
39,9.875,-0.125,,1007.25,0,58176.4,,0,0,,0,0,boundary
40,10.125,-0.125,,1007.26,0,58201.2,,0,0,,0,0,boundary
41,10.375,-0.125,,1007.28,0,58366.6,,0,0,,0,0,boundary
42,10.625,-0.125,,1007.32,0,58723.9,,0,0,,0,0,boundary
43,10.875,-0.125,,1007.39,0,59309.4,,0,0,,0,0,boundary
44,11.125,-0.125,,1007.49,0,60135.5,,0,0,,0,0,boundary
45,11.375,-0.125,,1007.62,0,61181.8,,0,0,,0,0,boundary
46,11.625,-0.125,,1007.77,0,62385.3,,0,0,,0,0,boundary
47,11.875,-0.125,,1007.92,0,63632.2,,0,0,,0,0,boundary
48,12.125,-0.125,,1008.05,0,64753.7,,0,0,,0,0,boundary
49,12.375,-0.125,,1008.15,0,65541.9,,0,0,,0,0,boundary
50,12.625,-0.125,,1008.18,0,65767.8,,0,0,,0,0,boundary
51,12.875,-0.125,,1008.11,0,65207.6,,0,0,,0,0,boundary
52,13.125,-0.125,,1007.92,0,63671.4,,0,0,,0,0,boundary
53,13.375,-0.125,,1007.6,0,61026.6,,0,0,,0,0,boundary
54,13.625,-0.125,,1007.14,0,57237.2,,0,0,,0,0,boundary
55,13.875,-0.125,,1006.55,0,52413.2,,0,0,,0,0,boundary
56,14.125,-0.125,,1005.86,0,46792.6,,0,0,,0,0,boundary
57,14.375,-0.125,,1005.11,0,40714.9,,0,0,,0,0,boundary
58,14.625,-0.125,,1004.35,0,34608,,0,0,,0,0,boundary
59,14.875,-0.125,,1003.66,0,29006.3,,0,0,,0,0,boundary
60,15.125,-0.125,,1003.09,0,24444.1,,0,0,,0,0,boundary
61,15.375,-0.125,,1002.7,0,21326.1,,0,0,,0,0,boundary
62,15.625,-0.125,,1002.53,0,19968,,0,0,,0,0,boundary
63,15.875,-0.125,,1002.61,0,20677,,0,0,,0,0,boundary
