h/dp :,2
L2norm Pressure,KE,dp,Nparticles
12582,8.75695e+07,0.25,2560

t,1
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.125,-0.125,,1013.23,0,108065,,0,0,0,,0,0,853.229,-9.81,boundary
1,0.375,-0.125,,1013.22,0,107961,,0,0,0,,0,0,284.139,-9.81,boundary
2,0.625,-0.125,,1013.21,0,107864,,0,0,0,,0,0,170.332,-9.81,boundary
3,0.875,-0.125,,1013.21,0,107851,,0,0,0,,0,0,121.651,-9.81,boundary
4,1.125,-0.125,,1013.21,0,107900,,0,0,0,,0,0,94.6601,-9.81,boundary
5,1.375,-0.125,,1013.22,0,107939,,0,0,0,,0,0,77.4772,-9.81,boundary
6,1.625,-0.125,,1013.21,0,107908,,0,0,0,,0,0,65.5392,-9.81,boundary
7,1.875,-0.125,,1013.2,0,107779,,0,0,0,,0,0,56.7331,-9.81,boundary
8,2.125,-0.125,,1013.17,0,107544,,0,0,0,,0,0,49.9509,-9.81,boundary
9,2.375,-0.125,,1013.13,0,107205,,0,0,0,,0,0,44.554,-9.81,boundary
10,2.625,-0.125,,1013.08,0,106767,,0,0,0,,0,0,40.1479,-9.81,boundary
11,2.875,-0.125,,1013.02,0,106237,,0,0,0,,0,0,36.477,-9.81,boundary
12,3.125,-0.125,,1012.95,0,105630,,0,0,0,,0,0,33.3697,-9.81,boundary
13,3.375,-0.125,,1012.87,0,104968,,0,0,0,,0,0,30.7064,-9.81,boundary
14,3.625,-0.125,,1012.79,0,104270,,0,0,0,,0,0,28.401,-9.81,boundary
15,3.875,-0.125,,1012.7,0,103560,,0,0,0,,0,0,26.3899,-9.81,boundary
16,4.125,-0.125,,1012.62,0,102857,,0,0,0,,0,0,24.6244,-9.81,boundary
17,4.375,-0.125,,1012.54,0,102179,,0,0,0,,0,0,23.066,-9.81,boundary
18,4.625,-0.125,,1012.46,0,101534,,0,0,0,,0,0,21.683,-9.81,boundary
19,4.875,-0.125,,1012.39,0,100919,,0,0,0,,0,0,20.448,-9.81,boundary
20,5.125,-0.125,,1012.32,0,100324,,0,0,0,,0,0,19.3372,-9.81,boundary
21,5.375,-0.125,,1012.25,0,99727.6,,0,0,0,,0,0,18.3295,-9.81,boundary
22,5.625,-0.125,,1012.17,0,99107.6,,0,0,0,,0,0,17.4072,-9.81,boundary
23,5.875,-0.125,,1012.1,0,98441.6,,0,0,0,,0,0,16.5558,-9.81,boundary
24,6.125,-0.125,,1012.01,0,97711.1,,0,0,0,,0,0,15.7635,-9.81,boundary
25,6.375,-0.125,,1011.91,0,96901.9,,0,0,0,,0,0,15.0213,-9.81,boundary
26,6.625,-0.125,,1011.81,0,96003.8,,0,0,0,,0,0,14.322,-9.81,boundary
27,6.875,-0.125,,1011.69,0,95011,,0,0,0,,0,0,13.6601,-9.81,boundary
28,7.125,-0.125,,1011.56,0,93923.8,,0,0,0,,0,0,13.0316,-9.81,boundary
29,7.375,-0.125,,1011.42,0,92748.9,,0,0,0,,0,0,12.4341,-9.81,boundary
30,7.625,-0.125,,1011.27,0,91500.7,,0,0,0,,0,0,11.8663,-9.81,boundary
31,7.875,-0.125,,1011.12,0,90200.4,,0,0,0,,0,0,11.3281,-9.81,boundary
32,8.125,-0.125,,1010.96,0,88876.4,,0,0,0,,0,0,10.8201,-9.81,boundary
33,8.375,-0.125,,1010.8,0,87563.7,,0,0,0,,0,0,10.3436,-9.81,boundary
34,8.625,-0.125,,1010.65,0,86302.3,,0,0,0,,0,0,9.90062,-9.81,boundary
35,8.875,-0.125,,1010.51,0,85134.6,,0,0,0,,0,0,9.49285,-9.81,boundary
36,9.125,-0.125,,1010.39,0,84101.8,,0,0,0,,0,0,9.12189,-9.81,boundary
37,9.375,-0.125,,1010.28,0,83240.1,,0,0,0,,0,0,8.78856,-9.81,boundary
38,9.625,-0.125,,1010.2,0,82576.2,,0,0,0,,0,0,8.49268,-9.81,boundary
39,9.875,-0.125,,1010.15,0,82123.9,,0,0,0,,0,0,8.23278,-9.81,boundary
40,10.125,-0.125,,1010.12,0,81879,,0,0,0,,0,0,8.0058,-9.81,boundary
41,10.375,-0.125,,1010.11,0,81818.1,,0,0,0,,0,0,7.80713,-9.81,boundary
42,10.625,-0.125,,1010.12,0,81895.7,,0,0,0,,0,0,7.63059,-9.81,boundary
43,10.875,-0.125,,1010.14,0,82044,,0,0,0,,0,0,7.46854,-9.81,boundary
44,11.125,-0.125,,1010.16,0,82176.3,,0,0,0,,0,0,7.31237,-9.81,boundary
45,11.375,-0.125,,1010.16,0,82193.7,,0,0,0,,0,0,7.15316,-9.81,boundary
46,11.625,-0.125,,1010.13,0,81991.8,,0,0,0,,0,0,6.9823,-9.81,boundary
47,11.875,-0.125,,1010.07,0,81467.8,,0,0,0,,0,0,6.79204,-9.81,boundary
48,12.125,-0.125,,1009.96,0,80530.7,,0,0,0,,0,0,6.57621,-9.81,boundary
49,12.375,-0.125,,1009.79,0,79118.7,,0,0,0,,0,0,6.33145,-9.81,boundary
50,12.625,-0.125,,1009.56,0,77210.3,,0,0,0,,0,0,6.05776,-9.81,boundary
51,12.875,-0.125,,1009.27,0,74827.4,,0,0,0,,0,0,5.75844,-9.81,boundary
52,13.125,-0.125,,1008.94,0,72039.4,,0,0,0,,0,0,5.4401,-9.81,boundary
53,13.375,-0.125,,1008.56,0,68964.6,,0,0,0,,0,0,5.11245,-9.81,boundary
54,13.625,-0.125,,1008.18,0,65773.6,,0,0,0,,0,0,4.78826,-9.81,boundary
55,13.875,-0.125,,1007.8,0,62680.1,,0,0,0,,0,0,4.48251,-9.81,boundary
56,14.125,-0.125,,1007.46,0,59902,,0,0,0,,0,0,4.20943,-9.81,boundary
57,14.375,-0.125,,1007.19,0,57638.5,,0,0,0,,0,0,3.98102,-9.81,boundary
58,14.625,-0.125,,1007,0,56074.8,,0,0,0,,0,0,3.80754,-9.81,boundary
59,14.875,-0.125,,1006.91,0,55399.2,,0,0,0,,0,0,3.69874,-9.81,boundary
60,15.125,-0.125,,1006.96,0,55738.5,,0,0,0,,0,0,3.65973,-9.81,boundary
61,15.375,-0.125,,1007.12,0,57072.1,,0,0,0,,0,0,3.68577,-9.81,boundary
62,15.625,-0.125,,1007.39,0,59303.5,,0,0,0,,0,0,3.76758,-9.81,boundary
63,15.875,-0.125,,1007.76,0,62302.8,,0,0,0,,0,0,3.89438,-9.81,boundary
64,16.125,-0.125,,1008.18,0,65825.8,,0,0,0,,0,0,4.04909,-9.81,boundary
65,16.375,-0.125,,1008.63,0,69478.3,,0,0,0,,0,0,4.20666,-9.81,boundary
66,16.625,-0.125,,1009.04,0,72884.3,,0,0,0,,0,0,4.34475,-9.81,boundary
67,16.875,-0.125,,1009.37,0,75625.3,,0,0,0,,0,0,4.4399,-9.81,boundary
68,17.125,-0.125,,1009.57,0,77294.9,,0,0,0,,0,0,4.47079,-9.81,boundary
69,17.375,-0.125,,1009.61,0,77646.8,,0,0,0,,0,0,4.42633,-9.81,boundary
70,17.625,-0.125,,1009.47,0,76459.5,,0,0,0,,0,0,4.29744,-9.81,boundary
71,17.875,-0.125,,1009.14,0,73719.8,,0,0,0,,0,0,4.08684,-9.81,boundary
72,18.125,-0.125,,1008.64,0,69606,,0,0,0,,0,0,3.80743,-9.81,boundary
73,18.375,-0.125,,1008,0,64340.1,,0,0,0,,0,0,3.4737,-9.81,boundary
74,18.625,-0.125,,1007.28,0,58425.3,,0,0,0,,0,0,3.11425,-9.81,boundary
75,18.875,-0.125,,1006.54,0,52319,,0,0,0,,0,0,2.75387,-9.81,boundary
76,19.125,-0.125,,1005.82,0,46486.2,,0,0,0,,0,0,2.41658,-9.81,boundary
77,19.375,-0.125,,1005.19,0,41396.3,,0,0,0,,0,0,2.12555,-9.81,boundary
78,19.625,-0.125,,1004.7,0,37389.1,,0,0,0,,0,0,1.89627,-9.81,boundary
79,19.875,-0.125,,1004.39,0,34873.7,,0,0,0,,0,0,1.74699,-9.81,boundary
80,20.125,-0.125,,1004.28,0,34032.8,,0,0,0,,0,0,1.68386,-9.81,boundary
81,20.375,-0.125,,1004.41,0,35084.4,,0,0,0,,0,0,1.71437,-9.81,boundary
82,20.625,-0.125,,1004.76,0,37887,,0,0,0,,0,0,1.82825,-9.81,boundary
83,20.875,-0.125,,1005.32,0,42460.1,,0,0,0,,0,0,2.02324,-9.81,boundary
84,21.125,-0.125,,1006.04,0,48300.9,,0,0,0,,0,0,2.2727,-9.81,boundary
85,21.375,-0.125,,1006.91,0,55335.7,,0,0,0,,0,0,2.57105,-9.81,boundary
86,21.625,-0.125,,1007.82,0,62821.6,,0,0,0,,0,0,2.88251,-9.81,boundary
