h/dp :,2
L2norm Pressure,KE,dp,Nparticles
18551.4,3.41119e+07,0.25,2560

t,3
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.125,-0.125,,1008.72,0,70217.6,,0,0,,0,0,boundary
1,0.375,-0.125,,1008.73,0,70310.1,,0,0,,0,0,boundary
2,0.625,-0.125,,1008.73,0,70344.5,,0,0,,0,0,boundary
3,0.875,-0.125,,1008.71,0,70167.1,,0,0,,0,0,boundary
4,1.125,-0.125,,1008.66,0,69736,,0,0,,0,0,boundary
5,1.375,-0.125,,1008.58,0,69123,,0,0,,0,0,boundary
6,1.625,-0.125,,1008.5,0,68406.1,,0,0,,0,0,boundary
7,1.875,-0.125,,1008.4,0,67628.5,,0,0,,0,0,boundary
8,2.125,-0.125,,1008.3,0,66817.4,,0,0,,0,0,boundary
9,2.375,-0.125,,1008.21,0,66022.9,,0,0,,0,0,boundary
10,2.625,-0.125,,1008.12,0,65295,,0,0,,0,0,boundary
11,2.875,-0.125,,1008.04,0,64677,,0,0,,0,0,boundary
12,3.125,-0.125,,1007.98,0,64170.7,,0,0,,0,0,boundary
13,3.375,-0.125,,1007.93,0,63768.9,,0,0,,0,0,boundary
14,3.625,-0.125,,1007.9,0,63456.9,,0,0,,0,0,boundary
15,3.875,-0.125,,1007.86,0,63196.6,,0,0,,0,0,boundary
16,4.125,-0.125,,1007.84,0,62966.8,,0,0,,0,0,boundary
17,4.375,-0.125,,1007.81,0,62757.5,,0,0,,0,0,boundary
18,4.625,-0.125,,1007.79,0,62550.9,,0,0,,0,0,boundary
19,4.875,-0.125,,1007.76,0,62317.2,,0,0,,0,0,boundary
20,5.125,-0.125,,1007.72,0,62048.7,,0,0,,0,0,boundary
21,5.375,-0.125,,1007.69,0,61774.5,,0,0,,0,0,boundary
22,5.625,-0.125,,1007.66,0,61546,,0,0,,0,0,boundary
23,5.875,-0.125,,1007.64,0,61348.5,,0,0,,0,0,boundary
24,6.125,-0.125,,1007.61,0,61117.9,,0,0,,0,0,boundary
25,6.375,-0.125,,1007.57,0,60783.1,,0,0,,0,0,boundary
26,6.625,-0.125,,1007.52,0,60379.1,,0,0,,0,0,boundary
27,6.875,-0.125,,1007.47,0,59952.5,,0,0,,0,0,boundary
28,7.125,-0.125,,1007.41,0,59497.6,,0,0,,0,0,boundary
29,7.375,-0.125,,1007.35,0,58953.5,,0,0,,0,0,boundary
30,7.625,-0.125,,1007.27,0,58299.8,,0,0,,0,0,boundary
31,7.875,-0.125,,1007.18,0,57589.1,,0,0,,0,0,boundary
32,8.125,-0.125,,1007.1,0,56890,,0,0,,0,0,boundary
33,8.375,-0.125,,1007.01,0,56153,,0,0,,0,0,boundary
34,8.625,-0.125,,1006.9,0,55311.9,,0,0,,0,0,boundary
35,8.875,-0.125,,1006.79,0,54395.7,,0,0,,0,0,boundary
