h/dp :,2
L2norm Pressure,KE,dp,Nparticles
2.26194e+07,2.6817e+07,0.25,2560

t,5.41
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.125,-0.125,,1011.87,0,96552.4,,0,0,,0,0,boundary
1,0.375,-0.125,,1012.29,0,100059,,0,0,,0,0,boundary
2,0.625,-0.125,,1013.03,0,106314,,0,0,,0,0,boundary
3,0.875,-0.125,,1014.14,0,115767,,0,0,,0,0,boundary
4,1.125,-0.125,,1015.56,0,127931,,0,0,,0,0,boundary
5,1.375,-0.125,,1016.73,0,138056,,0,0,,0,0,boundary
6,1.625,-0.125,,1017.04,0,140743,,0,0,,0,0,boundary
7,1.875,-0.125,,1016.33,0,134639,,0,0,,0,0,boundary
8,2.125,-0.125,,1015.07,0,123728,,0,0,,0,0,boundary
9,2.375,-0.125,,1013.89,0,113696,,0,0,,0,0,boundary
10,2.625,-0.125,,1013.07,0,106659,,0,0,,0,0,boundary
11,2.875,-0.125,,1012.39,0,100946,,0,0,,0,0,boundary
12,3.125,-0.125,,1011.8,0,95973.4,,0,0,,0,0,boundary
13,3.375,-0.125,,1011.31,0,91853.9,,0,0,,0,0,boundary
14,3.625,-0.125,,1010.87,0,88172.2,,0,0,,0,0,boundary
15,3.875,-0.125,,1010.36,0,83877.8,,0,0,,0,0,boundary
16,4.125,-0.125,,1009.79,0,79100.2,,0,0,,0,0,boundary
17,4.375,-0.125,,1009.27,0,74803.9,,0,0,,0,0,boundary
18,4.625,-0.125,,1008.85,0,71315,,0,0,,0,0,boundary
19,4.875,-0.125,,1008.5,0,68451.1,,0,0,,0,0,boundary
20,5.125,-0.125,,1008.22,0,66153.2,,0,0,,0,0,boundary
21,5.375,-0.125,,1008.02,0,64470,,0,0,,0,0,boundary
22,5.625,-0.125,,1007.88,0,63341.6,,0,0,,0,0,boundary
23,5.875,-0.125,,1007.8,0,62681.2,,0,0,,0,0,boundary
24,6.125,-0.125,,1007.76,0,62342.7,,0,0,,0,0,boundary
25,6.375,-0.125,,1007.72,0,62037.5,,0,0,,0,0,boundary
26,6.625,-0.125,,1007.68,0,61684.2,,0,0,,0,0,boundary
27,6.875,-0.125,,1007.64,0,61360.8,,0,0,,0,0,boundary
28,7.125,-0.125,,1007.59,0,60979.3,,0,0,,0,0,boundary
29,7.375,-0.125,,1007.53,0,60462.1,,0,0,,0,0,boundary
30,7.625,-0.125,,1007.44,0,59702,,0,0,,0,0,boundary
31,7.875,-0.125,,1007.32,0,58741.9,,0,0,,0,0,boundary
32,8.125,-0.125,,1007.18,0,57597.1,,0,0,,0,0,boundary
33,8.375,-0.125,,1007.06,0,56612.5,,0,0,,0,0,boundary
34,8.625,-0.125,,1006.98,0,55918.4,,0,0,,0,0,boundary
35,8.875,-0.125,,1006.93,0,55509.7,,0,0,,0,0,boundary
36,9.125,-0.125,,1006.85,0,54909.5,,0,0,,0,0,boundary
37,9.375,-0.125,,1006.74,0,53938.8,,0,0,,0,0,boundary
