h/dp :,2
L2norm Pressure,KE,dp,Nparticles
5.03202e+11,1.7723e+07,0.25,2560

t,5.95
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.125,-0.125,,1009.52,0,76903.2,,0,0,,0,0,boundary
1,0.375,-0.125,,1009.55,0,77139.1,,0,0,,0,0,boundary
2,0.625,-0.125,,1009.6,0,77516.4,,0,0,,0,0,boundary
3,0.875,-0.125,,1009.71,0,78475.7,,0,0,,0,0,boundary
4,1.125,-0.125,,1009.91,0,80159.1,,0,0,,0,0,boundary
5,1.375,-0.125,,1010.07,0,81422.5,,0,0,,0,0,boundary
6,1.625,-0.125,,1010.02,0,81039.6,,0,0,,0,0,boundary
7,1.875,-0.125,,1009.76,0,78842.1,,0,0,,0,0,boundary
8,2.125,-0.125,,1009.54,0,77067.3,,0,0,,0,0,boundary
9,2.375,-0.125,,1009.65,0,77984.8,,0,0,,0,0,boundary
10,2.625,-0.125,,1010.04,0,81245.7,,0,0,,0,0,boundary
11,2.875,-0.125,,1010.52,0,85214,,0,0,,0,0,boundary
12,3.125,-0.125,,1010.9,0,88387,,0,0,,0,0,boundary
13,3.375,-0.125,,1011.1,0,90031.9,,0,0,,0,0,boundary
14,3.625,-0.125,,1011.1,0,90069.5,,0,0,,0,0,boundary
15,3.875,-0.125,,1010.93,0,88642.3,,0,0,,0,0,boundary
16,4.125,-0.125,,1010.66,0,86407.3,,0,0,,0,0,boundary
17,4.375,-0.125,,1010.36,0,83841,,0,0,,0,0,boundary
18,4.625,-0.125,,1010.04,0,81224.9,,0,0,,0,0,boundary
19,4.875,-0.125,,1009.76,0,78914.6,,0,0,,0,0,boundary
20,5.125,-0.125,,1009.52,0,76915.9,,0,0,,0,0,boundary
21,5.375,-0.125,,1009.26,0,74748.5,,0,0,,0,0,boundary
22,5.625,-0.125,,1008.97,0,72322.7,,0,0,,0,0,boundary
23,5.875,-0.125,,1008.65,0,69666.8,,0,0,,0,0,boundary
24,6.125,-0.125,,1008.33,0,67016.6,,0,0,,0,0,boundary
25,6.375,-0.125,,1008.01,0,64358.5,,0,0,,0,0,boundary
26,6.625,-0.125,,1007.72,0,62032.6,,0,0,,0,0,boundary
27,6.875,-0.125,,1007.48,0,60028.6,,0,0,,0,0,boundary
28,7.125,-0.125,,1007.26,0,58203.4,,0,0,,0,0,boundary
29,7.375,-0.125,,1007.05,0,56508.3,,0,0,,0,0,boundary
30,7.625,-0.125,,1006.88,0,55116.8,,0,0,,0,0,boundary
31,7.875,-0.125,,1006.75,0,54089.7,,0,0,,0,0,boundary
32,8.125,-0.125,,1006.67,0,53438.1,,0,0,,0,0,boundary
33,8.375,-0.125,,1006.61,0,52944.8,,0,0,,0,0,boundary
34,8.625,-0.125,,1006.56,0,52530.2,,0,0,,0,0,boundary
35,8.875,-0.125,,1006.51,0,52058.9,,0,0,,0,0,boundary
36,9.125,-0.125,,1006.45,0,51576.8,,0,0,,0,0,boundary
37,9.375,-0.125,,1006.4,0,51218.8,,0,0,,0,0,boundary
