h/dp :,2
L2norm Pressure,KE,dp,Nparticles
1.87998e+07,1.44229e+07,0.25,2560

t,6.32
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.125,-0.125,,1005.69,0,45451.2,,0,0,,0,0,boundary
1,0.375,-0.125,,1006.01,0,47991.9,,0,0,,0,0,boundary
2,0.625,-0.125,,1006.4,0,51161.6,,0,0,,0,0,boundary
3,0.875,-0.125,,1006.68,0,53453.1,,0,0,,0,0,boundary
4,1.125,-0.125,,1006.85,0,54852.9,,0,0,,0,0,boundary
5,1.375,-0.125,,1006.94,0,55577.2,,0,0,,0,0,boundary
6,1.625,-0.125,,1006.96,0,55802.9,,0,0,,0,0,boundary
7,1.875,-0.125,,1006.93,0,55547.1,,0,0,,0,0,boundary
8,2.125,-0.125,,1006.9,0,55278.2,,0,0,,0,0,boundary
9,2.375,-0.125,,1006.98,0,55925.4,,0,0,,0,0,boundary
10,2.625,-0.125,,1007.25,0,58161.7,,0,0,,0,0,boundary
11,2.875,-0.125,,1007.65,0,61437.9,,0,0,,0,0,boundary
12,3.125,-0.125,,1008.05,0,64686.9,,0,0,,0,0,boundary
13,3.375,-0.125,,1008.34,0,67099.9,,0,0,,0,0,boundary
14,3.625,-0.125,,1008.47,0,68182.6,,0,0,,0,0,boundary
15,3.875,-0.125,,1008.41,0,67705.1,,0,0,,0,0,boundary
16,4.125,-0.125,,1008.21,0,66036.6,,0,0,,0,0,boundary
17,4.375,-0.125,,1007.95,0,63869.4,,0,0,,0,0,boundary
18,4.625,-0.125,,1007.68,0,61654.9,,0,0,,0,0,boundary
19,4.875,-0.125,,1007.4,0,59348.4,,0,0,,0,0,boundary
20,5.125,-0.125,,1007.09,0,56865.9,,0,0,,0,0,boundary
21,5.375,-0.125,,1006.77,0,54248.2,,0,0,,0,0,boundary
22,5.625,-0.125,,1006.46,0,51701.2,,0,0,,0,0,boundary
23,5.875,-0.125,,1006.17,0,49345.9,,0,0,,0,0,boundary
24,6.125,-0.125,,1005.92,0,47305.3,,0,0,,0,0,boundary
25,6.375,-0.125,,1005.76,0,45977,,0,0,,0,0,boundary
26,6.625,-0.125,,1005.66,0,45198.6,,0,0,,0,0,boundary
27,6.875,-0.125,,1005.64,0,44979.9,,0,0,,0,0,boundary
28,7.125,-0.125,,1005.68,0,45381.2,,0,0,,0,0,boundary
29,7.375,-0.125,,1005.8,0,46294.6,,0,0,,0,0,boundary
30,7.625,-0.125,,1005.95,0,47525.9,,0,0,,0,0,boundary
31,7.875,-0.125,,1006.11,0,48856.4,,0,0,,0,0,boundary
32,8.125,-0.125,,1006.28,0,50249.7,,0,0,,0,0,boundary
33,8.375,-0.125,,1006.48,0,51883,,0,0,,0,0,boundary
34,8.625,-0.125,,1006.7,0,53689.2,,0,0,,0,0,boundary
35,8.875,-0.125,,1006.92,0,55435.1,,0,0,,0,0,boundary
36,9.125,-0.125,,1007.08,0,56723.3,,0,0,,0,0,boundary
37,9.375,-0.125,,1007.18,0,57587.1,,0,0,,0,0,boundary
38,9.625,-0.125,,1007.24,0,58049.1,,0,0,,0,0,boundary
39,9.875,-0.125,,1007.23,0,57996.9,,0,0,,0,0,boundary
40,10.125,-0.125,,1007.17,0,57462.3,,0,0,,0,0,boundary
41,10.375,-0.125,,1007.07,0,56674.1,,0,0,,0,0,boundary
42,10.625,-0.125,,1006.99,0,55985.5,,0,0,,0,0,boundary
43,10.875,-0.125,,1006.94,0,55592.8,,0,0,,0,0,boundary
44,11.125,-0.125,,1006.92,0,55445.9,,0,0,,0,0,boundary
45,11.375,-0.125,,1006.9,0,55313.4,,0,0,,0,0,boundary
46,11.625,-0.125,,1006.87,0,55042,,0,0,,0,0,boundary
47,11.875,-0.125,,1006.82,0,54649.5,,0,0,,0,0,boundary
48,12.125,-0.125,,1006.77,0,54193.7,,0,0,,0,0,boundary
49,12.375,-0.125,,1006.71,0,53751.8,,0,0,,0,0,boundary
50,12.625,-0.125,,1006.66,0,53335.6,,0,0,,0,0,boundary
51,12.875,-0.125,,1006.62,0,52994.3,,0,0,,0,0,boundary
52,13.125,-0.125,,1006.58,0,52677.2,,0,0,,0,0,boundary
53,13.375,-0.125,,1006.53,0,52281.6,,0,0,,0,0,boundary
54,13.625,-0.125,,1006.46,0,51710.8,,0,0,,0,0,boundary
55,13.875,-0.125,,1006.38,0,51040.1,,0,0,,0,0,boundary
56,14.125,-0.125,,1006.32,0,50513.3,,0,0,,0,0,boundary
57,14.375,-0.125,,1006.28,0,50219.5,,0,0,,0,0,boundary
58,14.625,-0.125,,1006.26,0,50090.3,,0,0,,0,0,boundary
59,14.875,-0.125,,1006.27,0,50114.1,,0,0,,0,0,boundary
60,15.125,-0.125,,1006.27,0,50174.1,,0,0,,0,0,boundary
61,15.375,-0.125,,1006.27,0,50135.1,,0,0,,0,0,boundary
62,15.625,-0.125,,1006.27,0,50120.8,,0,0,,0,0,boundary
63,15.875,-0.125,,1006.3,0,50371.6,,0,0,,0,0,boundary
64,16.125,-0.125,,1006.35,0,50786.7,,0,0,,0,0,boundary
65,16.375,-0.125,,1006.4,0,51206.5,,0,0,,0,0,boundary
66,16.625,-0.125,,1006.46,0,51696.9,,0,0,,0,0,boundary
67,16.875,-0.125,,1006.54,0,52308.9,,0,0,,0,0,boundary
68,17.125,-0.125,,1006.63,0,53043.6,,0,0,,0,0,boundary
69,17.375,-0.125,,1006.73,0,53858.3,,0,0,,0,0,boundary
70,17.625,-0.125,,1006.83,0,54695.8,,0,0,,0,0,boundary
71,17.875,-0.125,,1006.92,0,55466.2,,0,0,,0,0,boundary
72,18.125,-0.125,,1007,0,56125.9,,0,0,,0,0,boundary
73,18.375,-0.125,,1007.06,0,56634.7,,0,0,,0,0,boundary
74,18.625,-0.125,,1007.11,0,57005.1,,0,0,,0,0,boundary
75,18.875,-0.125,,1007.13,0,57194.6,,0,0,,0,0,boundary
76,19.125,-0.125,,1007.13,0,57159.8,,0,0,,0,0,boundary
77,19.375,-0.125,,1007.1,0,56899.8,,0,0,,0,0,boundary
78,19.625,-0.125,,1007.03,0,56381.3,,0,0,,0,0,boundary
79,19.875,-0.125,,1006.95,0,55713.4,,0,0,,0,0,boundary
80,20.125,-0.125,,1006.86,0,54980.5,,0,0,,0,0,boundary
81,20.375,-0.125,,1006.77,0,54219.2,,0,0,,0,0,boundary
