h/dp :,2
L2norm Pressure,KE,dp,Nparticles
6.44646e+06,1.35212e+07,0.25,2560

t,6.4
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.125,-0.125,,1006.89,0,55176.8,,0,0,,0,0,boundary
1,0.375,-0.125,,1007.21,0,57803.7,,0,0,,0,0,boundary
2,0.625,-0.125,,1007.65,0,61414.4,,0,0,,0,0,boundary
3,0.875,-0.125,,1008.03,0,64597.6,,0,0,,0,0,boundary
4,1.125,-0.125,,1008.37,0,67368.5,,0,0,,0,0,boundary
5,1.375,-0.125,,1008.67,0,69836.5,,0,0,,0,0,boundary
6,1.625,-0.125,,1008.91,0,71851.9,,0,0,,0,0,boundary
7,1.875,-0.125,,1009.04,0,72861.2,,0,0,,0,0,boundary
8,2.125,-0.125,,1009.05,0,72985.4,,0,0,,0,0,boundary
9,2.375,-0.125,,1009.09,0,73310,,0,0,,0,0,boundary
10,2.625,-0.125,,1009.27,0,74837.6,,0,0,,0,0,boundary
11,2.875,-0.125,,1009.6,0,77548.3,,0,0,,0,0,boundary
12,3.125,-0.125,,1009.95,0,80451.3,,0,0,,0,0,boundary
13,3.375,-0.125,,1010.16,0,82189.7,,0,0,,0,0,boundary
14,3.625,-0.125,,1010.11,0,81811,,0,0,,0,0,boundary
15,3.875,-0.125,,1009.83,0,79490.3,,0,0,,0,0,boundary
16,4.125,-0.125,,1009.44,0,76232.5,,0,0,,0,0,boundary
17,4.375,-0.125,,1009.05,0,73011.3,,0,0,,0,0,boundary
18,4.625,-0.125,,1008.71,0,70199.7,,0,0,,0,0,boundary
19,4.875,-0.125,,1008.41,0,67712.2,,0,0,,0,0,boundary
20,5.125,-0.125,,1008.16,0,65605.8,,0,0,,0,0,boundary
21,5.375,-0.125,,1007.93,0,63723.4,,0,0,,0,0,boundary
22,5.625,-0.125,,1007.71,0,61907.1,,0,0,,0,0,boundary
23,5.875,-0.125,,1007.51,0,60263.5,,0,0,,0,0,boundary
24,6.125,-0.125,,1007.34,0,58867.1,,0,0,,0,0,boundary
25,6.375,-0.125,,1007.23,0,58012.5,,0,0,,0,0,boundary
26,6.625,-0.125,,1007.19,0,57676.8,,0,0,,0,0,boundary
27,6.875,-0.125,,1007.17,0,57525.4,,0,0,,0,0,boundary
28,7.125,-0.125,,1007.17,0,57469.5,,0,0,,0,0,boundary
29,7.375,-0.125,,1007.19,0,57681.8,,0,0,,0,0,boundary
30,7.625,-0.125,,1007.26,0,58264.5,,0,0,,0,0,boundary
31,7.875,-0.125,,1007.37,0,59156.4,,0,0,,0,0,boundary
32,8.125,-0.125,,1007.49,0,60144.7,,0,0,,0,0,boundary
33,8.375,-0.125,,1007.61,0,61132,,0,0,,0,0,boundary
34,8.625,-0.125,,1007.73,0,62060.3,,0,0,,0,0,boundary
35,8.875,-0.125,,1007.85,0,63101.9,,0,0,,0,0,boundary
36,9.125,-0.125,,1008,0,64338.6,,0,0,,0,0,boundary
37,9.375,-0.125,,1008.15,0,65517.5,,0,0,,0,0,boundary
38,9.625,-0.125,,1008.24,0,66320.9,,0,0,,0,0,boundary
39,9.875,-0.125,,1008.27,0,66527.3,,0,0,,0,0,boundary
40,10.125,-0.125,,1008.23,0,66215.5,,0,0,,0,0,boundary
41,10.375,-0.125,,1008.17,0,65738.9,,0,0,,0,0,boundary
42,10.625,-0.125,,1008.13,0,65402.6,,0,0,,0,0,boundary
43,10.875,-0.125,,1008.13,0,65345.4,,0,0,,0,0,boundary
44,11.125,-0.125,,1008.15,0,65506.2,,0,0,,0,0,boundary
45,11.375,-0.125,,1008.16,0,65642,,0,0,,0,0,boundary
46,11.625,-0.125,,1008.15,0,65556.6,,0,0,,0,0,boundary
47,11.875,-0.125,,1008.1,0,65164.4,,0,0,,0,0,boundary
48,12.125,-0.125,,1008.03,0,64558.8,,0,0,,0,0,boundary
49,12.375,-0.125,,1007.95,0,63928.4,,0,0,,0,0,boundary
50,12.625,-0.125,,1007.89,0,63383.3,,0,0,,0,0,boundary
51,12.875,-0.125,,1007.83,0,62944.6,,0,0,,0,0,boundary
52,13.125,-0.125,,1007.78,0,62525.6,,0,0,,0,0,boundary
53,13.375,-0.125,,1007.73,0,62110.6,,0,0,,0,0,boundary
54,13.625,-0.125,,1007.69,0,61731.3,,0,0,,0,0,boundary
55,13.875,-0.125,,1007.65,0,61400,,0,0,,0,0,boundary
56,14.125,-0.125,,1007.61,0,61130.6,,0,0,,0,0,boundary
57,14.375,-0.125,,1007.59,0,60909.4,,0,0,,0,0,boundary
58,14.625,-0.125,,1007.56,0,60715.9,,0,0,,0,0,boundary
59,14.875,-0.125,,1007.53,0,60462.2,,0,0,,0,0,boundary
60,15.125,-0.125,,1007.47,0,59947.8,,0,0,,0,0,boundary
61,15.375,-0.125,,1007.37,0,59133.6,,0,0,,0,0,boundary
62,15.625,-0.125,,1007.26,0,58231.8,,0,0,,0,0,boundary
63,15.875,-0.125,,1007.16,0,57420.6,,0,0,,0,0,boundary
64,16.125,-0.125,,1007.06,0,56614.4,,0,0,,0,0,boundary
65,16.375,-0.125,,1006.94,0,55600.7,,0,0,,0,0,boundary
66,16.625,-0.125,,1006.8,0,54451.2,,0,0,,0,0,boundary
67,16.875,-0.125,,1006.66,0,53298.1,,0,0,,0,0,boundary
68,17.125,-0.125,,1006.53,0,52236.5,,0,0,,0,0,boundary
69,17.375,-0.125,,1006.41,0,51319.1,,0,0,,0,0,boundary
70,17.625,-0.125,,1006.32,0,50524.5,,0,0,,0,0,boundary
71,17.875,-0.125,,1006.23,0,49817.4,,0,0,,0,0,boundary
72,18.125,-0.125,,1006.15,0,49177.5,,0,0,,0,0,boundary
73,18.375,-0.125,,1006.08,0,48619.7,,0,0,,0,0,boundary
74,18.625,-0.125,,1006.03,0,48152.2,,0,0,,0,0,boundary
75,18.875,-0.125,,1005.98,0,47788.9,,0,0,,0,0,boundary
76,19.125,-0.125,,1005.94,0,47483.9,,0,0,,0,0,boundary
77,19.375,-0.125,,1005.91,0,47177.7,,0,0,,0,0,boundary
78,19.625,-0.125,,1005.86,0,46830.2,,0,0,,0,0,boundary
79,19.875,-0.125,,1005.82,0,46450.4,,0,0,,0,0,boundary
80,20.125,-0.125,,1005.77,0,46057.7,,0,0,,0,0,boundary
81,20.375,-0.125,,1005.72,0,45657.7,,0,0,,0,0,boundary
82,20.625,-0.125,,1005.67,0,45228.8,,0,0,,0,0,boundary
83,20.875,-0.125,,1005.6,0,44726.5,,0,0,,0,0,boundary
84,21.125,-0.125,,1005.54,0,44201.5,,0,0,,0,0,boundary
85,21.375,-0.125,,1005.48,0,43713.7,,0,0,,0,0,boundary
86,21.625,-0.125,,1005.42,0,43268.2,,0,0,,0,0,boundary
87,21.875,-0.125,,1005.38,0,42870.2,,0,0,,0,0,boundary
88,22.125,-0.125,,1005.33,0,42530,,0,0,,0,0,boundary
89,22.375,-0.125,,1005.3,0,42255.9,,0,0,,0,0,boundary
90,22.625,-0.125,,1005.27,0,42046.5,,0,0,,0,0,boundary
91,22.875,-0.125,,1005.25,0,41873.7,,0,0,,0,0,boundary
92,23.125,-0.125,,1005.23,0,41716.9,,0,0,,0,0,boundary
93,23.375,-0.125,,1005.21,0,41545.8,,0,0,,0,0,boundary
94,23.625,-0.125,,1005.19,0,41384.8,,0,0,,0,0,boundary
95,23.875,-0.125,,1005.18,0,41262.2,,0,0,,0,0,boundary
96,24.125,-0.125,,1005.17,0,41185.2,,0,0,,0,0,boundary
97,24.375,-0.125,,1005.16,0,41120.1,,0,0,,0,0,boundary
98,24.625,-0.125,,1005.15,0,41007.5,,0,0,,0,0,boundary
99,24.875,-0.125,,1005.13,0,40849.7,,0,0,,0,0,boundary
100,25.125,-0.125,,1005.11,0,40719.8,,0,0,,0,0,boundary
101,25.375,-0.125,,1005.1,0,40680.5,,0,0,,0,0,boundary
102,25.625,-0.125,,1005.09,0,40587.1,,0,0,,0,0,boundary
103,0.125,-0.375,,1007.01,0,56219.9,,0,0,,0,0,boundary
104,0.375,-0.375,,1007.41,0,59447.6,,0,0,,0,0,boundary
105,0.625,-0.375,,1007.89,0,63402,,0,0,,0,0,boundary
106,0.875,-0.375,,1008.28,0,66591.3,,0,0,,0,0,boundary
107,1.125,-0.375,,1008.6,0,69245.8,,0,0,,0,0,boundary
108,1.375,-0.375,,1008.9,0,71735.3,,0,0,,0,0,boundary
109,1.625,-0.375,,1009.16,0,73921.8,,0,0,,0,0,boundary
110,1.875,-0.375,,1009.31,0,75116.9,,0,0,,0,0,boundary
111,2.125,-0.375,,1009.33,0,75274.2,,0,0,,0,0,boundary
112,2.375,-0.375,,1009.36,0,75563.7,,0,0,,0,0,boundary
113,2.625,-0.375,,1009.57,0,77257.3,,0,0,,0,0,boundary
114,2.875,-0.375,,1009.96,0,80535.3,,0,0,,0,0,boundary
115,3.125,-0.375,,1010.41,0,84254.3,,0,0,,0,0,boundary
116,3.375,-0.375,,1010.69,0,86671.7,,0,0,,0,0,boundary
117,3.625,-0.375,,1010.69,0,86666.1,,0,0,,0,0,boundary
118,3.875,-0.375,,1010.43,0,84489.4,,0,0,,0,0,boundary
119,4.125,-0.375,,1010.04,0,81194.4,,0,0,,0,0,boundary
120,4.375,-0.375,,1009.62,0,77733.3,,0,0,,0,0,boundary
121,4.625,-0.375,,1009.24,0,74580,,0,0,,0,0,boundary
122,4.875,-0.375,,1008.9,0,71722.3,,0,0,,0,0,boundary
123,5.125,-0.375,,1008.59,0,69162.1,,0,0,,0,0,boundary
124,5.375,-0.375,,1008.3,0,66785.1,,0,0,,0,0,boundary
125,5.625,-0.375,,1008.02,0,64505.4,,0,0,,0,0,boundary
126,5.875,-0.375,,1007.76,0,62346,,0,0,,0,0,boundary
127,6.125,-0.375,,1007.52,0,60376.4,,0,0,,0,0,boundary
128,6.375,-0.375,,1007.34,0,58891.8,,0,0,,0,0,boundary
129,6.625,-0.375,,1007.24,0,58075.7,,0,0,,0,0,boundary
130,6.875,-0.375,,1007.19,0,57676.3,,0,0,,0,0,boundary
131,7.125,-0.375,,1007.18,0,57537.6,,0,0,,0,0,boundary
132,7.375,-0.375,,1007.22,0,57938,,0,0,,0,0,boundary
133,7.625,-0.375,,1007.36,0,59060.8,,0,0,,0,0,boundary
134,7.875,-0.375,,1007.56,0,60675.6,,0,0,,0,0,boundary
135,8.125,-0.375,,1007.76,0,62344.9,,0,0,,0,0,boundary
136,8.375,-0.375,,1007.93,0,63745.8,,0,0,,0,0,boundary
137,8.625,-0.375,,1008.07,0,64918.7,,0,0,,0,0,boundary
138,8.875,-0.375,,1008.22,0,66130.2,,0,0,,0,0,boundary
139,9.125,-0.375,,1008.41,0,67650.2,,0,0,,0,0,boundary
