h/dp :,2
L2norm Pressure,KE,dp,Nparticles
5.49123e+10,1.69327e+07,0.25,2560

t,5.99
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.125,-0.125,,1009.88,0,79833.2,,0,0,,0,0,boundary
1,0.375,-0.125,,1010,0,80907.1,,0,0,,0,0,boundary
2,0.625,-0.125,,1010.15,0,82148.2,,0,0,,0,0,boundary
3,0.875,-0.125,,1010.31,0,83483.8,,0,0,,0,0,boundary
4,1.125,-0.125,,1010.48,0,84904.8,,0,0,,0,0,boundary
5,1.375,-0.125,,1010.57,0,85661.3,,0,0,,0,0,boundary
6,1.625,-0.125,,1010.49,0,84988.9,,0,0,,0,0,boundary
7,1.875,-0.125,,1010.24,0,82882.7,,0,0,,0,0,boundary
8,2.125,-0.125,,1010.04,0,81192.5,,0,0,,0,0,boundary
9,2.375,-0.125,,1010.13,0,81929.1,,0,0,,0,0,boundary
10,2.625,-0.125,,1010.5,0,85041.3,,0,0,,0,0,boundary
11,2.875,-0.125,,1010.99,0,89135.9,,0,0,,0,0,boundary
12,3.125,-0.125,,1011.4,0,92588.3,,0,0,,0,0,boundary
13,3.375,-0.125,,1011.59,0,94183.3,,0,0,,0,0,boundary
14,3.625,-0.125,,1011.57,0,93984.7,,0,0,,0,0,boundary
15,3.875,-0.125,,1011.36,0,92274.6,,0,0,,0,0,boundary
16,4.125,-0.125,,1011.07,0,89846.5,,0,0,,0,0,boundary
17,4.375,-0.125,,1010.77,0,87277.3,,0,0,,0,0,boundary
18,4.625,-0.125,,1010.48,0,84893.8,,0,0,,0,0,boundary
19,4.875,-0.125,,1010.23,0,82791,,0,0,,0,0,boundary
20,5.125,-0.125,,1009.98,0,80703.7,,0,0,,0,0,boundary
21,5.375,-0.125,,1009.68,0,78194.1,,0,0,,0,0,boundary
22,5.625,-0.125,,1009.33,0,75286,,0,0,,0,0,boundary
23,5.875,-0.125,,1008.95,0,72143.2,,0,0,,0,0,boundary
24,6.125,-0.125,,1008.6,0,69250.8,,0,0,,0,0,boundary
25,6.375,-0.125,,1008.28,0,66584.4,,0,0,,0,0,boundary
