h/dp :,2
L2norm Pressure,KE,dp,Nparticles
4.19516e+09,2.18569e+07,0.25,2560

t,5.63
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.125,-0.125,,1009.53,0,77003.1,,0,0,,0,0,boundary
1,0.375,-0.125,,1009.83,0,79477.2,,0,0,,0,0,boundary
2,0.625,-0.125,,1010.27,0,83126.6,,0,0,,0,0,boundary
3,0.875,-0.125,,1010.78,0,87418.7,,0,0,,0,0,boundary
4,1.125,-0.125,,1011.29,0,91650,,0,0,,0,0,boundary
5,1.375,-0.125,,1011.69,0,95033.6,,0,0,,0,0,boundary
6,1.625,-0.125,,1011.98,0,97452.9,,0,0,,0,0,boundary
7,1.875,-0.125,,1012.09,0,98352.3,,0,0,,0,0,boundary
8,2.125,-0.125,,1012.14,0,98855.1,,0,0,,0,0,boundary
9,2.375,-0.125,,1012.29,0,100067,,0,0,,0,0,boundary
10,2.625,-0.125,,1012.53,0,102098,,0,0,,0,0,boundary
11,2.875,-0.125,,1012.77,0,104178,,0,0,,0,0,boundary
12,3.125,-0.125,,1012.95,0,105691,,0,0,,0,0,boundary
13,3.375,-0.125,,1013.03,0,106346,,0,0,,0,0,boundary
14,3.625,-0.125,,1013.01,0,106143,,0,0,,0,0,boundary
15,3.875,-0.125,,1012.86,0,104903,,0,0,,0,0,boundary
16,4.125,-0.125,,1012.59,0,102630,,0,0,,0,0,boundary
17,4.375,-0.125,,1012.27,0,99872.9,,0,0,,0,0,boundary
18,4.625,-0.125,,1011.94,0,97092,,0,0,,0,0,boundary
19,4.875,-0.125,,1011.61,0,94360.2,,0,0,,0,0,boundary
20,5.125,-0.125,,1011.26,0,91384.1,,0,0,,0,0,boundary
21,5.375,-0.125,,1010.85,0,87982,,0,0,,0,0,boundary
22,5.625,-0.125,,1010.41,0,84285.9,,0,0,,0,0,boundary
23,5.875,-0.125,,1009.94,0,80365.5,,0,0,,0,0,boundary
24,6.125,-0.125,,1009.44,0,76205.9,,0,0,,0,0,boundary
25,6.375,-0.125,,1008.92,0,71923.9,,0,0,,0,0,boundary
26,6.625,-0.125,,1008.4,0,67638.4,,0,0,,0,0,boundary
27,6.875,-0.125,,1007.9,0,63516.8,,0,0,,0,0,boundary
28,7.125,-0.125,,1007.43,0,59665.7,,0,0,,0,0,boundary
29,7.375,-0.125,,1007.02,0,56253.2,,0,0,,0,0,boundary
30,7.625,-0.125,,1006.65,0,53262.6,,0,0,,0,0,boundary
31,7.875,-0.125,,1006.32,0,50577.2,,0,0,,0,0,boundary
32,8.125,-0.125,,1006.04,0,48282.1,,0,0,,0,0,boundary
33,8.375,-0.125,,1005.85,0,46758.9,,0,0,,0,0,boundary
34,8.625,-0.125,,1005.77,0,46063.1,,0,0,,0,0,boundary
35,8.875,-0.125,,1005.73,0,45728.6,,0,0,,0,0,boundary
36,9.125,-0.125,,1005.69,0,45428.3,,0,0,,0,0,boundary
37,9.375,-0.125,,1005.69,0,45438.2,,0,0,,0,0,boundary
38,9.625,-0.125,,1005.76,0,46029.9,,0,0,,0,0,boundary
39,9.875,-0.125,,1005.89,0,47033.7,,0,0,,0,0,boundary
40,10.125,-0.125,,1006.01,0,48050.4,,0,0,,0,0,boundary
41,10.375,-0.125,,1006.14,0,49077.3,,0,0,,0,0,boundary
42,10.625,-0.125,,1006.3,0,50363,,0,0,,0,0,boundary
43,10.875,-0.125,,1006.49,0,51947.8,,0,0,,0,0,boundary
44,11.125,-0.125,,1006.73,0,53863.2,,0,0,,0,0,boundary
45,11.375,-0.125,,1007,0,56089.2,,0,0,,0,0,boundary
46,11.625,-0.125,,1007.3,0,58558.9,,0,0,,0,0,boundary
47,11.875,-0.125,,1007.6,0,61022.1,,0,0,,0,0,boundary
48,12.125,-0.125,,1007.85,0,63086.3,,0,0,,0,0,boundary
49,12.375,-0.125,,1008.04,0,64678.7,,0,0,,0,0,boundary
50,12.625,-0.125,,1008.2,0,65960,,0,0,,0,0,boundary
51,12.875,-0.125,,1008.35,0,67200.6,,0,0,,0,0,boundary
52,13.125,-0.125,,1008.51,0,68538.7,,0,0,,0,0,boundary
53,13.375,-0.125,,1008.67,0,69821.9,,0,0,,0,0,boundary
54,13.625,-0.125,,1008.78,0,70745,,0,0,,0,0,boundary
55,13.875,-0.125,,1008.82,0,71077.5,,0,0,,0,0,boundary
56,14.125,-0.125,,1008.8,0,70951.9,,0,0,,0,0,boundary
57,14.375,-0.125,,1008.76,0,70581.8,,0,0,,0,0,boundary
58,14.625,-0.125,,1008.69,0,70001.4,,0,0,,0,0,boundary
59,14.875,-0.125,,1008.57,0,69039.4,,0,0,,0,0,boundary
60,15.125,-0.125,,1008.42,0,67793.3,,0,0,,0,0,boundary
61,15.375,-0.125,,1008.26,0,66470.4,,0,0,,0,0,boundary
62,15.625,-0.125,,1008.11,0,65184.8,,0,0,,0,0,boundary
63,15.875,-0.125,,1007.95,0,63925.6,,0,0,,0,0,boundary
64,16.125,-0.125,,1007.81,0,62719.5,,0,0,,0,0,boundary
65,16.375,-0.125,,1007.67,0,61566.6,,0,0,,0,0,boundary
66,16.625,-0.125,,1007.53,0,60409.5,,0,0,,0,0,boundary
67,16.875,-0.125,,1007.38,0,59211.1,,0,0,,0,0,boundary
68,17.125,-0.125,,1007.22,0,57936,,0,0,,0,0,boundary
69,17.375,-0.125,,1007.07,0,56714.9,,0,0,,0,0,boundary
70,17.625,-0.125,,1006.94,0,55636.7,,0,0,,0,0,boundary
71,17.875,-0.125,,1006.83,0,54740.4,,0,0,,0,0,boundary
72,18.125,-0.125,,1006.75,0,54032.1,,0,0,,0,0,boundary
73,18.375,-0.125,,1006.67,0,53442.8,,0,0,,0,0,boundary
74,18.625,-0.125,,1006.6,0,52856.8,,0,0,,0,0,boundary
75,18.875,-0.125,,1006.53,0,52243.7,,0,0,,0,0,boundary
76,19.125,-0.125,,1006.46,0,51665.5,,0,0,,0,0,boundary
77,19.375,-0.125,,1006.4,0,51204.2,,0,0,,0,0,boundary
78,19.625,-0.125,,1006.35,0,50816.1,,0,0,,0,0,boundary
79,19.875,-0.125,,1006.3,0,50425.7,,0,0,,0,0,boundary
80,20.125,-0.125,,1006.26,0,50028.3,,0,0,,0,0,boundary
