h/dp :,2
L2norm Pressure,KE,dp,Nparticles
2.52477e+07,1.39514e+07,0.25,2560

t,6.3
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.125,-0.125,,1008.82,0,71037.8,,0,0,,0,0,boundary
1,0.375,-0.125,,1009.17,0,73972.2,,0,0,,0,0,boundary
2,0.625,-0.125,,1009.55,0,77125,,0,0,,0,0,boundary
3,0.875,-0.125,,1009.69,0,78309.2,,0,0,,0,0,boundary
4,1.125,-0.125,,1009.62,0,77720.9,,0,0,,0,0,boundary
5,1.375,-0.125,,1009.41,0,75933.3,,0,0,,0,0,boundary
6,1.625,-0.125,,1009.09,0,73304.6,,0,0,,0,0,boundary
7,1.875,-0.125,,1008.67,0,69804.5,,0,0,,0,0,boundary
8,2.125,-0.125,,1008.23,0,66187.6,,0,0,,0,0,boundary
9,2.375,-0.125,,1007.92,0,63613.4,,0,0,,0,0,boundary
10,2.625,-0.125,,1007.81,0,62786.5,,0,0,,0,0,boundary
11,2.875,-0.125,,1007.85,0,63116.8,,0,0,,0,0,boundary
12,3.125,-0.125,,1007.91,0,63554.5,,0,0,,0,0,boundary
13,3.375,-0.125,,1007.89,0,63437,,0,0,,0,0,boundary
14,3.625,-0.125,,1007.8,0,62664.4,,0,0,,0,0,boundary
15,3.875,-0.125,,1007.65,0,61425.2,,0,0,,0,0,boundary
16,4.125,-0.125,,1007.48,0,60018,,0,0,,0,0,boundary
17,4.375,-0.125,,1007.34,0,58888.9,,0,0,,0,0,boundary
18,4.625,-0.125,,1007.27,0,58339.3,,0,0,,0,0,boundary
19,4.875,-0.125,,1007.24,0,58038.5,,0,0,,0,0,boundary
20,5.125,-0.125,,1007.19,0,57632.3,,0,0,,0,0,boundary
21,5.375,-0.125,,1007.1,0,56959.4,,0,0,,0,0,boundary
22,5.625,-0.125,,1006.99,0,56052.3,,0,0,,0,0,boundary
23,5.875,-0.125,,1006.84,0,54814,,0,0,,0,0,boundary
24,6.125,-0.125,,1006.68,0,53505.6,,0,0,,0,0,boundary
25,6.375,-0.125,,1006.53,0,52288,,0,0,,0,0,boundary
26,6.625,-0.125,,1006.39,0,51120.4,,0,0,,0,0,boundary
27,6.875,-0.125,,1006.26,0,50022.1,,0,0,,0,0,boundary
28,7.125,-0.125,,1006.16,0,49207.8,,0,0,,0,0,boundary
29,7.375,-0.125,,1006.1,0,48791.7,,0,0,,0,0,boundary
30,7.625,-0.125,,1006.08,0,48616.8,,0,0,,0,0,boundary
31,7.875,-0.125,,1006.09,0,48647.3,,0,0,,0,0,boundary
32,8.125,-0.125,,1006.14,0,49066.8,,0,0,,0,0,boundary
33,8.375,-0.125,,1006.27,0,50129.1,,0,0,,0,0,boundary
34,8.625,-0.125,,1006.47,0,51763,,0,0,,0,0,boundary
35,8.875,-0.125,,1006.7,0,53677.6,,0,0,,0,0,boundary
36,9.125,-0.125,,1006.94,0,55577.6,,0,0,,0,0,boundary
37,9.375,-0.125,,1007.17,0,57456.1,,0,0,,0,0,boundary
38,9.625,-0.125,,1007.38,0,59250.5,,0,0,,0,0,boundary
39,9.875,-0.125,,1007.57,0,60790,,0,0,,0,0,boundary
40,10.125,-0.125,,1007.73,0,62102.2,,0,0,,0,0,boundary
41,10.375,-0.125,,1007.89,0,63377.8,,0,0,,0,0,boundary
42,10.625,-0.125,,1008.07,0,64861.7,,0,0,,0,0,boundary
43,10.875,-0.125,,1008.28,0,66616.7,,0,0,,0,0,boundary
44,11.125,-0.125,,1008.5,0,68449.1,,0,0,,0,0,boundary
45,11.375,-0.125,,1008.68,0,69905.3,,0,0,,0,0,boundary
46,11.625,-0.125,,1008.77,0,70659.6,,0,0,,0,0,boundary
47,11.875,-0.125,,1008.78,0,70770.7,,0,0,,0,0,boundary
48,12.125,-0.125,,1008.73,0,70302.8,,0,0,,0,0,boundary
49,12.375,-0.125,,1008.62,0,69450.5,,0,0,,0,0,boundary
50,12.625,-0.125,,1008.47,0,68183.7,,0,0,,0,0,boundary
51,12.875,-0.125,,1008.29,0,66698.3,,0,0,,0,0,boundary
52,13.125,-0.125,,1008.1,0,65106.9,,0,0,,0,0,boundary
53,13.375,-0.125,,1007.89,0,63392,,0,0,,0,0,boundary
54,13.625,-0.125,,1007.65,0,61452.3,,0,0,,0,0,boundary
55,13.875,-0.125,,1007.4,0,59347.4,,0,0,,0,0,boundary
56,14.125,-0.125,,1007.16,0,57379.7,,0,0,,0,0,boundary
57,14.375,-0.125,,1006.95,0,55674.1,,0,0,,0,0,boundary
58,14.625,-0.125,,1006.76,0,54152.3,,0,0,,0,0,boundary
59,14.875,-0.125,,1006.59,0,52759.1,,0,0,,0,0,boundary
60,15.125,-0.125,,1006.42,0,51365.5,,0,0,,0,0,boundary
61,15.375,-0.125,,1006.23,0,49849.5,,0,0,,0,0,boundary
62,15.625,-0.125,,1006.05,0,48324.5,,0,0,,0,0,boundary
63,15.875,-0.125,,1005.89,0,47044.6,,0,0,,0,0,boundary
64,16.125,-0.125,,1005.76,0,45995.1,,0,0,,0,0,boundary
65,16.375,-0.125,,1005.64,0,44981.7,,0,0,,0,0,boundary
66,16.625,-0.125,,1005.51,0,43995.4,,0,0,,0,0,boundary
67,16.875,-0.125,,1005.4,0,43092.5,,0,0,,0,0,boundary
68,17.125,-0.125,,1005.31,0,42348.9,,0,0,,0,0,boundary
69,17.375,-0.125,,1005.24,0,41815.6,,0,0,,0,0,boundary
70,17.625,-0.125,,1005.21,0,41533,,0,0,,0,0,boundary
71,17.875,-0.125,,1005.19,0,41403.9,,0,0,,0,0,boundary
72,18.125,-0.125,,1005.19,0,41387.3,,0,0,,0,0,boundary
73,18.375,-0.125,,1005.21,0,41498.2,,0,0,,0,0,boundary
74,18.625,-0.125,,1005.24,0,41795.1,,0,0,,0,0,boundary
75,18.875,-0.125,,1005.3,0,42278.5,,0,0,,0,0,boundary
76,19.125,-0.125,,1005.38,0,42916.8,,0,0,,0,0,boundary
77,19.375,-0.125,,1005.47,0,43648.2,,0,0,,0,0,boundary
78,19.625,-0.125,,1005.56,0,44399.2,,0,0,,0,0,boundary
79,19.875,-0.125,,1005.66,0,45169,,0,0,,0,0,boundary
80,20.125,-0.125,,1005.75,0,45889.1,,0,0,,0,0,boundary
81,20.375,-0.125,,1005.83,0,46577.8,,0,0,,0,0,boundary
82,20.625,-0.125,,1005.9,0,47159.3,,0,0,,0,0,boundary
83,20.875,-0.125,,1005.95,0,47519.8,,0,0,,0,0,boundary
84,21.125,-0.125,,1005.98,0,47750,,0,0,,0,0,boundary
85,21.375,-0.125,,1005.99,0,47874.8,,0,0,,0,0,boundary
