h/dp :,2
L2norm Pressure,KE,dp,Nparticles
1.23317e+08,2.47233e+07,0.25,2560

t,5.5
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.125,-0.125,,1008.19,0,65894.5,,0,0,,0,0,boundary
1,0.375,-0.125,,1008.38,0,67443.1,,0,0,,0,0,boundary
2,0.625,-0.125,,1008.65,0,69651,,0,0,,0,0,boundary
3,0.875,-0.125,,1008.99,0,72501.8,,0,0,,0,0,boundary
4,1.125,-0.125,,1009.42,0,76078.5,,0,0,,0,0,boundary
5,1.375,-0.125,,1009.84,0,79543.6,,0,0,,0,0,boundary
6,1.625,-0.125,,1009.89,0,79927.4,,0,0,,0,0,boundary
7,1.875,-0.125,,1009.39,0,75834.4,,0,0,,0,0,boundary
8,2.125,-0.125,,1008.66,0,69785.5,,0,0,,0,0,boundary
9,2.375,-0.125,,1008.11,0,65247.2,,0,0,,0,0,boundary
10,2.625,-0.125,,1007.95,0,63913.7,,0,0,,0,0,boundary
11,2.875,-0.125,,1008.01,0,64388,,0,0,,0,0,boundary
12,3.125,-0.125,,1008.13,0,65397.8,,0,0,,0,0,boundary
13,3.375,-0.125,,1008.25,0,66409.5,,0,0,,0,0,boundary
14,3.625,-0.125,,1008.35,0,67227.6,,0,0,,0,0,boundary
15,3.875,-0.125,,1008.41,0,67724.1,,0,0,,0,0,boundary
16,4.125,-0.125,,1008.41,0,67692.6,,0,0,,0,0,boundary
17,4.375,-0.125,,1008.35,0,67233.1,,0,0,,0,0,boundary
18,4.625,-0.125,,1008.29,0,66707.8,,0,0,,0,0,boundary
19,4.875,-0.125,,1008.25,0,66410.4,,0,0,,0,0,boundary
20,5.125,-0.125,,1008.25,0,66401.6,,0,0,,0,0,boundary
21,5.375,-0.125,,1008.27,0,66511.7,,0,0,,0,0,boundary
22,5.625,-0.125,,1008.28,0,66602.2,,0,0,,0,0,boundary
23,5.875,-0.125,,1008.28,0,66580.4,,0,0,,0,0,boundary
24,6.125,-0.125,,1008.25,0,66387.9,,0,0,,0,0,boundary
25,6.375,-0.125,,1008.2,0,65975.9,,0,0,,0,0,boundary
26,6.625,-0.125,,1008.11,0,65240.4,,0,0,,0,0,boundary
27,6.875,-0.125,,1008,0,64305,,0,0,,0,0,boundary
28,7.125,-0.125,,1007.87,0,63220.8,,0,0,,0,0,boundary
29,7.375,-0.125,,1007.75,0,62271.4,,0,0,,0,0,boundary
30,7.625,-0.125,,1007.65,0,61458.6,,0,0,,0,0,boundary
31,7.875,-0.125,,1007.59,0,60902.7,,0,0,,0,0,boundary
32,8.125,-0.125,,1007.55,0,60573.1,,0,0,,0,0,boundary
33,8.375,-0.125,,1007.5,0,60167,,0,0,,0,0,boundary
34,8.625,-0.125,,1007.42,0,59518.8,,0,0,,0,0,boundary
35,8.875,-0.125,,1007.34,0,58865.3,,0,0,,0,0,boundary
36,9.125,-0.125,,1007.28,0,58399.6,,0,0,,0,0,boundary
37,9.375,-0.125,,1007.25,0,58161.2,,0,0,,0,0,boundary
38,9.625,-0.125,,1007.23,0,57982.5,,0,0,,0,0,boundary
39,9.875,-0.125,,1007.2,0,57714.9,,0,0,,0,0,boundary
40,10.125,-0.125,,1007.15,0,57309.9,,0,0,,0,0,boundary
41,10.375,-0.125,,1007.07,0,56642.9,,0,0,,0,0,boundary
42,10.625,-0.125,,1006.96,0,55792.1,,0,0,,0,0,boundary
43,10.875,-0.125,,1006.87,0,55056,,0,0,,0,0,boundary
44,11.125,-0.125,,1006.82,0,54627.7,,0,0,,0,0,boundary
45,11.375,-0.125,,1006.8,0,54457.7,,0,0,,0,0,boundary
46,11.625,-0.125,,1006.79,0,54426.6,,0,0,,0,0,boundary
47,11.875,-0.125,,1006.79,0,54411.4,,0,0,,0,0,boundary
