h/dp :,2
L2norm Pressure,KE,dp,Nparticles
1.56599e+09,2.25361e+07,0.25,2560

t,5.6
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.125,-0.125,,1006.32,0,50580.8,,0,0,,0,0,boundary
1,0.375,-0.125,,1006.49,0,51920.2,,0,0,,0,0,boundary
2,0.625,-0.125,,1006.74,0,53986.3,,0,0,,0,0,boundary
3,0.875,-0.125,,1007.09,0,56868.4,,0,0,,0,0,boundary
4,1.125,-0.125,,1007.53,0,60482.3,,0,0,,0,0,boundary
5,1.375,-0.125,,1007.96,0,64003.3,,0,0,,0,0,boundary
6,1.625,-0.125,,1008.22,0,66140.5,,0,0,,0,0,boundary
7,1.875,-0.125,,1008.21,0,66011.7,,0,0,,0,0,boundary
8,2.125,-0.125,,1008.15,0,65539.1,,0,0,,0,0,boundary
9,2.375,-0.125,,1008.27,0,66540.8,,0,0,,0,0,boundary
10,2.625,-0.125,,1008.6,0,69274.1,,0,0,,0,0,boundary
11,2.875,-0.125,,1008.98,0,72429.7,,0,0,,0,0,boundary
12,3.125,-0.125,,1009.29,0,74960.8,,0,0,,0,0,boundary
13,3.375,-0.125,,1009.49,0,76654.4,,0,0,,0,0,boundary
14,3.625,-0.125,,1009.62,0,77736.6,,0,0,,0,0,boundary
15,3.875,-0.125,,1009.66,0,78003.3,,0,0,,0,0,boundary
16,4.125,-0.125,,1009.56,0,77241.8,,0,0,,0,0,boundary
17,4.375,-0.125,,1009.41,0,75938.7,,0,0,,0,0,boundary
18,4.625,-0.125,,1009.26,0,74689.4,,0,0,,0,0,boundary
19,4.875,-0.125,,1009.14,0,73744.6,,0,0,,0,0,boundary
20,5.125,-0.125,,1009.03,0,72849.7,,0,0,,0,0,boundary
21,5.375,-0.125,,1008.91,0,71814.1,,0,0,,0,0,boundary
22,5.625,-0.125,,1008.77,0,70689.1,,0,0,,0,0,boundary
23,5.875,-0.125,,1008.62,0,69461.2,,0,0,,0,0,boundary
24,6.125,-0.125,,1008.46,0,68064.9,,0,0,,0,0,boundary
25,6.375,-0.125,,1008.27,0,66530.6,,0,0,,0,0,boundary
26,6.625,-0.125,,1008.07,0,64885.6,,0,0,,0,0,boundary
27,6.875,-0.125,,1007.86,0,63163.9,,0,0,,0,0,boundary
28,7.125,-0.125,,1007.66,0,61537.6,,0,0,,0,0,boundary
29,7.375,-0.125,,1007.5,0,60232.9,,0,0,,0,0,boundary
30,7.625,-0.125,,1007.36,0,59047.2,,0,0,,0,0,boundary
31,7.875,-0.125,,1007.18,0,57561.3,,0,0,,0,0,boundary
32,8.125,-0.125,,1007,0,56074.7,,0,0,,0,0,boundary
33,8.375,-0.125,,1006.86,0,54994.7,,0,0,,0,0,boundary
34,8.625,-0.125,,1006.78,0,54292.4,,0,0,,0,0,boundary
35,8.875,-0.125,,1006.68,0,53497.8,,0,0,,0,0,boundary
36,9.125,-0.125,,1006.55,0,52425.7,,0,0,,0,0,boundary
37,9.375,-0.125,,1006.44,0,51510.9,,0,0,,0,0,boundary
38,9.625,-0.125,,1006.38,0,51010.6,,0,0,,0,0,boundary
39,9.875,-0.125,,1006.33,0,50616.8,,0,0,,0,0,boundary
40,10.125,-0.125,,1006.26,0,50055.6,,0,0,,0,0,boundary
41,10.375,-0.125,,1006.21,0,49614.3,,0,0,,0,0,boundary
42,10.625,-0.125,,1006.21,0,49659.3,,0,0,,0,0,boundary
43,10.875,-0.125,,1006.26,0,50043.2,,0,0,,0,0,boundary
44,11.125,-0.125,,1006.33,0,50668.4,,0,0,,0,0,boundary
45,11.375,-0.125,,1006.43,0,51468.5,,0,0,,0,0,boundary
46,11.625,-0.125,,1006.56,0,52519,,0,0,,0,0,boundary
47,11.875,-0.125,,1006.73,0,53862.4,,0,0,,0,0,boundary
48,12.125,-0.125,,1006.89,0,55228.4,,0,0,,0,0,boundary
49,12.375,-0.125,,1007.04,0,56420.3,,0,0,,0,0,boundary
50,12.625,-0.125,,1007.16,0,57387.6,,0,0,,0,0,boundary
51,12.875,-0.125,,1007.27,0,58307.5,,0,0,,0,0,boundary
52,13.125,-0.125,,1007.4,0,59400.2,,0,0,,0,0,boundary
53,13.375,-0.125,,1007.56,0,60715.1,,0,0,,0,0,boundary
54,13.625,-0.125,,1007.73,0,62072.8,,0,0,,0,0,boundary
55,13.875,-0.125,,1007.85,0,63113.3,,0,0,,0,0,boundary
56,14.125,-0.125,,1007.93,0,63763.1,,0,0,,0,0,boundary
57,14.375,-0.125,,1007.98,0,64162.2,,0,0,,0,0,boundary
58,14.625,-0.125,,1008.02,0,64462.2,,0,0,,0,0,boundary
59,14.875,-0.125,,1008.03,0,64596.6,,0,0,,0,0,boundary
60,15.125,-0.125,,1008.03,0,64564.9,,0,0,,0,0,boundary
61,15.375,-0.125,,1008.02,0,64443.4,,0,0,,0,0,boundary
62,15.625,-0.125,,1008,0,64303.2,,0,0,,0,0,boundary
63,15.875,-0.125,,1007.98,0,64133.1,,0,0,,0,0,boundary
64,16.125,-0.125,,1007.95,0,63933.3,,0,0,,0,0,boundary
65,16.375,-0.125,,1007.92,0,63689.1,,0,0,,0,0,boundary
66,16.625,-0.125,,1007.88,0,63318.2,,0,0,,0,0,boundary
67,16.875,-0.125,,1007.81,0,62764.3,,0,0,,0,0,boundary
68,17.125,-0.125,,1007.71,0,61959.7,,0,0,,0,0,boundary
69,17.375,-0.125,,1007.6,0,61029.6,,0,0,,0,0,boundary
70,17.625,-0.125,,1007.48,0,60051.9,,0,0,,0,0,boundary
71,17.875,-0.125,,1007.37,0,59102,,0,0,,0,0,boundary
72,18.125,-0.125,,1007.26,0,58245.2,,0,0,,0,0,boundary
73,18.375,-0.125,,1007.16,0,57386.8,,0,0,,0,0,boundary
74,18.625,-0.125,,1007.04,0,56404.1,,0,0,,0,0,boundary
75,18.875,-0.125,,1006.9,0,55274.7,,0,0,,0,0,boundary
76,19.125,-0.125,,1006.75,0,54068.7,,0,0,,0,0,boundary
77,19.375,-0.125,,1006.61,0,52915.4,,0,0,,0,0,boundary
78,19.625,-0.125,,1006.47,0,51779.4,,0,0,,0,0,boundary
79,19.875,-0.125,,1006.33,0,50598.7,,0,0,,0,0,boundary
80,20.125,-0.125,,1006.18,0,49368.9,,0,0,,0,0,boundary
81,20.375,-0.125,,1006.02,0,48137.6,,0,0,,0,0,boundary
82,20.625,-0.125,,1005.87,0,46904.6,,0,0,,0,0,boundary
83,20.875,-0.125,,1005.73,0,45724.2,,0,0,,0,0,boundary
84,21.125,-0.125,,1005.59,0,44588.7,,0,0,,0,0,boundary
85,21.375,-0.125,,1005.46,0,43518.3,,0,0,,0,0,boundary
86,21.625,-0.125,,1005.34,0,42574.3,,0,0,,0,0,boundary
87,21.875,-0.125,,1005.24,0,41763,,0,0,,0,0,boundary
88,22.125,-0.125,,1005.15,0,41076.8,,0,0,,0,0,boundary
89,22.375,-0.125,,1005.08,0,40499.5,,0,0,,0,0,boundary
90,22.625,-0.125,,1005.02,0,39998.5,,0,0,,0,0,boundary
91,22.875,-0.125,,1004.97,0,39563.7,,0,0,,0,0,boundary
92,23.125,-0.125,,1004.92,0,39218.4,,0,0,,0,0,boundary
93,23.375,-0.125,,1004.89,0,38973.3,,0,0,,0,0,boundary
94,23.625,-0.125,,1004.87,0,38808.1,,0,0,,0,0,boundary
95,23.875,-0.125,,1004.86,0,38686.1,,0,0,,0,0,boundary
96,24.125,-0.125,,1004.85,0,38603.1,,0,0,,0,0,boundary
97,24.375,-0.125,,1004.84,0,38576.3,,0,0,,0,0,boundary
98,24.625,-0.125,,1004.85,0,38598.4,,0,0,,0,0,boundary
99,24.875,-0.125,,1004.85,0,38647.1,,0,0,,0,0,boundary
100,25.125,-0.125,,1004.86,0,38705.7,,0,0,,0,0,boundary
101,25.375,-0.125,,1004.86,0,38720.3,,0,0,,0,0,boundary
102,25.625,-0.125,,1004.84,0,38552.3,,0,0,,0,0,boundary
103,0.125,-0.375,,1006.53,0,52231.6,,0,0,,0,0,boundary
104,0.375,-0.375,,1006.75,0,54072.1,,0,0,,0,0,boundary
105,0.625,-0.375,,1007.05,0,56543.3,,0,0,,0,0,boundary
106,0.875,-0.375,,1007.44,0,59731.3,,0,0,,0,0,boundary
107,1.125,-0.375,,1007.95,0,63924,,0,0,,0,0,boundary
108,1.375,-0.375,,1008.46,0,68128.8,,0,0,,0,0,boundary
109,1.625,-0.375,,1008.71,0,70201.4,,0,0,,0,0,boundary
110,1.875,-0.375,,1008.63,0,69520.5,,0,0,,0,0,boundary
111,2.125,-0.375,,1008.56,0,68899.9,,0,0,,0,0,boundary
112,2.375,-0.375,,1008.71,0,70161.2,,0,0,,0,0,boundary
113,2.625,-0.375,,1009.13,0,73627.7,,0,0,,0,0,boundary
114,2.875,-0.375,,1009.61,0,77649.2,,0,0,,0,0,boundary
