h/dp :,2
L2norm Pressure,KE,dp,Nparticles
4.826e+08,1.46288e+07,0.25,2560

t,6.14
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.125,-0.125,,1007.78,0,62511.8,,0,0,,0,0,boundary
1,0.375,-0.125,,1008.08,0,64993,,0,0,,0,0,boundary
2,0.625,-0.125,,1008.41,0,67698.3,,0,0,,0,0,boundary
3,0.875,-0.125,,1008.62,0,69403.5,,0,0,,0,0,boundary
4,1.125,-0.125,,1008.7,0,70124.5,,0,0,,0,0,boundary
5,1.375,-0.125,,1008.69,0,70027,,0,0,,0,0,boundary
6,1.625,-0.125,,1008.58,0,69093.9,,0,0,,0,0,boundary
7,1.875,-0.125,,1008.35,0,67227.6,,0,0,,0,0,boundary
8,2.125,-0.125,,1008.12,0,65305.5,,0,0,,0,0,boundary
9,2.375,-0.125,,1008.07,0,64907.5,,0,0,,0,0,boundary
10,2.625,-0.125,,1008.3,0,66781.1,,0,0,,0,0,boundary
11,2.875,-0.125,,1008.7,0,70108.4,,0,0,,0,0,boundary
12,3.125,-0.125,,1009.07,0,73149.2,,0,0,,0,0,boundary
13,3.375,-0.125,,1009.24,0,74581.9,,0,0,,0,0,boundary
14,3.625,-0.125,,1009.23,0,74445.9,,0,0,,0,0,boundary
15,3.875,-0.125,,1009.04,0,72919,,0,0,,0,0,boundary
16,4.125,-0.125,,1008.79,0,70807.9,,0,0,,0,0,boundary
17,4.375,-0.125,,1008.55,0,68828.2,,0,0,,0,0,boundary
18,4.625,-0.125,,1008.33,0,67009.1,,0,0,,0,0,boundary
19,4.875,-0.125,,1008.1,0,65145.4,,0,0,,0,0,boundary
20,5.125,-0.125,,1007.87,0,63219.4,,0,0,,0,0,boundary
21,5.375,-0.125,,1007.63,0,61244.6,,0,0,,0,0,boundary
22,5.625,-0.125,,1007.39,0,59278.6,,0,0,,0,0,boundary
23,5.875,-0.125,,1007.14,0,57288.8,,0,0,,0,0,boundary
24,6.125,-0.125,,1006.92,0,55483.1,,0,0,,0,0,boundary
25,6.375,-0.125,,1006.74,0,53985,,0,0,,0,0,boundary
26,6.625,-0.125,,1006.58,0,52635.6,,0,0,,0,0,boundary
27,6.875,-0.125,,1006.42,0,51387.8,,0,0,,0,0,boundary
28,7.125,-0.125,,1006.28,0,50257.3,,0,0,,0,0,boundary
29,7.375,-0.125,,1006.19,0,49509.1,,0,0,,0,0,boundary
30,7.625,-0.125,,1006.16,0,49205.7,,0,0,,0,0,boundary
31,7.875,-0.125,,1006.16,0,49206.7,,0,0,,0,0,boundary
32,8.125,-0.125,,1006.19,0,49512.5,,0,0,,0,0,boundary
33,8.375,-0.125,,1006.27,0,50117.2,,0,0,,0,0,boundary
34,8.625,-0.125,,1006.37,0,50995.7,,0,0,,0,0,boundary
35,8.875,-0.125,,1006.48,0,51860.5,,0,0,,0,0,boundary
36,9.125,-0.125,,1006.55,0,52441.9,,0,0,,0,0,boundary
37,9.375,-0.125,,1006.6,0,52818.5,,0,0,,0,0,boundary
38,9.625,-0.125,,1006.64,0,53178,,0,0,,0,0,boundary
39,9.875,-0.125,,1006.69,0,53552.7,,0,0,,0,0,boundary
40,10.125,-0.125,,1006.72,0,53838.8,,0,0,,0,0,boundary
41,10.375,-0.125,,1006.76,0,54105,,0,0,,0,0,boundary
42,10.625,-0.125,,1006.8,0,54507.8,,0,0,,0,0,boundary
43,10.875,-0.125,,1006.88,0,55116.1,,0,0,,0,0,boundary
44,11.125,-0.125,,1006.97,0,55847.6,,0,0,,0,0,boundary
45,11.375,-0.125,,1007.06,0,56587,,0,0,,0,0,boundary
46,11.625,-0.125,,1007.13,0,57127.6,,0,0,,0,0,boundary
47,11.875,-0.125,,1007.16,0,57416.3,,0,0,,0,0,boundary
48,12.125,-0.125,,1007.18,0,57603.9,,0,0,,0,0,boundary
49,12.375,-0.125,,1007.22,0,57904.6,,0,0,,0,0,boundary
50,12.625,-0.125,,1007.28,0,58370.6,,0,0,,0,0,boundary
