h/dp :,2
L2norm Pressure,KE,dp,Nparticles
2.41119e+08,2.39857e+07,0.25,2560

t,5.53
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.125,-0.125,,1008.96,0,72254.2,,0,0,,0,0,boundary
1,0.375,-0.125,,1009.28,0,74882.7,,0,0,,0,0,boundary
2,0.625,-0.125,,1009.76,0,78870.8,,0,0,,0,0,boundary
3,0.875,-0.125,,1010.41,0,84270.7,,0,0,,0,0,boundary
4,1.125,-0.125,,1011.26,0,91379.2,,0,0,,0,0,boundary
5,1.375,-0.125,,1012.15,0,98869.5,,0,0,,0,0,boundary
6,1.625,-0.125,,1012.59,0,102584,,0,0,,0,0,boundary
7,1.875,-0.125,,1012.25,0,99715.9,,0,0,,0,0,boundary
8,2.125,-0.125,,1011.59,0,94179.2,,0,0,,0,0,boundary
9,2.375,-0.125,,1011.17,0,90641.5,,0,0,,0,0,boundary
10,2.625,-0.125,,1011.17,0,90678.5,,0,0,,0,0,boundary
11,2.875,-0.125,,1011.38,0,92438.9,,0,0,,0,0,boundary
12,3.125,-0.125,,1011.55,0,93843.6,,0,0,,0,0,boundary
13,3.375,-0.125,,1011.54,0,93732.1,,0,0,,0,0,boundary
14,3.625,-0.125,,1011.36,0,92245.7,,0,0,,0,0,boundary
15,3.875,-0.125,,1011.05,0,89690.3,,0,0,,0,0,boundary
16,4.125,-0.125,,1010.65,0,86294.4,,0,0,,0,0,boundary
17,4.375,-0.125,,1010.21,0,82615.3,,0,0,,0,0,boundary
18,4.625,-0.125,,1009.83,0,79482.1,,0,0,,0,0,boundary
19,4.875,-0.125,,1009.55,0,77117.5,,0,0,,0,0,boundary
20,5.125,-0.125,,1009.3,0,75044.7,,0,0,,0,0,boundary
21,5.375,-0.125,,1009.03,0,72794.1,,0,0,,0,0,boundary
22,5.625,-0.125,,1008.74,0,70375.5,,0,0,,0,0,boundary
23,5.875,-0.125,,1008.44,0,67954.4,,0,0,,0,0,boundary
24,6.125,-0.125,,1008.16,0,65605.8,,0,0,,0,0,boundary
25,6.375,-0.125,,1007.87,0,63216.1,,0,0,,0,0,boundary
26,6.625,-0.125,,1007.55,0,60617.6,,0,0,,0,0,boundary
27,6.875,-0.125,,1007.22,0,57909.1,,0,0,,0,0,boundary
28,7.125,-0.125,,1006.9,0,55289,,0,0,,0,0,boundary
29,7.375,-0.125,,1006.65,0,53264.2,,0,0,,0,0,boundary
30,7.625,-0.125,,1006.46,0,51655.5,,0,0,,0,0,boundary
31,7.875,-0.125,,1006.29,0,50288.5,,0,0,,0,0,boundary
32,8.125,-0.125,,1006.15,0,49199,,0,0,,0,0,boundary
33,8.375,-0.125,,1006.05,0,48391.4,,0,0,,0,0,boundary
34,8.625,-0.125,,1005.98,0,47787.2,,0,0,,0,0,boundary
35,8.875,-0.125,,1005.93,0,47374.2,,0,0,,0,0,boundary
36,9.125,-0.125,,1005.9,0,47170.3,,0,0,,0,0,boundary
37,9.375,-0.125,,1005.9,0,47165.8,,0,0,,0,0,boundary
38,9.625,-0.125,,1005.91,0,47205.2,,0,0,,0,0,boundary
39,9.875,-0.125,,1005.93,0,47352.4,,0,0,,0,0,boundary
40,10.125,-0.125,,1005.97,0,47673.5,,0,0,,0,0,boundary
41,10.375,-0.125,,1006.02,0,48079.2,,0,0,,0,0,boundary
42,10.625,-0.125,,1006.07,0,48497,,0,0,,0,0,boundary
