h/dp :,2
L2norm Pressure,KE,dp,Nparticles
1.13758e+08,1.40959e+07,0.25,2560

t,6.21
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.125,-0.125,,1007.32,0,58723.9,,0,0,,0,0,boundary
1,0.375,-0.125,,1007.83,0,62874.8,,0,0,,0,0,boundary
2,0.625,-0.125,,1008.41,0,67717.5,,0,0,,0,0,boundary
3,0.875,-0.125,,1008.78,0,70713.7,,0,0,,0,0,boundary
4,1.125,-0.125,,1008.93,0,71987.7,,0,0,,0,0,boundary
5,1.375,-0.125,,1008.95,0,72184,,0,0,,0,0,boundary
6,1.625,-0.125,,1008.89,0,71641.4,,0,0,,0,0,boundary
7,1.875,-0.125,,1008.73,0,70364.4,,0,0,,0,0,boundary
8,2.125,-0.125,,1008.6,0,69230.8,,0,0,,0,0,boundary
9,2.375,-0.125,,1008.65,0,69657,,0,0,,0,0,boundary
10,2.625,-0.125,,1008.97,0,72350.4,,0,0,,0,0,boundary
11,2.875,-0.125,,1009.44,0,76194.8,,0,0,,0,0,boundary
12,3.125,-0.125,,1009.81,0,79290.7,,0,0,,0,0,boundary
13,3.375,-0.125,,1009.95,0,80493.8,,0,0,,0,0,boundary
14,3.625,-0.125,,1009.89,0,79938.5,,0,0,,0,0,boundary
15,3.875,-0.125,,1009.66,0,78042.5,,0,0,,0,0,boundary
16,4.125,-0.125,,1009.36,0,75563.1,,0,0,,0,0,boundary
17,4.375,-0.125,,1009.06,0,73024.2,,0,0,,0,0,boundary
18,4.625,-0.125,,1008.75,0,70501.9,,0,0,,0,0,boundary
19,4.875,-0.125,,1008.44,0,67916.1,,0,0,,0,0,boundary
20,5.125,-0.125,,1008.12,0,65283,,0,0,,0,0,boundary
21,5.375,-0.125,,1007.78,0,62521.3,,0,0,,0,0,boundary
22,5.625,-0.125,,1007.46,0,59840.5,,0,0,,0,0,boundary
23,5.875,-0.125,,1007.15,0,57336.5,,0,0,,0,0,boundary
24,6.125,-0.125,,1006.89,0,55204.3,,0,0,,0,0,boundary
25,6.375,-0.125,,1006.68,0,53503.2,,0,0,,0,0,boundary
26,6.625,-0.125,,1006.5,0,51986.4,,0,0,,0,0,boundary
27,6.875,-0.125,,1006.35,0,50805.6,,0,0,,0,0,boundary
28,7.125,-0.125,,1006.25,0,49951.5,,0,0,,0,0,boundary
29,7.375,-0.125,,1006.18,0,49410.5,,0,0,,0,0,boundary
30,7.625,-0.125,,1006.15,0,49177.4,,0,0,,0,0,boundary
31,7.875,-0.125,,1006.16,0,49215.3,,0,0,,0,0,boundary
32,8.125,-0.125,,1006.18,0,49443.8,,0,0,,0,0,boundary
33,8.375,-0.125,,1006.22,0,49745.1,,0,0,,0,0,boundary
34,8.625,-0.125,,1006.26,0,50038.9,,0,0,,0,0,boundary
35,8.875,-0.125,,1006.29,0,50286.9,,0,0,,0,0,boundary
36,9.125,-0.125,,1006.27,0,50182.5,,0,0,,0,0,boundary
37,9.375,-0.125,,1006.21,0,49683.9,,0,0,,0,0,boundary
38,9.625,-0.125,,1006.11,0,48864.1,,0,0,,0,0,boundary
39,9.875,-0.125,,1005.98,0,47757.5,,0,0,,0,0,boundary
40,10.125,-0.125,,1005.81,0,46384.7,,0,0,,0,0,boundary
41,10.375,-0.125,,1005.66,0,45172.3,,0,0,,0,0,boundary
42,10.625,-0.125,,1005.58,0,44569.9,,0,0,,0,0,boundary
43,10.875,-0.125,,1005.61,0,44789.3,,0,0,,0,0,boundary
44,11.125,-0.125,,1005.72,0,45678.2,,0,0,,0,0,boundary
45,11.375,-0.125,,1005.88,0,46992.8,,0,0,,0,0,boundary
46,11.625,-0.125,,1006.08,0,48617.4,,0,0,,0,0,boundary
47,11.875,-0.125,,1006.32,0,50579,,0,0,,0,0,boundary
48,12.125,-0.125,,1006.62,0,52964.3,,0,0,,0,0,boundary
49,12.375,-0.125,,1006.95,0,55659.8,,0,0,,0,0,boundary
50,12.625,-0.125,,1007.26,0,58268.8,,0,0,,0,0,boundary
51,12.875,-0.125,,1007.53,0,60426,,0,0,,0,0,boundary
52,13.125,-0.125,,1007.7,0,61808.3,,0,0,,0,0,boundary
53,13.375,-0.125,,1007.74,0,62199.5,,0,0,,0,0,boundary
54,13.625,-0.125,,1007.66,0,61521.8,,0,0,,0,0,boundary
55,13.875,-0.125,,1007.46,0,59837.7,,0,0,,0,0,boundary
56,14.125,-0.125,,1007.16,0,57387.8,,0,0,,0,0,boundary
57,14.375,-0.125,,1006.82,0,54591,,0,0,,0,0,boundary
58,14.625,-0.125,,1006.49,0,51908.2,,0,0,,0,0,boundary
59,14.875,-0.125,,1006.19,0,49473.7,,0,0,,0,0,boundary
60,15.125,-0.125,,1005.92,0,47309.9,,0,0,,0,0,boundary
61,15.375,-0.125,,1005.71,0,45550.6,,0,0,,0,0,boundary
62,15.625,-0.125,,1005.55,0,44313.8,,0,0,,0,0,boundary
63,15.875,-0.125,,1005.49,0,43813.6,,0,0,,0,0,boundary
64,16.125,-0.125,,1005.52,0,44037.6,,0,0,,0,0,boundary
65,16.375,-0.125,,1005.62,0,44831.7,,0,0,,0,0,boundary
66,16.625,-0.125,,1005.77,0,46099.2,,0,0,,0,0,boundary
67,16.875,-0.125,,1005.96,0,47645.6,,0,0,,0,0,boundary
68,17.125,-0.125,,1006.16,0,49217.8,,0,0,,0,0,boundary
69,17.375,-0.125,,1006.34,0,50702.9,,0,0,,0,0,boundary
70,17.625,-0.125,,1006.49,0,51955.7,,0,0,,0,0,boundary
71,17.875,-0.125,,1006.61,0,52893.3,,0,0,,0,0,boundary
72,18.125,-0.125,,1006.69,0,53575.1,,0,0,,0,0,boundary
73,18.375,-0.125,,1006.75,0,54092,,0,0,,0,0,boundary
74,18.625,-0.125,,1006.81,0,54516.6,,0,0,,0,0,boundary
75,18.875,-0.125,,1006.85,0,54849.6,,0,0,,0,0,boundary
76,19.125,-0.125,,1006.87,0,55078.7,,0,0,,0,0,boundary
77,19.375,-0.125,,1006.89,0,55164.9,,0,0,,0,0,boundary
78,19.625,-0.125,,1006.88,0,55084.9,,0,0,,0,0,boundary
79,19.875,-0.125,,1006.84,0,54833.4,,0,0,,0,0,boundary
80,20.125,-0.125,,1006.79,0,54368.2,,0,0,,0,0,boundary
81,20.375,-0.125,,1006.7,0,53661.5,,0,0,,0,0,boundary
82,20.625,-0.125,,1006.59,0,52766.5,,0,0,,0,0,boundary
83,20.875,-0.125,,1006.45,0,51630,,0,0,,0,0,boundary
84,21.125,-0.125,,1006.28,0,50261.9,,0,0,,0,0,boundary
85,21.375,-0.125,,1006.1,0,48758.8,,0,0,,0,0,boundary
86,21.625,-0.125,,1005.9,0,47099,,0,0,,0,0,boundary
87,21.875,-0.125,,1005.68,0,45380.5,,0,0,,0,0,boundary
88,22.125,-0.125,,1005.48,0,43719.7,,0,0,,0,0,boundary
