h/dp :,2
L2norm Pressure,KE,dp,Nparticles
80757.6,4.37829e+07,0.25,2560

t,4.47
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.125,-0.125,,1000,0,0,,0,0,,0,0,boundary
1,0.375,-0.125,,1000,0,0,,0,0,,0,0,boundary
2,0.625,-0.125,,1000,0,0,,0,0,,0,0,boundary
3,0.875,-0.125,,1000,0,0,,0,0,,0,0,boundary
4,1.125,-0.125,,1000,0,0,,0,0,,0,0,boundary
5,1.375,-0.125,,1000,0,0,,0,0,,0,0,boundary
6,1.625,-0.125,,1000,0,0,,0,0,,0,0,boundary
7,1.875,-0.125,,1000,0,0,,0,0,,0,0,boundary
8,2.125,-0.125,,1000,0,0,,0,0,,0,0,boundary
9,2.375,-0.125,,1000,0,0,,0,0,,0,0,boundary
10,2.625,-0.125,,1000,0,0,,0,0,,0,0,boundary
11,2.875,-0.125,,1000,0,0,,0,0,,0,0,boundary
12,3.125,-0.125,,1000.13,0,1022.66,,0,0,,0,0,boundary
13,3.375,-0.125,,1000.51,0,4032.84,,0,0,,0,0,boundary
14,3.625,-0.125,,1000.97,0,7595.42,,0,0,,0,0,boundary
15,3.875,-0.125,,1001.46,0,11521.5,,0,0,,0,0,boundary
16,4.125,-0.125,,1001.99,0,15746,,0,0,,0,0,boundary
17,4.375,-0.125,,1002.53,0,20034.7,,0,0,,0,0,boundary
18,4.625,-0.125,,1003.05,0,24135.9,,0,0,,0,0,boundary
19,4.875,-0.125,,1003.52,0,27887.8,,0,0,,0,0,boundary
20,5.125,-0.125,,1003.96,0,31438.8,,0,0,,0,0,boundary
21,5.375,-0.125,,1004.39,0,34910.3,,0,0,,0,0,boundary
22,5.625,-0.125,,1004.79,0,38102.4,,0,0,,0,0,boundary
23,5.875,-0.125,,1005.1,0,40666.2,,0,0,,0,0,boundary
24,6.125,-0.125,,1005.33,0,42489.1,,0,0,,0,0,boundary
25,6.375,-0.125,,1005.47,0,43634.6,,0,0,,0,0,boundary
26,6.625,-0.125,,1005.54,0,44186.8,,0,0,,0,0,boundary
27,6.875,-0.125,,1005.55,0,44257.8,,0,0,,0,0,boundary
28,7.125,-0.125,,1005.49,0,43839.7,,0,0,,0,0,boundary
29,7.375,-0.125,,1005.39,0,42983.1,,0,0,,0,0,boundary
30,7.625,-0.125,,1005.24,0,41753.1,,0,0,,0,0,boundary
31,7.875,-0.125,,1005.04,0,40164.7,,0,0,,0,0,boundary
32,8.125,-0.125,,1004.8,0,38183.3,,0,0,,0,0,boundary
33,8.375,-0.125,,1004.52,0,35955.7,,0,0,,0,0,boundary
34,8.625,-0.125,,1004.22,0,33568.1,,0,0,,0,0,boundary
35,8.875,-0.125,,1003.9,0,30984.1,,0,0,,0,0,boundary
36,9.125,-0.125,,1003.55,0,28172.3,,0,0,,0,0,boundary
37,9.375,-0.125,,1003.18,0,25217.1,,0,0,,0,0,boundary
38,9.625,-0.125,,1002.83,0,22427,,0,0,,0,0,boundary
39,9.875,-0.125,,1002.52,0,19943,,0,0,,0,0,boundary
40,10.125,-0.125,,1002.27,0,17917.4,,0,0,,0,0,boundary
41,10.375,-0.125,,1002.06,0,16249.4,,0,0,,0,0,boundary
42,10.625,-0.125,,1001.89,0,14931.3,,0,0,,0,0,boundary
43,10.875,-0.125,,1001.79,0,14137.8,,0,0,,0,0,boundary
44,11.125,-0.125,,1001.75,0,13830,,0,0,,0,0,boundary
45,11.375,-0.125,,1001.76,0,13879.7,,0,0,,0,0,boundary
46,11.625,-0.125,,1001.84,0,14502,,0,0,,0,0,boundary
47,11.875,-0.125,,1002.01,0,15885.2,,0,0,,0,0,boundary
48,12.125,-0.125,,1002.29,0,18116,,0,0,,0,0,boundary
49,12.375,-0.125,,1002.68,0,21222.5,,0,0,,0,0,boundary
50,12.625,-0.125,,1003.17,0,25081.7,,0,0,,0,0,boundary
51,12.875,-0.125,,1003.74,0,29674.3,,0,0,,0,0,boundary
52,13.125,-0.125,,1004.37,0,34726.8,,0,0,,0,0,boundary
53,13.375,-0.125,,1005.03,0,40079.5,,0,0,,0,0,boundary
54,13.625,-0.125,,1005.7,0,45504.3,,0,0,,0,0,boundary
55,13.875,-0.125,,1006.34,0,50701.4,,0,0,,0,0,boundary
56,14.125,-0.125,,1006.94,0,55610,,0,0,,0,0,boundary
57,14.375,-0.125,,1007.51,0,60280.6,,0,0,,0,0,boundary
58,14.625,-0.125,,1008.01,0,64387.3,,0,0,,0,0,boundary
59,14.875,-0.125,,1008.41,0,67726.7,,0,0,,0,0,boundary
60,15.125,-0.125,,1008.7,0,70096.1,,0,0,,0,0,boundary
61,15.375,-0.125,,1008.89,0,71657,,0,0,,0,0,boundary
62,15.625,-0.125,,1009.02,0,72706.5,,0,0,,0,0,boundary
63,15.875,-0.125,,1009.07,0,73162.3,,0,0,,0,0,boundary
64,16.125,-0.125,,1009.03,0,72820.6,,0,0,,0,0,boundary
65,16.375,-0.125,,1008.89,0,71662.9,,0,0,,0,0,boundary
66,16.625,-0.125,,1008.67,0,69838.5,,0,0,,0,0,boundary
67,16.875,-0.125,,1008.42,0,67767.2,,0,0,,0,0,boundary
68,17.125,-0.125,,1008.18,0,65778.8,,0,0,,0,0,boundary
69,17.375,-0.125,,1007.97,0,64025.3,,0,0,,0,0,boundary
70,17.625,-0.125,,1007.78,0,62540.3,,0,0,,0,0,boundary
71,17.875,-0.125,,1007.63,0,61271.3,,0,0,,0,0,boundary
72,18.125,-0.125,,1007.5,0,60232,,0,0,,0,0,boundary
73,18.375,-0.125,,1007.41,0,59469.2,,0,0,,0,0,boundary
74,18.625,-0.125,,1007.35,0,59007.1,,0,0,,0,0,boundary
75,18.875,-0.125,,1007.33,0,58772.1,,0,0,,0,0,boundary
76,19.125,-0.125,,1007.32,0,58762.4,,0,0,,0,0,boundary
77,19.375,-0.125,,1007.35,0,58960.9,,0,0,,0,0,boundary
78,19.625,-0.125,,1007.4,0,59341.5,,0,0,,0,0,boundary
79,19.875,-0.125,,1007.47,0,59945.4,,0,0,,0,0,boundary
80,20.125,-0.125,,1007.57,0,60771,,0,0,,0,0,boundary
81,20.375,-0.125,,1007.69,0,61754.9,,0,0,,0,0,boundary
82,20.625,-0.125,,1007.82,0,62816.3,,0,0,,0,0,boundary
