h/dp :,2
L2norm Pressure,KE,dp,Nparticles
4.04879e+09,1.76738e+07,0.25,2560

t,6.06
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.125,-0.125,,1005.45,0,43453.8,,0,0,,0,0,boundary
1,0.375,-0.125,,1005.39,0,42994.9,,0,0,,0,0,boundary
2,0.625,-0.125,,1005.35,0,42691.6,,0,0,,0,0,boundary
3,0.875,-0.125,,1005.43,0,43315.7,,0,0,,0,0,boundary
4,1.125,-0.125,,1005.62,0,44821.7,,0,0,,0,0,boundary
5,1.375,-0.125,,1005.82,0,46444.5,,0,0,,0,0,boundary
6,1.625,-0.125,,1005.95,0,47577.8,,0,0,,0,0,boundary
7,1.875,-0.125,,1006.02,0,48076.2,,0,0,,0,0,boundary
8,2.125,-0.125,,1006.09,0,48677.5,,0,0,,0,0,boundary
9,2.375,-0.125,,1006.32,0,50519,,0,0,,0,0,boundary
10,2.625,-0.125,,1006.74,0,54009.7,,0,0,,0,0,boundary
11,2.875,-0.125,,1007.3,0,58568.5,,0,0,,0,0,boundary
12,3.125,-0.125,,1007.84,0,62971.6,,0,0,,0,0,boundary
13,3.375,-0.125,,1008.21,0,66038.2,,0,0,,0,0,boundary
14,3.625,-0.125,,1008.42,0,67769.2,,0,0,,0,0,boundary
15,3.875,-0.125,,1008.46,0,68095.3,,0,0,,0,0,boundary
16,4.125,-0.125,,1008.4,0,67600.5,,0,0,,0,0,boundary
17,4.375,-0.125,,1008.32,0,66916.6,,0,0,,0,0,boundary
18,4.625,-0.125,,1008.24,0,66250.2,,0,0,,0,0,boundary
19,4.875,-0.125,,1008.13,0,65380.1,,0,0,,0,0,boundary
20,5.125,-0.125,,1007.95,0,63940.1,,0,0,,0,0,boundary
21,5.375,-0.125,,1007.72,0,61981.9,,0,0,,0,0,boundary
22,5.625,-0.125,,1007.45,0,59818.7,,0,0,,0,0,boundary
23,5.875,-0.125,,1007.18,0,57542.6,,0,0,,0,0,boundary
24,6.125,-0.125,,1006.92,0,55437,,0,0,,0,0,boundary
25,6.375,-0.125,,1006.68,0,53473.8,,0,0,,0,0,boundary
26,6.625,-0.125,,1006.44,0,51495.4,,0,0,,0,0,boundary
27,6.875,-0.125,,1006.18,0,49441.4,,0,0,,0,0,boundary
28,7.125,-0.125,,1005.96,0,47650.9,,0,0,,0,0,boundary
29,7.375,-0.125,,1005.8,0,46313.1,,0,0,,0,0,boundary
30,7.625,-0.125,,1005.66,0,45209.9,,0,0,,0,0,boundary
31,7.875,-0.125,,1005.55,0,44275.1,,0,0,,0,0,boundary
32,8.125,-0.125,,1005.48,0,43723.5,,0,0,,0,0,boundary
33,8.375,-0.125,,1005.47,0,43634.3,,0,0,,0,0,boundary
34,8.625,-0.125,,1005.51,0,43966.3,,0,0,,0,0,boundary
35,8.875,-0.125,,1005.56,0,44399.2,,0,0,,0,0,boundary
36,9.125,-0.125,,1005.61,0,44760.2,,0,0,,0,0,boundary
37,9.375,-0.125,,1005.65,0,45068.3,,0,0,,0,0,boundary
38,9.625,-0.125,,1005.69,0,45434.1,,0,0,,0,0,boundary
39,9.875,-0.125,,1005.74,0,45840.4,,0,0,,0,0,boundary
40,10.125,-0.125,,1005.79,0,46209.5,,0,0,,0,0,boundary
41,10.375,-0.125,,1005.83,0,46592.7,,0,0,,0,0,boundary
42,10.625,-0.125,,1005.9,0,47129,,0,0,,0,0,boundary
43,10.875,-0.125,,1006,0,47951.2,,0,0,,0,0,boundary
44,11.125,-0.125,,1006.13,0,49004.8,,0,0,,0,0,boundary
45,11.375,-0.125,,1006.27,0,50155.5,,0,0,,0,0,boundary
46,11.625,-0.125,,1006.41,0,51243.5,,0,0,,0,0,boundary
47,11.875,-0.125,,1006.53,0,52222.4,,0,0,,0,0,boundary
48,12.125,-0.125,,1006.64,0,53138.5,,0,0,,0,0,boundary
49,12.375,-0.125,,1006.76,0,54108.7,,0,0,,0,0,boundary
50,12.625,-0.125,,1006.89,0,55191.1,,0,0,,0,0,boundary
51,12.875,-0.125,,1007.02,0,56239.2,,0,0,,0,0,boundary
52,13.125,-0.125,,1007.13,0,57154,,0,0,,0,0,boundary
53,13.375,-0.125,,1007.22,0,57881.5,,0,0,,0,0,boundary
54,13.625,-0.125,,1007.28,0,58427.5,,0,0,,0,0,boundary
55,13.875,-0.125,,1007.34,0,58858.1,,0,0,,0,0,boundary
56,14.125,-0.125,,1007.37,0,59124.9,,0,0,,0,0,boundary
57,14.375,-0.125,,1007.38,0,59190.1,,0,0,,0,0,boundary
58,14.625,-0.125,,1007.37,0,59144.1,,0,0,,0,0,boundary
59,14.875,-0.125,,1007.38,0,59199.2,,0,0,,0,0,boundary
60,15.125,-0.125,,1007.39,0,59286,,0,0,,0,0,boundary
61,15.375,-0.125,,1007.39,0,59318.8,,0,0,,0,0,boundary
62,15.625,-0.125,,1007.39,0,59302.3,,0,0,,0,0,boundary
63,15.875,-0.125,,1007.38,0,59215.3,,0,0,,0,0,boundary
64,16.125,-0.125,,1007.35,0,59004.2,,0,0,,0,0,boundary
65,16.375,-0.125,,1007.33,0,58815,,0,0,,0,0,boundary
66,16.625,-0.125,,1007.32,0,58710.7,,0,0,,0,0,boundary
67,16.875,-0.125,,1007.3,0,58581.8,,0,0,,0,0,boundary
68,17.125,-0.125,,1007.28,0,58390.8,,0,0,,0,0,boundary
69,17.375,-0.125,,1007.25,0,58174.2,,0,0,,0,0,boundary
70,17.625,-0.125,,1007.23,0,57982.7,,0,0,,0,0,boundary
71,17.875,-0.125,,1007.2,0,57751.1,,0,0,,0,0,boundary
72,18.125,-0.125,,1007.15,0,57360.8,,0,0,,0,0,boundary
73,18.375,-0.125,,1007.09,0,56859.5,,0,0,,0,0,boundary
74,18.625,-0.125,,1007.02,0,56303.4,,0,0,,0,0,boundary
75,18.875,-0.125,,1006.96,0,55740.6,,0,0,,0,0,boundary
76,19.125,-0.125,,1006.88,0,55086.8,,0,0,,0,0,boundary
77,19.375,-0.125,,1006.79,0,54369.3,,0,0,,0,0,boundary
78,19.625,-0.125,,1006.69,0,53608.3,,0,0,,0,0,boundary
79,19.875,-0.125,,1006.6,0,52811.9,,0,0,,0,0,boundary
80,20.125,-0.125,,1006.5,0,51978.9,,0,0,,0,0,boundary
81,20.375,-0.125,,1006.39,0,51140.5,,0,0,,0,0,boundary
82,20.625,-0.125,,1006.3,0,50354.7,,0,0,,0,0,boundary
83,20.875,-0.125,,1006.2,0,49600.5,,0,0,,0,0,boundary
84,21.125,-0.125,,1006.11,0,48867.4,,0,0,,0,0,boundary
85,21.375,-0.125,,1006.03,0,48179.1,,0,0,,0,0,boundary
86,21.625,-0.125,,1005.95,0,47547.5,,0,0,,0,0,boundary
87,21.875,-0.125,,1005.89,0,47013.4,,0,0,,0,0,boundary
88,22.125,-0.125,,1005.83,0,46594.8,,0,0,,0,0,boundary
89,22.375,-0.125,,1005.79,0,46277.3,,0,0,,0,0,boundary
90,22.625,-0.125,,1005.77,0,46056.4,,0,0,,0,0,boundary
91,22.875,-0.125,,1005.75,0,45914.4,,0,0,,0,0,boundary
92,23.125,-0.125,,1005.74,0,45849.3,,0,0,,0,0,boundary
93,23.375,-0.125,,1005.74,0,45847.7,,0,0,,0,0,boundary
94,23.625,-0.125,,1005.75,0,45920.1,,0,0,,0,0,boundary
95,23.875,-0.125,,1005.77,0,46060.2,,0,0,,0,0,boundary
96,24.125,-0.125,,1005.79,0,46270.6,,0,0,,0,0,boundary
97,24.375,-0.125,,1005.83,0,46535.2,,0,0,,0,0,boundary
98,24.625,-0.125,,1005.86,0,46797.8,,0,0,,0,0,boundary
99,24.875,-0.125,,1005.89,0,47043.7,,0,0,,0,0,boundary
100,25.125,-0.125,,1005.92,0,47280.3,,0,0,,0,0,boundary
101,25.375,-0.125,,1005.94,0,47474.5,,0,0,,0,0,boundary
102,25.625,-0.125,,1005.94,0,47480.8,,0,0,,0,0,boundary
103,0.125,-0.375,,1005.56,0,44360.7,,0,0,,0,0,boundary
104,0.375,-0.375,,1005.51,0,43982.1,,0,0,,0,0,boundary
105,0.625,-0.375,,1005.47,0,43649.2,,0,0,,0,0,boundary
106,0.875,-0.375,,1005.55,0,44285,,0,0,,0,0,boundary
107,1.125,-0.375,,1005.74,0,45844.4,,0,0,,0,0,boundary
108,1.375,-0.375,,1005.94,0,47442.8,,0,0,,0,0,boundary
109,1.625,-0.375,,1006.07,0,48491,,0,0,,0,0,boundary
110,1.875,-0.375,,1006.13,0,49026.8,,0,0,,0,0,boundary
111,2.125,-0.375,,1006.23,0,49853.2,,0,0,,0,0,boundary
112,2.375,-0.375,,1006.5,0,52008.3,,0,0,,0,0,boundary
113,2.625,-0.375,,1006.99,0,56009,,0,0,,0,0,boundary
114,2.875,-0.375,,1007.64,0,61369.1,,0,0,,0,0,boundary
115,3.125,-0.375,,1008.28,0,66631,,0,0,,0,0,boundary
116,3.375,-0.375,,1008.77,0,70647.6,,0,0,,0,0,boundary
117,3.625,-0.375,,1009.02,0,72698.4,,0,0,,0,0,boundary
118,3.875,-0.375,,1009.07,0,73174.6,,0,0,,0,0,boundary
119,4.125,-0.375,,1009.01,0,72677.3,,0,0,,0,0,boundary
120,4.375,-0.375,,1008.92,0,71866.9,,0,0,,0,0,boundary
121,4.625,-0.375,,1008.82,0,71043.6,,0,0,,0,0,boundary
122,4.875,-0.375,,1008.68,0,69949.8,,0,0,,0,0,boundary
123,5.125,-0.375,,1008.47,0,68225.5,,0,0,,0,0,boundary
124,5.375,-0.375,,1008.2,0,65946.7,,0,0,,0,0,boundary
125,5.625,-0.375,,1007.88,0,63361.1,,0,0,,0,0,boundary
126,5.875,-0.375,,1007.56,0,60697.1,,0,0,,0,0,boundary
127,6.125,-0.375,,1007.25,0,58163.8,,0,0,,0,0,boundary
128,6.375,-0.375,,1006.96,0,55793.5,,0,0,,0,0,boundary
129,6.625,-0.375,,1006.65,0,53279.7,,0,0,,0,0,boundary
130,6.875,-0.375,,1006.33,0,50641.6,,0,0,,0,0,boundary
131,7.125,-0.375,,1006.07,0,48477.4,,0,0,,0,0,boundary
132,7.375,-0.375,,1005.88,0,46994.8,,0,0,,0,0,boundary
133,7.625,-0.375,,1005.75,0,45886.7,,0,0,,0,0,boundary
134,7.875,-0.375,,1005.64,0,45048,,0,0,,0,0,boundary
135,8.125,-0.375,,1005.6,0,44691.5,,0,0,,0,0,boundary
136,8.375,-0.375,,1005.63,0,44973.6,,0,0,,0,0,boundary
137,8.625,-0.375,,1005.73,0,45760.6,,0,0,,0,0,boundary
138,8.875,-0.375,,1005.83,0,46581.7,,0,0,,0,0,boundary
139,9.125,-0.375,,1005.9,0,47145.4,,0,0,,0,0,boundary
140,9.375,-0.375,,1005.96,0,47624.5,,0,0,,0,0,boundary
141,9.625,-0.375,,1006.03,0,48168.6,,0,0,,0,0,boundary
142,9.875,-0.375,,1006.09,0,48692,,0,0,,0,0,boundary
143,10.125,-0.375,,1006.14,0,49064.5,,0,0,,0,0,boundary
144,10.375,-0.375,,1006.18,0,49382.5,,0,0,,0,0,boundary
145,10.625,-0.375,,1006.24,0,49908.6,,0,0,,0,0,boundary
146,10.875,-0.375,,1006.35,0,50795.1,,0,0,,0,0,boundary
147,11.125,-0.375,,1006.49,0,51949.8,,0,0,,0,0,boundary
148,11.375,-0.375,,1006.64,0,53201.1,,0,0,,0,0,boundary
149,11.625,-0.375,,1006.79,0,54397.2,,0,0,,0,0,boundary
150,11.875,-0.375,,1006.92,0,55480.3,,0,0,,0,0,boundary
151,12.125,-0.375,,1007.05,0,56499.1,,0,0,,0,0,boundary
152,12.375,-0.375,,1007.18,0,57577.1,,0,0,,0,0,boundary
153,12.625,-0.375,,1007.33,0,58787.5,,0,0,,0,0,boundary
154,12.875,-0.375,,1007.48,0,60022.4,,0,0,,0,0,boundary
155,13.125,-0.375,,1007.61,0,61094,,0,0,,0,0,boundary
156,13.375,-0.375,,1007.71,0,61959.8,,0,0,,0,0,boundary
157,13.625,-0.375,,1007.79,0,62613.6,,0,0,,0,0,boundary
158,13.875,-0.375,,1007.85,0,63069,,0,0,,0,0,boundary
159,14.125,-0.375,,1007.88,0,63289.7,,0,0,,0,0,boundary
160,14.375,-0.375,,1007.87,0,63254.5,,0,0,,0,0,boundary
161,14.625,-0.375,,1007.85,0,63093.5,,0,0,,0,0,boundary
162,14.875,-0.375,,1007.85,0,63051.4,,0,0,,0,0,boundary
163,15.125,-0.375,,1007.85,0,63065.9,,0,0,,0,0,boundary
164,15.375,-0.375,,1007.84,0,63016.8,,0,0,,0,0,boundary
165,15.625,-0.375,,1007.83,0,62926.7,,0,0,,0,0,boundary
166,15.875,-0.375,,1007.81,0,62763.3,,0,0,,0,0,boundary
167,16.125,-0.375,,1007.78,0,62475.3,,0,0,,0,0,boundary
168,16.375,-0.375,,1007.74,0,62197.7,,0,0,,0,0,boundary
169,16.625,-0.375,,1007.72,0,62023.4,,0,0,,0,0,boundary
170,16.875,-0.375,,1007.7,0,61845,,0,0,,0,0,boundary
171,17.125,-0.375,,1007.67,0,61603.7,,0,0,,0,0,boundary
172,17.375,-0.375,,1007.64,0,61361.9,,0,0,,0,0,boundary
173,17.625,-0.375,,1007.62,0,61147.9,,0,0,,0,0,boundary
174,17.875,-0.375,,1007.58,0,60895.8,,0,0,,0,0,boundary
175,18.125,-0.375,,1007.54,0,60515.5,,0,0,,0,0,boundary
176,18.375,-0.375,,1007.48,0,60000.5,,0,0,,0,0,boundary
177,18.625,-0.375,,1007.41,0,59423.7,,0,0,,0,0,boundary
178,18.875,-0.375,,1007.33,0,58813.7,,0,0,,0,0,boundary
179,19.125,-0.375,,1007.25,0,58131.3,,0,0,,0,0,boundary
180,19.375,-0.375,,1007.15,0,57363.3,,0,0,,0,0,boundary
181,19.625,-0.375,,1007.05,0,56545.6,,0,0,,0,0,boundary
182,19.875,-0.375,,1006.95,0,55678,,0,0,,0,0,boundary
183,20.125,-0.375,,1006.84,0,54764.3,,0,0,,0,0,boundary
184,20.375,-0.375,,1006.72,0,53838.7,,0,0,,0,0,boundary
185,20.625,-0.375,,1006.61,0,52955.5,,0,0,,0,0,boundary
186,20.875,-0.375,,1006.52,0,52145.1,,0,0,,0,0,boundary
187,21.125,-0.375,,1006.42,0,51390,,0,0,,0,0,boundary
188,21.375,-0.375,,1006.34,0,50688.7,,0,0,,0,0,boundary
189,21.625,-0.375,,1006.26,0,50043.9,,0,0,,0,0,boundary
190,21.875,-0.375,,1006.19,0,49495.6,,0,0,,0,0,boundary
191,22.125,-0.375,,1006.14,0,49054.8,,0,0,,0,0,boundary
192,22.375,-0.375,,1006.1,0,48740.2,,0,0,,0,0,boundary
193,22.625,-0.375,,1006.07,0,48537.4,,0,0,,0,0,boundary
194,22.875,-0.375,,1006.06,0,48416.2,,0,0,,0,0,boundary
195,23.125,-0.375,,1006.05,0,48382.4,,0,0,,0,0,boundary
196,23.375,-0.375,,1006.06,0,48439.7,,0,0,,0,0,boundary
197,23.625,-0.375,,1006.08,0,48580.9,,0,0,,0,0,boundary
198,23.875,-0.375,,1006.1,0,48775.6,,0,0,,0,0,boundary
199,24.125,-0.375,,1006.14,0,49060.7,,0,0,,0,0,boundary
200,24.375,-0.375,,1006.18,0,49376.8,,0,0,,0,0,boundary
201,24.625,-0.375,,1006.21,0,49688.2,,0,0,,0,0,boundary
202,24.875,-0.375,,1006.25,0,49966.4,,0,0,,0,0,boundary
203,25.125,-0.375,,1006.28,0,50197.5,,0,0,,0,0,boundary
204,25.375,-0.375,,1006.29,0,50294.9,,0,0,,0,0,boundary
205,25.625,-0.375,,1006.27,0,50174.3,,0,0,,0,0,boundary
206,0.125,-0.625,,1005.51,0,43968.2,,0,0,,0,0,boundary
207,0.375,-0.625,,1005.47,0,43678.3,,0,0,,0,0,boundary
208,0.625,-0.625,,1005.47,0,43674,,0,0,,0,0,boundary
209,0.875,-0.625,,1005.6,0,44683.1,,0,0,,0,0,boundary
210,1.125,-0.625,,1005.81,0,46406.8,,0,0,,0,0,boundary
211,1.375,-0.625,,1006.02,0,48079.8,,0,0,,0,0,boundary
212,1.625,-0.625,,1006.19,0,49524.4,,0,0,,0,0,boundary
213,1.875,-0.625,,1006.39,0,51100,,0,0,,0,0,boundary
214,2.125,-0.625,,1006.64,0,53173.6,,0,0,,0,0,boundary
215,2.375,-0.625,,1007.01,0,56166.2,,0,0,,0,0,boundary
216,2.625,-0.625,,1007.49,0,60146,,0,0,,0,0,boundary
217,2.875,-0.625,,1008.11,0,65257.8,,0,0,,0,0,boundary
218,3.125,-0.625,,1008.77,0,70662.3,,0,0,,0,0,boundary
219,3.375,-0.625,,1009.31,0,75112.8,,0,0,,0,0,boundary
220,3.625,-0.625,,1009.61,0,77615.6,,0,0,,0,0,boundary
221,3.875,-0.625,,1009.68,0,78185.5,,0,0,,0,0,boundary
222,4.125,-0.625,,1009.62,0,77679.9,,0,0,,0,0,boundary
223,4.375,-0.625,,1009.48,0,76572.9,,0,0,,0,0,boundary
224,4.625,-0.625,,1009.31,0,75178.8,,0,0,,0,0,boundary
225,4.875,-0.625,,1009.11,0,73440.5,,0,0,,0,0,boundary
226,5.125,-0.625,,1008.83,0,71179.6,,0,0,,0,0,boundary
227,5.375,-0.625,,1008.52,0,68586,,0,0,,0,0,boundary
228,5.625,-0.625,,1008.18,0,65827.2,,0,0,,0,0,boundary
229,5.875,-0.625,,1007.83,0,62931.2,,0,0,,0,0,boundary
230,6.125,-0.625,,1007.49,0,60118.1,,0,0,,0,0,boundary
231,6.375,-0.625,,1007.16,0,57396,,0,0,,0,0,boundary
232,6.625,-0.625,,1006.78,0,54316.4,,0,0,,0,0,boundary
233,6.875,-0.625,,1006.38,0,51035.3,,0,0,,0,0,boundary
234,7.125,-0.625,,1006.08,0,48601.9,,0,0,,0,0,boundary
235,7.375,-0.625,,1005.92,0,47328.3,,0,0,,0,0,boundary
236,7.625,-0.625,,1005.83,0,46591,,0,0,,0,0,boundary
237,7.875,-0.625,,1005.78,0,46125.9,,0,0,,0,0,boundary
238,8.125,-0.625,,1005.75,0,45902.7,,0,0,,0,0,boundary
239,8.375,-0.625,,1005.76,0,45981.7,,0,0,,0,0,boundary
240,8.625,-0.625,,1005.82,0,46469.5,,0,0,,0,0,boundary
241,8.875,-0.625,,1005.91,0,47233.3,,0,0,,0,0,boundary
242,9.125,-0.625,,1005.98,0,47806.2,,0,0,,0,0,boundary
243,9.375,-0.625,,1006.06,0,48396.3,,0,0,,0,0,boundary
244,9.625,-0.625,,1006.2,0,49577.6,,0,0,,0,0,boundary
245,9.875,-0.625,,1006.36,0,50900.6,,0,0,,0,0,boundary
246,10.125,-0.625,,1006.46,0,51683.3,,0,0,,0,0,boundary
247,10.375,-0.625,,1006.5,0,52045,,0,0,,0,0,boundary
248,10.625,-0.625,,1006.57,0,52570.4,,0,0,,0,0,boundary
249,10.875,-0.625,,1006.67,0,53438.7,,0,0,,0,0,boundary
250,11.125,-0.625,,1006.81,0,54529.7,,0,0,,0,0,boundary
251,11.375,-0.625,,1006.96,0,55742.9,,0,0,,0,0,boundary
252,11.625,-0.625,,1007.11,0,56977.9,,0,0,,0,0,boundary
253,11.875,-0.625,,1007.25,0,58133.5,,0,0,,0,0,boundary
254,12.125,-0.625,,1007.38,0,59242.7,,0,0,,0,0,boundary
255,12.375,-0.625,,1007.53,0,60408.1,,0,0,,0,0,boundary
256,12.625,-0.625,,1007.68,0,61693.3,,0,0,,0,0,boundary
257,12.875,-0.625,,1007.84,0,62993.9,,0,0,,0,0,boundary
258,13.125,-0.625,,1007.99,0,64196.6,,0,0,,0,0,boundary
259,13.375,-0.625,,1008.1,0,65111.3,,0,0,,0,0,boundary
260,13.625,-0.625,,1008.17,0,65693.2,,0,0,,0,0,boundary
261,13.875,-0.625,,1008.21,0,66003.7,,0,0,,0,0,boundary
262,14.125,-0.625,,1008.21,0,66077.1,,0,0,,0,0,boundary
263,14.375,-0.625,,1008.2,0,65940.4,,0,0,,0,0,boundary
264,14.625,-0.625,,1008.17,0,65726,,0,0,,0,0,boundary
265,14.875,-0.625,,1008.16,0,65623.2,,0,0,,0,0,boundary
266,15.125,-0.625,,1008.15,0,65568.8,,0,0,,0,0,boundary
267,15.375,-0.625,,1008.14,0,65477.6,,0,0,,0,0,boundary
268,15.625,-0.625,,1008.13,0,65371.6,,0,0,,0,0,boundary
269,15.875,-0.625,,1008.11,0,65208.5,,0,0,,0,0,boundary
270,16.125,-0.625,,1008.07,0,64895.6,,0,0,,0,0,boundary
271,16.375,-0.625,,1008.03,0,64569.3,,0,0,,0,0,boundary
272,16.625,-0.625,,1008.01,0,64361.9,,0,0,,0,0,boundary
273,16.875,-0.625,,1007.98,0,64187.1,,0,0,,0,0,boundary
274,17.125,-0.625,,1007.95,0,63919.4,,0,0,,0,0,boundary
275,17.375,-0.625,,1007.91,0,63586.2,,0,0,,0,0,boundary
276,17.625,-0.625,,1007.88,0,63300.9,,0,0,,0,0,boundary
277,17.875,-0.625,,1007.85,0,63051.2,,0,0,,0,0,boundary
278,18.125,-0.625,,1007.81,0,62752.8,,0,0,,0,0,boundary
279,18.375,-0.625,,1007.76,0,62345.8,,0,0,,0,0,boundary
280,18.625,-0.625,,1007.7,0,61824.1,,0,0,,0,0,boundary
281,18.875,-0.625,,1007.62,0,61199.6,,0,0,,0,0,boundary
282,19.125,-0.625,,1007.53,0,60456.6,,0,0,,0,0,boundary
283,19.375,-0.625,,1007.43,0,59637.6,,0,0,,0,0,boundary
284,19.625,-0.625,,1007.33,0,58767.6,,0,0,,0,0,boundary
285,19.875,-0.625,,1007.21,0,57850.2,,0,0,,0,0,boundary
286,20.125,-0.625,,1007.09,0,56866.5,,0,0,,0,0,boundary
287,20.375,-0.625,,1006.97,0,55849.6,,0,0,,0,0,boundary
288,20.625,-0.625,,1006.85,0,54877.1,,0,0,,0,0,boundary
289,20.875,-0.625,,1006.74,0,53990.1,,0,0,,0,0,boundary
290,21.125,-0.625,,1006.64,0,53194.5,,0,0,,0,0,boundary
