h/dp :,2
L2norm Pressure,KE,dp,Nparticles
2.36441e+12,1.75095e+07,0.25,2560

t,5.93
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.125,-0.125,,1009.97,0,80655.1,,0,0,,0,0,boundary
1,0.375,-0.125,,1009.95,0,80456.4,,0,0,,0,0,boundary
2,0.625,-0.125,,1009.93,0,80315.5,,0,0,,0,0,boundary
3,0.875,-0.125,,1009.99,0,80815,,0,0,,0,0,boundary
4,1.125,-0.125,,1010.14,0,82075.3,,0,0,,0,0,boundary
5,1.375,-0.125,,1010.24,0,82833.2,,0,0,,0,0,boundary
6,1.625,-0.125,,1010.11,0,81807.2,,0,0,,0,0,boundary
7,1.875,-0.125,,1009.75,0,78823.5,,0,0,,0,0,boundary
8,2.125,-0.125,,1009.43,0,76143.8,,0,0,,0,0,boundary
9,2.375,-0.125,,1009.42,0,76027.3,,0,0,,0,0,boundary
10,2.625,-0.125,,1009.67,0,78124.9,,0,0,,0,0,boundary
11,2.875,-0.125,,1010.01,0,80920.7,,0,0,,0,0,boundary
12,3.125,-0.125,,1010.27,0,83107.5,,0,0,,0,0,boundary
13,3.375,-0.125,,1010.4,0,84178.8,,0,0,,0,0,boundary
14,3.625,-0.125,,1010.37,0,83978.4,,0,0,,0,0,boundary
15,3.875,-0.125,,1010.2,0,82549.9,,0,0,,0,0,boundary
16,4.125,-0.125,,1009.94,0,80384.5,,0,0,,0,0,boundary
17,4.375,-0.125,,1009.64,0,77864.3,,0,0,,0,0,boundary
18,4.625,-0.125,,1009.32,0,75244.4,,0,0,,0,0,boundary
19,4.875,-0.125,,1009.04,0,72864.4,,0,0,,0,0,boundary
20,5.125,-0.125,,1008.79,0,70827.9,,0,0,,0,0,boundary
21,5.375,-0.125,,1008.54,0,68752.2,,0,0,,0,0,boundary
22,5.625,-0.125,,1008.27,0,66570,,0,0,,0,0,boundary
23,5.875,-0.125,,1007.99,0,64269.8,,0,0,,0,0,boundary
24,6.125,-0.125,,1007.71,0,61952,,0,0,,0,0,boundary
25,6.375,-0.125,,1007.43,0,59587.6,,0,0,,0,0,boundary
26,6.625,-0.125,,1007.18,0,57547.3,,0,0,,0,0,boundary
27,6.875,-0.125,,1006.97,0,55822,,0,0,,0,0,boundary
28,7.125,-0.125,,1006.78,0,54291.5,,0,0,,0,0,boundary
29,7.375,-0.125,,1006.62,0,52996.8,,0,0,,0,0,boundary
30,7.625,-0.125,,1006.51,0,52102.7,,0,0,,0,0,boundary
31,7.875,-0.125,,1006.46,0,51699.6,,0,0,,0,0,boundary
32,8.125,-0.125,,1006.45,0,51591.2,,0,0,,0,0,boundary
33,8.375,-0.125,,1006.44,0,51494.4,,0,0,,0,0,boundary
34,8.625,-0.125,,1006.43,0,51446.2,,0,0,,0,0,boundary
35,8.875,-0.125,,1006.44,0,51514.6,,0,0,,0,0,boundary
36,9.125,-0.125,,1006.47,0,51750.1,,0,0,,0,0,boundary
37,9.375,-0.125,,1006.52,0,52189.4,,0,0,,0,0,boundary
38,9.625,-0.125,,1006.57,0,52572,,0,0,,0,0,boundary
39,9.875,-0.125,,1006.61,0,52877.5,,0,0,,0,0,boundary
40,10.125,-0.125,,1006.65,0,53259.9,,0,0,,0,0,boundary
41,10.375,-0.125,,1006.71,0,53709.7,,0,0,,0,0,boundary
42,10.625,-0.125,,1006.76,0,54152.6,,0,0,,0,0,boundary
43,10.875,-0.125,,1006.83,0,54692.9,,0,0,,0,0,boundary
44,11.125,-0.125,,1006.92,0,55451.6,,0,0,,0,0,boundary
45,11.375,-0.125,,1007.04,0,56392,,0,0,,0,0,boundary
46,11.625,-0.125,,1007.14,0,57282.6,,0,0,,0,0,boundary
47,11.875,-0.125,,1007.23,0,57960.4,,0,0,,0,0,boundary
48,12.125,-0.125,,1007.29,0,58498.5,,0,0,,0,0,boundary
49,12.375,-0.125,,1007.36,0,59046.2,,0,0,,0,0,boundary
50,12.625,-0.125,,1007.45,0,59762.9,,0,0,,0,0,boundary
51,12.875,-0.125,,1007.55,0,60626.6,,0,0,,0,0,boundary
52,13.125,-0.125,,1007.64,0,61358.9,,0,0,,0,0,boundary
53,13.375,-0.125,,1007.7,0,61823.7,,0,0,,0,0,boundary
