h/dp :,2
L2norm Pressure,KE,dp,Nparticles
1.48488e+11,1.75278e+07,0.25,2560

t,5.97
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.125,-0.125,,1008.92,0,71885.7,,0,0,,0,0,boundary
1,0.375,-0.125,,1008.97,0,72335.6,,0,0,,0,0,boundary
2,0.625,-0.125,,1009.05,0,73001.4,,0,0,,0,0,boundary
3,0.875,-0.125,,1009.2,0,74254,,0,0,,0,0,boundary
4,1.125,-0.125,,1009.44,0,76219.1,,0,0,,0,0,boundary
5,1.375,-0.125,,1009.64,0,77914.5,,0,0,,0,0,boundary
6,1.625,-0.125,,1009.69,0,78302,,0,0,,0,0,boundary
7,1.875,-0.125,,1009.57,0,77262.7,,0,0,,0,0,boundary
8,2.125,-0.125,,1009.51,0,76765.4,,0,0,,0,0,boundary
9,2.375,-0.125,,1009.76,0,78892.1,,0,0,,0,0,boundary
10,2.625,-0.125,,1010.31,0,83428.5,,0,0,,0,0,boundary
11,2.875,-0.125,,1010.95,0,88812.4,,0,0,,0,0,boundary
12,3.125,-0.125,,1011.5,0,93410.7,,0,0,,0,0,boundary
13,3.375,-0.125,,1011.82,0,96155.9,,0,0,,0,0,boundary
14,3.625,-0.125,,1011.92,0,96957.7,,0,0,,0,0,boundary
15,3.875,-0.125,,1011.8,0,95927.8,,0,0,,0,0,boundary
16,4.125,-0.125,,1011.55,0,93855,,0,0,,0,0,boundary
17,4.375,-0.125,,1011.25,0,91305.3,,0,0,,0,0,boundary
18,4.625,-0.125,,1010.92,0,88561.1,,0,0,,0,0,boundary
19,4.875,-0.125,,1010.61,0,85993.2,,0,0,,0,0,boundary
20,5.125,-0.125,,1010.31,0,83489.6,,0,0,,0,0,boundary
21,5.375,-0.125,,1009.96,0,80580.8,,0,0,,0,0,boundary
22,5.625,-0.125,,1009.57,0,77282.9,,0,0,,0,0,boundary
23,5.875,-0.125,,1009.14,0,73714.4,,0,0,,0,0,boundary
24,6.125,-0.125,,1008.73,0,70308.1,,0,0,,0,0,boundary
25,6.375,-0.125,,1008.34,0,67072.2,,0,0,,0,0,boundary
26,6.625,-0.125,,1007.99,0,64240.5,,0,0,,0,0,boundary
27,6.875,-0.125,,1007.69,0,61798.3,,0,0,,0,0,boundary
28,7.125,-0.125,,1007.44,0,59694.6,,0,0,,0,0,boundary
29,7.375,-0.125,,1007.21,0,57844.9,,0,0,,0,0,boundary
30,7.625,-0.125,,1007.02,0,56279.3,,0,0,,0,0,boundary
31,7.875,-0.125,,1006.87,0,55015.1,,0,0,,0,0,boundary
32,8.125,-0.125,,1006.77,0,54247.9,,0,0,,0,0,boundary
33,8.375,-0.125,,1006.73,0,53920.1,,0,0,,0,0,boundary
