h/dp :,2
L2norm Pressure,KE,dp,Nparticles
1.28976e+09,1.50322e+07,0.25,2560

t,6.1
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.125,-0.125,,1008.99,0,72510.5,,0,0,,0,0,boundary
1,0.375,-0.125,,1009.19,0,74102.1,,0,0,,0,0,boundary
2,0.625,-0.125,,1009.38,0,75732.9,,0,0,,0,0,boundary
3,0.875,-0.125,,1009.51,0,76763.8,,0,0,,0,0,boundary
4,1.125,-0.125,,1009.56,0,77183.2,,0,0,,0,0,boundary
5,1.375,-0.125,,1009.52,0,76850.3,,0,0,,0,0,boundary
6,1.625,-0.125,,1009.36,0,75557.7,,0,0,,0,0,boundary
7,1.875,-0.125,,1009.08,0,73249.1,,0,0,,0,0,boundary
8,2.125,-0.125,,1008.8,0,70912.1,,0,0,,0,0,boundary
9,2.375,-0.125,,1008.7,0,70105.6,,0,0,,0,0,boundary
10,2.625,-0.125,,1008.86,0,71415.3,,0,0,,0,0,boundary
11,2.875,-0.125,,1009.18,0,74031.2,,0,0,,0,0,boundary
12,3.125,-0.125,,1009.46,0,76370,,0,0,,0,0,boundary
13,3.375,-0.125,,1009.54,0,77088.2,,0,0,,0,0,boundary
14,3.625,-0.125,,1009.44,0,76251.6,,0,0,,0,0,boundary
15,3.875,-0.125,,1009.17,0,73999.1,,0,0,,0,0,boundary
16,4.125,-0.125,,1008.83,0,71147.8,,0,0,,0,0,boundary
17,4.375,-0.125,,1008.51,0,68518.5,,0,0,,0,0,boundary
18,4.625,-0.125,,1008.23,0,66240,,0,0,,0,0,boundary
19,4.875,-0.125,,1007.97,0,64038.7,,0,0,,0,0,boundary
20,5.125,-0.125,,1007.7,0,61813,,0,0,,0,0,boundary
21,5.375,-0.125,,1007.43,0,59631.3,,0,0,,0,0,boundary
22,5.625,-0.125,,1007.18,0,57615.3,,0,0,,0,0,boundary
23,5.875,-0.125,,1006.96,0,55742.4,,0,0,,0,0,boundary
24,6.125,-0.125,,1006.76,0,54103.1,,0,0,,0,0,boundary
25,6.375,-0.125,,1006.6,0,52822.4,,0,0,,0,0,boundary
26,6.625,-0.125,,1006.46,0,51685.4,,0,0,,0,0,boundary
27,6.875,-0.125,,1006.33,0,50619,,0,0,,0,0,boundary
28,7.125,-0.125,,1006.22,0,49745.8,,0,0,,0,0,boundary
29,7.375,-0.125,,1006.17,0,49295,,0,0,,0,0,boundary
30,7.625,-0.125,,1006.15,0,49186.5,,0,0,,0,0,boundary
31,7.875,-0.125,,1006.17,0,49330.7,,0,0,,0,0,boundary
32,8.125,-0.125,,1006.24,0,49865.1,,0,0,,0,0,boundary
33,8.375,-0.125,,1006.35,0,50780.3,,0,0,,0,0,boundary
34,8.625,-0.125,,1006.49,0,51971.3,,0,0,,0,0,boundary
35,8.875,-0.125,,1006.63,0,53082.9,,0,0,,0,0,boundary
36,9.125,-0.125,,1006.74,0,53955.4,,0,0,,0,0,boundary
37,9.375,-0.125,,1006.83,0,54713.3,,0,0,,0,0,boundary
38,9.625,-0.125,,1006.93,0,55534,,0,0,,0,0,boundary
39,9.875,-0.125,,1007.03,0,56388.2,,0,0,,0,0,boundary
40,10.125,-0.125,,1007.12,0,57115.4,,0,0,,0,0,boundary
41,10.375,-0.125,,1007.2,0,57723.5,,0,0,,0,0,boundary
42,10.625,-0.125,,1007.28,0,58384.2,,0,0,,0,0,boundary
43,10.875,-0.125,,1007.38,0,59239.9,,0,0,,0,0,boundary
44,11.125,-0.125,,1007.5,0,60239.9,,0,0,,0,0,boundary
45,11.375,-0.125,,1007.63,0,61266.3,,0,0,,0,0,boundary
46,11.625,-0.125,,1007.73,0,62129,,0,0,,0,0,boundary
47,11.875,-0.125,,1007.81,0,62742.1,,0,0,,0,0,boundary
48,12.125,-0.125,,1007.86,0,63184.7,,0,0,,0,0,boundary
49,12.375,-0.125,,1007.92,0,63640.8,,0,0,,0,0,boundary
50,12.625,-0.125,,1007.99,0,64210,,0,0,,0,0,boundary
51,12.875,-0.125,,1008.05,0,64753.3,,0,0,,0,0,boundary
52,13.125,-0.125,,1008.1,0,65168.3,,0,0,,0,0,boundary
53,13.375,-0.125,,1008.12,0,65328.8,,0,0,,0,0,boundary
54,13.625,-0.125,,1008.12,0,65259,,0,0,,0,0,boundary
55,13.875,-0.125,,1008.09,0,65027.2,,0,0,,0,0,boundary
56,14.125,-0.125,,1008.04,0,64610.1,,0,0,,0,0,boundary
57,14.375,-0.125,,1007.96,0,64022.6,,0,0,,0,0,boundary
58,14.625,-0.125,,1007.89,0,63396,,0,0,,0,0,boundary
59,14.875,-0.125,,1007.82,0,62813.9,,0,0,,0,0,boundary
60,15.125,-0.125,,1007.74,0,62167,,0,0,,0,0,boundary
61,15.375,-0.125,,1007.65,0,61401.1,,0,0,,0,0,boundary
62,15.625,-0.125,,1007.54,0,60523.2,,0,0,,0,0,boundary
63,15.875,-0.125,,1007.42,0,59526,,0,0,,0,0,boundary
64,16.125,-0.125,,1007.28,0,58423.4,,0,0,,0,0,boundary
65,16.375,-0.125,,1007.16,0,57411.4,,0,0,,0,0,boundary
66,16.625,-0.125,,1007.04,0,56468,,0,0,,0,0,boundary
67,16.875,-0.125,,1006.92,0,55487.5,,0,0,,0,0,boundary
68,17.125,-0.125,,1006.8,0,54460.2,,0,0,,0,0,boundary
69,17.375,-0.125,,1006.68,0,53456.4,,0,0,,0,0,boundary
70,17.625,-0.125,,1006.57,0,52580.4,,0,0,,0,0,boundary
71,17.875,-0.125,,1006.47,0,51762.6,,0,0,,0,0,boundary
72,18.125,-0.125,,1006.36,0,50880.8,,0,0,,0,0,boundary
73,18.375,-0.125,,1006.25,0,50004.9,,0,0,,0,0,boundary
74,18.625,-0.125,,1006.15,0,49185.1,,0,0,,0,0,boundary
75,18.875,-0.125,,1006.07,0,48498.4,,0,0,,0,0,boundary
76,19.125,-0.125,,1005.98,0,47804,,0,0,,0,0,boundary
77,19.375,-0.125,,1005.9,0,47150.9,,0,0,,0,0,boundary
78,19.625,-0.125,,1005.82,0,46519.4,,0,0,,0,0,boundary
79,19.875,-0.125,,1005.75,0,45939.3,,0,0,,0,0,boundary
80,20.125,-0.125,,1005.68,0,45384,,0,0,,0,0,boundary
81,20.375,-0.125,,1005.62,0,44896.6,,0,0,,0,0,boundary
82,20.625,-0.125,,1005.58,0,44519.1,,0,0,,0,0,boundary
83,20.875,-0.125,,1005.54,0,44173.1,,0,0,,0,0,boundary
84,21.125,-0.125,,1005.5,0,43873.1,,0,0,,0,0,boundary
85,21.375,-0.125,,1005.46,0,43596.7,,0,0,,0,0,boundary
86,21.625,-0.125,,1005.44,0,43369.1,,0,0,,0,0,boundary
87,21.875,-0.125,,1005.42,0,43235.7,,0,0,,0,0,boundary
88,22.125,-0.125,,1005.41,0,43181.6,,0,0,,0,0,boundary
89,22.375,-0.125,,1005.41,0,43168.6,,0,0,,0,0,boundary
90,22.625,-0.125,,1005.42,0,43206.1,,0,0,,0,0,boundary
91,22.875,-0.125,,1005.42,0,43270.2,,0,0,,0,0,boundary
92,23.125,-0.125,,1005.44,0,43362,,0,0,,0,0,boundary
93,23.375,-0.125,,1005.45,0,43462.5,,0,0,,0,0,boundary
94,23.625,-0.125,,1005.46,0,43588.2,,0,0,,0,0,boundary
95,23.875,-0.125,,1005.48,0,43742.5,,0,0,,0,0,boundary
96,24.125,-0.125,,1005.51,0,43942.8,,0,0,,0,0,boundary
97,24.375,-0.125,,1005.54,0,44175.8,,0,0,,0,0,boundary
98,24.625,-0.125,,1005.56,0,44391.4,,0,0,,0,0,boundary
99,24.875,-0.125,,1005.59,0,44580.8,,0,0,,0,0,boundary
100,25.125,-0.125,,1005.61,0,44759.9,,0,0,,0,0,boundary
101,25.375,-0.125,,1005.63,0,44920.2,,0,0,,0,0,boundary
102,25.625,-0.125,,1005.63,0,44943.2,,0,0,,0,0,boundary
103,0.125,-0.375,,1009.12,0,73554.1,,0,0,,0,0,boundary
104,0.375,-0.375,,1009.43,0,76152.2,,0,0,,0,0,boundary
105,0.625,-0.375,,1009.7,0,78350,,0,0,,0,0,boundary
106,0.875,-0.375,,1009.85,0,79665.6,,0,0,,0,0,boundary
107,1.125,-0.375,,1009.92,0,80191,,0,0,,0,0,boundary
108,1.375,-0.375,,1009.86,0,79679.3,,0,0,,0,0,boundary
109,1.625,-0.375,,1009.65,0,77995.4,,0,0,,0,0,boundary
110,1.875,-0.375,,1009.35,0,75485.4,,0,0,,0,0,boundary
111,2.125,-0.375,,1009.07,0,73168.7,,0,0,,0,0,boundary
112,2.375,-0.375,,1009,0,72532,,0,0,,0,0,boundary
113,2.625,-0.375,,1009.23,0,74454.2,,0,0,,0,0,boundary
114,2.875,-0.375,,1009.66,0,78020.9,,0,0,,0,0,boundary
115,3.125,-0.375,,1010.04,0,81201.3,,0,0,,0,0,boundary
116,3.375,-0.375,,1010.21,0,82656.9,,0,0,,0,0,boundary
117,3.625,-0.375,,1010.13,0,81934.7,,0,0,,0,0,boundary
118,3.875,-0.375,,1009.85,0,79661.3,,0,0,,0,0,boundary
119,4.125,-0.375,,1009.5,0,76726.9,,0,0,,0,0,boundary
120,4.375,-0.375,,1009.17,0,73977.2,,0,0,,0,0,boundary
121,4.625,-0.375,,1008.87,0,71526.5,,0,0,,0,0,boundary
122,4.875,-0.375,,1008.58,0,69065.3,,0,0,,0,0,boundary
123,5.125,-0.375,,1008.26,0,66439.3,,0,0,,0,0,boundary
124,5.375,-0.375,,1007.94,0,63847.6,,0,0,,0,0,boundary
125,5.625,-0.375,,1007.65,0,61410.6,,0,0,,0,0,boundary
126,5.875,-0.375,,1007.38,0,59181.2,,0,0,,0,0,boundary
127,6.125,-0.375,,1007.14,0,57210.8,,0,0,,0,0,boundary
128,6.375,-0.375,,1006.93,0,55536.4,,0,0,,0,0,boundary
129,6.625,-0.375,,1006.73,0,53897,,0,0,,0,0,boundary
130,6.875,-0.375,,1006.52,0,52187.6,,0,0,,0,0,boundary
131,7.125,-0.375,,1006.36,0,50898.2,,0,0,,0,0,boundary
132,7.375,-0.375,,1006.3,0,50396.6,,0,0,,0,0,boundary
133,7.625,-0.375,,1006.3,0,50423.2,,0,0,,0,0,boundary
134,7.875,-0.375,,1006.34,0,50694.1,,0,0,,0,0,boundary
135,8.125,-0.375,,1006.42,0,51349.1,,0,0,,0,0,boundary
136,8.375,-0.375,,1006.57,0,52575.9,,0,0,,0,0,boundary
137,8.625,-0.375,,1006.77,0,54248.8,,0,0,,0,0,boundary
138,8.875,-0.375,,1006.96,0,55796.3,,0,0,,0,0,boundary
139,9.125,-0.375,,1007.1,0,56905.9,,0,0,,0,0,boundary
140,9.375,-0.375,,1007.22,0,57882.8,,0,0,,0,0,boundary
141,9.625,-0.375,,1007.35,0,58945.8,,0,0,,0,0,boundary
142,9.875,-0.375,,1007.47,0,59959.1,,0,0,,0,0,boundary
143,10.125,-0.375,,1007.55,0,60638.2,,0,0,,0,0,boundary
144,10.375,-0.375,,1007.6,0,61060,,0,0,,0,0,boundary
145,10.625,-0.375,,1007.67,0,61612.1,,0,0,,0,0,boundary
146,10.875,-0.375,,1007.78,0,62506.7,,0,0,,0,0,boundary
147,11.125,-0.375,,1007.92,0,63632.3,,0,0,,0,0,boundary
148,11.375,-0.375,,1008.06,0,64778.4,,0,0,,0,0,boundary
149,11.625,-0.375,,1008.18,0,65753.8,,0,0,,0,0,boundary
150,11.875,-0.375,,1008.26,0,66455.6,,0,0,,0,0,boundary
151,12.125,-0.375,,1008.32,0,66959.3,,0,0,,0,0,boundary
152,12.375,-0.375,,1008.38,0,67475.3,,0,0,,0,0,boundary
153,12.625,-0.375,,1008.46,0,68134.1,,0,0,,0,0,boundary
154,12.875,-0.375,,1008.55,0,68813.3,,0,0,,0,0,boundary
155,13.125,-0.375,,1008.61,0,69333.8,,0,0,,0,0,boundary
