h/dp :,2
L2norm Pressure,KE,dp,Nparticles
38292.6,1.71861e+07,0.25,2560

t,8.06
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.125,-0.125,,1007.57,0,60769.5,,0,0,,0,0,boundary
1,0.375,-0.125,,1007.34,0,58928.5,,0,0,,0,0,boundary
2,0.625,-0.125,,1006.91,0,55352.2,,0,0,,0,0,boundary
3,0.875,-0.125,,1006.68,0,53454.2,,0,0,,0,0,boundary
4,1.125,-0.125,,1006.67,0,53427.4,,0,0,,0,0,boundary
5,1.375,-0.125,,1006.82,0,54594.5,,0,0,,0,0,boundary
6,1.625,-0.125,,1007.03,0,56339.7,,0,0,,0,0,boundary
7,1.875,-0.125,,1007.17,0,57507,,0,0,,0,0,boundary
8,2.125,-0.125,,1007.21,0,57826.5,,0,0,,0,0,boundary
9,2.375,-0.125,,1007.18,0,57580.3,,0,0,,0,0,boundary
10,2.625,-0.125,,1007.14,0,57217.3,,0,0,,0,0,boundary
11,2.875,-0.125,,1007.09,0,56856.5,,0,0,,0,0,boundary
12,3.125,-0.125,,1007.06,0,56596.7,,0,0,,0,0,boundary
13,3.375,-0.125,,1007.05,0,56527.4,,0,0,,0,0,boundary
14,3.625,-0.125,,1007.07,0,56651.6,,0,0,,0,0,boundary
15,3.875,-0.125,,1007.1,0,56922.1,,0,0,,0,0,boundary
16,4.125,-0.125,,1007.14,0,57285.8,,0,0,,0,0,boundary
17,4.375,-0.125,,1007.19,0,57669.1,,0,0,,0,0,boundary
18,4.625,-0.125,,1007.22,0,57882.6,,0,0,,0,0,boundary
19,4.875,-0.125,,1007.2,0,57712.9,,0,0,,0,0,boundary
20,5.125,-0.125,,1007.11,0,56963.5,,0,0,,0,0,boundary
21,5.375,-0.125,,1006.93,0,55556.5,,0,0,,0,0,boundary
22,5.625,-0.125,,1006.69,0,53569.3,,0,0,,0,0,boundary
23,5.875,-0.125,,1006.43,0,51464,,0,0,,0,0,boundary
24,6.125,-0.125,,1006.23,0,49802.4,,0,0,,0,0,boundary
25,6.375,-0.125,,1006.12,0,48893.1,,0,0,,0,0,boundary
26,6.625,-0.125,,1006.11,0,48834.4,,0,0,,0,0,boundary
27,6.875,-0.125,,1006.17,0,49346.7,,0,0,,0,0,boundary
28,7.125,-0.125,,1006.3,0,50363.4,,0,0,,0,0,boundary
29,7.375,-0.125,,1006.45,0,51629.1,,0,0,,0,0,boundary
30,7.625,-0.125,,1006.6,0,52857.5,,0,0,,0,0,boundary
31,7.875,-0.125,,1006.76,0,54137.4,,0,0,,0,0,boundary
32,8.125,-0.125,,1006.93,0,55542.4,,0,0,,0,0,boundary
33,8.375,-0.125,,1007.08,0,56776.4,,0,0,,0,0,boundary
34,8.625,-0.125,,1007.18,0,57587,,0,0,,0,0,boundary
35,8.875,-0.125,,1007.24,0,58074.8,,0,0,,0,0,boundary
36,9.125,-0.125,,1007.31,0,58679.8,,0,0,,0,0,boundary
37,9.375,-0.125,,1007.43,0,59630.1,,0,0,,0,0,boundary
38,9.625,-0.125,,1007.58,0,60835.5,,0,0,,0,0,boundary
39,9.875,-0.125,,1007.74,0,62137.5,,0,0,,0,0,boundary
40,10.125,-0.125,,1007.88,0,63344.6,,0,0,,0,0,boundary
41,10.375,-0.125,,1007.99,0,64226.2,,0,0,,0,0,boundary
42,10.625,-0.125,,1008.06,0,64805.8,,0,0,,0,0,boundary
43,10.875,-0.125,,1008.1,0,65117.1,,0,0,,0,0,boundary
44,11.125,-0.125,,1008.11,0,65221.3,,0,0,,0,0,boundary
45,11.375,-0.125,,1008.11,0,65207,,0,0,,0,0,boundary
46,11.625,-0.125,,1008.1,0,65104.4,,0,0,,0,0,boundary
47,11.875,-0.125,,1008.07,0,64919.6,,0,0,,0,0,boundary
48,12.125,-0.125,,1008.04,0,64600.1,,0,0,,0,0,boundary
49,12.375,-0.125,,1007.97,0,64092,,0,0,,0,0,boundary
50,12.625,-0.125,,1007.89,0,63423,,0,0,,0,0,boundary
51,12.875,-0.125,,1007.8,0,62700.2,,0,0,,0,0,boundary
52,13.125,-0.125,,1007.71,0,61966.8,,0,0,,0,0,boundary
53,13.375,-0.125,,1007.63,0,61258.3,,0,0,,0,0,boundary
54,13.625,-0.125,,1007.55,0,60603.4,,0,0,,0,0,boundary
55,13.875,-0.125,,1007.48,0,59999,,0,0,,0,0,boundary
56,14.125,-0.125,,1007.41,0,59440.6,,0,0,,0,0,boundary
57,14.375,-0.125,,1007.34,0,58928.5,,0,0,,0,0,boundary
58,14.625,-0.125,,1007.29,0,58475.5,,0,0,,0,0,boundary
59,14.875,-0.125,,1007.24,0,58080.8,,0,0,,0,0,boundary
60,15.125,-0.125,,1007.2,0,57715,,0,0,,0,0,boundary
61,15.375,-0.125,,1007.15,0,57356,,0,0,,0,0,boundary
62,15.625,-0.125,,1007.11,0,57031,,0,0,,0,0,boundary
63,15.875,-0.125,,1007.08,0,56722.8,,0,0,,0,0,boundary
64,16.125,-0.125,,1007.04,0,56417.3,,0,0,,0,0,boundary
65,16.375,-0.125,,1007,0,56108.5,,0,0,,0,0,boundary
66,16.625,-0.125,,1006.96,0,55798,,0,0,,0,0,boundary
67,16.875,-0.125,,1006.92,0,55483.1,,0,0,,0,0,boundary
68,17.125,-0.125,,1006.88,0,55132.2,,0,0,,0,0,boundary
