h/dp :,2
L2norm Pressure,KE,dp,Nparticles
19818.3,3.33266e+07,0.25,2560

t,2.63
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.125,-0.125,,1013.23,0,108010,,0,0,,0,0,boundary
1,0.375,-0.125,,1013.29,0,108521,,0,0,,0,0,boundary
2,0.625,-0.125,,1013.37,0,109258,,0,0,,0,0,boundary
3,0.875,-0.125,,1013.43,0,109742,,0,0,,0,0,boundary
4,1.125,-0.125,,1013.41,0,109532,,0,0,,0,0,boundary
5,1.375,-0.125,,1013.28,0,108461,,0,0,,0,0,boundary
6,1.625,-0.125,,1013.07,0,106645,,0,0,,0,0,boundary
7,1.875,-0.125,,1012.79,0,104347,,0,0,,0,0,boundary
8,2.125,-0.125,,1012.5,0,101822,,0,0,,0,0,boundary
9,2.375,-0.125,,1012.19,0,99244.8,,0,0,,0,0,boundary
10,2.625,-0.125,,1011.89,0,96712.2,,0,0,,0,0,boundary
11,2.875,-0.125,,1011.6,0,94255.8,,0,0,,0,0,boundary
12,3.125,-0.125,,1011.31,0,91869.3,,0,0,,0,0,boundary
13,3.375,-0.125,,1011.04,0,89526.6,,0,0,,0,0,boundary
14,3.625,-0.125,,1010.76,0,87196,,0,0,,0,0,boundary
15,3.875,-0.125,,1010.48,0,84866.7,,0,0,,0,0,boundary
16,4.125,-0.125,,1010.2,0,82545.3,,0,0,,0,0,boundary
17,4.375,-0.125,,1009.92,0,80227,,0,0,,0,0,boundary
18,4.625,-0.125,,1009.64,0,77908.1,,0,0,,0,0,boundary
19,4.875,-0.125,,1009.37,0,75603.8,,0,0,,0,0,boundary
20,5.125,-0.125,,1009.1,0,73363.6,,0,0,,0,0,boundary
21,5.375,-0.125,,1008.84,0,71237.2,,0,0,,0,0,boundary
22,5.625,-0.125,,1008.6,0,69239.7,,0,0,,0,0,boundary
23,5.875,-0.125,,1008.37,0,67383.7,,0,0,,0,0,boundary
24,6.125,-0.125,,1008.17,0,65690,,0,0,,0,0,boundary
25,6.375,-0.125,,1007.98,0,64151.5,,0,0,,0,0,boundary
26,6.625,-0.125,,1007.81,0,62741.3,,0,0,,0,0,boundary
27,6.875,-0.125,,1007.65,0,61444.9,,0,0,,0,0,boundary
28,7.125,-0.125,,1007.51,0,60259.9,,0,0,,0,0,boundary
29,7.375,-0.125,,1007.37,0,59157.9,,0,0,,0,0,boundary
30,7.625,-0.125,,1007.25,0,58123.8,,0,0,,0,0,boundary
31,7.875,-0.125,,1007.13,0,57181.2,,0,0,,0,0,boundary
32,8.125,-0.125,,1007.03,0,56378.2,,0,0,,0,0,boundary
33,8.375,-0.125,,1006.94,0,55629.5,,0,0,,0,0,boundary
34,8.625,-0.125,,1006.84,0,54765.5,,0,0,,0,0,boundary
35,8.875,-0.125,,1006.71,0,53729.8,,0,0,,0,0,boundary
36,9.125,-0.125,,1006.58,0,52662.2,,0,0,,0,0,boundary
37,9.375,-0.125,,1006.46,0,51650.8,,0,0,,0,0,boundary
38,9.625,-0.125,,1006.34,0,50677.3,,0,0,,0,0,boundary
39,9.875,-0.125,,1006.21,0,49659.6,,0,0,,0,0,boundary
40,10.125,-0.125,,1006.07,0,48537.5,,0,0,,0,0,boundary
41,10.375,-0.125,,1005.92,0,47303.8,,0,0,,0,0,boundary
42,10.625,-0.125,,1005.76,0,45986.5,,0,0,,0,0,boundary
43,10.875,-0.125,,1005.59,0,44615.3,,0,0,,0,0,boundary
44,11.125,-0.125,,1005.42,0,43195.3,,0,0,,0,0,boundary
45,11.375,-0.125,,1005.24,0,41749.6,,0,0,,0,0,boundary
46,11.625,-0.125,,1005.06,0,40334.5,,0,0,,0,0,boundary
47,11.875,-0.125,,1004.9,0,38988,,0,0,,0,0,boundary
48,12.125,-0.125,,1004.74,0,37730.6,,0,0,,0,0,boundary
49,12.375,-0.125,,1004.6,0,36584.8,,0,0,,0,0,boundary
50,12.625,-0.125,,1004.47,0,35549.2,,0,0,,0,0,boundary
51,12.875,-0.125,,1004.35,0,34623.2,,0,0,,0,0,boundary
52,13.125,-0.125,,1004.25,0,33804.7,,0,0,,0,0,boundary
53,13.375,-0.125,,1004.16,0,33064.6,,0,0,,0,0,boundary
54,13.625,-0.125,,1004.08,0,32382.5,,0,0,,0,0,boundary
55,13.875,-0.125,,1004,0,31783.8,,0,0,,0,0,boundary
56,14.125,-0.125,,1003.95,0,31378.9,,0,0,,0,0,boundary
57,14.375,-0.125,,1003.94,0,31283.8,,0,0,,0,0,boundary
58,14.625,-0.125,,1003.96,0,31487.1,,0,0,,0,0,boundary
59,14.875,-0.125,,1004.02,0,31898.8,,0,0,,0,0,boundary
60,15.125,-0.125,,1004.07,0,32367.9,,0,0,,0,0,boundary
61,15.375,-0.125,,1004.14,0,32861,,0,0,,0,0,boundary
